Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786558704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558705,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558706,10,,Aggregated,0.000000,0.000000,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1900,1892.7843188052066,1760.0043030106463,1970.8785450202413,845.0
1786558707,10,,Aggregated,0.000000,0.000000,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1900,1892.7843188052066,1760.0043030106463,1970.8785450202413,845.0
1786558708,10,,Aggregated,0.000000,0.000000,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1900,1892.7843188052066,1760.0043030106463,1970.8785450202413,845.0
1786558709,10,,Aggregated,0.000000,0.000000,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1900,1892.7843188052066,1760.0043030106463,1970.8785450202413,845.0
1786558710,10,,Aggregated,1.666667,0.000000,1900,2000,3700,3700,4700,4700,4700,4700,4700,4700,4700,7,0,1900,2560.606102134833,1760.0043030106463,4737.556186970323,843.4285714285714
1786558711,10,,Aggregated,1.666667,0.000000,1900,2000,3700,3700,4700,4700,4700,4700,4700,4700,4700,7,0,1900,2560.606102134833,1760.0043030106463,4737.556186970323,843.4285714285714
1786558712,10,,Aggregated,1.000000,0.000000,2000,3700,4700,4700,5300,5300,5300,5300,5300,5300,5300,8,0,1900,2896.821067617566,1760.0043030106463,5250.325825996697,842.875
1786558713,10,,Aggregated,1.166667,0.000000,2000,3700,4700,5300,6600,6600,6600,6600,6600,6600,6600,9,0,2000,3307.0263662181483,1760.0043030106463,6588.668755022809,841.7777777777778
1786558714,10,,Aggregated,1.000000,0.000000,4700,5300,7100,7100,8200,8700,8700,8700,8700,8700,8700,12,0,3700,4480.9403566662995,1760.0043030106463,8659.1980420053,843.0833333333334
1786558715,10,,Aggregated,1.000000,0.000000,5300,7100,8300,8700,9100,9400,9400,9400,9400,9400,9400,15,0,5300,5373.572175662654,1760.0043030106463,9434.071101015434,844.8666666666667
1786558716,10,,Aggregated,1.000000,0.000000,6300,7100,8300,8300,9100,9400,9400,9400,9400,9400,9400,16,0,5300,5431.702186808252,1760.0043030106463,9434.071101015434,844.5625
1786558717,10,,Aggregated,1.500000,0.000000,6300,7100,8200,8300,9100,9400,9400,9400,9400,9400,9400,18,0,5800,5543.003859276521,1760.0043030106463,9434.071101015434,844.2777777777778
1786558718,10,,Aggregated,1.500000,0.000000,5800,7100,8200,8300,9100,9400,9400,9400,9400,9400,9400,19,0,5800,5527.7491387341315,1760.0043030106463,9434.071101015434,843.6315789473684
1786558719,10,,Aggregated,1.400000,0.000000,5800,7100,8200,8300,9100,9400,9400,9400,9400,9400,9400,20,0,5500,5526.32235919591,1760.0043030106463,9434.071101015434,843.65
1786558720,10,,Aggregated,1.400000,0.000000,5800,7100,8200,8300,9100,9400,9400,9400,9400,9400,9400,20,0,5500,5526.32235919591,1760.0043030106463,9434.071101015434,843.65
1786558721,10,,Aggregated,1.400000,0.000000,5800,7100,8200,8300,9100,9400,9400,9400,9400,9400,9400,20,0,5500,5526.32235919591,1760.0043030106463,9434.071101015434,843.65
1786558722,10,,Aggregated,1.300000,0.000000,5800,7100,8200,8300,8700,9100,9400,9400,9400,9400,9400,22,0,5800,5680.26886263132,1760.0043030106463,9434.071101015434,844.0
1786558723,10,,Aggregated,1.300000,0.000000,5800,7100,8200,8300,8700,9100,9400,9400,9400,9400,9400,30,0,5800,5938.177449494833,1760.0043030106463,9434.071101015434,844.3333333333334
1786558724,10,,Aggregated,1.300000,0.000000,5800,7100,8200,8200,8600,9100,9400,9400,9400,9400,9400,31,0,5800,5817.805056929618,1760.0043030106463,9434.071101015434,844.2258064516129
1786558725,10,,Aggregated,1.300000,0.000000,5800,7100,8200,8200,8600,9100,9400,9400,9400,9400,9400,31,0,5800,5817.805056929618,1760.0043030106463,9434.071101015434,844.2258064516129
1786558726,10,,Aggregated,1.300000,0.000000,5800,7100,8200,8200,8600,9100,9400,9400,9400,9400,9400,31,0,5800,5817.805056929618,1760.0043030106463,9434.071101015434,844.2258064516129
1786558727,10,,Aggregated,1.300000,0.000000,5800,7100,8200,8200,8600,9100,9400,9400,9400,9400,9400,31,0,5800,5817.805056929618,1760.0043030106463,9434.071101015434,844.2258064516129
1786558728,10,,Aggregated,1.600000,0.000000,5800,7100,8200,8200,8600,9100,9400,9400,9400,9400,9400,32,0,5800,5782.520296275834,1760.0043030106463,9434.071101015434,844.53125
1786558729,10,,Aggregated,1.500000,0.000000,5800,7100,7900,8200,8600,9100,9400,9400,9400,9400,9400,33,0,5800,5782.784076661549,1760.0043030106463,9434.071101015434,844.5757575757576
