Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786558463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558464,5,,Aggregated,0.000000,0.000000,190,200,210,220,240,240,260,260,260,260,260,23,0,190,199.45925021665576,156.2371669569984,259.67496301745996,220.91304347826087
1786558465,10,,Aggregated,0.000000,0.000000,200,220,240,240,280,340,880,880,880,880,880,29,0,200,234.5377692013401,156.2371669569984,879.7447179676965,221.20689655172413
1786558466,10,,Aggregated,13.000000,0.000000,200,220,240,260,340,880,1700,1700,1700,1700,1700,30,0,200,282.61737366168137,156.2371669569984,1676.925903011579,221.16666666666666
1786558467,10,,Aggregated,13.000000,0.000000,200,220,240,260,340,880,1700,1700,1700,1700,1700,30,0,200,282.61737366168137,156.2371669569984,1676.925903011579,221.16666666666666
1786558468,10,,Aggregated,9.666667,0.000000,240,280,2100,2900,3600,3600,3700,3700,3700,3700,3700,40,0,220,1015.3509019684861,156.2371669569984,3656.4861030201428,221.275
1786558469,10,,Aggregated,9.666667,0.000000,240,340,1700,2800,3500,3600,3700,3700,3700,3700,3700,42,0,240,1021.9974123035735,156.2371669569984,3656.4861030201428,221.1904761904762
1786558470,10,,Aggregated,9.666667,0.000000,240,340,1700,2800,3500,3600,3700,3700,3700,3700,3700,42,0,240,1021.9974123035735,156.2371669569984,3656.4861030201428,221.1904761904762
1786558471,10,,Aggregated,7.000000,0.000000,240,880,2100,2900,3500,3600,3700,3700,3700,3700,3700,43,0,240,1074.759129715033,156.2371669569984,3656.4861030201428,221.2093023255814
1786558472,10,,Aggregated,6.000000,0.000000,240,1700,3100,3300,3600,3900,4200,4200,4200,4200,4200,47,0,240,1321.8593882939263,156.2371669569984,4220.659103011712,221.0
1786558473,10,,Aggregated,5.250000,0.000000,280,2900,3600,3600,4100,4600,5200,5200,5200,5200,5200,52,0,270,1638.7387568807194,156.2371669569984,5170.230784977321,221.09615384615384
1786558474,10,,Aggregated,5.250000,0.000000,280,2900,3600,3600,4100,4600,5200,5200,5200,5200,5200,52,0,270,1638.7387568807194,156.2371669569984,5170.230784977321,221.09615384615384
1786558475,10,,Aggregated,5.250000,0.000000,280,2900,3600,3600,4100,4600,5200,5200,5200,5200,5200,52,0,270,1638.7387568807194,156.2371669569984,5170.230784977321,221.09615384615384
1786558476,10,,Aggregated,5.000000,0.000000,280,2900,3600,3600,4200,4600,5200,5200,5200,5200,5200,53,0,280,1692.5975837138535,156.2371669569984,5170.230784977321,221.11320754716982
1786558477,10,,Aggregated,2.400000,0.000000,340,3100,3600,3700,4200,5200,5200,5400,5400,5400,5400,54,0,280,1761.0674491820478,156.2371669569984,5389.9703189963475,221.0
1786558478,10,,Aggregated,2.400000,0.000000,340,3200,3600,3900,4500,5200,5400,5500,5500,5500,5500,55,0,340,1829.069436851635,156.2371669569984,5501.176771009341,221.1090909090909
1786558479,10,,Aggregated,2.400000,0.000000,880,3300,3600,4000,5200,5500,5800,5800,5800,5800,5800,57,0,880,1968.6030587161026,156.2371669569984,5813.232181011699,221.19298245614036
1786558480,10,,Aggregated,2.100000,0.000000,1100,3500,3700,4100,5200,5800,5800,8700,8700,8700,8700,58,0,880,2084.5185390147703,156.2371669569984,8691.700916038826,221.13793103448276
1786558481,10,,Aggregated,1.500000,0.000000,1200,3600,4000,4200,5500,8600,8700,8700,8700,8700,8700,60,0,1100,2303.513309880509,156.2371669569984,8701.806063007098,221.05
1786558482,10,,Aggregated,1.500000,0.000000,1700,3600,4200,4600,5800,8600,8700,8900,8900,8900,8900,63,0,1700,2568.36753955207,156.2371669569984,8903.925723978318,221.06349206349208
1786558483,10,,Aggregated,1.700000,0.000000,2100,3600,4200,5200,6200,8600,8700,8900,8900,8900,8900,64,0,1700,2626.786048684153,156.2371669569984,8903.925723978318,221.09375
1786558484,10,,Aggregated,1.700000,0.000000,2800,3900,4600,5200,6200,8600,8700,8900,8900,8900,8900,67,0,2800,2735.517286593894,156.2371669569984,8903.925723978318,221.0597014925373
1786558485,10,,Aggregated,1.600000,0.000000,2900,3700,4600,5200,6200,8600,8700,8900,8900,8900,8900,68,0,2800,2738.098806276171,156.2371669569984,8903.925723978318,221.0441176470588
1786558486,10,,Aggregated,1.600000,0.000000,2900,3700,4600,5200,6200,8600,8700,8900,8900,8900,8900,68,0,2800,2738.098806276171,156.2371669569984,8903.925723978318,221.0441176470588
1786558487,10,,Aggregated,1.600000,0.000000,2900,3900,4600,5200,6300,8600,8700,8900,8900,8900,8900,69,0,2900,2800.053277851818,156.2371669569984,8903.925723978318,221.07246376811594
1786558488,10,,Aggregated,1.500000,0.000000,2900,4000,4800,5200,6300,8600,8700,8900,8900,8900,8900,71,0,2900,2891.4396361526574,156.2371669569984,8903.925723978318,220.95774647887325
1786558489,10,,Aggregated,1.500000,0.000000,3300,4500,5300,5500,7000,8600,8700,8900,8900,8900,8900,79,0,3300,3122.6429864410547,156.2371669569984,8903.925723978318,221.0379746835443
1786558490,10,,Aggregated,1.500000,0.000000,3300,4500,5300,5500,7000,8600,8700,8900,8900,8900,8900,79,0,3300,3122.6429864410547,156.2371669569984,8903.925723978318,221.0379746835443
1786558491,10,,Aggregated,1.400000,0.000000,3500,4200,5300,5500,7000,8600,8700,8900,8900,8900,8900,80,0,3300,3127.4022108103964,156.2371669569984,8903.925723978318,221.075
1786558492,10,,Aggregated,2.200000,0.000000,3300,4200,5200,5400,7000,8500,8700,8900,8900,8900,8900,81,0,3300,3126.9944501583705,156.2371669569984,8903.925723978318,221.06172839506172
1786558493,10,,Aggregated,2.200000,0.000000,3600,4100,4900,5300,7000,8500,8700,8900,8900,8900,8900,89,0,3600,3194.5396717186504,156.2371669569984,8903.925723978318,221.07865168539325
1786558494,10,,Aggregated,2.200000,0.000000,3600,4100,4900,5300,7000,8500,8700,8900,8900,8900,8900,89,0,3600,3194.5396717186504,156.2371669569984,8903.925723978318,221.07865168539325
