Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557621,5,,Aggregated,0.000000,0.000000,200,230,260,270,310,310,310,310,310,310,310,20,0,200,220.1236042630626,170.6376249785535,310.40126900188625,54.2
1786557622,5,,Aggregated,0.000000,0.000000,200,210,220,220,260,280,310,310,310,310,310,46,0,200,208.64503174190125,170.6376249785535,310.40126900188625,54.17391304347826
1786557623,5,,Aggregated,3.000000,0.000000,190,200,210,210,230,270,310,310,310,310,310,72,0,190,201.15021493095102,154.8143250402063,310.40126900188625,54.05555555555556
1786557624,5,,Aggregated,13.500000,0.000000,190,200,210,210,220,260,310,310,310,310,310,98,0,190,198.54758506194136,154.8143250402063,310.40126900188625,54.13265306122449
1786557625,5,,Aggregated,17.333333,0.000000,190,200,200,210,220,240,280,310,310,310,310,124,0,190,195.82361763112263,154.8143250402063,310.40126900188625,54.24193548387097
1786557626,5,,Aggregated,19.750000,0.000000,190,200,200,210,220,240,280,310,310,310,310,150,0,190,194.48182122160992,154.8143250402063,310.40126900188625,54.36666666666667
1786557627,5,,Aggregated,20.800000,0.000000,190,200,200,210,220,240,270,310,310,310,310,176,0,190,194.72162120556195,154.8143250402063,310.40126900188625,54.36363636363637
1786557628,5,,Aggregated,22.166667,0.000000,190,200,200,210,220,230,260,280,310,310,310,202,0,190,194.81299436244294,154.8143250402063,310.40126900188625,54.445544554455445
1786557629,5,,Aggregated,22.714286,0.000000,190,200,200,210,220,230,260,280,310,310,310,230,0,190,194.69281361038472,154.8143250402063,310.40126900188625,54.45217391304348
1786557630,5,,Aggregated,23.125000,0.000000,190,200,200,210,220,230,250,280,310,310,310,257,0,190,193.7493925575794,152.95250801136717,310.40126900188625,54.474708171206224
1786557631,5,,Aggregated,23.333333,0.000000,190,200,200,210,220,220,250,280,310,310,310,283,0,190,193.27559604374494,152.95250801136717,310.40126900188625,54.512367491166074
1786557632,5,,Aggregated,23.600000,0.000000,190,200,200,210,220,220,240,270,310,310,310,310,0,190,192.37388657507367,152.95250801136717,310.40126900188625,54.47096774193548
1786557633,5,,Aggregated,25.900000,0.000000,190,200,200,200,220,220,240,270,310,310,310,337,0,190,191.67202787120752,152.95250801136717,310.40126900188625,54.52818991097923
1786557634,5,,Aggregated,26.100000,0.000000,190,200,200,210,220,220,240,270,310,310,310,364,0,190,191.86648302139065,152.95250801136717,310.40126900188625,54.5
1786557635,5,,Aggregated,26.400000,0.000000,190,200,200,200,220,220,240,270,310,310,310,390,0,190,191.49922964324315,152.95250801136717,310.40126900188625,54.46666666666667
1786557636,5,,Aggregated,26.400000,0.000000,190,200,200,200,210,220,240,260,310,310,310,417,0,190,190.93738350128348,152.95250801136717,310.40126900188625,54.46762589928058
1786557637,5,,Aggregated,26.500000,0.000000,190,200,200,200,210,220,240,260,310,310,310,444,0,190,190.7342104163904,152.95250801136717,310.40126900188625,54.472972972972975
1786557638,5,,Aggregated,26.200000,0.000000,190,200,200,200,210,220,240,260,310,310,310,471,0,190,190.67440995530794,152.95250801136717,310.40126900188625,54.48407643312102
1786557639,5,,Aggregated,26.300000,0.000000,190,200,200,200,210,220,240,260,310,310,310,498,0,190,190.29861022253056,152.95250801136717,310.40126900188625,54.50401606425703
1786557640,5,,Aggregated,26.400000,0.000000,190,200,200,200,210,220,240,250,310,310,310,524,0,190,190.37399937535142,152.95250801136717,310.40126900188625,54.50954198473283
1786557641,5,,Aggregated,26.700000,0.000000,190,200,200,200,210,220,240,250,310,310,310,551,0,190,190.11739704283815,152.95250801136717,310.40126900188625,54.508166969147005
1786557642,5,,Aggregated,26.700000,0.000000,190,200,200,200,210,220,240,250,310,310,310,578,0,190,189.7497829870574,152.95250801136717,310.40126900188625,54.496539792387544
1786557643,5,,Aggregated,26.700000,0.000000,190,190,200,200,210,220,240,250,310,310,310,606,0,190,189.50276722706602,152.95250801136717,310.40126900188625,54.51485148514851
1786557644,5,,Aggregated,26.800000,0.000000,190,190,200,200,210,220,240,250,310,310,310,634,0,190,188.96950209367878,152.9310719924979,310.40126900188625,54.50788643533123
1786557645,5,,Aggregated,26.800000,0.000000,190,190,200,200,210,220,240,250,310,310,310,661,0,190,188.9064956347933,152.9310719924979,310.40126900188625,54.511346444780635
1786557646,5,,Aggregated,26.800000,0.000000,190,190,200,200,210,220,240,250,310,310,310,688,0,190,188.7846380645791,152.9310719924979,310.40126900188625,54.52325581395349
1786557647,5,,Aggregated,27.000000,0.000000,190,190,200,200,210,220,240,250,310,310,310,716,0,190,188.58616014141927,152.9310719924979,310.40126900188625,54.523743016759774
1786557648,5,,Aggregated,27.100000,0.000000,190,190,200,200,210,220,240,250,310,310,310,743,0,190,188.18410151833316,152.11744798580185,310.40126900188625,54.54104979811575
1786557649,5,,Aggregated,27.100000,0.000000,190,190,200,200,210,220,240,250,310,310,310,769,0,190,188.303747876385,152.11744798580185,310.40126900188625,54.533159947984394
1786557650,5,,Aggregated,27.200000,0.000000,190,190,200,200,210,220,240,250,310,310,310,795,0,190,188.38729833467985,152.11744798580185,310.40126900188625,54.540880503144656
1786557651,5,,Aggregated,27.100000,0.000000,190,190,200,200,210,220,240,250,310,310,310,823,0,190,188.45099320647648,152.11744798580185,310.40126900188625,54.547995139732684
1786557652,5,,Aggregated,27.100000,0.000000,190,190,200,200,210,220,240,250,310,310,310,849,0,190,188.519902362582,152.11744798580185,310.40126900188625,54.54416961130742
1786557653,5,,Aggregated,27.100000,0.000000,190,190,200,200,210,220,240,250,310,310,310,875,0,190,188.36958380934917,152.11744798580185,310.40126900188625,54.54857142857143
1786557654,5,,Aggregated,27.200000,0.000000,190,190,200,200,210,220,240,240,310,310,310,903,0,190,188.0444653291881,152.11744798580185,310.40126900188625,54.55592469545958
1786557655,5,,Aggregated,26.800000,0.000000,190,190,200,200,210,220,240,240,310,310,310,931,0,190,187.8239439660208,152.04851899761707,310.40126900188625,54.56068743286789
1786557656,5,,Aggregated,27.000000,0.000000,190,190,200,200,210,220,240,240,310,310,310,957,0,190,187.93368512975508,152.04851899761707,310.40126900188625,54.56739811912226
1786557657,5,,Aggregated,26.900000,0.000000,190,190,200,200,210,220,240,240,310,310,310,986,0,190,187.6796926917819,152.04851899761707,310.40126900188625,54.56085192697769
1786557658,5,,Aggregated,26.900000,0.000000,190,190,200,200,210,220,240,240,310,310,310,1013,0,190,187.47675582633914,152.04851899761707,310.40126900188625,54.55873642645607
1786557659,5,,Aggregated,26.900000,0.000000,180,190,200,200,210,220,240,240,310,310,310,1041,0,180,187.46032629116894,152.04851899761707,310.40126900188625,54.54178674351585
1786557660,5,,Aggregated,26.900000,0.000000,180,190,200,200,210,220,240,240,310,310,310,1066,0,180,187.54408559189693,152.04851899761707,310.40126900188625,54.53470919324578
1786557661,5,,Aggregated,27.000000,0.000000,180,190,200,200,210,220,240,240,310,310,310,1093,0,180,187.40254639221223,152.04851899761707,310.40126900188625,54.53613906678866
1786557662,5,,Aggregated,27.000000,0.000000,180,190,200,200,210,220,240,240,310,310,310,1120,0,180,187.22730664506213,152.04851899761707,310.40126900188625,54.53392857142857
1786557663,5,,Aggregated,27.100000,0.000000,180,190,200,200,210,220,240,240,310,310,310,1149,0,180,187.0276803753924,152.04851899761707,310.40126900188625,54.53524804177545
1786557664,5,,Aggregated,27.000000,0.000000,180,190,200,200,210,220,240,250,310,310,310,1175,0,180,187.2541243066278,152.04851899761707,310.40126900188625,54.52936170212766
1786557665,5,,Aggregated,27.300000,0.000000,180,190,200,200,210,220,240,250,310,310,310,1201,0,180,187.41890644807978,152.04851899761707,310.40126900188625,54.52373022481266
