Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786558583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558584,5,,Aggregated,0.000000,0.000000,230,240,240,250,260,290,290,290,290,290,290,20,0,230,229.38934600388166,183.95300797419623,290.4498479911126,431.9
1786558585,10,,Aggregated,0.000000,0.000000,230,240,240,240,250,260,290,290,290,290,290,22,0,230,230.47837845727125,183.95300797419623,290.4498479911126,431.6363636363636
1786558586,10,,Aggregated,0.000000,0.000000,230,240,240,240,250,260,290,290,290,290,290,22,0,230,230.47837845727125,183.95300797419623,290.4498479911126,431.6363636363636
1786558587,10,,Aggregated,11.000000,0.000000,240,240,250,250,290,2600,2800,2800,2800,2800,2800,24,0,230,435.69854975066846,183.95300797419623,2751.902491960209,431.5416666666667
1786558588,10,,Aggregated,7.333333,0.000000,240,240,250,260,2600,2800,3300,3300,3300,3300,3300,25,0,240,552.2107363608666,183.95300797419623,3348.5032150056213,431.6
1786558589,10,,Aggregated,5.500000,0.000000,240,240,260,290,3300,4500,5000,5000,5000,5000,5000,27,0,240,863.1907790744057,183.95300797419623,5005.378039961215,431.51851851851853
1786558590,10,,Aggregated,4.800000,0.000000,240,250,290,2600,4500,5000,5900,5900,5900,5900,5900,28,0,240,1041.4370098941229,183.95300797419623,5854.0852420264855,431.7857142857143
1786558591,10,,Aggregated,4.166667,0.000000,240,260,2800,3300,5900,6500,6700,6700,6700,6700,6700,31,0,240,1572.9550205174864,183.95300797419623,6725.205331982579,431.741935483871
1786558592,10,,Aggregated,3.857143,0.000000,240,290,3300,4500,6300,6700,7400,7400,7400,7400,7400,32,0,240,1755.0645605315367,183.95300797419623,7400.460300967097,431.65625
1786558593,10,,Aggregated,3.500000,0.000000,250,2800,5000,5100,6300,6700,7400,7400,7400,7400,7400,36,0,240,2140.942688892311,183.95300797419623,7400.460300967097,431.30555555555554
1786558594,10,,Aggregated,3.444444,0.000000,250,3300,4500,5100,6300,6700,7400,7400,7400,7400,7400,37,0,250,2201.7777378409723,183.95300797419623,7400.460300967097,431.2162162162162
