Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557501,1,,Aggregated,0.000000,0.000000,230,230,290,290,290,290,290,290,290,290,290,4,0,220,237.60999551450368,209.5712519949302,286.82471404317766,841.25
1786557502,1,,Aggregated,0.000000,0.000000,230,240,270,270,290,290,290,290,290,290,290,8,0,230,238.06633988715475,209.5712519949302,286.82471404317766,840.0
1786557503,1,,Aggregated,2.000000,0.000000,220,230,240,240,270,290,290,290,290,290,290,13,0,220,230.53768600444667,205.01963899005204,286.82471404317766,840.6923076923077
1786557504,1,,Aggregated,3.000000,0.000000,220,230,230,240,270,290,290,290,290,290,290,17,0,220,228.71140564572724,205.01963899005204,286.82471404317766,840.1764705882352
1786557505,1,,Aggregated,3.333333,0.000000,220,220,230,230,240,270,290,290,290,290,290,22,0,220,225.38451354855417,205.01963899005204,286.82471404317766,841.5454545454545
1786557506,1,,Aggregated,3.750000,0.000000,220,220,230,230,240,270,290,290,290,290,290,26,0,220,224.44392696399098,205.01963899005204,286.82471404317766,840.9230769230769
1786557507,1,,Aggregated,4.000000,0.000000,220,230,230,230,240,270,290,290,290,290,290,31,0,220,225.3663684842327,205.01963899005204,286.82471404317766,841.8387096774194
1786557508,1,,Aggregated,4.000000,0.000000,220,230,230,230,240,270,290,290,290,290,290,35,0,220,223.78177174500055,202.4831770104356,286.82471404317766,842.7714285714286
1786557509,1,,Aggregated,4.000000,0.000000,220,220,230,230,240,270,290,290,290,290,290,40,0,220,223.6079111287836,202.4831770104356,286.82471404317766,843.15
1786557510,1,,Aggregated,4.125000,0.000000,220,220,230,230,240,240,290,290,290,290,290,44,0,220,223.7672109357928,202.4831770104356,286.82471404317766,842.9772727272727
1786557511,1,,Aggregated,4.222222,0.000000,220,220,230,230,240,250,290,290,290,290,290,49,0,220,224.22229516681057,202.4831770104356,286.82471404317766,843.1428571428571
1786557512,1,,Aggregated,4.200000,0.000000,220,220,230,230,240,250,270,290,290,290,290,53,0,220,223.70291162580955,202.4831770104356,286.82471404317766,843.4150943396227
1786557513,1,,Aggregated,4.400000,0.000000,220,220,230,230,240,260,270,290,290,290,290,58,0,220,224.06669150223024,202.4831770104356,286.82471404317766,843.4310344827586
1786557514,1,,Aggregated,4.500000,0.000000,220,220,230,230,240,250,270,290,290,290,290,62,0,220,223.4687073402212,201.14343299064785,286.82471404317766,843.983870967742
1786557515,1,,Aggregated,4.600000,0.000000,220,230,230,230,240,250,270,290,290,290,290,67,0,220,223.67069944947846,201.14343299064785,286.82471404317766,843.7611940298508
