Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557260,1,,Aggregated,0.000000,0.000000,190,200,200,200,200,200,200,200,200,200,200,5,0,190,190.39200040278956,174.79089298285544,203.12565803760663,221.6
1786557261,1,,Aggregated,0.000000,0.000000,190,190,190,200,200,200,200,200,200,200,200,10,0,180,186.39642031048425,166.15957202157006,203.12565803760663,221.3
1786557262,1,,Aggregated,1.000000,0.000000,190,190,190,190,200,200,200,200,200,200,200,16,0,180,185.80791681961273,166.15957202157006,203.12565803760663,220.875
1786557263,1,,Aggregated,3.000000,0.000000,180,190,190,190,200,200,210,210,210,210,210,21,0,180,186.34949686349415,166.15957202157006,206.89007599139586,221.0952380952381
1786557264,1,,Aggregated,4.000000,0.000000,180,190,190,190,200,200,210,210,210,210,210,26,0,180,186.1700761969237,166.15957202157006,206.89007599139586,220.80769230769232
1786557265,1,,Aggregated,4.250000,0.000000,180,190,190,190,200,200,210,210,210,210,210,32,0,180,186.34841065795626,166.15957202157006,206.89007599139586,221.15625
1786557266,1,,Aggregated,4.600000,0.000000,180,190,190,190,200,200,210,210,210,210,210,37,0,180,185.66602481390677,166.15957202157006,206.89007599139586,221.27027027027026
1786557267,1,,Aggregated,4.666667,0.000000,180,190,190,190,200,200,210,210,210,210,210,43,0,180,185.40424642120595,166.15957202157006,206.89007599139586,221.51162790697674
1786557268,1,,Aggregated,4.714286,0.000000,180,190,190,190,200,200,210,210,210,210,210,48,0,180,185.05127035678015,166.15957202157006,206.89007599139586,221.5625
1786557269,1,,Aggregated,4.875000,0.000000,180,190,190,190,190,200,200,210,210,210,210,53,0,180,185.21141262509738,166.15957202157006,206.89007599139586,221.47169811320754
1786557270,1,,Aggregated,4.888889,0.000000,190,190,190,190,200,200,210,220,220,220,220,59,0,190,186.19820262873702,166.15957202157006,216.0679969820194,221.79661016949152
1786557271,1,,Aggregated,5.000000,0.000000,190,190,190,190,200,200,210,220,220,220,220,64,0,190,186.5133159699326,166.15957202157006,216.0679969820194,221.578125
1786557272,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,200,210,220,220,220,220,69,0,190,186.43270074001825,166.15957202157006,216.0679969820194,221.63768115942028
1786557273,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,200,210,220,220,220,220,75,0,190,186.55401316238567,166.15957202157006,216.0679969820194,221.36
1786557274,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,200,210,220,220,220,220,80,0,190,186.0942972023622,166.15957202157006,216.0679969820194,221.2125
1786557275,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,200,220,220,220,220,220,85,0,190,186.70939663699005,166.15957202157006,218.98008399875835,221.25882352941176
1786557276,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,200,220,220,220,220,220,91,0,190,186.9124890353715,166.15957202157006,218.98008399875835,221.24175824175825
1786557277,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,210,220,220,220,220,220,96,0,190,187.21656309692966,166.15957202157006,218.98008399875835,221.13541666666666
1786557278,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,200,210,220,220,220,220,101,0,190,187.14279136943196,166.15957202157006,218.98008399875835,221.12871287128712
1786557279,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,210,210,220,220,220,220,106,0,190,187.49252739054907,166.15957202157006,218.98008399875835,221.11320754716982
1786557280,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,210,210,220,220,220,220,112,0,190,187.29638668290656,166.15957202157006,218.98008399875835,221.08035714285714
1786557281,1,,Aggregated,5.200000,0.000000,190,190,190,190,200,210,210,220,220,220,220,117,0,190,187.14685824353438,166.15957202157006,218.98008399875835,221.11111111111111
1786557282,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,200,210,220,220,220,220,123,0,190,187.05127349291828,166.15957202157006,218.98008399875835,221.14634146341464
1786557283,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,200,210,220,220,220,220,128,0,190,187.15995124739493,166.15957202157006,218.98008399875835,221.1953125
1786557284,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,200,210,220,220,220,220,133,0,190,187.10579558431445,166.15957202157006,218.98008399875835,221.22556390977442
1786557285,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,200,210,220,220,220,220,139,0,190,186.89012660966557,166.15957202157006,218.98008399875835,221.19424460431654
1786557286,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,200,210,220,220,220,220,144,0,190,186.79455956023756,166.15957202157006,218.98008399875835,221.13888888888889
1786557287,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,200,210,220,220,220,220,150,0,190,186.54569438425824,166.15957202157006,218.98008399875835,221.12
1786557288,1,,Aggregated,5.300000,0.000000,190,190,190,190,200,200,210,220,220,220,220,155,0,190,186.55460441650283,166.15957202157006,218.98008399875835,221.04516129032257
1786557289,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,200,210,220,220,220,220,161,0,190,186.55551597259083,166.15957202157006,218.98008399875835,221.03726708074535
1786557290,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,200,210,220,220,220,220,166,0,190,186.43054908179363,166.15957202157006,218.98008399875835,220.93975903614458
1786557291,1,,Aggregated,5.400000,0.000000,190,190,190,190,200,200,210,220,220,220,220,171,0,190,186.4286146578733,166.15957202157006,218.98008399875835,220.98245614035088
