Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786558222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558223,5,,Aggregated,0.000000,0.000000,180,200,230,230,250,250,260,260,260,260,260,23,0,180,189.85663683396643,118.00293304258958,261.73339900560677,54.26086956521739
1786558224,10,,Aggregated,0.000000,0.000000,180,210,230,230,250,250,260,260,260,260,260,28,0,180,190.94203561170227,118.00293304258958,261.73339900560677,54.25
1786558225,10,,Aggregated,6.000000,0.000000,180,220,230,240,250,260,1400,1400,1400,1400,1400,29,0,180,232.73697166085435,118.00293304258958,1402.995181037113,54.275862068965516
1786558226,10,,Aggregated,6.000000,0.000000,180,220,230,240,250,260,1400,1400,1400,1400,1400,29,0,180,232.73697166085435,118.00293304258958,1402.995181037113,54.275862068965516
1786558227,10,,Aggregated,9.333333,0.000000,190,220,230,240,260,1400,3800,3800,3800,3800,3800,30,0,180,351.8205816062012,118.00293304258958,3805.24527002126,54.2
1786558228,10,,Aggregated,7.250000,0.000000,200,230,250,260,4200,4400,4400,4400,4400,4400,4400,34,0,200,817.4235803890042,118.00293304258958,4419.945073022973,54.38235294117647
1786558229,10,,Aggregated,5.800000,0.000000,210,240,260,1400,4400,5200,5600,5600,5600,5600,5600,36,0,200,1071.513202115764,118.00293304258958,5565.836897992995,54.388888888888886
1786558230,10,,Aggregated,5.800000,0.000000,220,250,3800,4200,5200,6000,6000,6000,6000,6000,6000,39,0,220,1414.7244180561615,118.00293304258958,5979.456874018069,54.43589743589744
1786558231,10,,Aggregated,5.000000,0.000000,220,260,3500,4200,4600,5600,6000,6000,6000,6000,6000,41,0,220,1503.7508352983334,118.00293304258958,5979.456874018069,54.36585365853659
1786558232,10,,Aggregated,4.875000,0.000000,230,2500,3800,4200,4600,5600,6000,6000,6000,6000,6000,44,0,230,1637.2766956417101,118.00293304258958,5979.456874018069,54.45454545454545
1786558233,10,,Aggregated,4.444444,0.000000,240,2900,4000,4200,5000,5600,6000,6000,6000,6000,6000,47,0,240,1779.3543371755848,118.00293304258958,5979.456874018069,54.51063829787234
1786558234,10,,Aggregated,4.300000,0.000000,250,3200,4100,4200,4600,5600,6000,6000,6000,6000,6000,51,0,250,1921.0482119473027,118.00293304258958,5979.456874018069,54.470588235294116
1786558235,10,,Aggregated,3.900000,0.000000,250,3400,4100,4200,5000,5600,6000,6000,6000,6000,6000,53,0,250,2010.956105817865,118.00293304258958,5979.456874018069,54.45283018867924
1786558236,10,,Aggregated,2.100000,0.000000,1400,3400,4100,4200,5000,5600,6000,6000,6000,6000,6000,56,0,260,2066.605737131405,118.00293304258958,5979.456874018069,54.44642857142857
1786558237,10,,Aggregated,2.400000,0.000000,1400,3500,4100,4200,5000,5600,6000,6000,6000,6000,6000,57,0,1400,2114.5652407431044,118.00293304258958,5979.456874018069,54.45614035087719
1786558238,10,,Aggregated,2.500000,0.000000,2500,3500,4100,4300,5000,5600,6000,6000,6000,6000,6000,59,0,2500,2168.5284933438365,118.00293304258958,5979.456874018069,54.49152542372882
1786558239,10,,Aggregated,2.700000,0.000000,2800,3800,4200,4400,5000,5200,6000,6000,6000,6000,6000,64,0,2600,2336.321897786547,118.00293304258958,5979.456874018069,54.5
1786558240,10,,Aggregated,2.600000,0.000000,2900,3800,4200,4400,5000,5200,6000,6000,6000,6000,6000,67,0,2900,2396.118047109409,118.00293304258958,5979.456874018069,54.44776119402985
1786558241,10,,Aggregated,2.500000,0.000000,2900,3800,4200,4400,5000,5200,6000,6000,6000,6000,6000,68,0,2900,2416.595843843157,118.00293304258958,5979.456874018069,54.455882352941174
1786558242,10,,Aggregated,2.600000,0.000000,3100,3800,4100,4300,4800,5200,6000,6000,6000,6000,6000,71,0,3100,2471.800916201868,118.00293304258958,5979.456874018069,54.478873239436616
1786558243,10,,Aggregated,2.700000,0.000000,3200,3800,4100,4400,4800,5200,6000,6000,6000,6000,6000,75,0,3200,2535.833116606033,118.00293304258958,5979.456874018069,54.52
1786558244,10,,Aggregated,2.700000,0.000000,3400,3800,4200,4300,4800,5200,6000,6000,6000,6000,6000,76,0,3200,2559.059765624912,118.00293304258958,5979.456874018069,54.5
1786558245,10,,Aggregated,2.500000,0.000000,3400,3800,4200,4300,4800,5200,6000,6000,6000,6000,6000,77,0,3400,2581.5693311364535,118.00293304258958,5979.456874018069,54.51948051948052
1786558246,10,,Aggregated,2.500000,0.000000,3400,3800,4200,4300,4800,5200,6000,6000,6000,6000,6000,77,0,3400,2581.5693311364535,118.00293304258958,5979.456874018069,54.51948051948052
1786558247,10,,Aggregated,2.500000,0.000000,3400,3800,4200,4400,4800,5200,6000,6000,6000,6000,6000,78,0,3400,2609.4258150961905,118.00293304258958,5979.456874018069,54.53846153846154
1786558248,10,,Aggregated,2.500000,0.000000,3400,3900,4300,4400,5000,5600,6000,6300,6300,6300,6300,79,0,3400,2656.1676320697984,118.00293304258958,6302.0293560111895,54.51898734177215
1786558249,10,,Aggregated,2.100000,0.000000,3500,3900,4300,4400,5200,6000,6300,7200,7200,7200,7200,80,0,3400,2712.779897919245,118.00293304258958,7185.148900025524,54.5375
1786558250,10,,Aggregated,2.100000,0.000000,3500,4200,4500,4800,6000,6500,7200,7300,7300,7300,7300,87,0,3500,3017.0922843162666,118.00293304258958,7286.864591005724,54.58620689655172
1786558251,10,,Aggregated,1.900000,0.000000,3600,4200,4500,4800,6000,6500,7200,7300,7300,7300,7300,90,0,3500,3028.7758966060615,118.00293304258958,7286.864591005724,54.58888888888889
1786558252,10,,Aggregated,2.100000,0.000000,3500,4100,4500,4600,6000,6500,7200,7300,7300,7300,7300,92,0,3500,3017.5406462126966,118.00293304258958,7286.864591005724,54.608695652173914
1786558253,10,,Aggregated,2.000000,0.000000,3500,4100,4400,4600,6000,6500,7200,7300,7300,7300,7300,95,0,3500,3034.2728852484324,118.00293304258958,7286.864591005724,54.56842105263158
1786558254,10,,Aggregated,2.200000,0.000000,3500,4100,4400,4600,5800,6300,6700,7200,7300,7300,7300,101,0,3500,3030.9945916593315,118.00293304258958,7286.864591005724,54.53465346534654
1786558255,10,,Aggregated,2.200000,0.000000,3500,4000,4400,4600,5800,6300,6700,7200,7300,7300,7300,103,0,3500,3026.3796235498003,118.00293304258958,7286.864591005724,54.50485436893204
1786558256,10,,Aggregated,2.200000,0.000000,3500,4000,4400,4600,5800,6300,6700,7200,7300,7300,7300,103,0,3500,3026.3796235498003,118.00293304258958,7286.864591005724,54.50485436893204
1786558257,10,,Aggregated,2.400000,0.000000,3500,3900,4300,4500,5800,6300,6700,7200,7300,7300,7300,107,0,3500,3036.8175424355795,118.00293304258958,7286.864591005724,54.504672897196265
1786558258,10,,Aggregated,2.600000,0.000000,3500,4100,4300,4500,5600,6300,6700,7200,7300,7300,7300,111,0,3500,3080.477227915712,118.00293304258958,7286.864591005724,54.47747747747748
1786558259,10,,Aggregated,2.600000,0.000000,3500,4100,4300,4500,5600,6300,6700,7200,7300,7300,7300,113,0,3500,3086.4877293068726,118.00293304258958,7286.864591005724,54.469026548672566
1786558260,10,,Aggregated,2.800000,0.000000,3500,4000,4300,4400,5600,6300,6700,7200,7300,7300,7300,116,0,3500,3083.325771325376,118.00293304258958,7286.864591005724,54.456896551724135
1786558261,10,,Aggregated,3.400000,0.000000,3500,3800,4300,4400,5200,6300,6700,7200,7300,7300,7300,121,0,3500,3092.451864187721,118.00293304258958,7286.864591005724,54.47107438016529
1786558262,10,,Aggregated,2.700000,0.000000,3500,3800,4300,4400,5200,6300,6700,7200,7300,7300,7300,126,0,3500,3066.9787913548857,118.00293304258958,7286.864591005724,54.476190476190474
1786558263,10,,Aggregated,3.100000,0.000000,3400,3800,4200,4400,5200,6300,6700,7200,7300,7300,7300,130,0,3400,3032.686027243751,118.00293304258958,7286.864591005724,54.52307692307692
1786558264,10,,Aggregated,3.100000,0.000000,3400,3800,4200,4400,5200,6300,6700,7200,7300,7300,7300,131,0,3400,3029.35437347077,118.00293304258958,7286.864591005724,54.534351145038165
1786558265,10,,Aggregated,3.300000,0.000000,3300,3800,4200,4400,5200,6300,6700,7200,7300,7300,7300,134,0,3200,3023.504731498151,118.00293304258958,7286.864591005724,54.559701492537314
1786558266,10,,Aggregated,3.500000,0.000000,3300,3800,4200,4300,5200,6300,6700,7200,7300,7300,7300,136,0,3200,3033.635360064663,118.00293304258958,7286.864591005724,54.536764705882355
1786558267,10,,Aggregated,3.200000,0.000000,3400,3800,4200,4400,5200,6300,6700,7200,7300,7300,7300,138,0,3300,3052.4033241938173,118.00293304258958,7286.864591005724,54.528985507246375
1786558268,10,,Aggregated,3.200000,0.000000,3500,3800,4300,4400,5200,6100,6700,7200,7300,7300,7300,144,0,3400,3092.1650928038516,118.00293304258958,7286.864591005724,54.486111111111114
1786558269,10,,Aggregated,3.300000,0.000000,3500,3800,4300,4400,5200,6100,6700,7200,7300,7300,7300,145,0,3500,3094.861706467506,118.00293304258958,7286.864591005724,54.48965517241379
1786558270,10,,Aggregated,3.300000,0.000000,3500,3800,4300,4400,5200,6100,6700,7200,7300,7300,7300,146,0,3400,3095.6087885464362,118.00293304258958,7286.864591005724,54.47945205479452
1786558271,10,,Aggregated,3.100000,0.000000,3500,3800,4300,4400,5200,6100,6700,7200,7300,7300,7300,148,0,3500,3113.2723752214933,118.00293304258958,7286.864591005724,54.49324324324324
1786558272,10,,Aggregated,3.200000,0.000000,3500,3900,4300,4400,5000,6100,6700,7200,7300,7300,7300,151,0,3500,3139.2292944095343,118.00293304258958,7286.864591005724,54.50993377483444
