Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786559667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786559668,5,,Aggregated,0.000000,0.000000,190,210,210,220,220,220,230,230,230,230,230,23,0,190,191.996331222902,131.48431002628058,229.71169999800622,220.91304347826087
1786559669,10,,Aggregated,0.000000,0.000000,190,210,210,220,220,230,320,320,320,320,320,26,0,190,197.06694984835428,131.48431002628058,320.4371719621122,221.1153846153846
1786559670,15,,Aggregated,5.000000,0.000000,190,210,220,220,230,320,1900,1900,1900,1900,1900,27,0,190,260.89760092845944,131.48431002628058,1920.4945290111937,221.22222222222223
1786559671,20,,Aggregated,13.000000,0.000000,200,210,220,220,320,1900,2400,2400,2400,2400,2400,28,0,190,337.0606632878272,131.48431002628058,2393.4633469907567,221.21428571428572
1786559672,25,,Aggregated,13.000000,0.000000,200,210,220,220,320,1900,2400,2400,2400,2400,2400,28,0,190,337.0606632878272,131.48431002628058,2393.4633469907567,221.21428571428572
1786559673,30,,Aggregated,6.750000,0.000000,200,220,220,230,2400,5000,5000,5000,5000,5000,5000,31,0,200,776.9808269053277,131.48431002628058,4984.830047993455,221.25806451612902
1786559674,35,,Aggregated,6.750000,0.000000,200,220,220,230,2400,5000,5000,5000,5000,5000,5000,31,0,200,776.9808269053277,131.48431002628058,4984.830047993455,221.25806451612902
1786559675,40,,Aggregated,4.666667,0.000000,200,220,230,1900,5000,6500,6600,6600,6600,6600,6600,33,0,200,1127.8925701538383,131.48431002628058,6591.288705007173,221.5151515151515
1786559676,45,,Aggregated,4.666667,0.000000,210,220,320,2400,5000,6600,6900,6900,6900,6900,6900,34,0,200,1296.3487426185404,131.48431002628058,6855.402433953714,221.47058823529412
1786559677,50,,Aggregated,3.875000,0.000000,220,2400,5000,6500,7600,7800,8700,8700,8700,8700,8700,41,0,220,2368.0902427806313,131.48431002628058,8689.889275003225,221.41463414634146
1786559678,50,,Aggregated,3.777778,0.000000,220,2400,6500,6600,7600,7800,8900,8900,8900,8900,8900,42,0,220,2523.0276941188745,131.48431002628058,8875.463198986836,221.3095238095238
1786559679,50,,Aggregated,3.400000,0.000000,220,4700,6500,6900,7800,8700,11000,11000,11000,11000,11000,43,0,220,2710.480517465459,131.48431002628058,10583.499098022003,221.34883720930233
1786559680,50,,Aggregated,3.400000,0.000000,220,4700,6500,6900,7800,8700,11000,11000,11000,11000,11000,43,0,220,2710.480517465459,131.48431002628058,10583.499098022003,221.34883720930233
1786559681,50,,Aggregated,3.400000,0.000000,220,4700,6500,6900,7800,8700,11000,11000,11000,11000,11000,43,0,220,2710.480517465459,131.48431002628058,10583.499098022003,221.34883720930233
1786559682,50,,Aggregated,3.400000,0.000000,220,4700,6500,6900,7800,8700,11000,11000,11000,11000,11000,43,0,220,2710.480517465459,131.48431002628058,10583.499098022003,221.34883720930233
1786559683,50,,Aggregated,1.600000,0.000000,220,5000,6900,7600,8900,11000,11000,11000,11000,11000,11000,46,0,220,3238.6736798039433,131.48431002628058,11376.150525989942,221.47826086956522
1786559684,50,,Aggregated,1.500000,0.000000,230,6500,7600,7800,11000,12000,14000,14000,14000,14000,14000,49,0,230,3830.8312598371176,131.48431002628058,13581.308044027537,221.42857142857142
1786559685,50,,Aggregated,1.600000,0.000000,1900,6900,7800,10000,12000,14000,14000,15000,15000,15000,15000,53,0,1900,4549.3190296231505,131.48431002628058,14871.385901002213,221.1320754716981
