Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557982,5,,Aggregated,0.000000,0.000000,260,260,260,270,280,280,280,280,280,280,280,17,0,260,243.1825207073844,166.30745097063482,280.8478209772147,429.52941176470586
1786557983,5,,Aggregated,0.000000,0.000000,260,270,280,400,620,670,680,680,680,680,680,30,0,260,304.32339503313415,166.30745097063482,678.0619210330769,428.93333333333334
1786557984,5,,Aggregated,0.000000,0.000000,260,280,310,380,590,670,680,680,680,680,680,39,0,260,309.23864333173975,166.30745097063482,678.0619210330769,429.1025641025641
1786557985,5,,Aggregated,11.000000,0.000000,270,280,340,400,620,680,1500,1500,1500,1500,1500,40,0,260,338.18082884827163,166.30745097063482,1466.9260639930144,428.975
1786557986,5,,Aggregated,11.000000,0.000000,270,300,340,400,620,680,2500,2500,2500,2500,2500,41,0,270,390.82887985107556,166.30745097063482,2496.750919963233,428.9268292682927
1786557987,5,,Aggregated,9.750000,0.000000,260,280,380,490,1500,2700,2900,3000,3000,3000,3000,57,0,260,512.7653288910279,166.30745097063482,2979.768094024621,428.859649122807
1786557988,5,,Aggregated,8.000000,0.000000,230,260,280,310,620,1700,2900,3000,3000,3000,3000,82,0,230,421.9840531593768,166.30745097063482,2979.768094024621,428.5
1786557989,5,,Aggregated,6.833333,0.000000,230,260,270,280,510,1500,2700,2900,3000,3000,3000,104,0,230,379.1185410216433,166.30745097063482,2979.768094024621,428.59615384615387
1786557990,5,,Aggregated,8.857143,0.000000,220,230,260,270,460,680,2700,2900,3000,3000,3000,127,0,220,348.5789717024735,166.30745097063482,2979.768094024621,428.3070866141732
1786557991,5,,Aggregated,10.750000,0.000000,220,230,250,260,340,670,2500,2900,3000,3000,3000,151,0,220,328.7056775043552,166.30745097063482,2979.768094024621,428.158940397351
1786557992,5,,Aggregated,12.000000,0.000000,220,230,240,260,310,620,2500,2900,3000,3000,3000,175,0,220,312.2533728578128,166.30745097063482,2979.768094024621,428.2742857142857
1786557993,5,,Aggregated,13.100000,0.000000,220,230,240,250,280,590,2500,2900,3000,3000,3000,198,0,220,301.40637112704974,166.30745097063482,2979.768094024621,428.1363636363636
1786557994,5,,Aggregated,15.500000,0.000000,220,230,230,250,280,490,1700,2700,3000,3000,3000,221,0,220,292.0480072727465,166.30745097063482,2979.768094024621,428.3122171945701
1786557995,5,,Aggregated,15.600000,0.000000,220,230,230,240,270,460,1700,2700,3000,3000,3000,244,0,220,284.8004836564765,166.30745097063482,2979.768094024621,428.3524590163934
1786557996,5,,Aggregated,16.800000,0.000000,220,230,230,240,270,400,1500,2700,3000,3000,3000,266,0,220,279.6751351929025,166.30745097063482,2979.768094024621,428.312030075188
1786557997,5,,Aggregated,18.500000,0.000000,220,230,230,240,280,380,1500,2700,3000,3000,3000,288,0,220,276.3206412022959,166.30745097063482,2979.768094024621,428.43055555555554
1786557998,5,,Aggregated,20.700000,0.000000,220,230,240,250,270,340,680,2500,3000,3000,3000,310,0,220,273.0026166009221,166.30745097063482,2979.768094024621,428.4935483870968
