Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786559426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786559427,5,,Aggregated,0.000000,0.000000,200,210,220,230,230,240,240,240,240,240,240,23,0,200,198.36728708595848,143.08474899735302,241.15421500755474,54.608695652173914
1786559428,10,,Aggregated,0.000000,0.000000,200,210,210,220,230,240,240,240,240,240,240,28,0,200,199.14079453571634,143.08474899735302,241.15421500755474,54.607142857142854
1786559429,15,,Aggregated,0.000000,0.000000,200,210,210,220,230,240,240,240,240,240,240,28,0,200,199.14079453571634,143.08474899735302,241.15421500755474,54.607142857142854
1786559430,20,,Aggregated,14.000000,0.000000,200,210,220,230,240,2800,2800,2800,2800,2800,2800,30,0,200,373.53346520103514,143.08474899735302,2830.066163034644,54.6
1786559431,25,,Aggregated,9.333333,0.000000,210,210,230,230,2800,3500,3700,3700,3700,3700,3700,32,0,200,575.3167250004481,143.08474899735302,3697.5525969755836,54.5
1786559432,30,,Aggregated,9.333333,0.000000,210,210,230,230,2800,3500,3700,3700,3700,3700,3700,32,0,200,575.3167250004481,143.08474899735302,3697.5525969755836,54.5
1786559433,35,,Aggregated,6.000000,0.000000,210,210,230,240,2800,3700,5200,5200,5200,5200,5200,33,0,210,715.7993440914927,143.08474899735302,5211.243155004922,54.54545454545455
1786559434,40,,Aggregated,5.333333,0.000000,210,240,3500,5200,6000,6100,6600,6600,6600,6600,6600,41,0,210,1752.0110651484417,143.08474899735302,6597.063991997857,54.80487804878049
1786559435,45,,Aggregated,5.333333,0.000000,210,240,3500,5200,6000,6100,6600,6600,6600,6600,6600,41,0,210,1752.0110651484417,143.08474899735302,6597.063991997857,54.80487804878049
1786559436,50,,Aggregated,4.500000,0.000000,210,2800,5200,5600,6100,6600,7700,7700,7700,7700,7700,43,0,210,2021.8315470008029,143.08474899735302,7710.191143967677,54.69767441860465
1786559437,50,,Aggregated,4.500000,0.000000,210,2800,5200,5600,6100,6600,7700,7700,7700,7700,7700,43,0,210,2021.8315470008029,143.08474899735302,7710.191143967677,54.69767441860465
1786559438,50,,Aggregated,4.500000,0.000000,210,2800,5200,5600,6100,6600,7700,7700,7700,7700,7700,43,0,210,2021.8315470008029,143.08474899735302,7710.191143967677,54.69767441860465
1786559439,50,,Aggregated,4.000000,0.000000,230,3700,5900,6100,7700,8300,10000,10000,10000,10000,10000,47,0,230,2617.1238111924044,143.08474899735302,9993.540803028736,54.638297872340424
1786559440,50,,Aggregated,1.500000,0.000000,230,3700,6000,6100,8200,8900,10000,10000,10000,10000,10000,48,0,230,2747.9919230002756,143.08474899735302,9993.540803028736,54.645833333333336
1786559441,50,,Aggregated,1.700000,0.000000,240,5600,6500,7400,9300,9600,9800,10000,10000,10000,10000,52,0,230,3270.4814328675498,143.08474899735302,9993.540803028736,54.61538461538461
1786559442,50,,Aggregated,1.900000,0.000000,240,5900,6600,8200,9600,10000,10000,12000,12000,12000,12000,54,0,240,3565.764176965415,143.08474899735302,12090.52997402614,54.574074074074076
1786559443,50,,Aggregated,1.800000,0.000000,3500,6500,8900,9600,11000,13000,14000,14000,14000,14000,14000,60,0,2800,4415.095714853184,143.08474899735302,13791.996347019449,54.583333333333336
1786559444,50,,Aggregated,2.100000,0.000000,5200,7700,9600,9800,12000,13000,14000,14000,14000,14000,14000,64,0,3700,4882.090037097441,143.08474899735302,13993.962570035364,54.609375
