Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557862,5,,Aggregated,0.000000,0.000000,210,220,220,220,240,240,250,250,250,250,250,21,0,210,205.06718100347956,132.7020350145176,245.02760398900136,220.23809523809524
1786557863,5,,Aggregated,0.000000,0.000000,200,200,210,220,230,240,250,250,250,250,250,48,0,200,199.4839987734546,132.7020350145176,245.02760398900136,220.16666666666666
1786557864,5,,Aggregated,11.000000,0.000000,200,210,210,220,220,230,240,250,250,250,250,73,0,200,199.22794990659347,132.7020350145176,245.02760398900136,220.32876712328766
1786557865,5,,Aggregated,17.500000,0.000000,190,200,210,210,220,230,240,250,250,250,250,100,0,190,195.74536808009725,132.7020350145176,245.02760398900136,220.26
1786557866,5,,Aggregated,19.666667,0.000000,190,200,200,210,220,230,240,250,250,250,250,126,0,190,194.85582669897536,132.7020350145176,245.8083209930919,220.71428571428572
1786557867,5,,Aggregated,21.750000,0.000000,190,200,200,210,220,230,240,250,250,250,250,152,0,190,193.90736068491702,132.7020350145176,245.8083209930919,220.76315789473685
1786557868,5,,Aggregated,22.800000,0.000000,190,200,200,210,220,220,240,250,250,250,250,179,0,190,193.34372358140405,132.7020350145176,245.8083209930919,220.88268156424581
1786557869,5,,Aggregated,23.500000,0.000000,190,200,200,210,210,220,230,240,250,250,250,205,0,190,192.71402263519832,132.7020350145176,245.8083209930919,220.74634146341464
1786557870,5,,Aggregated,23.714286,0.000000,190,200,200,200,210,220,230,240,250,250,250,232,0,190,191.7393454920063,132.7020350145176,245.8083209930919,220.65086206896552
1786557871,5,,Aggregated,24.000000,0.000000,190,200,200,200,210,220,230,240,250,250,250,258,0,190,191.80939848920107,132.7020350145176,245.8083209930919,220.64728682170542
1786557872,5,,Aggregated,24.333333,0.000000,190,200,200,200,210,220,230,240,250,250,250,285,0,190,191.75136647464936,132.7020350145176,245.8083209930919,220.70877192982456
1786557873,5,,Aggregated,24.600000,0.000000,190,200,200,200,210,220,230,240,250,250,250,310,0,190,192.23109323929455,132.7020350145176,245.8083209930919,220.74193548387098
1786557874,5,,Aggregated,26.100000,0.000000,190,200,200,210,210,220,230,240,250,250,250,336,0,190,192.5101300562563,132.7020350145176,245.8083209930919,220.70535714285714
1786557875,5,,Aggregated,26.200000,0.000000,190,200,200,210,210,220,230,240,250,250,250,361,0,190,192.3263045377743,132.7020350145176,245.8083209930919,220.73961218836564
1786557876,5,,Aggregated,26.200000,0.000000,190,200,200,210,210,220,240,250,270,270,270,386,0,190,193.23290281683578,132.7020350145176,274.80950398603454,220.79274611398964
1786557877,5,,Aggregated,26.100000,0.000000,190,200,200,210,210,220,240,250,270,270,270,412,0,190,193.24486099355357,132.7020350145176,274.80950398603454,220.76941747572815
1786557878,5,,Aggregated,26.200000,0.000000,190,200,200,210,210,220,240,250,270,270,270,439,0,190,192.97259500775812,132.7020350145176,274.80950398603454,220.75398633257404
1786557879,5,,Aggregated,25.700000,0.000000,190,200,200,210,210,220,230,250,270,270,270,466,0,190,192.54037896006332,132.7020350145176,274.80950398603454,220.83476394849785
