Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786559547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786559548,5,,Aggregated,0.000000,0.000000,170,190,190,200,220,230,240,240,240,240,240,24,0,170,181.05518286999236,147.30490499641746,239.80373499216512,96.45833333333333
1786559549,10,,Aggregated,0.000000,0.000000,180,190,190,200,220,230,240,240,240,240,240,28,0,170,181.39835188672546,147.30490499641746,239.80373499216512,96.28571428571429
1786559550,15,,Aggregated,0.000000,0.000000,180,190,190,200,220,230,240,240,240,240,240,28,0,170,181.39835188672546,147.30490499641746,239.80373499216512,96.28571428571429
1786559551,20,,Aggregated,15.000000,0.000000,180,190,190,200,230,240,2600,2600,2600,2600,2600,29,0,180,264.07481923474575,147.30490499641746,2579.0159049793147,96.10344827586206
1786559552,25,,Aggregated,9.333333,0.000000,180,190,200,200,240,2600,3800,3800,3800,3800,3800,30,0,180,380.980277461155,147.30490499641746,3771.238566027023,96.1
1786559553,30,,Aggregated,9.333333,0.000000,180,190,200,200,240,3800,4500,4500,4500,4500,4500,31,0,180,514.9965111556793,147.30490499641746,4535.483521991409,96.06451612903226
1786559554,35,,Aggregated,5.800000,0.000000,180,200,230,2600,5400,5700,5800,5800,5800,5800,5800,35,0,180,1093.935884082956,147.30490499641746,5766.807851032354,96.31428571428572
1786559555,40,,Aggregated,5.800000,0.000000,190,220,2600,4500,5800,6200,6500,6500,6500,6500,6500,38,0,190,1503.0229648124844,147.30490499641746,6533.108876959886,96.26315789473684
1786559556,45,,Aggregated,5.800000,0.000000,190,220,2600,4500,5800,6200,6500,6500,6500,6500,6500,38,0,190,1503.0229648124844,147.30490499641746,6533.108876959886,96.26315789473684
1786559557,50,,Aggregated,4.714286,0.000000,190,220,3800,5400,5800,6200,6500,6500,6500,6500,6500,39,0,190,1605.4029172011772,147.30490499641746,6533.108876959886,96.33333333333333
