Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786558342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558343,5,,Aggregated,0.000000,0.000000,190,220,230,230,230,230,260,260,260,260,260,23,0,190,199.9419048737289,148.2002940028906,258.77062301151454,96.34782608695652
1786558344,10,,Aggregated,0.000000,0.000000,200,210,230,230,230,260,340,340,340,340,340,27,0,200,205.09161274552483,148.2002940028906,341.05715999612585,96.25925925925925
1786558345,10,,Aggregated,0.000000,0.000000,200,210,230,230,230,260,340,340,340,340,340,27,0,200,205.09161274552483,148.2002940028906,341.05715999612585,96.25925925925925
1786558346,10,,Aggregated,11.500000,0.000000,200,230,230,230,340,2300,2500,2500,2500,2500,2500,29,0,200,357.0449747293706,148.2002940028906,2535.7580900308676,96.27586206896552
1786558347,10,,Aggregated,11.500000,0.000000,200,230,230,230,340,2300,2500,2500,2500,2500,2500,29,0,200,357.0449747293706,148.2002940028906,2535.7580900308676,96.27586206896552
1786558348,10,,Aggregated,6.750000,0.000000,230,260,2400,4500,4500,4500,4600,4600,4600,4600,4600,38,0,220,1288.7401603220496,148.2002940028906,4592.593910987489,96.26315789473684
1786558349,10,,Aggregated,6.750000,0.000000,230,260,2400,4500,4500,4500,4600,4600,4600,4600,4600,38,0,220,1288.7401603220496,148.2002940028906,4592.593910987489,96.26315789473684
1786558350,10,,Aggregated,4.833333,0.000000,230,260,2500,4500,4500,4500,4600,4600,4600,4600,4600,39,0,230,1352.8294629038264,148.2002940028906,4592.593910987489,96.23076923076923
1786558351,10,,Aggregated,4.833333,0.000000,230,260,2500,4500,4500,4500,4600,4600,4600,4600,4600,39,0,230,1352.8294629038264,148.2002940028906,4592.593910987489,96.23076923076923
1786558352,10,,Aggregated,4.833333,0.000000,230,260,2500,4500,4500,4500,4600,4600,4600,4600,4600,39,0,230,1352.8294629038264,148.2002940028906,4592.593910987489,96.23076923076923
1786558353,10,,Aggregated,4.833333,0.000000,230,260,2500,4500,4500,4500,4600,4600,4600,4600,4600,39,0,230,1352.8294629038264,148.2002940028906,4592.593910987489,96.23076923076923
1786558354,10,,Aggregated,3.900000,0.000000,230,4500,4500,4600,5800,5800,5900,5900,5900,5900,5900,49,0,230,2216.6626682310193,148.2002940028906,5850.0375670264475,95.91836734693878
1786558355,10,,Aggregated,3.900000,0.000000,260,4400,4500,4500,5700,5800,5800,5900,5900,5900,5900,51,0,260,2182.7972624770496,148.2002940028906,5850.0375670264475,95.88235294117646
1786558356,10,,Aggregated,3.900000,0.000000,260,4400,4500,4500,5700,5800,5800,5900,5900,5900,5900,51,0,260,2182.7972624770496,148.2002940028906,5850.0375670264475,95.88235294117646
1786558357,10,,Aggregated,3.900000,0.000000,260,4400,4500,4500,5700,5800,5800,5900,5900,5900,5900,51,0,260,2182.7972624770496,148.2002940028906,5850.0375670264475,95.88235294117646
1786558358,10,,Aggregated,2.400000,0.000000,340,4400,4500,4500,5700,5800,5800,5900,5900,5900,5900,52,0,260,2220.8028828138663,148.2002940028906,5850.0375670264475,95.86538461538461
1786558359,10,,Aggregated,2.200000,0.000000,2400,4500,5000,5100,5700,5800,5800,5900,5900,5900,5900,60,0,2300,2585.082184221634,148.2002940028906,5850.0375670264475,95.78333333333333
1786558360,10,,Aggregated,2.200000,0.000000,2400,4500,4900,5100,5600,5800,5800,5900,5900,5900,5900,61,0,2400,2618.261175512596,148.2002940028906,5850.0375670264475,95.81967213114754
1786558361,10,,Aggregated,1.400000,0.000000,2400,4500,4900,5100,5600,5800,5800,5900,5900,5900,5900,64,0,2300,2603.674310972565,148.2002940028906,5850.0375670264475,95.890625
1786558362,10,,Aggregated,2.200000,0.000000,2500,4500,4600,5000,5600,5800,5800,5900,5900,5900,5900,66,0,2400,2618.555315352172,148.2002940028906,5850.0375670264475,95.89393939393939
1786558363,10,,Aggregated,2.200000,0.000000,2600,4500,4600,5000,5600,5800,5800,5900,5900,5900,5900,69,0,2600,2664.383550162724,148.2002940028906,5850.0375670264475,95.98550724637681
1786558364,10,,Aggregated,2.500000,0.000000,3400,4500,4600,5000,5500,5800,5800,5900,5900,5900,5900,73,0,3400,2740.3246439899294,148.2002940028906,5850.0375670264475,95.86301369863014
1786558365,10,,Aggregated,2.700000,0.000000,3500,4500,4600,5000,5500,5800,5800,5900,5900,5900,5900,75,0,3500,2772.3622641231245,148.2002940028906,5850.0375670264475,95.86666666666666
1786558367,10,,Aggregated,3.000000,0.000000,3500,4400,4500,4900,5500,5800,5800,5900,5900,5900,5900,77,0,3500,2790.243195003207,148.2002940028906,5850.0375670264475,95.8961038961039
1786558368,10,,Aggregated,2.400000,0.000000,3500,4400,4500,4900,5500,5800,5800,5900,5900,5900,5900,80,0,3500,2833.74828282831,148.2002940028906,5850.0375670264475,95.925
1786558369,10,,Aggregated,2.400000,0.000000,3500,4400,4500,4800,5400,5800,5800,5900,5900,5900,5900,83,0,3500,2880.3774407385927,148.2002940028906,5850.0375670264475,95.95180722891567
1786558370,10,,Aggregated,2.400000,0.000000,3500,4400,4500,4800,5400,5800,5800,5900,5900,5900,5900,83,0,3500,2880.3774407385927,148.2002940028906,5850.0375670264475,95.95180722891567
1786558371,10,,Aggregated,2.900000,0.000000,3600,4400,4500,4800,5400,5800,5800,5900,5900,5900,5900,84,0,3500,2899.6744571819104,148.2002940028906,5850.0375670264475,95.95238095238095
1786558372,10,,Aggregated,3.100000,0.000000,3600,4400,4500,4900,5500,5800,5900,6100,6100,6100,6100,85,0,3600,2937.197233791299,148.2002940028906,6089.110468979925,95.95294117647059
1786558373,10,,Aggregated,2.300000,0.000000,3700,4500,4600,5000,5700,5800,6100,6700,6700,6700,6700,88,0,3700,3041.166917922965,148.2002940028906,6695.1550979865715,95.97727272727273
1786558374,10,,Aggregated,2.300000,0.000000,3700,4500,4600,5100,5700,5800,6100,6700,6700,6700,6700,89,0,3700,3064.3453175866493,148.2002940028906,6695.1550979865715,95.97752808988764
1786558375,10,,Aggregated,2.100000,0.000000,3900,4500,5000,5100,5800,6000,6600,6700,6700,6700,6700,93,0,3900,3185.755714087532,148.2002940028906,6695.1550979865715,96.01075268817205
1786558376,10,,Aggregated,2.200000,0.000000,3900,4500,5000,5100,5800,6000,6600,6700,6700,6700,6700,95,0,3900,3196.518913748993,148.2002940028906,6695.1550979865715,96.06315789473685
1786558377,10,,Aggregated,2.000000,0.000000,3900,4500,4900,5100,5800,6000,6600,6700,6700,6700,6700,98,0,3900,3221.5637372769843,148.2002940028906,6695.1550979865715,96.04081632653062
1786558378,10,,Aggregated,2.000000,0.000000,3800,4500,4800,5100,5700,5900,6300,6600,6700,6700,6700,104,0,3700,3232.6583000400346,148.2002940028906,6695.1550979865715,96.07692307692308
1786558379,10,,Aggregated,2.000000,0.000000,3800,4500,4800,5100,5700,5900,6300,6600,6700,6700,6700,106,0,3700,3230.8874456338226,148.2002940028906,6695.1550979865715,96.09433962264151
1786558380,10,,Aggregated,2.000000,0.000000,3800,4500,4800,5100,5700,5900,6300,6600,6700,6700,6700,106,0,3700,3230.8874456338226,148.2002940028906,6695.1550979865715,96.09433962264151
1786558381,10,,Aggregated,2.400000,0.000000,3700,4500,4800,5100,5700,5900,6300,6600,6700,6700,6700,108,0,3700,3232.450640492499,148.2002940028906,6695.1550979865715,96.11111111111111
1786558382,10,,Aggregated,2.300000,0.000000,3800,4500,4700,5000,5600,5900,6300,6600,6700,6700,6700,112,0,3800,3262.964950314199,148.2002940028906,6695.1550979865715,96.11607142857143
