Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557742,5,,Aggregated,0.000000,0.000000,200,200,210,220,310,310,320,320,320,320,320,22,0,190,208.30246386520395,159.99134798767045,324.22579801641405,96.13636363636364
1786557743,5,,Aggregated,0.000000,0.000000,190,190,200,200,220,310,320,320,320,320,320,48,0,190,195.9540230636776,159.99134798767045,324.22579801641405,96.39583333333333
1786557744,5,,Aggregated,17.000000,0.000000,190,200,200,200,210,250,310,320,320,320,320,75,0,190,193.14717640246576,158.98084099171683,324.22579801641405,96.30666666666667
1786557745,5,,Aggregated,21.500000,0.000000,190,200,200,200,210,220,310,310,320,320,320,102,0,190,191.09365153902522,158.98084099171683,324.22579801641405,96.1470588235294
1786557746,5,,Aggregated,23.333333,0.000000,190,190,200,200,210,220,310,310,320,320,320,129,0,190,189.39744778268053,158.98084099171683,324.22579801641405,96.13953488372093
1786557747,5,,Aggregated,24.250000,0.000000,180,190,200,200,210,220,250,310,320,320,320,157,0,180,187.84955382728236,158.90602301806211,324.22579801641405,96.19745222929936
1786557748,5,,Aggregated,24.800000,0.000000,180,190,200,200,200,210,250,310,320,320,320,184,0,180,187.08251377677738,158.90602301806211,324.22579801641405,96.1195652173913
1786557749,5,,Aggregated,25.333333,0.000000,180,190,200,200,200,210,220,310,320,320,320,212,0,180,186.58811805735755,158.90602301806211,324.22579801641405,96.11792452830188
1786557750,5,,Aggregated,25.571429,0.000000,180,190,190,200,200,210,220,310,320,320,320,240,0,180,185.85309105498405,158.90602301806211,324.22579801641405,96.12916666666666
1786557751,5,,Aggregated,25.875000,0.000000,180,190,190,200,200,210,220,310,320,320,320,267,0,180,185.15998567083906,158.90602301806211,324.22579801641405,96.09737827715355
1786557752,5,,Aggregated,26.111111,0.000000,180,190,190,190,200,210,220,310,320,320,320,296,0,180,184.36499314840466,158.90602301806211,324.22579801641405,96.0945945945946
1786557753,5,,Aggregated,26.200000,0.000000,180,190,190,190,200,210,220,250,320,320,320,323,0,180,184.41528851676722,157.88825502386317,324.22579801641405,96.07120743034056
1786557754,5,,Aggregated,27.300000,0.000000,180,190,190,190,200,210,220,250,320,320,320,351,0,180,184.25702989702393,157.88825502386317,324.22579801641405,96.08262108262109
1786557755,5,,Aggregated,27.500000,0.000000,180,190,190,190,200,210,220,250,320,320,320,378,0,180,184.05054790191426,157.88825502386317,324.22579801641405,96.1005291005291
1786557756,5,,Aggregated,27.600000,0.000000,180,190,190,200,200,210,220,250,320,320,320,402,0,180,185.14482184563443,157.88825502386317,324.22579801641405,96.1268656716418
1786557757,5,,Aggregated,27.600000,0.000000,180,190,190,200,200,220,230,250,320,320,320,428,0,180,185.69079105346245,157.88825502386317,324.22579801641405,96.11682242990655
1786557758,5,,Aggregated,27.300000,0.000000,180,190,190,200,210,220,230,250,320,320,320,454,0,180,186.2592584647634,157.85023500211537,324.22579801641405,96.08149779735683
1786557759,5,,Aggregated,27.100000,0.000000,180,190,200,200,210,220,230,250,320,320,320,479,0,180,186.60487133172575,157.85023500211537,324.22579801641405,96.07724425887265
1786557760,5,,Aggregated,27.000000,0.000000,180,190,200,200,210,220,230,250,320,320,320,506,0,180,186.84655467780829,157.85023500211537,324.22579801641405,96.09881422924902
1786557761,5,,Aggregated,26.700000,0.000000,180,190,200,200,210,220,230,250,320,320,320,534,0,180,186.64730100533646,157.85023500211537,324.22579801641405,96.06741573033707
1786557762,5,,Aggregated,26.600000,0.000000,180,190,200,200,210,220,230,250,320,320,320,561,0,180,186.5546029657059,157.85023500211537,324.22579801641405,96.04099821746881
1786557763,5,,Aggregated,26.600000,0.000000,180,190,190,200,210,220,230,250,320,320,320,589,0,180,186.2392355836153,157.85023500211537,324.22579801641405,96.08998302207131
1786557764,5,,Aggregated,26.600000,0.000000,180,190,190,200,210,220,230,250,320,320,320,617,0,180,185.78989133997285,157.85023500211537,324.22579801641405,96.07941653160454
1786557765,5,,Aggregated,26.500000,0.000000,180,190,190,200,200,220,230,250,320,320,320,647,0,180,185.11403359300377,157.85023500211537,324.22579801641405,96.05564142194746
1786557766,5,,Aggregated,26.500000,0.000000,180,190,190,200,200,220,220,250,320,320,320,675,0,180,184.67009973574292,157.85023500211537,324.22579801641405,96.01925925925926
