Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557140,1,,Aggregated,0.000000,0.000000,190,190,190,240,240,240,240,240,240,240,240,5,0,190,193.4450165834278,167.1456249896437,243.61673701787367,94.4
1786557141,1,,Aggregated,0.000000,0.000000,180,190,190,200,240,240,240,240,240,240,240,10,0,180,188.50836989586242,167.1456249896437,243.61673701787367,94.8
1786557142,1,,Aggregated,2.000000,0.000000,180,190,190,190,200,240,240,240,240,240,240,16,0,180,185.73125924740452,167.1456249896437,243.61673701787367,95.375
1786557143,1,,Aggregated,4.000000,0.000000,180,190,190,190,200,210,240,240,240,240,240,21,0,180,185.6645795245034,167.1456249896437,243.61673701787367,95.47619047619048
1786557144,1,,Aggregated,4.333333,0.000000,180,190,190,190,200,210,240,240,240,240,240,26,0,180,185.06032819277607,167.1456249896437,243.61673701787367,95.92307692307692
1786557145,1,,Aggregated,4.750000,0.000000,180,190,190,200,210,220,240,240,240,240,240,32,0,180,186.21795959370502,167.1456249896437,243.61673701787367,95.90625
1786557146,1,,Aggregated,4.800000,0.000000,180,190,190,200,210,220,240,240,240,240,240,37,0,180,185.87425024393391,167.1456249896437,243.61673701787367,95.89189189189189
1786557147,1,,Aggregated,4.833333,0.000000,180,190,190,200,200,210,240,240,240,240,240,43,0,180,185.81830428068548,167.1456249896437,243.61673701787367,95.76744186046511
1786557148,1,,Aggregated,5.000000,0.000000,180,190,190,200,200,210,240,240,240,240,240,48,0,180,184.47609643772012,162.92286600219086,243.61673701787367,95.9375
1786557149,1,,Aggregated,5.000000,0.000000,180,190,190,200,200,220,220,240,240,240,240,53,0,180,185.10989486767014,162.92286600219086,243.61673701787367,96.0377358490566
1786557150,1,,Aggregated,5.111111,0.000000,180,190,190,200,200,220,220,240,240,240,240,59,0,180,185.4974171196079,162.92286600219086,243.61673701787367,96.10169491525424
1786557151,1,,Aggregated,5.100000,0.000000,180,190,190,200,200,210,220,240,240,240,240,64,0,180,185.07580945333757,162.92286600219086,243.61673701787367,96.09375
1786557152,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,240,240,240,240,70,0,180,184.4713939145939,162.1512609999627,243.61673701787367,96.07142857142857
1786557153,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,240,240,240,240,76,0,180,184.2174093556088,162.1512609999627,243.61673701787367,96.10526315789474
1786557154,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,240,240,240,240,81,0,180,184.17965880391063,162.1512609999627,243.61673701787367,96.09876543209876
1786557155,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,240,240,240,240,87,0,180,183.98818866705693,162.1512609999627,243.61673701787367,96.04597701149426
1786557156,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,240,240,240,240,92,0,180,184.5345653051956,162.1512609999627,243.61673701787367,96.01086956521739
1786557157,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,210,220,240,240,240,240,97,0,180,184.56499969176275,162.1512609999627,243.61673701787367,96.11340206185567
1786557158,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,220,240,240,240,103,0,180,184.4144595551838,162.1512609999627,243.61673701787367,96.14563106796116
1786557159,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,220,240,240,240,108,0,180,184.05324863151353,162.1512609999627,243.61673701787367,96.19444444444444
1786557160,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,220,240,240,240,114,0,180,183.8249139316184,162.1512609999627,243.61673701787367,96.2719298245614
1786557161,1,,Aggregated,5.400000,0.000000,180,190,190,190,200,210,220,220,240,240,240,119,0,180,183.6905632791219,162.1512609999627,243.61673701787367,96.2016806722689
1786557162,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,220,220,240,240,240,125,0,180,183.61226337682456,162.1512609999627,243.61673701787367,96.168
1786557163,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,220,220,240,240,240,130,0,180,183.473686308403,162.1512609999627,243.61673701787367,96.18461538461538
1786557164,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,220,220,240,240,240,136,0,180,183.3584974793827,162.1512609999627,243.61673701787367,96.19852941176471
1786557165,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,220,220,240,240,240,141,0,180,183.33275202316634,162.1512609999627,243.61673701787367,96.24113475177305
1786557166,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,220,220,240,240,240,147,0,180,183.3115165596226,162.1512609999627,243.61673701787367,96.20408163265306
1786557167,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,210,220,240,240,240,152,0,180,183.34898741695247,162.1512609999627,243.61673701787367,96.13815789473684
1786557168,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,210,220,240,240,240,158,0,180,183.2651992047005,162.1512609999627,243.61673701787367,96.09493670886076
1786557169,1,,Aggregated,5.600000,0.000000,180,190,190,190,200,200,210,220,240,240,240,164,0,180,182.9183860994285,162.1512609999627,243.61673701787367,96.09146341463415
1786557170,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,210,220,240,240,240,169,0,180,182.96300649874397,162.1512609999627,243.61673701787367,96.11242603550296
1786557171,1,,Aggregated,5.600000,0.000000,180,180,190,190,200,200,210,220,240,240,240,175,0,180,182.75902130441474,162.1512609999627,243.61673701787367,96.09714285714286
1786557172,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,240,240,240,180,0,180,182.57377232366707,162.1512609999627,243.61673701787367,96.11111111111111
1786557173,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,240,240,240,186,0,180,182.516625146344,159.91513599874452,243.61673701787367,96.08064516129032
1786557174,1,,Aggregated,5.600000,0.000000,180,190,190,190,200,200,220,240,260,260,260,191,0,180,183.023517875486,159.91513599874452,262.30374397709966,96.07853403141361
1786557175,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,220,240,260,260,260,196,0,180,182.9104430570234,159.91513599874452,262.30374397709966,96.08673469387755
1786557176,1,,Aggregated,5.500000,0.000000,180,190,190,190,200,200,210,220,260,260,260,202,0,180,182.99580527305844,159.91513599874452,262.30374397709966,96.10891089108911
1786557177,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,208,0,180,182.7356724285122,159.91513599874452,262.30374397709966,96.125
1786557178,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,213,0,180,182.64496552609256,159.91513599874452,262.30374397709966,96.14553990610328
1786557179,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,219,0,180,182.5902417443531,159.91513599874452,262.30374397709966,96.17808219178082
1786557180,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,224,0,180,182.479855517678,159.91513599874452,262.30374397709966,96.1875
1786557181,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,230,0,180,182.39782306912315,159.91513599874452,262.30374397709966,96.19130434782609
1786557182,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,235,0,180,182.4300656417147,159.91513599874452,262.30374397709966,96.17872340425532
1786557183,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,241,0,180,182.3721813768365,159.91513599874452,262.30374397709966,96.23651452282158
1786557184,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,247,0,180,182.25392142828244,159.91513599874452,262.30374397709966,96.24291497975709
1786557185,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,252,0,180,182.20223170184966,159.91513599874452,262.30374397709966,96.26984126984127
1786557186,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,257,0,180,182.26934545460531,159.91513599874452,262.30374397709966,96.26848249027238
1786557187,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,263,0,180,182.2717105011463,159.91513599874452,262.30374397709966,96.28136882129277
1786557188,1,,Aggregated,5.600000,0.000000,180,180,190,190,200,200,210,220,260,260,260,269,0,180,182.11931844530142,159.91513599874452,262.30374397709966,96.27881040892193
1786557189,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,274,0,180,182.1477704513206,159.91513599874452,262.30374397709966,96.28467153284672
1786557190,1,,Aggregated,5.600000,0.000000,180,180,190,190,200,200,210,220,260,260,260,280,0,180,182.0711721304438,159.91513599874452,262.30374397709966,96.26785714285714
1786557191,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,285,0,180,182.07586804739805,159.91513599874452,262.30374397709966,96.2701754385965
1786557192,1,,Aggregated,5.600000,0.000000,180,180,190,190,200,200,210,220,260,260,260,291,0,180,182.12515313883995,159.91513599874452,262.30374397709966,96.24742268041237
1786557193,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,296,0,180,182.0854084338911,159.91513599874452,262.30374397709966,96.22297297297297
1786557194,1,,Aggregated,5.500000,0.000000,180,180,190,190,190,200,210,220,260,260,260,302,0,180,182.02317614664958,159.91513599874452,262.30374397709966,96.20860927152317
1786557195,1,,Aggregated,5.500000,0.000000,180,180,190,190,190,200,210,220,260,260,260,307,0,180,182.0600531704827,159.91513599874452,262.30374397709966,96.2214983713355
1786557196,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,220,260,260,260,313,0,180,182.01728471697638,159.91513599874452,262.30374397709966,96.21405750798722
1786557197,1,,Aggregated,5.500000,0.000000,180,180,190,190,190,200,210,220,260,260,260,318,0,180,182.0197140769784,159.91513599874452,262.30374397709966,96.23584905660377
1786557198,1,,Aggregated,5.500000,0.000000,180,180,190,190,190,200,210,220,260,260,260,324,0,180,181.99386337486723,159.91513599874452,262.30374397709966,96.24382716049382
1786557199,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,329,0,180,182.0595402050817,159.91513599874452,262.30374397709966,96.23100303951368
1786557200,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,335,0,180,182.0159438967969,159.91513599874452,262.30374397709966,96.25074626865671
1786557201,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,340,0,180,182.03849781010135,159.91513599874452,262.30374397709966,96.25588235294117
1786557202,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,346,0,180,182.00848596369056,159.91513599874452,262.30374397709966,96.26011560693641
1786557203,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,351,0,180,182.024264283461,159.91513599874452,262.30374397709966,96.25641025641026
1786557204,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,357,0,180,182.01970285556672,159.91513599874452,262.30374397709966,96.23249299719888
1786557205,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,362,0,180,181.9576417774191,159.91513599874452,262.30374397709966,96.2292817679558
1786557206,1,,Aggregated,5.500000,0.000000,180,180,190,190,200,200,210,220,260,260,260,368,0,180,181.8815481532036,159.91513599874452,262.30374397709966,96.25271739130434
1786557207,1,,Aggregated,5.500000,0.000000,180,180,190,190,190,200,210,220,260,260,260,374,0,180,181.74880081389279,159.91513599874452,262.30374397709966,96.23262032085562
1786557208,1,,Aggregated,5.500000,0.000000,180,180,190,190,190,200,210,220,260,260,260,380,0,180,181.68691754047023,159.91513599874452,262.30374397709966,96.2421052631579
1786557209,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,220,260,260,260,385,0,180,181.64724359566998,159.91513599874452,262.30374397709966,96.24935064935065
1786557210,1,,Aggregated,5.500000,0.000000,180,180,190,190,190,200,210,220,260,260,260,391,0,180,181.6130227095488,159.91513599874452,262.30374397709966,96.22762148337596
1786557211,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,220,260,260,260,396,0,180,181.5772388294172,159.91513599874452,262.30374397709966,96.22222222222223
1786557212,1,,Aggregated,5.500000,0.000000,180,180,190,190,190,200,210,210,260,260,260,402,0,180,181.51408255598926,159.91513599874452,262.30374397709966,96.22388059701493
1786557213,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,210,260,260,260,408,0,180,181.44924738104842,159.91513599874452,262.30374397709966,96.21078431372548
1786557214,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,210,260,260,260,413,0,180,181.43957335691894,159.91513599874452,262.30374397709966,96.2179176755448
1786557215,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,210,260,260,260,419,0,180,181.34174606307724,159.91513599874452,262.30374397709966,96.24105011933175
1786557216,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,210,260,260,260,425,0,180,181.24719824094106,159.91513599874452,262.30374397709966,96.24470588235295
1786557217,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,210,260,260,260,430,0,180,181.2507701266102,159.91513599874452,262.30374397709966,96.23255813953489
1786557218,1,,Aggregated,5.600000,0.000000,180,180,190,190,190,200,210,210,260,260,260,436,0,180,181.23267817769175,159.91513599874452,262.30374397709966,96.23394495412845
