Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557381,1,,Aggregated,0.000000,0.000000,210,210,260,260,260,260,260,260,260,260,260,4,0,200,216.46439374308102,194.26885002758354,264.0973989618942,427.75
1786557382,1,,Aggregated,0.000000,0.000000,200,210,210,210,260,260,260,260,260,260,260,9,0,200,207.62148577745796,191.8209629948251,264.0973989618942,426.0
1786557383,1,,Aggregated,4.000000,0.000000,200,210,210,210,220,260,260,260,260,260,260,14,0,200,206.72824650370916,191.8209629948251,264.0973989618942,427.7142857142857
1786557384,1,,Aggregated,4.000000,0.000000,200,200,210,210,220,260,260,260,260,260,260,19,0,200,203.84673157853908,189.64766198769212,264.0973989618942,427.7368421052632
1786557385,1,,Aggregated,4.000000,0.000000,200,200,200,210,210,220,260,260,260,260,260,24,0,200,202.17074375492908,185.02638104837388,264.0973989618942,427.0833333333333
1786557386,1,,Aggregated,4.333333,0.000000,200,200,200,200,210,220,260,260,260,260,260,29,0,200,201.72249348553154,185.02638104837388,264.0973989618942,427.58620689655174
1786557387,1,,Aggregated,4.500000,0.000000,200,200,200,200,210,220,260,260,260,260,260,34,0,200,201.25140491462147,185.02638104837388,264.0973989618942,427.8235294117647
1786557388,1,,Aggregated,4.800000,0.000000,200,200,200,200,210,220,260,260,260,260,260,39,0,200,200.83764010520937,185.02638104837388,264.0973989618942,427.53846153846155
1786557389,1,,Aggregated,4.833333,0.000000,200,200,200,200,210,210,260,260,260,260,260,44,0,200,200.55167741189837,185.02638104837388,264.0973989618942,427.6136363636364
1786557390,1,,Aggregated,4.857143,0.000000,200,200,200,200,210,210,260,260,260,260,260,49,0,200,200.39429212563994,185.02638104837388,264.0973989618942,427.734693877551
1786557391,1,,Aggregated,4.875000,0.000000,200,200,200,200,210,220,220,260,260,260,260,54,0,200,200.53978235551364,184.1613309807144,264.0973989618942,427.94444444444446
1786557392,1,,Aggregated,4.900000,0.000000,200,200,200,200,210,220,220,260,260,260,260,60,0,200,199.90369610313792,184.1613309807144,264.0973989618942,428.03333333333336
1786557393,1,,Aggregated,5.000000,0.000000,200,200,200,200,210,210,220,260,260,260,260,65,0,200,199.41606300327783,184.1613309807144,264.0973989618942,428.0923076923077
1786557394,1,,Aggregated,5.100000,0.000000,200,200,200,200,210,210,220,260,260,260,260,70,0,200,199.35641364510437,184.1613309807144,264.0973989618942,428.1
1786557395,1,,Aggregated,5.100000,0.000000,200,200,200,200,210,210,220,260,260,260,260,75,0,200,199.3185614949713,184.1613309807144,264.0973989618942,428.29333333333335
1786557396,1,,Aggregated,5.100000,0.000000,200,200,200,200,210,210,220,260,260,260,260,80,0,200,199.22516601436655,184.1613309807144,264.0973989618942,428.375
1786557397,1,,Aggregated,5.000000,0.000000,200,200,200,200,210,210,220,260,260,260,260,85,0,200,199.00048941319042,184.1613309807144,264.0973989618942,428.50588235294117
1786557398,1,,Aggregated,5.000000,0.000000,200,200,200,200,210,210,220,260,260,260,260,90,0,200,199.04542494461768,184.1613309807144,264.0973989618942,428.4888888888889
1786557399,1,,Aggregated,5.000000,0.000000,200,200,200,200,210,210,220,260,260,260,260,95,0,200,198.9586075381866,184.1613309807144,264.0973989618942,428.4
1786557400,1,,Aggregated,5.000000,0.000000,200,200,200,200,210,210,220,260,260,260,260,100,0,200,198.68076062120963,182.17206798726693,264.0973989618942,428.41
1786557401,1,,Aggregated,5.000000,0.000000,200,200,200,200,210,210,220,220,260,260,260,105,0,200,198.6086078304132,182.17206798726693,264.0973989618942,428.25714285714287
