Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786559185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786559186,5,,Aggregated,0.000000,0.000000,260,270,270,280,290,300,300,300,300,300,300,18,0,250,242.45801533753468,188.72099602594972,300.7559010293335,427.3888888888889
1786559187,10,,Aggregated,0.000000,0.000000,260,270,280,280,300,880,890,890,890,890,890,22,0,250,298.8687595008576,188.72099602594972,887.2262729564682,428.3181818181818
1786559188,15,,Aggregated,0.000000,0.000000,260,270,280,280,300,880,890,890,890,890,890,22,0,250,298.8687595008576,188.72099602594972,887.2262729564682,428.3181818181818
1786559189,20,,Aggregated,0.000000,0.000000,260,270,280,280,300,880,890,890,890,890,890,22,0,250,298.8687595008576,188.72099602594972,887.2262729564682,428.3181818181818
1786559190,25,,Aggregated,7.333333,0.000000,260,270,290,300,890,3200,3400,3400,3400,3400,3400,24,0,260,550.3750407127276,188.72099602594972,3443.1996670318767,428.7083333333333
1786559191,25,,Aggregated,5.500000,0.000000,260,280,290,880,3200,3400,4300,4300,4300,4300,4300,25,0,260,702.0916750421748,188.72099602594972,4343.290898948908,428.8
1786559192,25,,Aggregated,5.500000,0.000000,260,280,290,880,3200,3400,4300,4300,4300,4300,4300,25,0,260,702.0916750421748,188.72099602594972,4343.290898948908,428.8
1786559193,25,,Aggregated,4.400000,0.000000,270,280,300,880,3400,4300,6000,6000,6000,6000,6000,26,0,260,907.4725224255907,188.72099602594972,6041.993707010988,428.8076923076923
1786559194,25,,Aggregated,3.571429,0.000000,270,280,880,890,4300,6000,6800,6800,6800,6800,6800,27,0,270,1125.6351020031918,188.72099602594972,6797.8621710208245,428.77777777777777
1786559195,25,,Aggregated,3.250000,0.000000,270,290,890,3200,6000,6800,7300,7300,7300,7300,7300,28,0,270,1345.9675120746917,188.72099602594972,7294.9425840051845,428.60714285714283
1786559196,25,,Aggregated,2.888889,0.000000,280,890,4300,6800,8800,9600,9600,9600,9600,9600,9600,33,0,280,2494.7017851253886,188.72099602594972,9647.763617045712,428.6969696969697
1786559197,25,,Aggregated,2.888889,0.000000,280,890,4300,6800,8800,9600,9600,9600,9600,9600,9600,33,0,280,2494.7017851253886,188.72099602594972,9647.763617045712,428.6969696969697
1786559198,25,,Aggregated,2.900000,0.000000,280,3400,6800,7300,9500,9600,12000,12000,12000,12000,12000,35,0,280,2909.7305216893023,188.72099602594972,11672.144807991572,428.9142857142857
1786559199,25,,Aggregated,1.300000,0.000000,290,3400,7000,7300,9600,12000,12000,12000,12000,12000,12000,36,0,280,3158.0566830590315,188.72099602594972,11849.47233099956,428.8333333333333
1786559200,25,,Aggregated,1.100000,0.000000,300,6000,7300,8800,11000,12000,12000,12000,12000,12000,12000,38,0,290,3609.9963713449574,188.72099602594972,12145.928237005137,428.6842105263158
1786559202,25,,Aggregated,1.300000,0.000000,3200,7800,9600,10000,12000,13000,14000,14000,14000,14000,14000,44,0,890,4733.78771500244,188.72099602594972,14037.479289982002,428.40909090909093
1786559203,25,,Aggregated,1.400000,0.000000,3400,8800,9600,11000,12000,13000,14000,14000,14000,14000,14000,47,0,3400,5115.947112322171,188.72099602594972,14037.479289982002,428.3191489361702
1786559204,25,,Aggregated,1.400000,0.000000,6800,9000,11000,12000,13000,14000,14000,15000,15000,15000,15000,52,0,6000,5744.528913253676,188.72099602594972,14739.23902201932,428.5192307692308
1786559205,25,,Aggregated,1.900000,0.000000,6800,9000,11000,12000,13000,14000,14000,15000,15000,15000,15000,53,0,6800,5904.798626588912,188.72099602594972,14739.23902201932,428.4339622641509
1786559206,25,,Aggregated,1.900000,0.000000,6800,9000,11000,12000,13000,14000,14000,15000,15000,15000,15000,53,0,6800,5904.798626588912,188.72099602594972,14739.23902201932,428.4339622641509
1786559207,25,,Aggregated,2.600000,0.000000,7000,9000,11000,12000,13000,14000,14000,15000,15000,15000,15000,54,0,6800,5939.947470449152,188.72099602594972,14739.23902201932,428.4259259259259
1786559208,25,,Aggregated,2.600000,0.000000,7000,9500,12000,12000,13000,14000,15000,17000,17000,17000,17000,55,0,7000,6147.284406804564,188.72099602594972,17343.478969996795,428.5272727272727
1786559209,25,,Aggregated,2.400000,0.000000,7300,9600,12000,12000,13000,14000,15000,17000,17000,17000,17000,57,0,7300,6353.810677583648,188.72099602594972,17343.478969996795,428.5964912280702
1786559210,25,,Aggregated,2.100000,0.000000,7300,9600,12000,12000,13000,14000,15000,17000,17000,17000,17000,59,0,7300,6572.203519258854,188.72099602594972,17343.478969996795,428.66101694915255
1786559211,25,,Aggregated,2.100000,0.000000,7300,9600,12000,12000,13000,14000,15000,17000,17000,17000,17000,59,0,7300,6572.203519258854,188.72099602594972,17343.478969996795,428.66101694915255
1786559212,25,,Aggregated,2.200000,0.000000,7300,9600,12000,12000,13000,14000,15000,17000,17000,17000,17000,60,0,7300,6620.9173955877,188.72099602594972,17343.478969996795,428.55
1786559213,25,,Aggregated,2.300000,0.000000,7800,11000,12000,13000,13000,14000,15000,17000,17000,17000,17000,64,0,7800,6953.38550184897,188.72099602594972,17343.478969996795,428.46875
1786559214,25,,Aggregated,2.100000,0.000000,8800,12000,12000,13000,13000,14000,15000,17000,17000,17000,17000,67,0,8800,7181.455911407352,188.72099602594972,17343.478969996795,428.44776119402985
1786559215,25,,Aggregated,1.600000,0.000000,9000,12000,12000,13000,14000,14000,15000,17000,17000,17000,17000,70,0,8900,7420.404410132739,188.72099602594972,17343.478969996795,428.7142857142857
1786559216,25,,Aggregated,1.700000,0.000000,9500,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,75,0,9500,7826.5159219899215,188.72099602594972,17343.478969996795,428.85333333333335
1786559217,25,,Aggregated,1.500000,0.000000,9500,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,76,0,9500,7897.218068344763,188.72099602594972,17343.478969996795,428.80263157894734
1786559218,25,,Aggregated,1.700000,0.000000,9500,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,77,0,9500,7967.830719638694,188.72099602594972,17343.478969996795,428.85714285714283
1786559219,25,,Aggregated,2.200000,0.000000,9600,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,79,0,9600,8103.194252090511,188.72099602594972,17343.478969996795,428.88607594936707
1786559220,25,,Aggregated,2.200000,0.000000,9600,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,79,0,9600,8103.194252090511,188.72099602594972,17343.478969996795,428.88607594936707
1786559221,25,,Aggregated,2.200000,0.000000,9600,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,80,0,9600,8166.1272274264775,188.72099602594972,17343.478969996795,428.825
1786559222,25,,Aggregated,2.200000,0.000000,9600,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,82,0,9600,8223.51147865993,188.72099602594972,17343.478969996795,428.780487804878
1786559223,25,,Aggregated,2.100000,0.000000,10000,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,85,0,10000,8370.94589550774,188.72099602594972,17343.478969996795,428.5529411764706
1786559224,25,,Aggregated,2.100000,0.000000,11000,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,87,0,11000,8483.622988220304,188.72099602594972,17343.478969996795,428.64367816091954
1786559225,25,,Aggregated,2.200000,0.000000,11000,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,88,0,11000,8533.845989945059,188.72099602594972,17343.478969996795,428.625
1786559226,25,,Aggregated,2.200000,0.000000,11000,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,88,0,11000,8533.845989945059,188.72099602594972,17343.478969996795,428.625
1786559227,25,,Aggregated,1.800000,0.000000,11000,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,93,0,11000,8685.884223002264,188.72099602594972,17343.478969996795,428.5698924731183
1786559228,25,,Aggregated,1.300000,0.000000,11000,12000,13000,13000,14000,14000,16000,17000,17000,17000,17000,95,0,11000,8745.749239065366,188.72099602594972,17343.478969996795,428.5157894736842
1786559229,25,,Aggregated,1.500000,0.000000,12000,12000,13000,13000,14000,15000,16000,17000,17000,17000,17000,100,0,11000,8949.489046543022,188.72099602594972,17343.478969996795,428.46
1786559230,25,,Aggregated,1.500000,0.000000,12000,12000,13000,13000,14000,15000,16000,16000,17000,17000,17000,103,0,12000,9064.212107925237,188.72099602594972,17343.478969996795,428.3883495145631
1786559231,25,,Aggregated,1.700000,0.000000,12000,13000,13000,13000,14000,15000,16000,16000,17000,17000,17000,105,0,12000,9136.620346812664,188.72099602594972,17343.478969996795,428.42857142857144
1786559232,25,,Aggregated,1.700000,0.000000,12000,13000,13000,13000,14000,15000,16000,16000,17000,17000,17000,105,0,12000,9136.620346812664,188.72099602594972,17343.478969996795,428.42857142857144
1786559233,25,,Aggregated,2.400000,0.000000,12000,13000,13000,13000,14000,15000,16000,17000,17000,17000,17000,107,0,12000,9218.08981564751,188.72099602594972,17499.25021198578,428.4299065420561
1786559234,25,,Aggregated,2.500000,0.000000,12000,12000,13000,13000,14000,15000,16000,17000,17000,17000,17000,109,0,12000,9237.981594708606,188.72099602594972,17499.25021198578,428.48623853211006
1786559235,25,,Aggregated,2.300000,0.000000,12000,12000,13000,13000,14000,15000,16000,17000,17000,17000,17000,111,0,12000,9253.922837335398,188.72099602594972,17499.25021198578,428.4594594594595
1786559236,25,,Aggregated,2.300000,0.000000,12000,12000,13000,13000,14000,15000,16000,17000,17000,17000,17000,113,0,12000,9287.847134753942,188.72099602594972,17499.25021198578,428.3893805309734
1786559237,25,,Aggregated,2.200000,0.000000,12000,13000,13000,13000,14000,15000,16000,17000,17000,17000,17000,114,0,12000,9322.188462256332,188.72099602594972,17499.25021198578,428.3859649122807
