Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786558944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558945,5,,Aggregated,0.000000,0.000000,200,220,230,240,250,260,260,260,260,260,260,22,0,190,203.48199454019777,128.92508500954136,260.0793849560432,95.95454545454545
1786558946,10,,Aggregated,0.000000,0.000000,200,220,230,240,260,260,1000,1000,1000,1000,1000,25,0,200,235.25747299427167,128.92508500954136,1030.8536230004393,96.12
1786558947,15,,Aggregated,0.000000,0.000000,210,230,250,260,1600,1600,1800,1800,1800,1800,1800,28,0,200,388.73015231885284,128.92508500954136,1798.721450031735,96.03571428571429
1786558948,20,,Aggregated,0.000000,0.000000,210,230,250,260,1600,1600,1800,1800,1800,1800,1800,28,0,200,388.73015231885284,128.92508500954136,1798.721450031735,96.03571428571429
1786558949,25,,Aggregated,8.333333,0.000000,230,260,1600,1800,3400,3400,3400,3400,3400,3400,3400,34,0,220,919.1980943501488,128.92508500954136,3432.9009360517375,95.97058823529412
1786558950,25,,Aggregated,7.000000,0.000000,230,260,1600,3300,3400,3400,3500,3500,3500,3500,3500,35,0,230,992.7970808248834,128.92508500954136,3495.162620965857,95.94285714285714
1786558951,25,,Aggregated,7.000000,0.000000,230,260,1600,3300,3400,3400,3500,3500,3500,3500,3500,35,0,230,992.7970808248834,128.92508500954136,3495.162620965857,95.94285714285714
1786558952,25,,Aggregated,7.000000,0.000000,230,260,1600,3300,3400,3400,3500,3500,3500,3500,3500,35,0,230,992.7970808248834,128.92508500954136,3495.162620965857,95.94285714285714
1786558953,25,,Aggregated,5.000000,0.000000,230,260,1800,3300,3400,3500,5600,5600,5600,5600,5600,36,0,230,1120.8375356072793,128.92508500954136,5602.253452991135,96.0
1786558954,25,,Aggregated,4.375000,0.000000,230,1000,1800,3400,3400,5600,6700,6700,6700,6700,6700,37,0,230,1271.5203529428313,128.92508500954136,6696.1017770227045,95.91891891891892
1786558956,25,,Aggregated,3.888889,0.000000,240,1600,3400,3400,5600,7600,7800,7800,7800,7800,7800,39,0,240,1602.3090226136935,128.92508500954136,7849.067162023857,95.84615384615384
1786558957,25,,Aggregated,3.600000,0.000000,260,3400,3400,6700,7600,8500,10000,10000,10000,10000,10000,45,0,260,2441.741795775791,128.92508500954136,10006.1733010225,95.93333333333334
1786558958,25,,Aggregated,3.700000,0.000000,1600,3400,6700,7600,8600,8900,9900,10000,10000,10000,10000,51,0,1600,3188.0957928027356,128.92508500954136,10006.1733010225,95.98039215686275
1786558959,25,,Aggregated,1.700000,0.000000,1600,3500,6800,8100,8700,9900,10000,12000,12000,12000,12000,53,0,1600,3445.652723640757,128.92508500954136,11888.432337029371,95.98113207547169
1786558960,25,,Aggregated,2.000000,0.000000,3400,6700,8100,8500,9900,10000,12000,12000,12000,12000,12000,59,0,3400,4000.908566152448,128.92508500954136,12288.432687986642,95.89830508474576
1786558961,25,,Aggregated,2.300000,0.000000,3400,6700,8200,8700,10000,12000,13000,13000,13000,13000,13000,62,0,3400,4434.324091226201,128.92508500954136,13099.318461026996,95.96774193548387
1786558962,25,,Aggregated,2.500000,0.000000,3400,6700,8200,8700,10000,12000,13000,13000,13000,13000,13000,64,0,3400,4479.121877140642,128.92508500954136,13099.318461026996,95.9375
1786558963,25,,Aggregated,2.500000,0.000000,3400,6700,8200,8700,10000,12000,13000,13000,13000,13000,13000,65,0,3400,4511.707238646117,128.92508500954136,13099.318461026996,95.93846153846154
1786558964,25,,Aggregated,2.700000,0.000000,3400,6700,8200,8600,10000,12000,13000,13000,13000,13000,13000,66,0,3400,4532.653205605598,128.92508500954136,13099.318461026996,95.93939393939394
1786558965,25,,Aggregated,2.900000,0.000000,3400,6700,8200,8600,10000,12000,13000,13000,13000,13000,13000,67,0,3400,4590.276924551833,128.92508500954136,13099.318461026996,95.98507462686567
1786558966,25,,Aggregated,3.000000,0.000000,4800,7600,8500,8800,10000,12000,13000,13000,13000,13000,13000,71,0,4800,4849.625881689987,128.92508500954136,13099.318461026996,96.01408450704226
1786558967,25,,Aggregated,3.000000,0.000000,5900,8100,8600,8900,10000,12000,13000,13000,13000,13000,13000,77,0,5900,5136.167689309722,128.92508500954136,13099.318461026996,95.96103896103897
1786558968,25,,Aggregated,3.000000,0.000000,5900,8200,8600,8900,10000,12000,13000,13000,13000,13000,13000,78,0,5900,5179.103103382752,128.92508500954136,13099.318461026996,95.91025641025641
1786558969,25,,Aggregated,3.200000,0.000000,5900,8200,8600,8900,10000,12000,13000,13000,13000,13000,13000,79,0,5900,5217.455139162632,128.92508500954136,13099.318461026996,95.9367088607595
1786558970,25,,Aggregated,3.200000,0.000000,6600,8400,8700,8900,10000,12000,13000,13000,13000,13000,13000,82,0,6300,5381.354551814871,128.92508500954136,13099.318461026996,95.97560975609755
1786558971,25,,Aggregated,2.700000,0.000000,6700,8500,8700,9200,10000,12000,13000,13000,13000,13000,13000,85,0,6700,5539.670768221978,128.92508500954136,13099.318461026996,95.94117647058823
1786558972,25,,Aggregated,2.600000,0.000000,6700,8500,8800,9200,11000,12000,13000,13000,13000,13000,13000,87,0,6700,5652.686942998325,128.92508500954136,13099.318461026996,95.97701149425288
1786558973,25,,Aggregated,2.300000,0.000000,6800,8500,8800,9700,11000,12000,13000,13000,13000,13000,13000,90,0,6700,5815.866952232318,128.92508500954136,13393.719651037827,95.96666666666667
1786558974,25,,Aggregated,2.300000,0.000000,7100,8500,8900,9700,12000,13000,14000,14000,14000,14000,14000,93,0,7100,6012.225004762376,128.92508500954136,13759.762619971298,95.93548387096774
1786558975,25,,Aggregated,2.300000,0.000000,7600,8500,8900,9700,12000,13000,14000,14000,14000,14000,14000,94,0,7100,6034.977049775486,128.92508500954136,13759.762619971298,95.93617021276596
1786558976,25,,Aggregated,2.500000,0.000000,7800,8600,9100,9700,12000,13000,14000,14000,14000,14000,14000,96,0,7600,6096.719940624098,128.92508500954136,13759.762619971298,95.9375
1786558977,25,,Aggregated,2.700000,0.000000,7800,8600,9100,9700,12000,13000,14000,14000,14000,14000,14000,98,0,7800,6161.937681396791,128.92508500954136,13759.762619971298,95.91836734693878
1786558978,25,,Aggregated,2.700000,0.000000,7900,8600,9400,10000,12000,13000,13000,14000,14000,14000,14000,103,0,7900,6389.396385212307,128.92508500954136,13759.762619971298,95.90291262135922
