Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786558102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558103,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558104,5,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1212.0659020147286,1212.0659020147286,1212.0659020147286,1212.0659020147286,840.0
1786558105,5,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1212.0659020147286,1212.0659020147286,1212.0659020147286,1212.0659020147286,840.0
1786558106,5,,Aggregated,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,6,0,3200,2850.2998301701155,1212.0659020147286,3477.8001719969325,841.6666666666666
1786558107,5,,Aggregated,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,6,0,3200,2850.2998301701155,1212.0659020147286,3477.8001719969325,841.6666666666666
1786558108,5,,Aggregated,0.333333,0.000000,2300,3200,3400,3400,3500,3500,3500,3500,3500,3500,3500,11,0,2300,2550.4498415552503,1212.0659020147286,3477.8001719969325,841.6363636363636
1786558109,5,,Aggregated,1.200000,0.000000,2300,2300,3200,3400,3500,3500,3500,3500,3500,3500,3500,13,0,2300,2361.158936620296,1212.0659020147286,3477.8001719969325,841.9230769230769
1786558110,5,,Aggregated,1.833333,0.000000,1500,2100,2300,2300,3400,3500,3500,3500,3500,3500,3500,26,0,1300,1509.8181052420002,210.8950390247628,3477.8001719969325,842.4230769230769
1786558111,5,,Aggregated,1.833333,0.000000,1000,1600,2100,2300,3200,3500,3500,3500,3500,3500,3500,33,0,1000,1248.9260785585043,210.8950390247628,3477.8001719969325,842.3333333333334
1786558112,5,,Aggregated,2.875000,0.000000,1300,1600,1900,2300,3200,3500,3500,3500,3500,3500,3500,38,0,1300,1293.0033908265423,210.8950390247628,3477.8001719969325,842.3947368421053
1786558113,5,,Aggregated,2.875000,0.000000,1300,1600,1900,2300,3200,3500,3500,3500,3500,3500,3500,38,0,1300,1293.0033908265423,210.8950390247628,3477.8001719969325,842.3947368421053
1786558114,5,,Aggregated,2.875000,0.000000,1300,1600,1900,2300,3200,3500,3500,3500,3500,3500,3500,38,0,1300,1293.0033908265423,210.8950390247628,3477.8001719969325,842.3947368421053
1786558115,5,,Aggregated,3.800000,0.000000,1300,1600,2100,2300,3200,3500,3500,3500,3500,3500,3500,39,0,1300,1338.7429802409874,210.8950390247628,3477.8001719969325,842.4358974358975
1786558116,5,,Aggregated,3.700000,0.000000,1000,1600,2100,2300,3300,3400,3500,3500,3500,3500,3500,54,0,740,1283.0033888964897,210.8950390247628,3477.8001719969325,842.6481481481482
