Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786559908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786559909,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786559910,10,,Aggregated,0.000000,0.000000,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1100,1127.0892343949527,1043.9150430029258,1237.9100969992578,844.6
1786559911,15,,Aggregated,0.000000,0.000000,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1100,1127.0892343949527,1043.9150430029258,1237.9100969992578,844.6
1786559912,20,,Aggregated,2.500000,0.000000,1200,1200,1200,1200,2700,2700,2700,2700,2700,2700,2700,6,0,1100,1392.5664653264296,1043.9150430029258,2719.9526199838147,844.3333333333334
1786559913,25,,Aggregated,2.500000,0.000000,1200,1200,1200,1200,2700,2700,2700,2700,2700,2700,2700,6,0,1100,1392.5664653264296,1043.9150430029258,2719.9526199838147,844.3333333333334
1786559914,30,,Aggregated,2.500000,0.000000,1200,1200,1200,1200,2700,2700,2700,2700,2700,2700,2700,6,0,1100,1392.5664653264296,1043.9150430029258,2719.9526199838147,844.3333333333334
1786559915,35,,Aggregated,2.500000,0.000000,1200,1200,1200,1200,2700,2700,2700,2700,2700,2700,2700,6,0,1100,1392.5664653264296,1043.9150430029258,2719.9526199838147,844.3333333333334
1786559916,40,,Aggregated,1.000000,0.000000,1200,1200,2700,2700,6400,6400,6400,6400,6400,6400,6400,7,0,1200,2110.356249422434,1043.9150430029258,6417.094953998458,843.5714285714286
1786559917,45,,Aggregated,1.000000,0.000000,1200,1200,2700,2700,6400,6400,6400,6400,6400,6400,6400,7,0,1200,2110.356249422434,1043.9150430029258,6417.094953998458,843.5714285714286
1786559918,50,,Aggregated,1.000000,0.000000,1200,1200,2700,2700,6400,6400,6400,6400,6400,6400,6400,7,0,1200,2110.356249422434,1043.9150430029258,6417.094953998458,843.5714285714286
1786559919,50,,Aggregated,0.750000,0.000000,1200,2700,6400,6400,9100,9100,9100,9100,9100,9100,9100,8,0,1200,2987.7051273724646,1043.9150430029258,9129.147273022681,844.5
1786559920,50,,Aggregated,0.700000,0.000000,1200,2700,6400,9100,10000,10000,10000,10000,10000,10000,10000,9,0,1200,3797.484651996961,1043.9150430029258,10275.720848992933,844.8888888888889
1786559921,50,,Aggregated,0.800000,0.000000,2700,6400,9100,10000,11000,11000,11000,11000,11000,11000,11000,10,0,1200,4560.332630295306,1043.9150430029258,11425.964434980415,845.1
