Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786557019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786557020,1,,Aggregated,0.000000,0.000000,210,210,260,260,260,260,260,260,260,260,260,4,0,190,204.78899574663956,166.98857699520886,258.0173360183835,55.25
1786557021,1,,Aggregated,0.000000,0.000000,190,190,190,210,260,260,260,260,260,260,260,10,0,190,193.24298189021647,166.98857699520886,258.0173360183835,54.8
1786557022,1,,Aggregated,4.000000,0.000000,190,190,210,210,210,260,260,260,260,260,260,15,0,190,195.52394311952716,166.98857699520886,258.0173360183835,54.53333333333333
1786557023,1,,Aggregated,4.500000,0.000000,190,200,200,210,210,260,260,260,260,260,260,20,0,190,194.71983399125747,166.98857699520886,258.0173360183835,54.3
1786557024,1,,Aggregated,4.666667,0.000000,190,200,200,210,210,220,260,260,260,260,260,25,0,190,195.63976819626987,166.98857699520886,258.0173360183835,54.36
1786557025,1,,Aggregated,4.666667,0.000000,190,200,200,200,210,220,260,260,260,260,260,30,0,190,194.74416946371397,166.98857699520886,258.0173360183835,54.53333333333333
1786557026,1,,Aggregated,4.800000,0.000000,190,200,200,200,210,220,260,260,260,260,260,36,0,190,194.61485069283904,166.98857699520886,258.0173360183835,54.52777777777778
1786557027,1,,Aggregated,5.000000,0.000000,190,200,200,200,210,220,260,260,260,260,260,41,0,190,195.33933636380314,166.98857699520886,258.0173360183835,54.58536585365854
1786557028,1,,Aggregated,5.000000,0.000000,190,200,200,200,210,220,260,260,260,260,260,46,0,190,194.1087618242423,166.98857699520886,258.0173360183835,54.47826086956522
1786557029,1,,Aggregated,5.000000,0.000000,190,200,200,200,210,220,230,260,260,260,260,51,0,190,193.58804646888566,166.98857699520886,258.0173360183835,54.568627450980394
1786557030,1,,Aggregated,5.000000,0.000000,190,200,200,200,210,220,230,260,260,260,260,57,0,190,193.48079889293825,166.98857699520886,258.0173360183835,54.56140350877193
1786557031,1,,Aggregated,5.000000,0.000000,190,200,200,200,210,220,230,260,260,260,260,62,0,190,193.25235610989282,166.98857699520886,258.0173360183835,54.61290322580645
1786557032,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,220,230,260,260,260,260,67,0,190,193.18510299555456,166.98857699520886,258.0173360183835,54.59701492537314
1786557033,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,220,230,260,260,260,260,72,0,190,193.40686156566437,166.98857699520886,258.0173360183835,54.59722222222222
1786557034,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,220,230,260,260,260,260,77,0,190,193.1447099974415,166.98857699520886,258.0173360183835,54.63636363636363
1786557035,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,210,230,260,260,260,260,83,0,190,193.08311972102285,166.98857699520886,258.0173360183835,54.68674698795181
1786557036,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,210,230,260,260,260,260,88,0,190,193.18873313485793,166.98857699520886,258.0173360183835,54.69318181818182
1786557037,1,,Aggregated,5.100000,0.000000,190,200,200,200,210,220,230,260,260,260,260,93,0,190,193.2300776969241,166.98857699520886,258.0173360183835,54.655913978494624
1786557038,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,220,230,260,260,260,260,98,0,190,193.57883866177872,166.98857699520886,258.0173360183835,54.6530612244898
1786557039,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,220,230,230,260,260,260,103,0,190,193.1988234649801,166.38893401250243,258.0173360183835,54.66990291262136
1786557040,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,220,230,230,260,260,260,109,0,190,192.90885622741297,166.38893401250243,258.0173360183835,54.63302752293578
1786557041,1,,Aggregated,5.200000,0.000000,190,200,200,200,210,220,230,230,260,260,260,114,0,190,192.79718477934549,166.38893401250243,258.0173360183835,54.62280701754386
1786557042,1,,Aggregated,5.100000,0.000000,190,200,200,200,210,220,230,230,260,260,260,119,0,190,192.37185100694148,166.38893401250243,258.0173360183835,54.63865546218487
1786557043,1,,Aggregated,5.200000,0.000000,190,190,200,200,210,210,230,230,260,260,260,125,0,190,191.8094945596531,165.08138098288327,258.0173360183835,54.624
1786557044,1,,Aggregated,5.200000,0.000000,190,190,200,200,210,210,230,230,260,260,260,130,0,190,191.60165773086752,165.08138098288327,258.0173360183835,54.60769230769231
1786557045,1,,Aggregated,5.300000,0.000000,190,190,200,200,210,210,230,230,260,260,260,136,0,190,191.4237039998304,165.08138098288327,258.0173360183835,54.5735294117647
1786557046,1,,Aggregated,5.300000,0.000000,190,190,200,200,210,210,230,230,260,260,260,141,0,190,191.15312528344043,165.08138098288327,258.0173360183835,54.5531914893617
