Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786559306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786559307,5,,Aggregated,0.000000,0.000000,820,840,840,900,900,900,900,900,900,900,900,5,0,820,833.2883240189403,796.504004043527,898.3254750492051,842.8
1786559308,10,,Aggregated,0.000000,0.000000,820,840,840,900,900,900,900,900,900,900,900,5,0,820,833.2883240189403,796.504004043527,898.3254750492051,842.8
1786559309,15,,Aggregated,0.000000,0.000000,840,900,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,840,1168.6437960181918,796.504004043527,2017.3434230382554,843.7142857142857
1786559310,20,,Aggregated,0.000000,0.000000,840,900,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,840,1168.6437960181918,796.504004043527,2017.3434230382554,843.7142857142857
1786559311,25,,Aggregated,2.500000,0.000000,900,2000,2000,3400,3600,3600,3600,3600,3600,3600,3600,9,0,900,1684.5252709075187,796.504004043527,3594.601277029142,843.8888888888889
1786559312,25,,Aggregated,1.666667,0.000000,2000,2000,3400,3600,4500,4500,4500,4500,4500,4500,4500,10,0,900,1963.7672854179982,796.504004043527,4476.945416012313,843.2
1786559313,25,,Aggregated,1.666667,0.000000,2000,2000,3400,3600,4500,4500,4500,4500,4500,4500,4500,10,0,900,1963.7672854179982,796.504004043527,4476.945416012313,843.2
1786559314,25,,Aggregated,1.800000,0.000000,2000,3400,3600,3600,4500,6400,6400,6400,6400,6400,6400,11,0,2000,2364.5343914712694,796.504004043527,6372.205452003982,843.2727272727273
1786559315,25,,Aggregated,1.666667,0.000000,2000,3400,4500,4500,6400,7300,7300,7300,7300,7300,7300,12,0,2000,2773.585451519466,796.504004043527,7273.147112049628,844.0
1786559316,25,,Aggregated,1.428571,0.000000,2000,3600,4500,6400,7300,8800,8800,8800,8800,8800,8800,13,0,2000,3235.607816013866,796.504004043527,8779.876189946663,843.8461538461538
1786559317,25,,Aggregated,1.428571,0.000000,2000,3600,4500,6400,7300,8800,8800,8800,8800,8800,8800,13,0,2000,3235.607816013866,796.504004043527,8779.876189946663,843.8461538461538
1786559318,25,,Aggregated,1.300000,0.000000,3400,4500,6400,7300,8800,9900,9900,9900,9900,9900,9900,14,0,2000,3709.8177900853834,796.504004043527,9874.547453015111,844.0
1786559319,25,,Aggregated,1.300000,0.000000,3600,7300,8800,9900,11000,11000,11000,11000,11000,11000,11000,17,0,3600,4991.411420948091,796.504004043527,11475.290220987517,843.5294117647059
1786559320,25,,Aggregated,0.800000,0.000000,6400,9900,11000,11000,11000,11000,13000,13000,13000,13000,13000,21,0,6400,6256.279692001131,796.504004043527,12775.393740972504,844.0
1786559321,25,,Aggregated,0.800000,0.000000,6400,9900,11000,11000,11000,11000,13000,13000,13000,13000,13000,21,0,6400,6256.279692001131,796.504004043527,12775.393740972504,844.0
1786559322,25,,Aggregated,1.300000,0.000000,8300,11000,11000,11000,11000,12000,13000,13000,13000,13000,13000,25,0,8300,6949.865554759745,796.504004043527,12775.393740972504,843.52
1786559323,25,,Aggregated,1.300000,0.000000,9900,11000,11000,11000,13000,13000,14000,14000,14000,14000,14000,28,0,8800,7637.650665178496,796.504004043527,13598.737658991013,843.5357142857143
1786559324,25,,Aggregated,1.200000,0.000000,11000,11000,11000,13000,14000,15000,15000,15000,15000,15000,15000,30,0,9900,8104.86366256567,796.504004043527,14651.094053988345,843.5333333333333
1786559325,25,,Aggregated,1.800000,0.000000,11000,11000,13000,13000,15000,15000,15000,15000,15000,15000,15000,33,0,11000,8689.36842315033,796.504004043527,14948.452802957036,844.030303030303
1786559326,25,,Aggregated,1.800000,0.000000,11000,11000,13000,14000,15000,15000,16000,16000,16000,16000,16000,35,0,11000,8925.619911342594,796.504004043527,15654.011484992225,844.2571428571429
1786559327,25,,Aggregated,1.900000,0.000000,11000,12000,13000,14000,15000,16000,17000,17000,17000,17000,17000,37,0,11000,9337.435766944434,796.504004043527,16849.405910994392,844.1621621621622
1786559328,25,,Aggregated,2.200000,0.000000,11000,12000,13000,14000,15000,16000,17000,17000,17000,17000,17000,38,0,11000,9329.42157528841,796.504004043527,16849.405910994392,844.3157894736842
1786559329,25,,Aggregated,2.200000,0.000000,11000,12000,14000,14000,15000,16000,17000,17000,17000,17000,17000,39,0,11000,9447.80222253683,796.504004043527,16849.405910994392,844.5641025641025
1786559330,25,,Aggregated,2.400000,0.000000,11000,12000,13000,14000,15000,16000,17000,17000,17000,17000,17000,43,0,11000,9578.843175371307,796.504004043527,16849.405910994392,844.6511627906976
1786559331,25,,Aggregated,2.400000,0.000000,11000,11000,13000,14000,15000,16000,17000,17000,17000,17000,17000,45,0,11000,9642.94014042114,796.504004043527,16849.405910994392,844.3555555555556
1786559332,25,,Aggregated,2.200000,0.000000,11000,11000,13000,14000,15000,16000,17000,17000,17000,17000,17000,47,0,11000,9666.150408595096,796.504004043527,16849.405910994392,844.5957446808511
1786559333,25,,Aggregated,2.400000,0.000000,11000,12000,13000,14000,15000,16000,17000,17000,17000,17000,17000,50,0,11000,9787.810998959467,796.504004043527,16849.405910994392,844.9
1786559334,25,,Aggregated,2.400000,0.000000,11000,11000,13000,13000,15000,16000,16000,17000,17000,17000,17000,51,0,11000,9815.382142450806,796.504004043527,16849.405910994392,844.6862745098039
1786559335,25,,Aggregated,2.200000,0.000000,11000,11000,13000,13000,15000,16000,16000,17000,17000,17000,17000,52,0,11000,9831.370610269145,796.504004043527,16849.405910994392,844.6153846153846
1786559336,25,,Aggregated,2.100000,0.000000,11000,11000,13000,13000,15000,16000,16000,17000,17000,17000,17000,53,0,11000,9840.111304980588,796.504004043527,16849.405910994392,844.811320754717
1786559337,25,,Aggregated,2.100000,0.000000,11000,11000,13000,13000,15000,16000,16000,17000,17000,17000,17000,54,0,11000,9899.412465721576,796.504004043527,16849.405910994392,844.6666666666666
1786559338,25,,Aggregated,2.100000,0.000000,11000,12000,13000,13000,15000,16000,16000,17000,17000,17000,17000,57,0,11000,10001.020412754244,796.504004043527,16849.405910994392,844.8070175438596
1786559339,25,,Aggregated,1.800000,0.000000,11000,12000,13000,14000,15000,16000,17000,17000,17000,17000,17000,58,0,11000,10115.301898534104,796.504004043527,16849.405910994392,844.7931034482758
1786559340,25,,Aggregated,2.000000,0.000000,11000,12000,13000,14000,15000,16000,17000,18000,18000,18000,18000,61,0,11000,10234.901070606238,796.504004043527,17635.65120496787,844.7049180327868
1786559341,25,,Aggregated,1.800000,0.000000,11000,12000,13000,14000,15000,16000,17000,18000,18000,18000,18000,62,0,11000,10326.998959902876,796.504004043527,17635.65120496787,844.758064516129
1786559342,25,,Aggregated,1.700000,0.000000,11000,12000,13000,14000,16000,16000,17000,18000,18000,18000,18000,66,0,11000,10384.805115877305,796.504004043527,17635.65120496787,844.7878787878788
1786559343,25,,Aggregated,1.600000,0.000000,11000,12000,14000,14000,16000,17000,17000,18000,18000,18000,18000,70,0,11000,10620.585272141865,796.504004043527,17635.65120496787,844.7857142857143
1786559344,25,,Aggregated,1.900000,0.000000,11000,12000,14000,14000,16000,17000,17000,18000,18000,18000,18000,71,0,11000,10691.44736868936,796.504004043527,17635.65120496787,844.7887323943662
