Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786556038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786556039,5,,Aggregated,0.000000,0.000000,68,75,78,80,86,96,110,110,110,110,110,69,0,68,69.26114331387605,19.098418997600675,106.5800620126538,220.02898550724638
1786556040,10,,Aggregated,0.000000,0.000000,77,88,96,100,110,110,120,120,130,130,130,180,0,77,80.65548312410505,19.098418997600675,127.61798803694546,219.64444444444445
1786556041,15,,Aggregated,6.000000,0.000000,88,98,110,110,130,150,150,150,170,170,170,310,0,88,91.77397183694636,19.098418997600675,165.96584400394931,219.61935483870968
1786556042,20,,Aggregated,39.500000,0.000000,97,120,130,140,170,200,200,200,220,220,220,465,0,97,106.53686527480741,19.098418997600675,219.08447705209255,219.53333333333333
1786556043,25,,Aggregated,63.333333,0.000000,110,120,150,170,200,230,250,250,260,260,260,601,0,110,120.05526947764875,19.098418997600675,262.30797200696543,219.64559068219634
1786556044,30,,Aggregated,81.750000,0.000000,110,140,180,200,230,240,250,270,270,270,270,759,0,110,132.10753399258473,16.311770013999194,270.6191430334002,219.64822134387353
1786556045,35,,Aggregated,93.200000,0.000000,120,170,200,210,240,270,350,390,450,450,450,919,0,120,147.63519256934373,16.311770013999194,451.8479069811292,219.59194776931446
1786556046,40,,Aggregated,103.000000,0.000000,140,190,210,220,250,320,370,390,440,450,450,1089,0,140,160.06040844670346,16.311770013999194,451.8479069811292,219.51790633608815
1786556047,45,,Aggregated,111.571429,0.000000,160,200,230,240,300,350,390,420,440,450,450,1277,0,160,173.84696291696162,16.311770013999194,451.8479069811292,219.41268598277213
1786556048,50,,Aggregated,116.000000,0.000000,180,210,230,240,340,360,390,410,450,630,630,1434,0,180,184.306222951581,16.311770013999194,634.3337110010907,219.43933054393307
1786556049,50,,Aggregated,122.777778,0.000000,190,220,240,250,360,380,430,430,460,630,630,1602,0,190,195.3900341896053,16.311770013999194,634.3337110010907,219.41697877652933
1786556050,50,,Aggregated,127.800000,0.000000,200,230,250,300,370,420,470,490,510,630,630,1773,0,200,208.50913542156957,16.311770013999194,634.3337110010907,219.41624365482232
1786556051,50,,Aggregated,143.100000,0.000000,210,240,250,310,380,430,490,490,510,630,630,1933,0,210,215.4802911895553,16.311770013999194,634.3337110010907,219.3947232281428
1786556052,50,,Aggregated,154.100000,0.000000,210,240,280,340,390,430,490,500,510,630,630,2099,0,210,222.43409763202234,16.311770013999194,634.3337110010907,219.40066698427822
1786556053,50,,Aggregated,159.000000,0.000000,220,240,290,350,410,450,490,500,570,630,630,2247,0,220,229.60243349725258,16.311770013999194,634.3337110010907,219.38807298620384
1786556054,50,,Aggregated,160.900000,0.000000,220,250,300,350,410,440,490,500,570,630,630,2411,0,220,232.97880959147295,16.311770013999194,634.3337110010907,219.3836582330983
1786556055,50,,Aggregated,163.300000,0.000000,220,260,330,360,410,440,490,500,570,630,630,2585,0,220,238.32062854786446,16.311770013999194,634.3337110010907,219.39613152804642
1786556056,50,,Aggregated,163.200000,0.000000,230,260,330,360,410,440,490,500,570,630,630,2762,0,230,241.10974095227158,16.311770013999194,634.3337110010907,219.4210716871832
1786556057,50,,Aggregated,164.800000,0.000000,230,260,340,360,410,440,490,500,570,630,630,2948,0,230,244.15097728989159,16.311770013999194,634.3337110010907,219.41417910447763
1786556058,50,,Aggregated,166.600000,0.000000,230,280,350,360,410,440,490,500,560,630,630,3088,0,230,247.40279119152189,16.311770013999194,634.3337110010907,219.41062176165804
1786556059,50,,Aggregated,165.900000,0.000000,230,280,350,370,410,440,490,500,560,630,630,3267,0,230,249.42487936108387,16.311770013999194,634.3337110010907,219.41842669115397
1786556060,50,,Aggregated,167.000000,0.000000,240,280,350,370,420,440,490,500,560,630,630,3447,0,240,251.91914079780955,16.311770013999194,634.3337110010907,219.42384682332462
1786556061,50,,Aggregated,166.200000,0.000000,240,280,350,370,420,440,490,500,560,630,630,3605,0,240,253.59084169351627,16.311770013999194,634.3337110010907,219.41858529819694
1786556062,50,,Aggregated,164.900000,0.000000,240,290,350,370,420,440,490,500,560,630,630,3780,0,240,255.40143840334306,16.311770013999194,634.3337110010907,219.4148148148148
1786556063,50,,Aggregated,168.500000,0.000000,240,290,360,370,420,440,490,500,560,630,630,3959,0,240,257.49327558710047,16.311770013999194,634.3337110010907,219.42207628188936
