Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786553391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786553392,1,,Aggregated,0.000000,0.000000,72,72,73,75,77,81,81,81,81,81,81,14,0,71,67.41860649864455,32.99060300923884,80.8513980009593,54.642857142857146
1786553393,1,,Aggregated,0.000000,0.000000,71,72,73,73,77,77,81,81,81,81,81,29,0,71,68.32473644794061,32.99060300923884,80.8513980009593,54.55172413793103
1786553394,1,,Aggregated,10.000000,0.000000,72,73,74,74,75,77,81,81,81,81,81,43,0,72,69.53046743915048,32.99060300923884,80.8513980009593,54.372093023255815
1786553395,1,,Aggregated,12.500000,0.000000,72,73,73,74,75,77,77,81,81,81,81,57,0,72,70.00192673672645,32.99060300923884,80.8513980009593,54.280701754385966
1786553396,1,,Aggregated,13.000000,0.000000,72,73,74,75,77,79,81,85,85,85,85,70,0,72,70.63927040019605,32.99060300923884,85.0736690335907,54.285714285714285
1786553397,1,,Aggregated,13.250000,0.000000,72,73,74,74,76,79,85,85,85,85,85,84,0,72,70.60531573647279,32.99060300923884,85.0736690335907,54.25
1786553398,1,,Aggregated,13.400000,0.000000,72,73,74,74,76,81,85,85,85,85,85,98,0,72,70.6117782232171,32.99060300923884,85.0736690335907,54.295918367346935
1786553399,1,,Aggregated,13.333333,0.000000,72,73,74,74,77,81,85,85,86,86,86,112,0,72,70.7692787130197,32.99060300923884,85.94906301004812,54.3125
1786553400,1,,Aggregated,13.571429,0.000000,72,73,74,74,76,79,85,85,86,86,86,126,0,72,70.83844280125396,32.99060300923884,85.94906301004812,54.285714285714285
1786553401,1,,Aggregated,13.625000,0.000000,72,73,74,74,76,78,85,85,86,86,86,141,0,72,70.55978399143284,32.99060300923884,85.94906301004812,54.290780141843975
1786553402,1,,Aggregated,13.666667,0.000000,72,73,73,74,76,80,83,85,86,86,86,155,0,72,70.49093531489733,32.99060300923884,85.94906301004812,54.34193548387097
1786553403,1,,Aggregated,13.700000,0.000000,72,73,73,74,76,79,83,85,86,86,86,170,0,72,70.37424994495643,32.99060300923884,85.94906301004812,54.37647058823529
1786553404,1,,Aggregated,14.100000,0.000000,72,73,73,74,76,78,83,85,86,86,86,184,0,72,70.43827750844092,32.99060300923884,85.94906301004812,54.40217391304348
1786553405,1,,Aggregated,14.100000,0.000000,72,73,73,74,76,78,83,85,86,86,86,198,0,72,70.48585670388708,32.99060300923884,85.94906301004812,54.343434343434346
1786553406,1,,Aggregated,14.100000,0.000000,72,73,74,74,76,78,82,85,86,86,86,212,0,72,70.54769104447672,32.99060300923884,85.94906301004812,54.283018867924525
1786553407,1,,Aggregated,14.100000,0.000000,72,73,73,74,76,78,82,85,86,86,86,226,0,72,70.54893429796995,32.99060300923884,85.94906301004812,54.28761061946903
1786553408,1,,Aggregated,14.000000,0.000000,72,73,73,74,76,78,82,85,86,86,86,240,0,72,70.62917364213111,32.99060300923884,85.94906301004812,54.27916666666667
1786553409,1,,Aggregated,14.200000,0.000000,72,73,73,74,76,78,81,85,86,86,86,254,0,72,70.64520874391603,32.99060300923884,85.94906301004812,54.30708661417323
1786553410,1,,Aggregated,14.100000,0.000000,72,73,73,74,76,78,81,85,86,86,86,268,0,72,70.6683482836633,32.99060300923884,85.94906301004812,54.28358208955224
1786553411,1,,Aggregated,14.100000,0.000000,72,73,73,74,76,78,81,85,86,86,86,282,0,72,70.63950873425904,32.99060300923884,85.94906301004812,54.301418439716315
1786553412,1,,Aggregated,14.100000,0.000000,72,73,74,74,76,78,82,85,88,88,88,296,0,72,70.78441659443244,32.99060300923884,87.57602400146425,54.34121621621622
1786553413,1,,Aggregated,14.100000,0.000000,72,73,73,74,76,78,82,85,88,88,88,310,0,72,70.70456839339327,32.99060300923884,87.57602400146425,54.31612903225806
1786553414,1,,Aggregated,14.100000,0.000000,72,73,73,74,76,78,82,85,88,88,88,325,0,72,70.60965819105219,32.99060300923884,87.57602400146425,54.34153846153846
1786553415,1,,Aggregated,14.000000,0.000000,72,73,73,74,76,78,82,85,88,88,88,339,0,72,70.6203895255959,32.99060300923884,87.57602400146425,54.34808259587021
1786553416,1,,Aggregated,14.000000,0.000000,72,73,73,74,76,78,81,85,88,88,88,354,0,72,70.53698631911801,32.99060300923884,87.57602400146425,54.32768361581921
1786553417,1,,Aggregated,14.100000,0.000000,72,73,73,74,76,78,81,85,88,88,88,368,0,72,70.51384954873988,32.99060300923884,87.57602400146425,54.31521739130435
1786553418,1,,Aggregated,14.200000,0.000000,72,73,73,74,75,78,81,85,88,88,88,382,0,72,70.50212068316839,32.99060300923884,87.57602400146425,54.32198952879581
1786553419,1,,Aggregated,14.100000,0.000000,72,73,73,74,75,78,81,85,88,88,88,396,0,72,70.48708326012752,32.99060300923884,87.57602400146425,54.2979797979798
1786553420,1,,Aggregated,14.200000,0.000000,72,73,73,74,75,77,81,83,88,88,88,410,0,72,70.50605101025346,32.99060300923884,87.57602400146425,54.30731707317073
1786553421,1,,Aggregated,14.200000,0.000000,72,73,73,74,75,77,81,83,88,88,88,425,0,72,70.47978046199526,32.99060300923884,87.57602400146425,54.308235294117644
1786553422,1,,Aggregated,14.200000,0.000000,72,73,73,74,75,77,81,83,88,88,88,439,0,72,70.4926492697782,32.99060300923884,87.57602400146425,54.30296127562642
1786553423,1,,Aggregated,14.200000,0.000000,72,73,73,73,75,77,80,83,88,88,88,453,0,72,70.47961542031277,32.99060300923884,87.57602400146425,54.31567328918322
1786553424,1,,Aggregated,14.200000,0.000000,72,73,73,74,75,77,80,83,88,88,88,467,0,72,70.5098423694771,32.99060300923884,87.57602400146425,54.312633832976445
1786553425,1,,Aggregated,14.200000,0.000000,72,73,73,74,75,77,80,83,88,88,88,481,0,72,70.54996001134818,32.99060300923884,87.57602400146425,54.318087318087315
1786553426,1,,Aggregated,14.200000,0.000000,72,73,73,74,75,77,80,83,88,88,88,495,0,72,70.58175962531206,32.99060300923884,87.57602400146425,54.31111111111111
1786553427,1,,Aggregated,14.100000,0.000000,72,73,73,74,75,77,80,82,88,88,88,509,0,72,70.58092719572916,32.99060300923884,87.57602400146425,54.29666011787819
1786553428,1,,Aggregated,14.100000,0.000000,72,73,73,74,75,77,80,82,88,88,88,523,0,72,70.5605125977136,32.99060300923884,87.57602400146425,54.2791586998088
1786553429,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,77,80,82,88,88,88,537,0,72,70.56488212023721,32.99060300923884,87.57602400146425,54.27001862197393
1786553430,1,,Aggregated,14.000000,0.000000,72,73,73,73,75,76,79,82,88,88,88,552,0,72,70.51692833445723,32.99060300923884,87.57602400146425,54.27355072463768
1786553431,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,566,0,72,70.51865497991515,32.99060300923884,87.57602400146425,54.26855123674912
1786553432,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,580,0,72,70.52712751309596,32.99060300923884,87.57602400146425,54.26379310344828
1786553433,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,594,0,72,70.54661184130707,32.99060300923884,87.57602400146425,54.26767676767677
1786553434,1,,Aggregated,14.200000,0.000000,72,73,73,73,75,76,79,82,88,88,88,608,0,72,70.57100378417664,32.99060300923884,87.57602400146425,54.26315789473684
1786553435,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,622,0,72,70.60025084387193,32.99060300923884,87.57602400146425,54.255627009646304
1786553436,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,636,0,72,70.60593551844094,32.99060300923884,87.57602400146425,54.259433962264154
1786553437,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,651,0,72,70.59213382294959,32.99060300923884,87.57602400146425,54.25806451612903
1786553438,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,665,0,72,70.57735825200824,32.99060300923884,87.57602400146425,54.24812030075188
1786553439,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,680,0,72,70.49501298170071,32.99060300923884,87.57602400146425,54.24852941176471
1786553440,1,,Aggregated,14.200000,0.000000,72,73,73,73,75,76,79,82,88,88,88,694,0,72,70.51255967503586,32.99060300923884,87.57602400146425,54.2463976945245
1786553441,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,78,82,88,88,88,708,0,72,70.51830622655311,32.99060300923884,87.57602400146425,54.24152542372882
1786553442,1,,Aggregated,14.200000,0.000000,72,73,73,73,75,76,78,82,88,88,88,722,0,72,70.52554577618703,32.99060300923884,87.57602400146425,54.254847645429365
1786553443,1,,Aggregated,14.200000,0.000000,72,73,73,73,75,76,78,82,88,88,88,736,0,72,70.5246762573433,32.99060300923884,87.57602400146425,54.25135869565217
1786553444,1,,Aggregated,14.100000,0.000000,72,73,73,73,75,76,79,82,88,88,88,750,0,72,70.50976032321341,32.99060300923884,87.57602400146425,54.256
1786553445,1,,Aggregated,14.200000,0.000000,72,73,73,73,75,76,78,82,88,88,88,765,0,72,70.49898383598713,32.99060300923884,87.57602400146425,54.257516339869284
1786553446,1,,Aggregated,14.200000,0.000000,72,73,73,73,75,76,78,82,88,88,88,779,0,72,70.49637406131023,32.99060300923884,87.57602400146425,54.25288831835687
1786553447,1,,Aggregated,14.300000,0.000000,72,73,73,73,75,76,78,82,88,88,88,793,0,72,70.49580725445148,32.99060300923884,87.57602400146425,54.25220680958386
1786553448,1,,Aggregated,14.300000,0.000000,72,73,73,73,75,76,78,81,88,88,88,807,0,72,70.47434790937584,32.99060300923884,87.57602400146425,54.25526641883519
