Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786555918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786555919,5,,Aggregated,0.000000,0.000000,68,71,72,75,81,87,97,98,98,98,98,74,0,68,65.77471890675558,17.125685000792146,97.76874899398535,95.77027027027027
1786555920,10,,Aggregated,0.000000,0.000000,72,81,85,87,110,120,150,150,160,160,160,191,0,72,75.61185447705168,17.125685000792146,155.40311398217455,95.53403141361257
1786555921,15,,Aggregated,41.000000,0.000000,79,92,100,100,110,130,130,150,160,160,160,350,0,79,83.26596766577235,17.125685000792146,155.40311398217455,95.50857142857143
1786555922,20,,Aggregated,72.000000,0.000000,96,110,110,120,130,140,140,150,160,160,160,519,0,96,94.1412241766965,17.125685000792146,155.40311398217455,95.495183044316
1786555923,25,,Aggregated,93.000000,0.000000,110,120,130,130,150,170,210,230,270,270,270,691,0,110,106.46959979999568,17.125685000792146,273.01695401547477,95.57742402315485
1786555924,30,,Aggregated,112.250000,0.000000,110,130,140,140,190,230,250,270,290,290,290,850,0,110,118.55781519819763,17.125685000792146,285.0700070266612,95.55058823529411
1786555925,35,,Aggregated,122.400000,0.000000,120,140,150,180,220,250,260,270,280,290,290,1057,0,120,131.04017103949295,17.125685000792146,285.0700070266612,95.55345316934721
1786555926,40,,Aggregated,129.000000,0.000000,130,150,190,200,240,250,260,270,280,290,290,1243,0,130,141.1013753233554,17.125685000792146,285.0700070266612,95.59694288012872
1786555927,45,,Aggregated,136.428571,0.000000,140,180,200,220,250,260,310,320,370,390,390,1457,0,140,152.28742953672253,17.125685000792146,388.1644229986705,95.5929993136582
1786555928,50,,Aggregated,143.375000,0.000000,140,190,220,230,260,290,330,330,380,390,390,1649,0,140,162.4492987098168,17.125685000792146,388.1644229986705,95.62037598544572
1786555929,50,,Aggregated,150.000000,0.000000,160,210,240,250,280,320,330,330,380,390,390,1834,0,160,172.2689238722226,17.125685000792146,388.1644229986705,95.59651035986914
1786555930,50,,Aggregated,155.200000,0.000000,180,230,240,260,290,320,330,340,370,390,390,2041,0,180,180.29355583036553,17.125685000792146,388.1644229986705,95.57716805487506
1786555931,50,,Aggregated,171.600000,0.000000,190,230,250,260,290,320,330,340,390,430,430,2250,0,190,185.44353188126763,17.125685000792146,426.59503500908613,95.59733333333334
1786555932,50,,Aggregated,180.000000,0.000000,200,240,250,260,290,320,330,340,390,430,430,2466,0,200,190.44432828303113,17.125685000792146,426.59503500908613,95.60502838605028
1786555933,50,,Aggregated,187.500000,0.000000,200,240,260,270,300,320,340,360,390,430,430,2652,0,200,195.48513734917142,17.125685000792146,426.59503500908613,95.58107088989442
1786555934,50,,Aggregated,192.000000,0.000000,210,240,260,270,300,330,350,360,390,430,430,2858,0,210,199.5649402206757,17.125685000792146,426.59503500908613,95.58432470258923
1786555935,50,,Aggregated,194.100000,0.000000,220,250,260,270,300,330,350,370,390,430,430,3045,0,220,202.81087237860234,17.125685000792146,426.59503500908613,95.58095238095238
1786555936,50,,Aggregated,198.000000,0.000000,220,250,270,270,310,330,350,370,390,430,430,3250,0,220,205.56806314369447,17.125685000792146,426.59503500908613,95.58923076923077
1786555937,50,,Aggregated,199.500000,0.000000,220,250,270,280,310,330,350,370,390,430,430,3464,0,220,207.66258483715842,17.125685000792146,426.59503500908613,95.57448036951502
1786555938,50,,Aggregated,199.700000,0.000000,220,250,270,280,310,330,350,370,390,430,430,3647,0,220,209.8593657294398,17.125685000792146,426.59503500908613,95.56950918563203
1786555939,50,,Aggregated,200.900000,0.000000,230,250,270,280,320,330,350,370,390,430,430,3854,0,230,212.06479379195892,17.125685000792146,426.59503500908613,95.55267254800208
1786555940,50,,Aggregated,201.300000,0.000000,230,250,270,280,320,340,360,370,390,430,430,4040,0,230,214.07052049543572,17.125685000792146,426.59503500908613,95.5460396039604
1786555941,50,,Aggregated,200.300000,0.000000,230,250,270,280,320,340,360,380,420,430,430,4252,0,230,215.82149082422376,17.125685000792146,428.34683100227267,95.55573847601129
1786555942,50,,Aggregated,200.400000,0.000000,230,250,270,280,320,340,360,380,430,490,490,4447,0,230,217.060839119827,17.125685000792146,487.4390999902971,95.55385653249381
1786555943,50,,Aggregated,200.700000,0.000000,230,260,270,280,320,340,360,380,430,490,490,4651,0,230,218.4538954418595,17.125685000792146,487.4390999902971,95.55450440765426
1786555944,50,,Aggregated,200.200000,0.000000,230,260,270,280,320,340,360,380,430,490,490,4854,0,230,219.35171405797738,17.125685000792146,487.4390999902971,95.5490317264112
1786555945,50,,Aggregated,200.900000,0.000000,230,260,270,280,320,340,360,380,420,490,490,5074,0,230,220.18500952940113,17.125685000792146,487.4390999902971,95.55124162396531
1786555946,50,,Aggregated,201.200000,0.000000,230,260,270,280,320,340,360,380,420,490,490,5274,0,230,220.91632652614337,17.125685000792146,487.4390999902971,95.54417899127797
1786555947,50,,Aggregated,201.600000,0.000000,230,260,270,280,320,340,360,380,420,490,490,5493,0,230,221.24943517621065,17.125685000792146,487.4390999902971,95.55015474239941
1786555948,50,,Aggregated,204.600000,0.000000,230,260,270,280,320,340,360,380,420,490,490,5726,0,230,221.3957242772095,17.125685000792146,487.4390999902971,95.55745721271394
1786555949,50,,Aggregated,204.200000,0.000000,230,260,280,290,320,340,370,380,420,490,490,5920,0,230,222.47213345942106,17.125685000792146,487.4390999902971,95.55743243243244
1786555950,50,,Aggregated,204.700000,0.000000,230,260,280,290,320,340,360,380,420,490,490,6121,0,230,223.29060947405745,17.125685000792146,487.4390999902971,95.55726188531285
1786555951,50,,Aggregated,208.000000,0.000000,240,260,280,290,320,340,360,380,420,490,490,6317,0,240,224.04806315272313,17.125685000792146,487.4390999902971,95.55469368371062
1786555952,50,,Aggregated,208.300000,0.000000,240,260,280,290,320,340,370,390,420,490,490,6528,0,240,225.1302654064299,17.125685000792146,487.4390999902971,95.5625
