Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786554955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786554956,5,,Aggregated,0.000000,0.000000,84,92,93,96,100,100,120,120,120,120,120,58,0,84,82.04589852790252,37.23283897852525,117.1184319537133,426.05172413793105
1786554957,10,,Aggregated,0.000000,0.000000,88,93,100,120,150,170,250,250,250,250,250,148,0,87,98.63004989165347,19.733466033358127,246.86010100413114,425.2094594594595
1786554958,10,,Aggregated,11.000000,0.000000,90,96,120,150,160,170,250,250,250,250,250,238,0,89,102.66944135665432,19.733466033358127,246.86010100413114,425.47058823529414
1786554959,10,,Aggregated,37.000000,0.000000,89,96,140,150,170,170,180,250,250,250,250,331,0,89,104.22156942168425,19.733466033358127,246.86010100413114,425.96978851963746
1786554960,10,,Aggregated,54.666667,0.000000,89,96,150,150,160,170,180,250,250,250,250,423,0,89,104.09843291931546,19.733466033358127,246.86010100413114,425.96217494089836
1786554961,10,,Aggregated,64.250000,0.000000,89,98,150,150,160,170,180,180,250,250,250,516,0,89,104.35311144902353,19.733466033358127,246.86010100413114,425.95542635658916
1786554962,10,,Aggregated,69.800000,0.000000,90,99,150,150,170,170,180,190,250,250,250,612,0,90,105.56254104178116,19.733466033358127,246.86010100413114,425.8137254901961
1786554963,10,,Aggregated,74.000000,0.000000,89,99,150,160,170,170,180,190,250,250,250,704,0,89,105.62296329358519,19.733466033358127,246.86010100413114,425.89772727272725
1786554964,10,,Aggregated,75.857143,0.000000,89,99,150,160,170,170,180,190,250,250,250,795,0,89,105.81216529669217,19.733466033358127,246.86010100413114,425.86540880503145
1786554965,10,,Aggregated,78.375000,0.000000,89,99,150,160,170,170,190,210,250,250,250,887,0,89,106.1003454603237,19.733466033358127,246.86010100413114,425.8399098083427
1786554966,10,,Aggregated,79.888889,0.000000,89,100,150,150,170,170,190,200,250,250,250,985,0,89,105.94688647138285,19.733466033358127,246.86010100413114,425.7482233502538
1786554967,10,,Aggregated,81.100000,0.000000,89,100,150,150,170,170,180,200,250,250,250,1079,0,89,106.00898313458855,19.733466033358127,246.86010100413114,425.7571825764597
1786554968,10,,Aggregated,89.200000,0.000000,89,100,150,150,170,170,180,190,250,250,250,1171,0,89,106.07593267928192,19.733466033358127,246.86010100413114,425.74637062339883
1786554969,10,,Aggregated,92.700000,0.000000,89,100,150,150,170,170,190,190,250,250,250,1260,0,89,106.37067015123894,19.733466033358127,246.86010100413114,425.6873015873016
1786554970,10,,Aggregated,93.100000,0.000000,89,100,150,150,170,170,190,190,250,250,250,1358,0,89,106.19542418005437,19.733466033358127,246.86010100413114,425.6782032400589
1786554971,10,,Aggregated,93.000000,0.000000,89,100,150,150,170,170,190,190,250,250,250,1452,0,89,106.34097381795279,19.733466033358127,246.86010100413114,425.72520661157023
1786554972,10,,Aggregated,92.700000,0.000000,89,100,150,150,170,170,180,190,250,250,250,1542,0,89,106.24927079221855,19.733466033358127,246.86010100413114,425.69390402075226
1786554973,10,,Aggregated,92.900000,0.000000,89,100,150,150,170,170,180,190,250,250,250,1637,0,89,106.18119785538974,19.733466033358127,246.86010100413114,425.71472205253514
1786554974,10,,Aggregated,93.500000,0.000000,89,100,150,160,170,170,180,190,250,250,250,1727,0,89,106.43394617876119,19.733466033358127,246.86010100413114,425.6983207874928
1786554975,10,,Aggregated,93.100000,0.000000,89,100,150,160,170,170,190,190,250,250,250,1821,0,89,106.53048996449326,19.733466033358127,246.86010100413114,425.69028006589787
1786554976,10,,Aggregated,93.400000,0.000000,89,100,150,160,170,170,180,190,250,250,250,1912,0,89,106.670736031089,19.733466033358127,246.86010100413114,425.6312761506276
1786554977,10,,Aggregated,93.200000,0.000000,89,100,150,160,170,170,180,190,250,250,250,2001,0,89,106.84593208969036,19.733466033358127,246.86010100413114,425.63918040979513
1786554978,10,,Aggregated,93.400000,0.000000,89,100,150,160,170,170,180,190,250,250,250,2101,0,89,106.87516472283095,19.733466033358127,246.86010100413114,425.6777724892908
1786554979,10,,Aggregated,92.700000,0.000000,89,100,150,160,170,170,180,190,250,250,250,2186,0,89,106.91868738856674,19.733466033358127,246.86010100413114,425.72689844464776
1786554980,10,,Aggregated,92.200000,0.000000,89,100,150,160,170,180,180,190,250,250,250,2276,0,89,107.09272646677155,19.733466033358127,246.86010100413114,425.75131810193324
1786554981,10,,Aggregated,92.300000,0.000000,89,100,150,160,170,180,180,190,250,250,250,2370,0,89,107.0344589077396,19.733466033358127,246.86010100413114,425.7548523206751
1786554982,10,,Aggregated,92.500000,0.000000,89,100,150,160,170,180,190,190,250,250,250,2462,0,89,107.25466656667606,19.733466033358127,246.86010100413114,425.75588952071485
1786554983,10,,Aggregated,91.800000,0.000000,89,100,150,160,170,180,190,190,250,250,250,2550,0,89,107.3460147925196,19.733466033358127,246.86010100413114,425.78
1786554984,10,,Aggregated,92.000000,0.000000,89,100,150,160,170,180,190,190,250,250,250,2643,0,89,107.40418125298018,19.733466033358127,246.86010100413114,425.76655315928866
1786554985,10,,Aggregated,91.800000,0.000000,89,100,150,160,170,180,190,190,250,250,250,2734,0,89,107.47473901920766,19.733466033358127,246.86010100413114,425.7545720555962
1786554986,10,,Aggregated,91.200000,0.000000,89,100,150,160,170,180,190,190,250,250,250,2825,0,89,107.5284926429704,19.733466033358127,246.86010100413114,425.72601769911506
1786554987,10,,Aggregated,91.300000,0.000000,89,100,150,160,170,180,190,190,250,250,250,2923,0,89,107.50342232407445,19.733466033358127,246.86010100413114,425.69757098871025
1786554988,10,,Aggregated,91.100000,0.000000,89,100,150,160,170,180,190,190,250,250,250,3016,0,89,107.44322885223264,19.733466033358127,246.86010100413114,425.68501326259945
1786554989,10,,Aggregated,91.100000,0.000000,89,100,150,160,170,180,190,190,250,250,250,3106,0,89,107.46657276999176,19.733466033358127,246.86010100413114,425.67289117836447
1786554990,10,,Aggregated,92.100000,0.000000,89,100,150,160,170,180,190,190,250,250,250,3200,0,89,107.48279867519159,19.733466033358127,246.86010100413114,425.6784375
1786554991,10,,Aggregated,91.700000,0.000000,89,100,150,160,170,180,190,190,250,250,250,3291,0,89,107.45857204000367,19.733466033358127,246.86010100413114,425.665451230629
1786554992,10,,Aggregated,92.000000,0.000000,89,100,150,160,170,180,190,190,250,250,250,3384,0,89,107.41323771116342,19.733466033358127,246.86010100413114,425.67494089834514
1786554993,10,,Aggregated,92.100000,0.000000,89,100,150,160,170,180,190,190,250,250,250,3482,0,89,107.35868604296147,19.733466033358127,246.86010100413114,425.6634118322803
1786554994,10,,Aggregated,92.000000,0.000000,89,100,150,160,170,180,190,190,250,250,250,3576,0,89,107.27235854325204,19.733466033358127,246.86010100413114,425.6518456375839
1786554995,10,,Aggregated,92.400000,0.000000,89,100,150,160,170,180,180,190,250,250,250,3668,0,89,107.33366817768639,19.733466033358127,246.86010100413114,425.64149400218105
1786554996,10,,Aggregated,93.200000,0.000000,89,100,150,160,170,180,180,190,250,250,250,3765,0,89,107.32200853093707,19.733466033358127,246.86010100413114,425.64382470119523
1786554997,10,,Aggregated,93.500000,0.000000,89,100,150,160,170,180,180,190,250,250,250,3858,0,89,107.25287689624064,19.733466033358127,246.86010100413114,425.65059616381546
1786554998,10,,Aggregated,93.300000,0.000000,89,100,150,160,170,180,180,190,250,250,250,3953,0,89,107.19829338182531,19.733466033358127,246.86010100413114,425.6721477358968
1786554999,10,,Aggregated,93.600000,0.000000,89,100,150,160,170,180,180,190,250,250,250,4052,0,89,107.15244225971493,19.733466033358127,246.86010100413114,425.67028627838107
1786555000,10,,Aggregated,93.400000,0.000000,88,100,150,160,170,180,180,190,250,250,250,4147,0,88,107.0993880050077,19.733466033358127,246.86010100413114,425.66457680250784
1786555001,10,,Aggregated,94.000000,0.000000,88,100,150,160,170,180,180,190,250,250,250,4241,0,88,107.04213386256927,19.733466033358127,246.86010100413114,425.64300872435746
1786555002,10,,Aggregated,93.700000,0.000000,88,100,150,160,170,180,180,190,250,250,250,4330,0,88,107.02831827083389,19.733466033358127,246.86010100413114,425.6362586605081
1786555003,10,,Aggregated,94.300000,0.000000,88,100,150,160,170,180,180,190,250,250,250,4425,0,88,107.06507734211141,19.733466033358127,246.86010100413114,425.65197740112995
