Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786554354,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786554355,5,,Aggregated,0.000000,0.000000,81,87,90,93,100,110,110,110,110,110,110,58,0,81,79.23859804928912,28.667481034062803,108.59130800236017,425.4655172413793
1786554356,5,,Aggregated,0.000000,0.000000,82,86,89,93,100,100,110,110,120,120,120,122,0,82,80.8998564058785,28.667481034062803,115.53154798457399,426.0327868852459
1786554357,5,,Aggregated,0.000000,0.000000,82,88,92,96,110,110,120,120,120,120,120,177,0,82,83.08839440999532,28.667481034062803,119.75913698552176,425.8474576271187
1786554358,5,,Aggregated,58.000000,0.000000,83,88,93,95,110,110,120,120,120,120,120,236,0,83,83.45952439560926,28.667481034062803,119.75913698552176,425.68220338983053
1786554359,5,,Aggregated,61.000000,0.000000,83,88,93,96,100,110,120,120,120,120,120,295,0,83,83.47747861072263,28.667481034062803,119.75913698552176,425.6372881355932
1786554360,5,,Aggregated,59.000000,0.000000,83,88,92,94,100,110,110,120,120,120,120,357,0,83,83.4253636362939,28.667481034062803,119.75913698552176,425.5126050420168
1786554361,5,,Aggregated,59.000000,0.000000,84,88,92,95,100,110,110,120,120,120,120,416,0,84,83.5451960413663,28.667481034062803,119.75913698552176,425.37740384615387
1786554362,5,,Aggregated,59.000000,0.000000,84,88,92,94,100,110,110,120,120,120,120,476,0,84,83.22815280938384,28.667481034062803,119.75913698552176,425.35504201680675
1786554363,5,,Aggregated,59.500000,0.000000,84,88,92,95,100,110,110,120,120,120,120,534,0,84,83.66595064466453,28.667481034062803,119.75913698552176,425.3988764044944
1786554364,5,,Aggregated,59.428571,0.000000,85,89,92,95,100,110,110,120,120,120,120,592,0,85,83.91307071694943,28.667481034062803,119.75913698552176,425.40202702702703
1786554365,5,,Aggregated,59.333333,0.000000,85,89,92,95,100,110,110,120,120,120,120,649,0,85,84.12854731203457,28.667481034062803,119.75913698552176,425.40832049306624
1786554366,5,,Aggregated,59.333333,0.000000,85,89,93,96,100,110,110,120,130,130,130,705,0,85,84.39594203885315,28.667481034062803,126.77058501867577,425.49787234042554
1786554367,5,,Aggregated,58.900000,0.000000,85,89,92,95,100,110,110,120,130,130,130,767,0,85,84.24737739450792,28.667481034062803,126.77058501867577,425.40677966101697
1786554368,5,,Aggregated,58.900000,0.000000,84,89,92,96,100,110,110,120,130,130,130,825,0,84,84.27456378852102,28.667481034062803,126.77058501867577,425.5042424242424
1786554369,5,,Aggregated,58.300000,0.000000,85,89,93,96,100,110,110,120,130,130,130,884,0,85,84.42313789205133,28.667481034062803,126.77058501867577,425.4830316742081
1786554370,5,,Aggregated,58.900000,0.000000,85,89,93,96,100,110,110,120,130,130,130,943,0,85,84.39804033587626,28.667481034062803,126.77058501867577,425.51749734888654
1786554371,5,,Aggregated,58.900000,0.000000,85,89,93,96,100,110,110,120,130,130,130,1002,0,85,84.49347957020892,28.667481034062803,126.77058501867577,425.4890219560878
1786554372,5,,Aggregated,58.500000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1056,0,85,84.69465012912582,28.667481034062803,126.77058501867577,425.46685606060606
1786554373,5,,Aggregated,58.500000,0.000000,85,90,93,96,100,110,110,120,130,130,130,1114,0,85,84.70930731183384,28.667481034062803,126.77058501867577,425.491921005386
1786554374,5,,Aggregated,57.900000,0.000000,85,89,93,96,100,110,110,120,130,130,130,1178,0,85,84.52358875328403,28.667481034062803,126.77058501867577,425.4923599320883
1786554375,5,,Aggregated,58.000000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1235,0,85,84.62847694495376,28.667481034062803,126.77058501867577,425.57004048582996
1786554376,5,,Aggregated,58.000000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1293,0,85,84.63394325123906,28.667481034062803,126.77058501867577,425.584686774942
1786554377,5,,Aggregated,58.700000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1352,0,85,84.68690039138805,28.667481034062803,126.77058501867577,425.5880177514793
1786554378,5,,Aggregated,58.800000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1410,0,85,84.75482059528734,28.667481034062803,126.77058501867577,425.57659574468084
1786554379,5,,Aggregated,58.500000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1468,0,85,84.92152952145479,28.667481034062803,126.77058501867577,425.5940054495913
1786554380,5,,Aggregated,58.400000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1526,0,85,84.87187495778912,28.667481034062803,126.79184798616916,425.5930537352556
1786554381,5,,Aggregated,57.900000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1584,0,85,84.84094390885069,28.667481034062803,126.79184798616916,425.614898989899
1786554382,5,,Aggregated,58.200000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1642,0,85,84.83364956376731,28.667481034062803,126.79184798616916,425.65468940316686
1786554383,5,,Aggregated,58.200000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1705,0,85,84.80266065246636,28.667481034062803,126.79184798616916,425.64926686217007
1786554384,5,,Aggregated,58.200000,0.000000,85,90,94,96,100,110,110,120,130,130,130,1763,0,85,84.75681376433892,28.667481034062803,126.79184798616916,425.67044809982985
1786554385,5,,Aggregated,58.600000,0.000000,85,90,93,96,100,110,110,120,130,130,130,1823,0,85,84.70831202112319,28.667481034062803,126.79184798616916,425.70378496982994
