Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786554474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786554475,5,,Aggregated,0.000000,0.000000,77,85,93,94,110,110,130,130,130,130,130,57,0,77,80.37586124274847,25.866735028102994,133.06694402126595,838.9473684210526
1786554476,5,,Aggregated,0.000000,0.000000,77,87,93,98,110,120,130,140,140,140,140,119,0,77,82.15937765849316,25.866735028102994,143.20175698958337,838.7983193277311
1786554477,5,,Aggregated,34.000000,0.000000,77,87,93,98,110,120,130,140,140,140,140,179,0,77,81.80846046759127,25.866735028102994,143.20175698958337,838.9385474860335
1786554478,5,,Aggregated,46.500000,0.000000,77,87,93,98,110,110,120,130,140,140,140,241,0,77,82.00254692349205,25.866735028102994,143.20175698958337,838.9460580912863
1786554479,5,,Aggregated,51.666667,0.000000,77,87,93,98,110,110,120,130,140,140,140,303,0,77,82.16574922585922,25.866735028102994,143.20175698958337,838.4554455445544
1786554480,5,,Aggregated,53.750000,0.000000,77,86,92,98,110,110,120,130,140,140,140,363,0,77,81.99427421583175,25.866735028102994,143.20175698958337,838.2920110192838
1786554481,5,,Aggregated,55.400000,0.000000,76,86,92,98,110,110,120,120,140,140,140,425,0,76,81.99847010662779,25.866735028102994,143.20175698958337,838.3223529411765
1786554482,5,,Aggregated,56.166667,0.000000,77,86,92,96,110,110,120,120,140,140,140,485,0,77,81.94231884422011,25.866735028102994,143.20175698958337,838.4494845360824
1786554483,5,,Aggregated,57.142857,0.000000,76,86,93,96,110,110,120,120,140,140,140,548,0,76,81.80476478122542,25.866735028102994,143.20175698958337,838.485401459854
1786554484,5,,Aggregated,57.375000,0.000000,76,86,93,97,110,110,120,120,140,140,140,611,0,76,81.55485450609476,25.866735028102994,143.20175698958337,838.4206219312603
1786554485,5,,Aggregated,57.888889,0.000000,76,86,93,97,110,110,120,120,140,140,140,669,0,76,81.69391270732487,25.866735028102994,143.20175698958337,838.2899850523169
1786554486,5,,Aggregated,58.200000,0.000000,76,86,93,97,110,110,120,120,140,140,140,731,0,76,81.66862500206568,25.866735028102994,143.20175698958337,838.3652530779754
1786554487,5,,Aggregated,61.000000,0.000000,76,85,93,97,110,110,120,120,140,140,140,793,0,76,81.73091432360361,25.866735028102994,143.20175698958337,838.3732660781841
1786554488,5,,Aggregated,61.200000,0.000000,76,86,93,98,110,110,120,120,140,140,140,850,0,76,81.87483543379452,25.866735028102994,143.20175698958337,838.3035294117647
1786554489,5,,Aggregated,61.200000,0.000000,76,86,93,98,110,110,120,120,140,140,140,912,0,76,82.02348839665973,25.866735028102994,143.20175698958337,838.4024122807018
1786554490,5,,Aggregated,61.400000,0.000000,76,85,93,98,110,110,120,120,140,140,140,972,0,76,82.002597663553,25.866735028102994,143.20175698958337,838.429012345679
1786554491,5,,Aggregated,60.700000,0.000000,76,85,93,98,110,110,120,120,140,140,140,1034,0,76,81.98027417985354,25.866735028102994,143.20175698958337,838.3365570599614
1786554492,5,,Aggregated,60.900000,0.000000,76,85,93,98,110,110,120,120,140,140,140,1096,0,76,81.89802694251891,25.866735028102994,143.20175698958337,838.353102189781
1786554493,5,,Aggregated,60.800000,0.000000,76,85,93,98,110,110,120,120,140,140,140,1156,0,76,82.01256663667218,25.866735028102994,143.20175698958337,838.2906574394464
1786554494,5,,Aggregated,61.100000,0.000000,76,85,93,98,110,110,120,120,150,150,150,1215,0,76,82.02780951279189,25.866735028102994,150.53177799563855,838.2699588477366
1786554495,5,,Aggregated,60.600000,0.000000,76,85,93,98,110,110,120,120,150,150,150,1277,0,76,81.96275902058916,25.866735028102994,150.53177799563855,838.3296789350039
1786554496,5,,Aggregated,60.700000,0.000000,76,85,93,98,110,110,120,120,150,150,150,1339,0,76,81.94139017171419,25.866735028102994,150.53177799563855,838.3726661687826
