Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786554715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786554716,5,,Aggregated,0.000000,0.000000,72,86,90,92,93,97,120,130,130,130,130,65,0,72,74.77964198377987,16.899826005101204,125.32775895670056,95.81538461538462
1786554717,10,,Aggregated,0.000000,0.000000,86,92,97,100,120,130,130,130,130,130,130,168,0,86,85.46062899161673,16.899826005101204,134.81018599122763,96.03571428571429
1786554718,10,,Aggregated,60.000000,0.000000,87,96,110,120,130,140,150,160,160,160,160,265,0,87,92.15808069939672,16.899826005101204,162.103570997715,95.84905660377359
1786554719,10,,Aggregated,81.500000,0.000000,90,100,110,120,130,140,160,170,170,170,170,357,0,90,95.388279933155,16.899826005101204,170.24574300739914,95.74229691876751
1786554720,10,,Aggregated,86.000000,0.000000,93,110,120,130,140,150,160,170,170,170,170,454,0,93,98.05783379445005,16.899826005101204,170.24574300739914,95.74008810572687
1786554721,10,,Aggregated,88.500000,0.000000,93,110,120,130,140,140,160,160,170,170,170,554,0,93,98.6343924058492,16.899826005101204,170.24574300739914,95.70397111913357
1786554722,10,,Aggregated,88.800000,0.000000,93,110,120,130,140,140,160,160,170,170,170,653,0,93,99.29060718056405,16.899826005101204,170.24574300739914,95.73813169984686
1786554723,10,,Aggregated,90.666667,0.000000,93,110,120,130,140,140,160,160,170,170,170,746,0,93,99.54401567238433,16.899826005101204,170.24574300739914,95.70911528150134
1786554724,10,,Aggregated,91.857143,0.000000,93,110,120,130,140,140,160,160,170,170,170,846,0,93,99.9716306613025,16.899826005101204,170.24574300739914,95.63593380614657
1786554725,10,,Aggregated,93.000000,0.000000,93,110,120,130,140,140,150,160,170,170,170,939,0,93,99.95717903755603,16.899826005101204,170.24574300739914,95.60915867944622
1786554726,10,,Aggregated,92.888889,0.000000,93,110,120,130,140,140,160,160,170,170,170,1041,0,93,100.09279448168189,16.899826005101204,170.24574300739914,95.60422670509126
1786554727,10,,Aggregated,93.400000,0.000000,93,110,120,130,140,140,160,160,170,170,170,1140,0,93,100.45639772918851,16.899826005101204,170.24574300739914,95.59473684210526
1786554728,10,,Aggregated,97.600000,0.000000,93,110,120,130,140,150,160,160,170,170,170,1236,0,93,100.5058060803309,16.899826005101204,170.24574300739914,95.59466019417475
1786554729,10,,Aggregated,96.700000,0.000000,94,110,120,130,140,150,160,160,170,170,170,1330,0,94,101.17975791357807,16.899826005101204,170.24574300739914,95.56992481203008
1786554730,10,,Aggregated,96.800000,0.000000,94,110,120,130,140,150,160,170,180,180,180,1431,0,94,101.09621536489908,16.899826005101204,177.85290902247652,95.56533892382949
1786554731,10,,Aggregated,96.600000,0.000000,94,110,120,130,140,150,160,170,180,180,180,1526,0,94,101.05948076749905,16.899826005101204,177.85290902247652,95.56618610747051
1786554732,10,,Aggregated,97.600000,0.000000,94,110,120,130,140,140,160,160,180,180,180,1629,0,94,100.92344442546108,16.899826005101204,177.85290902247652,95.56169429097606
1786554733,10,,Aggregated,97.700000,0.000000,94,110,120,130,140,150,160,160,180,180,180,1725,0,94,100.96693312988846,16.899826005101204,177.85290902247652,95.5431884057971
1786554734,10,,Aggregated,97.600000,0.000000,94,110,120,130,140,150,160,160,180,180,180,1827,0,94,100.88198806255288,16.899826005101204,177.85290902247652,95.53749315818281
1786554735,10,,Aggregated,97.100000,0.000000,94,110,120,130,140,150,160,170,180,180,180,1920,0,94,101.06433867516292,16.899826005101204,179.71663997741416,95.54270833333334
1786554736,10,,Aggregated,98.100000,0.000000,94,110,120,130,140,140,160,170,180,180,180,2015,0,94,101.14343635305744,16.899826005101204,179.71663997741416,95.53250620347394
1786554737,10,,Aggregated,97.600000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2116,0,95,101.22288642420358,16.899826005101204,179.71663997741416,95.52079395085066
1786554738,10,,Aggregated,97.400000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2210,0,95,101.3275032731066,16.899826005101204,179.71663997741416,95.51900452488688
1786554739,10,,Aggregated,97.300000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2301,0,95,101.63256758340825,16.899826005101204,183.7144280434586,95.51238591916558
1786554740,10,,Aggregated,97.300000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2400,0,95,101.71334246605208,16.899826005101204,183.7144280434586,95.52125
1786554741,10,,Aggregated,97.600000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2505,0,95,101.544630791069,16.899826005101204,183.7144280434586,95.51936127744511
1786554742,10,,Aggregated,97.000000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2598,0,95,101.50720820868595,16.899826005101204,183.7144280434586,95.51539645881448
1786554743,10,,Aggregated,97.100000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2698,0,95,101.5260328262866,16.899826005101204,183.7144280434586,95.5189028910304
1786554744,10,,Aggregated,97.000000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2795,0,95,101.50003104374039,16.899826005101204,183.7144280434586,95.52665474060822
1786554745,10,,Aggregated,97.300000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2886,0,95,101.80988541458719,16.899826005101204,183.7144280434586,95.54088704088704
1786554746,10,,Aggregated,97.100000,0.000000,95,110,120,130,140,150,160,170,180,180,180,2988,0,95,101.79427748291901,16.899826005101204,183.7144280434586,95.52175368139224
1786554747,10,,Aggregated,96.500000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3078,0,95,101.91886676603622,16.899826005101204,210.15347697539255,95.51072124756335
1786554748,10,,Aggregated,96.800000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3179,0,95,101.95148532209551,16.899826005101204,210.15347697539255,95.51934570619692
1786554749,10,,Aggregated,96.500000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3281,0,95,101.89059667937649,16.899826005101204,210.15347697539255,95.51081987199025
1786554750,10,,Aggregated,96.700000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3369,0,95,102.16362953609885,16.899826005101204,210.15347697539255,95.50608489165924
1786554751,10,,Aggregated,97.000000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3462,0,95,102.18541687496014,16.899826005101204,210.15347697539255,95.51155401502022
1786554752,10,,Aggregated,96.500000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3564,0,95,102.10183904299893,16.899826005101204,210.15347697539255,95.52384960718294
1786554753,10,,Aggregated,95.800000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3656,0,95,102.27987675992411,16.899826005101204,210.15347697539255,95.51176148796499
1786554754,10,,Aggregated,96.300000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3759,0,95,102.24138485406131,16.899826005101204,210.15347697539255,95.51077414205906
1786554755,10,,Aggregated,95.600000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3856,0,95,102.13364095810095,16.899826005101204,210.15347697539255,95.51115145228216
1786554756,10,,Aggregated,95.000000,0.000000,95,110,120,130,140,150,160,170,210,210,210,3956,0,95,102.1766066660826,16.899826005101204,210.15347697539255,95.51971688574318
1786554757,10,,Aggregated,96.900000,0.000000,95,110,120,130,140,150,160,170,210,210,210,4047,0,95,102.2690094309618,16.899826005101204,210.15347697539255,95.51692611811218
1786554758,10,,Aggregated,96.400000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4142,0,96,102.28647996289199,16.899826005101204,210.15347697539255,95.5036214389184
1786554759,10,,Aggregated,96.600000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4241,0,96,102.31012546929655,16.899826005101204,210.15347697539255,95.49964630983258
1786554760,10,,Aggregated,96.400000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4338,0,96,102.28029202748274,16.899826005101204,210.15347697539255,95.49907791609036
1786554761,10,,Aggregated,96.000000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4436,0,96,102.31049851452674,16.899826005101204,210.15347697539255,95.49346257889991
1786554762,10,,Aggregated,96.900000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4533,0,96,102.36623234839972,16.899826005101204,210.15347697539255,95.49547760864769
1786554763,10,,Aggregated,97.100000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4631,0,96,102.28976252389194,16.899826005101204,210.15347697539255,95.5061541783632
1786554764,10,,Aggregated,96.600000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4733,0,96,102.26859132813237,16.899826005101204,210.15347697539255,95.50834565814495
1786554765,10,,Aggregated,97.500000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4825,0,96,102.35930740958746,16.899826005101204,210.15347697539255,95.51046632124353
1786554766,10,,Aggregated,97.800000,0.000000,96,110,120,130,140,150,160,170,210,210,210,4923,0,96,102.38675734229884,16.899826005101204,210.15347697539255,95.5078204346943
1786554767,10,,Aggregated,96.600000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5017,0,96,102.39131170777601,16.899826005101204,210.15347697539255,95.50588000797289
1786554768,10,,Aggregated,95.900000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5117,0,96,102.35502674774527,16.899826005101204,210.15347697539255,95.51045534492867
1786554769,10,,Aggregated,96.800000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5211,0,96,102.3783178824671,16.899826005101204,210.15347697539255,95.51103435041259
1786554770,10,,Aggregated,97.200000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5301,0,96,102.58774760545224,16.899826005101204,210.15347697539255,95.50103754008677
1786554771,10,,Aggregated,97.000000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5399,0,96,102.59566686284906,16.899826005101204,210.15347697539255,95.50064826819782
1786554772,10,,Aggregated,96.200000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5496,0,96,102.55701957968063,16.899826005101204,210.15347697539255,95.50418486171762
1786554773,10,,Aggregated,95.600000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5591,0,96,102.61635038459876,16.899826005101204,210.15347697539255,95.50634949025219
1786554774,10,,Aggregated,96.100000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5689,0,96,102.58340058361401,16.899826005101204,210.15347697539255,95.50377922306205
1786554775,10,,Aggregated,95.200000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5788,0,96,102.61341354351482,16.899826005101204,210.15347697539255,95.50587422252937
1786554776,10,,Aggregated,95.600000,0.000000,96,110,120,130,140,150,160,170,190,210,210,5887,0,96,102.56096968139852,16.899826005101204,210.15347697539255,95.50246305418719
1786554777,10,,Aggregated,96.300000,0.000000,96,110,120,130,140,150,160,170,200,210,210,5986,0,96,102.61869732934,16.899826005101204,210.15347697539255,95.50417641162713
1786554778,10,,Aggregated,96.500000,0.000000,96,110,120,130,140,150,160,170,200,210,210,6081,0,96,102.57857743504567,16.899826005101204,210.15347697539255,95.50567340897878
1786554779,10,,Aggregated,95.900000,0.000000,96,110,120,130,140,150,160,170,200,210,210,6183,0,96,102.50758664608438,16.899826005101204,210.15347697539255,95.50719715348536
1786554780,10,,Aggregated,95.700000,0.000000,96,110,120,130,140,150,160,170,200,210,210,6274,0,96,102.55850710460615,16.899826005101204,210.15347697539255,95.50860694931463
1786554781,10,,Aggregated,97.000000,0.000000,96,110,120,130,140,150,160,170,200,210,210,6369,0,96,102.65447642113102,16.899826005101204,210.15347697539255,95.50855707332391
1786554782,10,,Aggregated,97.300000,0.000000,96,110,120,130,140,150,160,170,200,210,210,6466,0,96,102.67911833382968,16.899826005101204,210.15347697539255,95.51159913393133
1786554783,10,,Aggregated,97.100000,0.000000,96,110,120,130,140,150,160,170,200,210,210,6566,0,96,102.63427789376222,16.899826005101204,210.15347697539255,95.51462077368261
1786554784,10,,Aggregated,96.700000,0.000000,97,110,120,130,140,150,160,170,200,210,210,6656,0,97,102.74045469851409,16.899826005101204,210.15347697539255,95.51382211538461
1786554785,10,,Aggregated,97.300000,0.000000,96,110,120,130,140,150,160,170,200,210,210,6757,0,96,102.71073599653414,16.899826005101204,210.15347697539255,95.51650140594938
1786554786,10,,Aggregated,96.400000,0.000000,97,110,120,130,140,150,160,170,200,210,210,6846,0,97,102.82980698488716,16.899826005101204,210.15347697539255,95.51840490797547
1786554787,10,,Aggregated,95.900000,0.000000,97,110,120,130,140,150,160,170,200,210,210,6937,0,97,102.8969031844697,16.899826005101204,210.15347697539255,95.52126279371487
1786554788,10,,Aggregated,95.700000,0.000000,97,110,120,130,140,150,160,170,190,210,210,7029,0,97,102.89227220810373,16.899826005101204,210.15347697539255,95.52069995731968
1786554789,10,,Aggregated,95.100000,0.000000,97,110,120,130,140,150,160,170,190,210,210,7135,0,97,102.85436703654472,16.899826005101204,210.15347697539255,95.51899088997898
1786554790,10,,Aggregated,95.300000,0.000000,97,110,120,130,140,150,160,170,190,210,210,7232,0,97,102.82047918425094,16.899826005101204,210.15347697539255,95.51645464601769
1786554791,10,,Aggregated,94.700000,0.000000,97,110,120,130,140,150,160,170,190,210,210,7322,0,97,102.85535289068099,16.899826005101204,210.15347697539255,95.51734498770827
1786554792,10,,Aggregated,94.900000,0.000000,97,110,120,130,140,150,160,170,190,210,210,7420,0,97,102.89932575221631,16.899826005101204,210.15347697539255,95.51873315363882
1786554793,10,,Aggregated,95.900000,0.000000,97,110,120,130,140,150,160,170,200,210,210,7510,0,97,103.00869910560638,16.899826005101204,210.15347697539255,95.51584553928096
1786554794,10,,Aggregated,95.400000,0.000000,97,110,120,130,140,150,160,170,200,210,210,7601,0,97,103.03594375037721,16.899826005101204,210.15347697539255,95.51887909485593
1786554795,10,,Aggregated,95.000000,0.000000,97,110,120,130,140,150,160,170,200,210,210,7704,0,97,103.00346751121813,16.899826005101204,210.15347697539255,95.51661474558671
1786554796,10,,Aggregated,94.900000,0.000000,97,110,120,130,140,150,160,170,200,210,210,7794,0,97,103.08118066495949,16.899826005101204,210.15347697539255,95.52181164998717
1786554797,10,,Aggregated,94.700000,0.000000,97,110,120,130,140,150,160,170,200,210,210,7897,0,97,103.01556301001327,16.899826005101204,210.15347697539255,95.5261491705711
1786554798,10,,Aggregated,94.800000,0.000000,97,110,120,130,140,150,160,170,200,210,210,7995,0,97,102.9914733677333,16.899826005101204,210.15347697539255,95.52732958098812
1786554799,10,,Aggregated,96.000000,0.000000,97,110,120,130,140,150,160,170,200,210,210,8089,0,97,103.07693057435353,16.899826005101204,210.15347697539255,95.52404499938187
1786554800,10,,Aggregated,95.700000,0.000000,97,110,120,130,140,150,160,170,200,210,210,8180,0,97,103.14652970313888,16.899826005101204,210.15347697539255,95.52493887530562
1786554801,10,,Aggregated,95.400000,0.000000,97,110,120,130,140,150,160,170,200,210,210,8274,0,97,103.1473735999465,16.899826005101204,210.15347697539255,95.52223833695915
