Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786555677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786555678,5,,Aggregated,0.000000,0.000000,70,80,94,96,100,110,120,120,120,120,120,62,0,70,77.19939771190947,24.051138025242835,117.76109697530046,838.4516129032259
1786555679,10,,Aggregated,0.000000,0.000000,93,99,110,120,190,200,210,210,210,210,210,142,0,93,101.746576396309,24.051138025242835,213.19348795805126,838.112676056338
1786555680,15,,Aggregated,13.000000,0.000000,98,120,180,190,210,220,230,230,250,250,250,232,0,98,122.37399686248331,24.051138025242835,254.4076979975216,837.8965517241379
1786555681,20,,Aggregated,38.500000,0.000000,140,190,200,210,220,230,240,240,250,250,250,341,0,140,142.75504556969983,24.051138025242835,254.4076979975216,837.9530791788857
1786555682,25,,Aggregated,53.666667,0.000000,180,200,210,220,250,310,330,330,350,350,350,441,0,180,165.5745168464404,24.051138025242835,350.91730096610263,837.9024943310658
1786555683,25,,Aggregated,64.000000,0.000000,180,200,220,230,300,330,360,390,390,390,390,533,0,180,178.43781294762883,24.051138025242835,391.69161999598145,838.0037523452157
1786555684,25,,Aggregated,71.400000,0.000000,190,210,230,250,330,360,380,390,390,390,390,637,0,190,190.89675762442423,24.051138025242835,391.69161999598145,838.0753532182104
1786555685,25,,Aggregated,75.666667,0.000000,190,220,250,280,330,350,380,390,390,390,390,735,0,190,198.08234264400983,24.051138025242835,391.69161999598145,838.0204081632653
1786555686,25,,Aggregated,79.714286,0.000000,190,220,250,290,340,350,380,390,390,390,390,841,0,190,202.34081526918118,24.051138025242835,391.69161999598145,837.8882282996433
1786555687,25,,Aggregated,81.875000,0.000000,190,230,250,290,340,360,380,390,400,400,400,956,0,190,206.8729365181064,24.051138025242835,398.0416639824398,837.9215481171548
1786555688,25,,Aggregated,84.444444,0.000000,200,230,270,290,340,360,380,390,400,400,400,1061,0,200,210.3890724227023,24.051138025242835,398.0416639824398,838.0386427898209
1786555689,25,,Aggregated,85.800000,0.000000,200,240,270,290,340,350,380,390,400,400,400,1165,0,200,212.1087985716824,24.051138025242835,398.0416639824398,838.0351931330472
1786555690,25,,Aggregated,95.900000,0.000000,200,250,270,300,340,360,380,390,400,400,400,1269,0,200,215.04253508204593,24.051138025242835,398.0416639824398,838.0401891252955
1786555691,25,,Aggregated,100.000000,0.000000,200,250,280,300,340,350,380,390,400,400,400,1366,0,200,216.46015736339874,24.051138025242835,398.0416639824398,838.0585651537335
1786555692,25,,Aggregated,102.900000,0.000000,200,250,280,300,340,350,380,390,400,400,400,1471,0,200,218.23801797784435,24.051138025242835,398.0416639824398,838.0591434398368
1786555693,25,,Aggregated,102.200000,0.000000,200,250,280,300,340,350,380,390,400,400,400,1580,0,200,219.17499009515396,24.051138025242835,398.0416639824398,838.0405063291139
1786555694,25,,Aggregated,103.400000,0.000000,200,250,290,300,340,350,380,390,400,400,400,1679,0,200,220.17985168931688,24.051138025242835,398.0416639824398,838.0970815961882
1786555695,25,,Aggregated,104.200000,0.000000,210,260,290,300,340,350,380,390,400,400,400,1783,0,210,221.66806242935516,24.051138025242835,398.0416639824398,838.1637689287718
1786555696,25,,Aggregated,104.800000,0.000000,210,260,290,310,330,350,380,390,400,400,400,1893,0,210,222.1061709336383,24.051138025242835,398.0416639824398,838.2223983095615
1786555697,25,,Aggregated,104.800000,0.000000,210,260,290,300,330,350,380,390,400,400,400,2002,0,210,222.7890698257408,24.051138025242835,401.4117640326731,838.2122877122877
1786555698,25,,Aggregated,104.800000,0.000000,210,260,290,300,340,360,390,400,430,440,440,2103,0,210,224.74202322439834,24.051138025242835,435.61411497648805,838.1835473133618
1786555699,25,,Aggregated,106.000000,0.000000,210,260,290,300,340,360,390,400,430,440,440,2202,0,210,225.49010171651415,24.051138025242835,435.61411497648805,838.174386920981
1786555700,25,,Aggregated,104.400000,0.000000,210,260,290,300,340,360,390,400,440,530,530,2306,0,210,225.9041826985958,24.051138025242835,526.5624769963324,838.1756287944493
1786555701,25,,Aggregated,103.900000,0.000000,210,260,290,300,340,360,390,400,440,530,530,2411,0,210,226.21189885604636,24.051138025242835,526.5624769963324,838.2024056408129
1786555702,25,,Aggregated,102.300000,0.000000,210,260,290,300,340,360,390,400,440,530,530,2521,0,210,226.80231682480675,24.051138025242835,526.5624769963324,838.2066640222134
1786555703,25,,Aggregated,105.300000,0.000000,210,260,290,310,340,360,390,400,440,530,530,2625,0,210,227.34807368004252,24.051138025242835,526.5624769963324,838.2102857142858
1786555704,25,,Aggregated,104.600000,0.000000,210,260,290,310,340,360,390,400,440,530,530,2738,0,210,227.48292671677513,24.051138025242835,526.5624769963324,838.2187728268809
1786555705,25,,Aggregated,104.100000,0.000000,210,260,290,310,340,360,390,400,440,530,530,2844,0,210,227.9792479953287,24.051138025242835,526.5624769963324,838.1744022503516
1786555706,25,,Aggregated,103.500000,0.000000,210,260,290,310,340,360,390,400,440,530,530,2948,0,210,228.3488699171878,24.051138025242835,526.5624769963324,838.2184531886024
1786555707,25,,Aggregated,104.000000,0.000000,210,260,290,310,340,360,390,400,440,530,530,3043,0,210,228.63320672639816,24.051138025242835,526.5624769963324,838.2027604337825
