Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786555076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786555077,5,,Aggregated,0.000000,0.000000,78,130,140,150,150,150,160,160,160,160,160,49,0,78,99.05060537976726,31.369820004329085,157.63167600380257,838.5510204081633
1786555078,10,,Aggregated,0.000000,0.000000,120,140,150,180,190,190,210,210,210,210,210,122,0,120,118.5831599988112,31.369820004329085,214.72368499962613,838.1803278688525
1786555079,10,,Aggregated,42.000000,0.000000,140,150,170,190,200,210,220,230,230,230,230,196,0,140,124.43778019253526,31.369820004329085,225.7542610168457,838.6683673469388
1786555080,10,,Aggregated,55.500000,0.000000,130,150,180,190,200,210,220,220,230,230,230,272,0,130,126.32598572471419,31.369820004329085,225.7542610168457,838.625
1786555081,10,,Aggregated,61.666667,0.000000,130,150,180,190,200,210,220,220,230,230,230,351,0,130,126.87106136208735,31.369820004329085,225.7542610168457,838.4957264957264
1786555082,10,,Aggregated,65.500000,0.000000,130,150,180,190,200,210,220,220,230,230,230,425,0,130,126.67517487493836,31.369820004329085,225.7542610168457,838.5294117647059
1786555083,10,,Aggregated,67.800000,0.000000,130,150,180,190,200,210,210,220,230,230,230,507,0,130,126.94053608934253,31.369820004329085,225.7542610168457,838.611439842209
1786555084,10,,Aggregated,69.833333,0.000000,130,150,180,190,200,210,220,230,250,250,250,584,0,130,127.53754805373617,31.369820004329085,247.27727798745036,838.6078767123288
1786555085,10,,Aggregated,70.714286,0.000000,130,150,180,190,200,210,220,230,250,250,250,662,0,130,127.78043537805127,31.369820004329085,247.27727798745036,838.534743202417
1786555086,10,,Aggregated,71.500000,0.000000,130,150,180,190,200,210,220,230,250,250,250,741,0,130,127.17804733764973,31.369820004329085,247.27727798745036,838.4993252361674
1786555087,10,,Aggregated,72.333333,0.000000,130,150,180,190,200,210,220,230,250,250,250,820,0,120,127.03759126647705,31.369820004329085,247.27727798745036,838.4060975609756
1786555088,10,,Aggregated,72.900000,0.000000,130,150,180,190,200,220,230,240,250,250,250,888,0,130,127.82365918312345,31.369820004329085,247.27727798745036,838.347972972973
1786555089,10,,Aggregated,76.600000,0.000000,130,150,180,190,200,210,230,240,250,250,250,971,0,130,128.14388896365497,31.369820004329085,247.27727798745036,838.3398558187436
1786555090,10,,Aggregated,77.000000,0.000000,130,150,180,190,200,210,230,230,250,250,250,1048,0,130,127.9621436950468,31.369820004329085,247.27727798745036,838.3816793893129
1786555091,10,,Aggregated,77.400000,0.000000,130,150,180,190,200,210,230,240,250,250,250,1124,0,130,128.5364956337005,31.369820004329085,247.95057595474645,838.4359430604982
1786555092,10,,Aggregated,77.500000,0.000000,130,150,180,190,200,210,230,240,250,250,250,1200,0,130,128.45070879135164,31.369820004329085,247.95057595474645,838.4475
1786555093,10,,Aggregated,77.300000,0.000000,130,150,180,190,200,220,230,240,250,250,250,1269,0,130,128.6481013198176,31.369820004329085,247.95057595474645,838.4373522458629
1786555094,10,,Aggregated,76.900000,0.000000,130,150,180,190,200,220,230,240,250,250,250,1346,0,130,129.06815070251727,31.369820004329085,247.95057595474645,838.4606240713224
1786555095,10,,Aggregated,76.700000,0.000000,130,150,180,190,200,220,230,240,250,250,250,1431,0,130,128.88352039791084,31.369820004329085,247.95057595474645,838.3738644304682
1786555096,10,,Aggregated,76.200000,0.000000,130,150,180,190,200,220,230,240,250,250,250,1505,0,130,128.99448315008075,31.369820004329085,247.95057595474645,838.4279069767442
1786555097,10,,Aggregated,76.500000,0.000000,130,150,180,190,200,220,230,240,250,250,250,1582,0,130,129.1167382440455,31.369820004329085,247.95057595474645,838.4310998735778
1786555098,10,,Aggregated,76.400000,0.000000,130,150,180,190,200,220,230,240,250,250,250,1659,0,130,129.2030258391419,31.369820004329085,247.95057595474645,838.4141048824594
1786555099,10,,Aggregated,76.200000,0.000000,130,150,180,190,200,220,230,240,260,260,260,1728,0,130,129.35277001799005,31.369820004329085,263.71969300089404,838.3628472222222
1786555100,10,,Aggregated,76.600000,0.000000,130,150,180,190,210,220,230,240,260,260,260,1803,0,130,129.547733817592,31.369820004329085,263.71969300089404,838.3516361619523
