Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786555798,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786555799,5,,Aggregated,0.000000,0.000000,65,68,70,71,86,100,100,100,100,100,100,74,0,65,65.83745498603487,16.978038009256124,102.96253598062322,54.445945945945944
1786555800,10,,Aggregated,0.000000,0.000000,70,76,91,100,140,170,170,180,180,180,180,174,0,69,81.97728893786518,16.978038009256124,178.88158198911697,54.45977011494253
1786555801,15,,Aggregated,56.000000,0.000000,76,130,130,140,160,170,180,180,190,190,190,300,0,76,96.55754611555797,16.978038009256124,185.04105700412765,54.376666666666665
1786555802,20,,Aggregated,75.500000,0.000000,97,130,130,140,160,170,180,190,190,190,190,473,0,97,102.62971519564927,16.978038009256124,187.6208870089613,54.36786469344609
1786555803,25,,Aggregated,90.000000,0.000000,120,130,140,140,160,170,180,190,190,190,190,660,0,120,110.5663040694322,16.978038009256124,191.54727295972407,54.343939393939394
1786555804,30,,Aggregated,108.250000,0.000000,130,140,140,150,170,210,240,250,270,270,270,862,0,130,120.76163646673757,16.978038009256124,265.9125939826481,54.31322505800464
1786555805,35,,Aggregated,122.000000,0.000000,130,140,150,160,200,240,270,280,310,310,310,1043,0,130,129.60301764458526,16.978038009256124,314.24872897332534,54.31639501438159
1786555806,40,,Aggregated,133.333333,0.000000,130,150,170,180,220,260,280,280,310,310,310,1261,0,130,139.15945804024463,16.978038009256124,314.24872897332534,54.29896907216495
1786555807,45,,Aggregated,142.714286,0.000000,140,170,180,190,250,270,290,290,310,310,310,1474,0,140,148.4082151670167,16.978038009256124,314.24872897332534,54.308683853459975
1786555808,50,,Aggregated,151.125000,0.000000,150,170,190,210,270,290,320,380,430,440,440,1679,0,150,158.68692346472054,16.978038009256124,439.10022999625653,54.29124478856462
1786555809,50,,Aggregated,156.333333,0.000000,160,190,210,230,290,310,370,390,430,440,440,1893,0,160,169.01292806457187,16.978038009256124,439.10022999625653,54.288431061806655
1786555810,50,,Aggregated,161.800000,0.000000,160,190,220,250,290,330,380,400,420,440,440,2101,0,160,176.1833506374844,16.978038009256124,439.10022999625653,54.30604474059972
1786555811,50,,Aggregated,177.700000,0.000000,170,200,230,270,310,350,380,400,430,440,440,2301,0,170,182.21577088816454,16.978038009256124,439.10022999625653,54.294219904389394
1786555812,50,,Aggregated,187.900000,0.000000,170,200,250,280,320,350,380,400,430,440,440,2513,0,170,186.69256652357282,16.978038009256124,439.10022999625653,54.27258257063271
1786555813,50,,Aggregated,196.500000,0.000000,170,200,260,280,320,350,380,400,430,440,440,2707,0,170,189.91797336406103,16.978038009256124,439.10022999625653,54.26819357222017
1786555814,50,,Aggregated,201.900000,0.000000,180,210,270,290,330,360,390,400,430,440,440,2931,0,180,194.5413499463274,16.978038009256124,439.10022999625653,54.27601501194132
1786555815,50,,Aggregated,205.100000,0.000000,180,210,270,290,330,370,400,400,430,440,440,3155,0,180,197.3109322308936,16.978038009256124,439.10022999625653,54.26941362916006
1786555816,50,,Aggregated,205.600000,0.000000,180,220,280,290,340,370,400,400,430,440,440,3343,0,180,199.7389320480603,16.978038009256124,439.10022999625653,54.28148369727789
1786555817,50,,Aggregated,208.200000,0.000000,180,220,280,300,340,370,400,400,430,440,440,3545,0,180,202.65086495170726,16.978038009256124,439.10022999625653,54.276445698166434
1786555818,50,,Aggregated,208.200000,0.000000,180,230,290,310,350,370,400,400,430,440,440,3754,0,180,205.16863702791437,16.978038009256124,439.10022999625653,54.2858284496537
1786555819,50,,Aggregated,207.200000,0.000000,180,230,290,310,350,370,390,400,430,440,440,3965,0,180,206.84418103192002,16.978038009256124,439.10022999625653,54.28701134930643
1786555820,50,,Aggregated,206.800000,0.000000,180,230,290,310,350,370,390,400,430,440,440,4173,0,180,207.8069728118917,16.978038009256124,439.10022999625653,54.29307452671939
