Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786554233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786554234,5,,Aggregated,0.000000,0.000000,70,75,78,80,89,93,100,100,100,100,100,69,0,70,69.10395160050847,19.487421959638596,104.60074001457542,218.7826086956522
1786554235,5,,Aggregated,0.000000,0.000000,68,75,78,80,89,93,100,100,100,100,100,141,0,68,69.83271658590645,19.487421959638596,104.60074001457542,219.07801418439718
1786554236,5,,Aggregated,18.000000,0.000000,68,75,79,81,89,93,100,100,110,110,110,209,0,68,70.14297248526036,19.487421959638596,106.52418300742283,219.1244019138756
1786554237,5,,Aggregated,45.000000,0.000000,70,75,79,81,89,93,100,100,110,110,110,280,0,69,70.68482967713082,19.487421959638596,106.52418300742283,219.10714285714286
1786554238,5,,Aggregated,53.000000,0.000000,68,75,79,81,87,91,96,100,110,110,110,353,0,68,70.26783418815278,19.487421959638596,106.52418300742283,219.24645892351276
1786554239,5,,Aggregated,57.750000,0.000000,68,75,79,81,88,91,98,100,110,110,110,426,0,68,70.12604754606694,19.487421959638596,106.52418300742283,219.1361502347418
1786554240,5,,Aggregated,60.000000,0.000000,68,75,79,81,86,91,98,100,110,110,110,496,0,67,70.00995431559615,19.487421959638596,106.52418300742283,219.07862903225808
1786554241,5,,Aggregated,62.166667,0.000000,69,75,79,81,86,91,98,100,110,110,110,567,0,69,70.37187761857504,19.487421959638596,106.52418300742283,219.13932980599648
1786554242,5,,Aggregated,63.571429,0.000000,69,75,79,81,86,91,98,100,110,110,110,635,0,69,70.46951071879877,19.487421959638596,106.88791802385822,219.19370078740158
1786554243,5,,Aggregated,64.250000,0.000000,69,75,78,80,85,91,98,100,110,110,110,706,0,69,70.47364747243414,19.487421959638596,106.88791802385822,219.23512747875355
1786554244,5,,Aggregated,64.777778,0.000000,69,75,78,81,85,91,98,100,110,110,110,776,0,69,70.63802654993572,19.487421959638596,106.88791802385822,219.21778350515464
1786554245,5,,Aggregated,65.400000,0.000000,69,75,78,80,85,91,98,100,110,110,110,849,0,69,70.47456836350398,19.487421959638596,106.88791802385822,219.28857479387514
1786554246,5,,Aggregated,70.800000,0.000000,69,75,78,80,86,92,98,100,110,110,110,918,0,69,70.57340985562496,19.487421959638596,107.32104495400563,219.27015250544662
1786554247,5,,Aggregated,70.500000,0.000000,69,75,78,80,86,92,99,100,110,110,110,990,0,69,70.57989769241293,19.487421959638596,107.32104495400563,219.27070707070706
1786554248,5,,Aggregated,70.500000,0.000000,69,75,78,80,86,92,99,100,110,110,110,1059,0,69,70.58478540240068,19.487421959638596,107.32104495400563,219.27478753541075
1786554249,5,,Aggregated,70.500000,0.000000,69,75,78,80,86,93,99,100,110,110,110,1128,0,69,70.6743532330923,19.487421959638596,107.32104495400563,219.25443262411346
1786554250,5,,Aggregated,70.500000,0.000000,69,75,78,80,85,92,99,100,110,110,110,1197,0,69,70.71268536843307,19.487421959638596,107.32104495400563,219.25229741019214
1786554251,5,,Aggregated,70.400000,0.000000,69,75,78,80,85,93,99,100,110,110,110,1269,0,69,70.676194984151,19.487421959638596,107.32104495400563,219.25059101654847
