Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786553992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786553993,5,,Aggregated,0.000000,0.000000,69,73,75,77,81,94,98,100,100,100,100,72,0,68,66.42626950148649,17.329554015304893,99.73519999766722,54.06944444444444
1786553994,5,,Aggregated,0.000000,0.000000,69,73,75,78,82,85,100,100,100,100,100,143,0,69,67.70517776957941,17.329554015304893,102.01657400466502,54.13986013986014
1786553995,5,,Aggregated,8.000000,0.000000,69,72,75,76,82,91,100,100,100,100,100,217,0,69,68.29251948913586,17.329554015304893,102.97165799420327,54.19815668202765
1786553996,5,,Aggregated,41.000000,0.000000,68,72,75,77,84,91,100,100,120,120,120,289,0,68,68.80341331187674,17.329554015304893,115.51691096974537,54.134948096885815
1786553997,5,,Aggregated,50.333333,0.000000,68,72,74,76,82,89,98,100,120,120,120,360,0,68,68.53680656091052,17.329554015304893,115.51691096974537,54.09166666666667
1786553998,5,,Aggregated,56.250000,0.000000,68,72,74,75,82,88,96,100,120,120,120,434,0,68,68.43927739097411,17.329554015304893,115.51691096974537,54.15898617511521
1786553999,5,,Aggregated,58.800000,0.000000,68,71,73,75,81,88,94,100,120,120,120,510,0,68,68.28517044835048,17.329554015304893,115.51691096974537,54.207843137254905
1786554000,5,,Aggregated,61.666667,0.000000,68,71,73,75,81,86,94,100,120,120,120,581,0,68,68.26930801316426,17.329554015304893,115.51691096974537,54.2289156626506
1786554001,5,,Aggregated,63.000000,0.000000,69,71,73,75,82,87,94,100,120,120,120,653,0,69,68.46147987256711,17.329554015304893,115.51691096974537,54.257274119448695
1786554002,5,,Aggregated,64.375000,0.000000,69,71,73,75,81,86,94,100,120,120,120,726,0,68,68.4903450068901,17.329554015304893,115.51691096974537,54.243801652892564
1786554003,5,,Aggregated,65.444444,0.000000,68,71,73,75,82,88,95,100,120,120,120,793,0,68,68.66986661386638,17.329554015304893,115.51691096974537,54.23076923076923
1786554004,5,,Aggregated,66.000000,0.000000,69,71,74,75,82,89,96,100,120,120,120,865,0,69,68.92393859846227,17.329554015304893,115.51691096974537,54.23583815028902
1786554005,5,,Aggregated,72.400000,0.000000,69,71,73,75,82,89,96,100,120,120,120,938,0,69,68.90065749757923,17.329554015304893,115.51691096974537,54.21002132196162
1786554006,5,,Aggregated,72.100000,0.000000,69,71,74,75,82,89,96,100,110,120,120,1007,0,69,69.13530694511779,17.329554015304893,115.51691096974537,54.199602780536246
1786554007,5,,Aggregated,72.100000,0.000000,68,71,74,75,82,89,96,100,110,120,120,1081,0,68,69.00050444011538,17.329554015304893,115.51691096974537,54.20629047178539
1786554008,5,,Aggregated,72.100000,0.000000,68,71,73,75,82,89,96,100,110,120,120,1153,0,68,68.96312293133731,17.329554015304893,115.51691096974537,54.2194275802255
1786554009,5,,Aggregated,71.800000,0.000000,68,71,73,75,82,89,95,100,110,120,120,1229,0,68,68.79272567044998,17.329554015304893,115.51691096974537,54.231082180634665
