Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786553752,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786553753,1,,Aggregated,0.000000,0.000000,77,80,80,81,82,91,91,91,91,91,91,13,0,77,72.27581599727273,21.226454991847277,90.780706028454,425.61538461538464
1786553754,1,,Aggregated,0.000000,0.000000,77,80,82,82,83,85,91,91,91,91,91,26,0,76,74.19696446203699,21.226454991847277,90.780706028454,426.11538461538464
1786553755,1,,Aggregated,10.000000,0.000000,76,79,80,81,83,85,91,91,91,91,91,40,0,76,74.11282375251176,21.226454991847277,90.780706028454,425.9
1786553756,1,,Aggregated,11.500000,0.000000,76,78,79,80,82,85,85,91,91,91,91,53,0,76,74.12538281202598,21.226454991847277,90.780706028454,425.52830188679246
1786553757,1,,Aggregated,12.000000,0.000000,76,78,79,80,83,85,85,91,91,91,91,67,0,76,74.37607546340423,21.226454991847277,90.780706028454,425.910447761194
1786553758,1,,Aggregated,12.500000,0.000000,76,77,79,80,83,85,91,99,99,99,99,80,0,76,74.79855013589258,21.226454991847277,99.47402402758598,426.0375
1786553759,1,,Aggregated,12.600000,0.000000,76,78,79,80,82,85,91,99,99,99,99,93,0,76,74.9184540623138,21.226454991847277,99.47402402758598,425.7204301075269
1786553760,1,,Aggregated,12.666667,0.000000,76,77,79,79,82,83,85,91,99,99,99,106,0,76,74.76277449794271,21.226454991847277,99.47402402758598,425.58490566037733
1786553761,1,,Aggregated,12.714286,0.000000,76,77,79,79,82,85,90,91,99,99,99,120,0,76,74.78129164713512,21.226454991847277,99.47402402758598,425.4916666666667
1786553762,1,,Aggregated,12.875000,0.000000,76,77,78,79,82,85,90,91,99,99,99,133,0,76,74.65710956121872,21.226454991847277,99.47402402758598,425.21804511278197
1786553763,1,,Aggregated,12.888889,0.000000,76,77,79,79,82,83,90,91,99,99,99,146,0,76,74.717438154637,21.226454991847277,99.47402402758598,425.32191780821915
1786553764,1,,Aggregated,12.900000,0.000000,76,77,78,79,82,83,89,91,99,99,99,160,0,76,74.56623659054458,21.226454991847277,99.47402402758598,425.2875
1786553765,1,,Aggregated,13.300000,0.000000,76,77,78,79,82,83,89,91,99,99,99,174,0,76,74.53333224964746,21.226454991847277,99.47402402758598,425.41379310344826
1786553766,1,,Aggregated,13.400000,0.000000,76,77,79,80,82,83,90,92,99,99,99,186,0,76,74.85289150731317,21.226454991847277,99.47402402758598,425.4462365591398
1786553767,1,,Aggregated,13.400000,0.000000,76,77,79,80,82,85,91,94,99,99,99,199,0,76,74.95744400757164,21.226454991847277,99.47402402758598,425.4070351758794
1786553768,1,,Aggregated,13.300000,0.000000,76,77,79,80,82,85,90,92,99,99,99,212,0,76,74.97074085651273,21.226454991847277,99.47402402758598,425.45754716981133
1786553769,1,,Aggregated,13.200000,0.000000,76,77,79,79,82,85,90,92,99,99,99,226,0,76,74.95978384781463,21.226454991847277,99.47402402758598,425.429203539823
1786553770,1,,Aggregated,13.300000,0.000000,76,77,78,79,82,85,90,92,99,99,99,239,0,76,74.88925626163399,21.226454991847277,99.47402402758598,425.4267782426778
1786553771,1,,Aggregated,13.300000,0.000000,76,77,78,79,82,85,89,92,99,99,99,253,0,76,74.87853744463892,21.226454991847277,99.47402402758598,425.3636363636364
1786553772,1,,Aggregated,13.300000,0.000000,76,77,78,79,82,84,89,92,99,99,99,266,0,76,74.93092435875144,21.226454991847277,99.47402402758598,425.34586466165416
1786553773,1,,Aggregated,13.300000,0.000000,76,77,79,80,82,85,90,92,99,99,99,279,0,76,75.06389210524712,21.226454991847277,99.47402402758598,425.4551971326165
1786553774,1,,Aggregated,13.300000,0.000000,76,77,79,80,82,85,91,94,100,100,100,292,0,76,75.12218023116911,21.226454991847277,99.73073803121224,425.50342465753425
1786553775,1,,Aggregated,13.200000,0.000000,76,77,79,80,82,85,91,94,110,110,110,305,0,76,75.21676901159198,21.226454991847277,105.96676100976765,425.544262295082
1786553776,1,,Aggregated,13.100000,0.000000,75,77,79,80,82,85,91,94,110,110,110,318,0,75,75.1614026332116,21.226454991847277,105.96676100976765,425.5314465408805
1786553777,1,,Aggregated,13.100000,0.000000,75,77,79,80,83,86,91,94,110,110,110,331,0,75,75.20764256673485,21.226454991847277,105.96676100976765,425.5498489425982
1786553778,1,,Aggregated,13.100000,0.000000,76,77,79,80,83,85,91,94,110,110,110,344,0,76,75.26709156538641,21.226454991847277,105.96676100976765,425.5901162790698
1786553779,1,,Aggregated,13.300000,0.000000,76,77,79,80,83,86,91,94,110,110,110,357,0,76,75.31259250510823,21.226454991847277,105.96676100976765,425.52941176470586
1786553780,1,,Aggregated,13.100000,0.000000,76,77,79,80,83,86,91,94,110,110,110,370,0,76,75.39202804406601,21.226454991847277,105.96676100976765,425.56756756756755
1786553781,1,,Aggregated,13.200000,0.000000,76,77,79,80,83,85,91,94,110,110,110,383,0,76,75.43314036876133,21.226454991847277,105.96676100976765,425.6135770234987
1786553782,1,,Aggregated,13.100000,0.000000,76,77,79,80,83,85,91,94,110,110,110,396,0,76,75.47452963207792,21.226454991847277,105.96676100976765,425.58838383838383
1786553783,1,,Aggregated,13.000000,0.000000,76,77,79,80,83,85,91,92,110,110,110,409,0,76,75.59317515461083,21.226454991847277,105.96676100976765,425.61858190709046
1786553784,1,,Aggregated,13.000000,0.000000,76,77,79,80,83,86,91,92,110,110,110,422,0,76,75.63160277596317,21.226454991847277,105.96676100976765,425.5971563981043
1786553785,1,,Aggregated,13.000000,0.000000,76,77,79,80,83,86,91,92,110,110,110,435,0,76,75.62052861455528,21.226454991847277,105.96676100976765,425.6367816091954
1786553786,1,,Aggregated,13.000000,0.000000,76,77,79,80,83,86,91,92,110,110,110,448,0,76,75.63377965704733,21.226454991847277,105.96676100976765,425.66964285714283
1786553787,1,,Aggregated,13.000000,0.000000,76,77,79,80,83,85,91,92,110,110,110,461,0,76,75.68757490539285,21.226454991847277,105.96676100976765,425.648590021692
1786553788,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,93,110,110,110,474,0,76,75.71323168216438,21.226454991847277,105.96676100976765,425.65400843881855
1786553789,1,,Aggregated,12.900000,0.000000,76,77,79,80,83,86,91,93,110,110,110,488,0,76,75.71149210504744,21.226454991847277,105.96676100976765,425.6168032786885
1786553790,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,94,110,110,110,500,0,76,75.78525254444685,21.226454991847277,105.96676100976765,425.596
1786553791,1,,Aggregated,12.900000,0.000000,76,78,79,80,83,86,91,93,110,110,110,513,0,76,75.80076603341001,21.226454991847277,105.96676100976765,425.58089668615986
1786553792,1,,Aggregated,12.900000,0.000000,76,78,79,80,83,86,91,93,110,110,110,526,0,76,75.81137024371233,21.226454991847277,105.96676100976765,425.58555133079847
1786553793,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,93,110,110,110,540,0,76,75.78268981349,21.226454991847277,105.96676100976765,425.57037037037037
1786553794,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,93,110,110,110,553,0,76,75.81676681246861,21.226454991847277,105.96676100976765,425.5587703435805
1786553795,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,85,91,93,110,110,110,566,0,76,75.79938915962117,21.226454991847277,105.96676100976765,425.5247349823322
1786553796,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,94,110,110,110,579,0,76,75.89352219749567,21.226454991847277,105.96676100976765,425.52331606217615
1786553797,1,,Aggregated,13.100000,0.000000,76,78,79,80,83,86,91,94,110,110,110,592,0,76,75.91277990935409,21.226454991847277,105.96676100976765,425.5033783783784
1786553798,1,,Aggregated,13.100000,0.000000,76,78,79,80,83,86,91,93,110,110,110,604,0,76,75.97263886486118,21.226454991847277,105.96676100976765,425.4933774834437
1786553799,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,93,110,110,110,617,0,76,75.9687556863862,21.226454991847277,105.96676100976765,425.47001620745544
1786553800,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,93,110,110,110,630,0,76,75.99488931517708,21.226454991847277,105.96676100976765,425.47301587301587
1786553801,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,93,110,110,110,644,0,76,76.00088077105627,21.226454991847277,105.96676100976765,425.4968944099379
1786553802,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,90,93,110,110,110,657,0,76,76.03237030081823,21.226454991847277,105.96676100976765,425.4931506849315
1786553803,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,90,93,110,110,110,670,0,76,76.043856250289,21.226454991847277,105.96676100976765,425.49701492537315
1786553804,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,94,110,110,110,683,0,76,76.0663238225851,21.226454991847277,105.96676100976765,425.4875549048316
1786553805,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,94,110,110,110,696,0,76,76.07639225848132,21.226454991847277,105.96676100976765,425.48706896551727
1786553806,1,,Aggregated,12.900000,0.000000,76,78,79,80,83,86,90,93,110,110,110,709,0,76,76.0747688771219,21.226454991847277,105.96676100976765,425.4936530324401
1786553807,1,,Aggregated,12.800000,0.000000,76,78,79,80,83,86,90,93,110,110,110,721,0,76,76.10517272093732,21.226454991847277,105.96676100976765,425.50485436893206
1786553808,1,,Aggregated,12.900000,0.000000,76,78,79,80,83,86,91,94,110,110,110,735,0,76,76.1415215766653,21.226454991847277,105.96676100976765,425.5238095238095
1786553809,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,94,110,110,110,748,0,76,76.11702742090232,21.226454991847277,105.96676100976765,425.4852941176471
1786553810,1,,Aggregated,12.900000,0.000000,76,78,79,80,83,86,90,94,110,110,110,761,0,76,76.10174309458944,21.226454991847277,105.96676100976765,425.4599211563732
1786553811,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,94,110,110,110,774,0,76,76.1711577078218,21.226454991847277,105.96676100976765,425.5129198966408
1786553812,1,,Aggregated,13.000000,0.000000,76,78,79,80,83,86,91,94,110,110,110,787,0,76,76.18098650188298,21.226454991847277,105.96676100976765,425.52731893265565
