Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786554835,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786554836,5,,Aggregated,0.000000,0.000000,76,80,86,87,89,92,100,110,110,110,110,64,0,76,75.02101617228618,35.4731020051986,106.127554026898,219.4375
1786554837,10,,Aggregated,0.000000,0.000000,80,94,110,110,130,140,160,170,170,170,170,164,0,80,88.50125225101847,19.026652968022972,168.74524002196267,219.46951219512195
1786554838,10,,Aggregated,37.000000,0.000000,89,110,120,130,140,150,160,170,170,170,170,261,0,89,94.36365155662834,19.026652968022972,168.74524002196267,219.4176245210728
1786554839,10,,Aggregated,58.000000,0.000000,93,110,130,130,150,160,160,170,170,170,170,356,0,92,97.39622110572874,19.026652968022972,168.74524002196267,219.2865168539326
1786554840,10,,Aggregated,71.000000,0.000000,93,110,130,130,140,150,160,160,170,170,170,459,0,93,97.0360463665705,19.026652968022972,168.74524002196267,219.26143790849673
1786554841,10,,Aggregated,78.250000,0.000000,94,110,130,130,150,160,160,170,170,170,170,558,0,94,97.98148873835422,19.026652968022972,169.84809999121353,219.21505376344086
1786554842,10,,Aggregated,82.400000,0.000000,95,110,130,140,150,160,160,170,170,170,170,654,0,95,99.12497205916074,19.026652968022972,172.22222400596365,219.18960244648318
1786554843,10,,Aggregated,85.166667,0.000000,96,120,130,140,150,160,170,170,230,230,230,743,0,96,100.52348587410975,19.026652968022972,227.2097509703599,219.1386271870794
1786554844,10,,Aggregated,86.285714,0.000000,97,120,130,140,150,160,170,170,230,230,230,842,0,97,100.55011985358956,19.026652968022972,227.2097509703599,219.15914489311163
1786554845,10,,Aggregated,87.500000,0.000000,97,120,130,140,150,160,170,170,230,230,230,946,0,96,100.24807794393931,19.026652968022972,227.2097509703599,219.1627906976744
1786554846,10,,Aggregated,88.111111,0.000000,96,120,130,140,150,160,170,170,230,230,230,1044,0,96,99.92859248330387,19.026652968022972,227.2097509703599,219.1743295019157
1786554847,10,,Aggregated,89.500000,0.000000,96,120,130,140,150,160,170,170,230,230,230,1140,0,96,100.00215609611028,19.026652968022972,227.2097509703599,219.15087719298245
1786554848,10,,Aggregated,95.500000,0.000000,97,120,130,140,150,160,170,170,230,230,230,1245,0,97,100.14090863936374,19.026652968022972,227.2097509703599,219.1429718875502
1786554849,10,,Aggregated,97.600000,0.000000,97,110,130,140,150,160,170,170,230,230,230,1341,0,97,100.06049974571663,19.026652968022972,227.2097509703599,219.12005965697242
1786554850,10,,Aggregated,97.900000,0.000000,97,120,130,140,150,160,170,170,230,230,230,1438,0,97,100.29451465295688,19.026652968022972,227.2097509703599,219.14464534075105
1786554851,10,,Aggregated,98.000000,0.000000,98,120,130,140,150,160,170,170,230,230,230,1537,0,98,100.48494750101976,19.026652968022972,227.2097509703599,219.15940143135978
1786554852,10,,Aggregated,98.200000,0.000000,98,120,130,140,150,160,170,170,230,230,230,1635,0,98,100.54541797927561,19.026652968022972,227.2097509703599,219.15412844036697
1786554853,10,,Aggregated,97.400000,0.000000,98,120,130,140,150,160,170,170,230,230,230,1733,0,98,100.46151008160567,19.026652968022972,227.2097509703599,219.14021927293712
1786554854,10,,Aggregated,98.500000,0.000000,98,120,130,140,150,160,170,170,230,230,230,1836,0,98,100.24528286495517,19.026652968022972,227.2097509703599,219.11764705882354
1786554855,10,,Aggregated,98.700000,0.000000,98,120,130,140,150,160,170,170,230,230,230,1935,0,98,100.39605136334448,19.026652968022972,227.2097509703599,219.0925064599483
1786554856,10,,Aggregated,99.200000,0.000000,98,120,130,140,150,160,170,170,220,230,230,2033,0,98,100.55797446096079,19.026652968022972,227.2097509703599,219.0885391047713
1786554857,10,,Aggregated,99.500000,0.000000,98,120,130,140,150,160,170,170,220,230,230,2126,0,98,100.78280715797835,19.026652968022972,227.2097509703599,219.09501411100658
1786554858,10,,Aggregated,99.000000,0.000000,98,120,130,140,150,160,170,180,220,230,230,2226,0,98,100.76380218251069,19.026652968022972,227.2097509703599,219.1006289308176
1786554859,10,,Aggregated,98.700000,0.000000,99,120,130,140,150,160,170,180,220,230,230,2320,0,98,100.90123566137507,19.026652968022972,227.2097509703599,219.1146551724138
1786554860,10,,Aggregated,98.200000,0.000000,98,120,130,140,150,160,170,180,220,230,230,2417,0,98,100.8136510397402,19.026652968022972,227.2097509703599,219.10674389739347
1786554861,10,,Aggregated,97.900000,0.000000,99,120,130,140,150,160,170,180,220,230,230,2515,0,99,101.1562792997887,19.026652968022972,227.2097509703599,219.10576540755468
1786554862,10,,Aggregated,97.600000,0.000000,99,120,130,140,150,160,170,180,220,230,230,2610,0,99,101.23002077180756,19.026652968022972,227.2097509703599,219.11072796934866
1786554863,10,,Aggregated,98.400000,0.000000,99,120,130,140,150,160,170,180,220,230,230,2710,0,99,101.25834745025465,19.026652968022972,227.2097509703599,219.12730627306274
1786554864,10,,Aggregated,96.900000,0.000000,99,120,130,140,150,160,170,180,220,230,230,2803,0,99,101.31124070437032,19.026652968022972,227.2097509703599,219.13806635747414
1786554865,10,,Aggregated,96.900000,0.000000,99,120,130,140,150,160,170,180,220,230,230,2903,0,99,101.3632292408994,19.026652968022972,227.2097509703599,219.1398553220806
1786554866,10,,Aggregated,97.200000,0.000000,99,120,130,140,150,160,170,180,220,230,230,2998,0,99,101.3892766008566,19.026652968022972,227.2097509703599,219.14909939959972
1786554867,10,,Aggregated,96.100000,0.000000,99,120,130,140,150,160,170,180,220,230,230,3097,0,99,101.31179839595542,19.026652968022972,227.2097509703599,219.15692605747498
1786554868,10,,Aggregated,97.000000,0.000000,99,120,130,140,150,160,170,180,220,230,230,3195,0,99,101.38646523886854,19.026652968022972,227.2097509703599,219.1546165884194
1786554869,10,,Aggregated,97.200000,0.000000,99,120,130,140,150,160,170,180,220,230,230,3288,0,99,101.50925287325884,19.026652968022972,227.2097509703599,219.15115571776155
1786554870,10,,Aggregated,97.400000,0.000000,99,120,130,140,150,160,170,180,220,230,230,3387,0,99,101.5318599082223,19.026652968022972,227.2097509703599,219.15943312666076
1786554871,10,,Aggregated,97.000000,0.000000,99,120,130,140,150,160,170,180,220,230,230,3486,0,99,101.47782248992601,19.026652968022972,227.2097509703599,219.17183017785428
1786554872,10,,Aggregated,96.900000,0.000000,99,120,130,140,150,160,170,180,220,230,230,3584,0,99,101.50221138397748,19.026652968022972,227.2097509703599,219.16043526785714
1786554873,10,,Aggregated,96.900000,0.000000,99,120,130,140,150,160,170,180,220,230,230,3682,0,99,101.6334480716554,19.026652968022972,227.2097509703599,219.16132536664855
1786554874,10,,Aggregated,98.000000,0.000000,99,120,130,140,150,160,170,180,220,230,230,3776,0,99,101.70450627697006,19.026652968022972,227.2097509703599,219.1583686440678
1786554875,10,,Aggregated,97.400000,0.000000,100,120,130,140,150,160,170,180,220,230,230,3872,0,100,101.75296982165754,19.026652968022972,227.2097509703599,219.14695247933884
1786554876,10,,Aggregated,96.800000,0.000000,100,120,130,140,150,160,170,180,220,230,230,3969,0,100,101.7472826995476,19.026652968022972,227.2097509703599,219.14814814814815
1786554877,10,,Aggregated,96.800000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4070,0,100,101.7344289204576,19.026652968022972,227.2097509703599,219.14373464373463
1786554878,10,,Aggregated,97.100000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4165,0,100,101.83801595756107,19.026652968022972,227.2097509703599,219.15222088835534
1786554879,10,,Aggregated,96.500000,0.000000,99,120,130,140,150,160,170,180,220,230,230,4264,0,99,101.72800578209028,19.026652968022972,227.2097509703599,219.1390712945591
1786554880,10,,Aggregated,96.800000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4361,0,100,101.79854888824607,19.026652968022972,227.2097509703599,219.13827103875258
1786554881,10,,Aggregated,96.700000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4459,0,100,101.8284347304023,19.026652968022972,227.2097509703599,219.14151154967482
1786554882,10,,Aggregated,96.800000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4554,0,100,101.86040863228013,19.026652968022972,227.2097509703599,219.13899868247694
1786554883,10,,Aggregated,96.700000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4654,0,100,101.83856189242441,19.026652968022972,227.2097509703599,219.13880532874947
1786554884,10,,Aggregated,96.400000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4753,0,100,101.84668379434785,19.026652968022972,227.2097509703599,219.13885966757837
1786554885,10,,Aggregated,96.900000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4843,0,100,101.9680542323918,19.026652968022972,227.2097509703599,219.14453850918852
1786554886,10,,Aggregated,97.500000,0.000000,100,120,130,140,150,160,170,180,220,230,230,4942,0,100,101.92327263226493,19.026652968022972,227.2097509703599,219.15884257385673
1786554887,10,,Aggregated,97.500000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5040,0,100,101.89677686716932,19.026652968022972,227.2097509703599,219.16051587301587
1786554888,10,,Aggregated,96.500000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5140,0,100,101.90979108974928,19.026652968022972,227.2097509703599,219.16867704280156
1786554889,10,,Aggregated,97.100000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5235,0,100,101.96110110853576,19.026652968022972,227.2097509703599,219.17936962750716
1786554890,10,,Aggregated,97.500000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5328,0,100,102.0106693379114,19.026652968022972,227.2097509703599,219.18243243243242
1786554891,10,,Aggregated,97.300000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5427,0,100,101.99438331186693,19.026652968022972,227.2097509703599,219.1842638658559
1786554892,10,,Aggregated,97.300000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5525,0,100,102.0246816820958,19.026652968022972,227.2097509703599,219.18552036199094
1786554893,10,,Aggregated,96.700000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5625,0,100,102.00375868020993,19.026652968022972,227.2097509703599,219.18524444444444
1786554894,10,,Aggregated,97.100000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5720,0,100,102.06160446607761,19.026652968022972,227.2097509703599,219.1937062937063
1786554895,10,,Aggregated,97.100000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5818,0,100,102.06973682054326,19.026652968022972,227.2097509703599,219.20127191474734
1786554896,10,,Aggregated,96.700000,0.000000,100,120,130,140,150,160,170,180,210,230,230,5918,0,100,102.02516979132595,19.026652968022972,227.2097509703599,219.19787090233186
1786554897,10,,Aggregated,96.700000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6017,0,100,101.99230516865185,19.026652968022972,227.2097509703599,219.1996011301313
1786554898,10,,Aggregated,97.300000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6115,0,100,101.99989473251306,19.026652968022972,227.2097509703599,219.20196238757154
1786554899,10,,Aggregated,97.300000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6215,0,100,101.99339897349351,19.026652968022972,227.2097509703599,219.20756234915527
1786554900,10,,Aggregated,96.800000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6312,0,100,102.018569124733,19.026652968022972,227.2097509703599,219.2134030418251
1786554901,10,,Aggregated,97.400000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6413,0,100,102.0080825216553,19.026652968022972,227.2097509703599,219.2200218306565
1786554902,10,,Aggregated,97.400000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6503,0,100,102.01740824224967,19.026652968022972,227.2097509703599,219.2228202368138
1786554903,10,,Aggregated,97.700000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6599,0,100,102.0662892763191,19.026652968022972,227.2097509703599,219.2247310198515
1786554904,10,,Aggregated,98.100000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6698,0,100,102.0700963586315,19.026652968022972,227.2097509703599,219.22155867423112
1786554905,10,,Aggregated,97.600000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6796,0,100,102.08542264535347,19.026652968022972,227.2097509703599,219.22321954090643
1786554906,10,,Aggregated,97.300000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6888,0,100,102.16096295920491,19.026652968022972,227.2097509703599,219.2212543554007
1786554907,10,,Aggregated,97.600000,0.000000,100,120,130,140,150,160,170,180,210,230,230,6987,0,100,102.11768438517744,19.026652968022972,227.2097509703599,219.2209818233863
1786554908,10,,Aggregated,97.400000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7089,0,100,102.07961248461194,19.026652968022972,227.2097509703599,219.22556072788828
1786554909,10,,Aggregated,96.900000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7190,0,100,102.04891990723706,19.026652968022972,227.2097509703599,219.22475660639776
1786554910,10,,Aggregated,96.900000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7295,0,100,101.9540282865256,19.026652968022972,227.2097509703599,219.2180945853324
1786554911,10,,Aggregated,97.500000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7389,0,100,101.94604197695513,19.026652968022972,227.2097509703599,219.21599675192854
1786554912,10,,Aggregated,97.700000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7482,0,100,101.99934273329731,19.026652968022972,227.2097509703599,219.21090617481957
1786554913,10,,Aggregated,98.100000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7580,0,100,102.07012520485164,19.026652968022972,227.2097509703599,219.21728232189975
1786554914,10,,Aggregated,97.700000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7674,0,100,102.05935227477696,19.026652968022972,227.2097509703599,219.22517591868646
1786554915,10,,Aggregated,97.500000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7772,0,100,102.08798989829619,19.026652968022972,227.2097509703599,219.219763252702
1786554916,10,,Aggregated,98.200000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7871,0,100,102.11957522429879,19.026652968022972,227.2097509703599,219.22030237580992
1786554917,10,,Aggregated,97.700000,0.000000,100,120,130,140,150,160,170,180,210,230,230,7966,0,100,102.17291986726103,19.026652968022972,227.2097509703599,219.22709013306553
1786554918,10,,Aggregated,97.600000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8061,0,100,102.15118427313435,19.026652968022972,227.2097509703599,219.22962411611462
1786554919,10,,Aggregated,98.000000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8156,0,100,102.16781357994103,19.026652968022972,227.2097509703599,219.22891123099558
1786554920,10,,Aggregated,97.400000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8252,0,100,102.23907876770743,19.026652968022972,227.2097509703599,219.23509452253998
1786554921,10,,Aggregated,96.600000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8345,0,100,102.26208588930513,19.026652968022972,227.2097509703599,219.23894547633313
1786554922,10,,Aggregated,96.500000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8444,0,100,102.2871162126922,19.026652968022972,227.2097509703599,219.23792041686406
1786554923,10,,Aggregated,96.200000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8545,0,100,102.25334450286596,19.026652968022972,227.2097509703599,219.24388531304857
1786554924,10,,Aggregated,95.500000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8641,0,100,102.24071430420045,19.026652968022972,227.2097509703599,219.24349033676657
1786554925,10,,Aggregated,96.200000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8740,0,100,102.25161604651994,19.026652968022972,227.2097509703599,219.2354691075515
1786554926,10,,Aggregated,96.100000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8835,0,100,102.27744848433545,19.026652968022972,227.2097509703599,219.23701188455007
1786554927,10,,Aggregated,96.800000,0.000000,100,120,130,140,150,160,170,180,210,230,230,8932,0,100,102.28481467208655,19.026652968022972,227.2097509703599,219.24193909538738
1786554928,10,,Aggregated,96.600000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9029,0,100,102.28544243017701,19.026652968022972,227.2097509703599,219.23956141322407
1786554929,10,,Aggregated,96.500000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9129,0,100,102.24040687096033,19.026652968022972,227.2097509703599,219.24296198926498
1786554930,10,,Aggregated,96.900000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9226,0,100,102.25157996262527,19.026652968022972,227.2097509703599,219.24084110123565
1786554931,10,,Aggregated,96.800000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9329,0,100,102.2388042535185,19.026652968022972,227.2097509703599,219.23850359095294
1786554932,10,,Aggregated,97.200000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9429,0,100,102.20034128827844,19.026652968022972,227.2097509703599,219.2436101389331
1786554933,10,,Aggregated,97.100000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9526,0,100,102.20712890648512,19.026652968022972,227.2097509703599,219.23934495066135
1786554934,10,,Aggregated,97.400000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9618,0,100,102.23458634313407,19.026652968022972,227.2097509703599,219.23913495529217
1786554935,10,,Aggregated,97.700000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9718,0,100,102.23296541791379,19.026652968022972,227.2097509703599,219.2374974274542
1786554936,10,,Aggregated,97.900000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9810,0,100,102.25342363664414,19.026652968022972,227.2097509703599,219.2387359836901
1786554937,10,,Aggregated,97.100000,0.000000,100,120,130,140,150,160,170,180,210,230,230,9905,0,100,102.28771681980555,19.026652968022972,227.2097509703599,219.23614336193842
1786554938,10,,Aggregated,97.200000,0.000000,100,120,130,140,150,160,170,180,210,230,230,10000,0,100,102.34978485123138,19.026652968022972,227.2097509703599,219.2341
1786554939,10,,Aggregated,97.200000,0.000000,100,120,130,140,150,160,170,180,200,230,230,10097,0,100,102.36071787022343,19.026652968022972,227.2097509703599,219.23789244329998
1786554940,10,,Aggregated,96.500000,0.000000,100,120,130,140,150,160,170,180,200,230,230,10186,0,100,102.38604313485956,19.026652968022972,227.2097509703599,219.2357156881995
