Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786556159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786556160,5,,Aggregated,0.000000,0.000000,120,140,160,170,180,180,180,180,180,180,180,39,0,120,114.35168804391884,22.865389008075,179.93615998420864,426.43589743589746
1786556161,10,,Aggregated,0.000000,0.000000,110,140,150,150,170,180,190,190,190,190,190,129,0,110,108.68015670165232,22.865389008075,190.1375079760328,426.5736434108527
1786556162,15,,Aggregated,32.000000,0.000000,110,150,160,170,180,180,200,200,200,200,200,242,0,110,119.36046053970055,22.865389008075,202.6742580346763,426.3719008264463
1786556163,20,,Aggregated,52.500000,0.000000,140,150,170,170,180,190,210,220,220,220,220,365,0,140,130.76575144340782,22.865389008075,217.60493202600628,426.0054794520548
1786556164,25,,Aggregated,70.000000,0.000000,150,170,170,180,200,210,240,280,290,290,290,508,0,150,142.39535475352332,22.865389008075,288.7618269887753,425.75984251968504
1786556165,30,,Aggregated,83.750000,0.000000,160,170,180,190,220,260,290,340,380,380,380,638,0,160,155.56905020915517,22.865389008075,375.4161710385233,425.72727272727275
1786556166,35,,Aggregated,93.200000,0.000000,160,180,200,220,280,310,370,410,410,410,410,778,0,160,171.9808025275277,22.865389008075,414.9915659800172,425.6272493573265
1786556167,40,,Aggregated,102.333333,0.000000,170,190,230,250,310,370,410,410,450,450,450,931,0,170,188.88062835712523,22.865389008075,451.2936230166815,425.6208378088077
1786556168,45,,Aggregated,105.285714,0.000000,170,220,250,290,370,400,420,460,560,560,560,1061,0,170,203.96080511939448,22.865389008075,556.7004750482738,425.61451460885957
1786556169,50,,Aggregated,110.500000,0.000000,180,250,290,310,400,420,490,520,590,590,590,1197,0,180,220.365689779922,22.865389008075,594.8121109977365,425.59147869674183
1786556170,50,,Aggregated,112.777778,0.000000,200,270,310,360,410,460,520,530,590,590,590,1338,0,200,237.19859295342812,22.865389008075,594.8121109977365,425.593423019432
1786556171,50,,Aggregated,115.800000,0.000000,220,280,330,370,420,460,510,520,590,590,590,1479,0,220,245.58138523843994,22.865389008075,594.8121109977365,425.6200135226504
1786556172,50,,Aggregated,125.200000,0.000000,240,300,350,380,420,460,510,520,590,590,590,1624,0,240,253.58466698665956,22.865389008075,594.8121109977365,425.61884236453204
1786556173,50,,Aggregated,133.500000,0.000000,250,320,360,400,440,460,510,520,590,590,590,1790,0,250,264.30048678387686,22.865389008075,594.8121109977365,425.5944134078212
1786556174,50,,Aggregated,138.900000,0.000000,260,330,370,400,440,460,500,520,590,590,590,1923,0,260,270.0226782417994,22.865389008075,594.8121109977365,425.5595423816953
1786556175,50,,Aggregated,140.300000,0.000000,270,340,380,410,440,470,510,520,560,590,590,2039,0,270,275.8579829539542,22.865389008075,594.8121109977365,425.51986267778324
1786556176,50,,Aggregated,139.800000,0.000000,270,350,390,410,450,470,510,520,560,590,590,2180,0,270,280.4505964711206,22.865389008075,594.8121109977365,425.5169724770642
1786556177,50,,Aggregated,140.000000,0.000000,280,350,400,410,450,480,510,520,560,590,590,2328,0,280,286.3975037546901,22.865389008075,594.8121109977365,425.551116838488
1786556178,50,,Aggregated,140.100000,0.000000,280,360,400,410,460,490,520,520,560,590,590,2456,0,280,290.606100545534,22.865389008075,594.8121109977365,425.5057003257329
1786556179,50,,Aggregated,139.700000,0.000000,290,360,400,420,460,490,520,550,600,610,610,2581,0,290,296.10702232886194,22.865389008075,607.8954660333693,425.561797752809
1786556180,50,,Aggregated,139.000000,0.000000,300,370,410,420,460,490,520,540,600,610,610,2725,0,300,299.5899929390545,22.865389008075,607.8954660333693,425.5614678899083
