Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786553872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786553873,1,,Aggregated,0.000000,0.000000,88,88,89,89,89,96,96,96,96,96,96,12,0,80,79.1536234949793,37.403128982987255,95.95057100523263,838.25
1786553874,1,,Aggregated,0.000000,0.000000,86,88,89,89,90,94,96,96,96,96,96,24,0,86,82.42118220368866,37.403128982987255,95.95057100523263,837.9583333333334
1786553875,1,,Aggregated,5.000000,0.000000,84,86,89,89,90,94,96,96,96,96,96,36,0,83,81.69503988756333,37.403128982987255,95.95057100523263,837.1944444444445
1786553876,1,,Aggregated,8.500000,0.000000,84,88,89,89,91,91,96,96,96,96,96,48,0,84,82.58674693570356,37.403128982987255,95.95057100523263,837.9791666666666
1786553877,1,,Aggregated,9.666667,0.000000,84,86,88,89,91,94,95,96,96,96,96,60,0,83,82.68562245066278,37.403128982987255,95.95057100523263,837.8
1786553878,1,,Aggregated,10.250000,0.000000,84,86,88,89,90,94,96,97,97,97,97,72,0,84,83.02758940408239,37.403128982987255,96.71487798914313,837.6527777777778
1786553879,1,,Aggregated,10.600000,0.000000,84,86,88,89,91,95,97,98,98,98,98,84,0,83,82.78336036892142,37.403128982987255,98.15672197146341,837.5714285714286
1786553880,1,,Aggregated,10.666667,0.000000,83,86,87,88,91,96,98,98,98,98,98,96,0,83,82.75048969759762,37.403128982987255,98.15672197146341,837.1458333333334
1786553881,1,,Aggregated,10.857143,0.000000,82,85,86,88,90,95,97,98,98,98,98,109,0,82,82.20449027470782,37.403128982987255,98.15672197146341,837.2935779816514
1786553882,1,,Aggregated,11.000000,0.000000,82,85,86,88,90,95,97,98,98,98,98,121,0,82,82.40616256861817,37.403128982987255,98.15672197146341,837.2231404958678
1786553883,1,,Aggregated,11.222222,0.000000,82,85,86,88,90,95,97,98,98,98,98,133,0,82,82.32287523867143,37.403128982987255,98.15672197146341,837.3834586466165
1786553884,1,,Aggregated,11.300000,0.000000,82,85,86,87,90,94,97,98,98,98,98,145,0,82,82.07524266728232,37.403128982987255,98.15672197146341,837.3655172413793
1786553885,1,,Aggregated,12.000000,0.000000,82,85,86,87,90,94,96,98,98,98,98,158,0,82,82.0220201954104,37.403128982987255,98.15672197146341,837.4746835443038
1786553886,1,,Aggregated,12.100000,0.000000,82,85,86,87,90,94,96,98,98,98,98,170,0,82,82.05039711730718,37.403128982987255,98.15672197146341,837.3117647058823
1786553887,1,,Aggregated,12.100000,0.000000,82,85,86,87,90,94,97,98,99,99,99,182,0,82,82.17275370766951,37.403128982987255,98.92299602506682,837.6208791208791
1786553888,1,,Aggregated,12.100000,0.000000,82,85,86,87,90,95,98,99,100,100,100,194,0,82,82.14343992660793,37.403128982987255,100.9167570155114,837.5309278350516
1786553889,1,,Aggregated,12.100000,0.000000,82,85,86,87,90,94,97,98,100,100,100,206,0,82,82.05477380475202,37.403128982987255,100.9167570155114,837.7281553398059
