Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786555437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786555438,5,,Aggregated,0.000000,0.000000,120,120,130,130,150,150,170,170,170,170,170,44,0,110,104.26760745494076,23.463368008378893,169.8902379721403,219.95454545454547
1786555439,10,,Aggregated,0.000000,0.000000,83,110,120,120,140,150,150,160,170,170,170,154,0,82,94.66981746040152,23.463368008378893,169.8902379721403,219.53896103896105
1786555440,15,,Aggregated,31.000000,0.000000,93,110,120,120,130,140,150,150,170,170,170,301,0,93,96.87986995686818,23.463368008378893,169.8902379721403,219.22259136212625
1786555441,20,,Aggregated,61.000000,0.000000,100,120,120,120,150,200,220,220,230,230,230,443,0,100,108.36085398380831,23.463368008378893,226.79030196741223,219.27088036117382
1786555442,25,,Aggregated,85.333333,0.000000,110,120,130,130,190,220,340,370,450,450,450,584,0,110,123.02951961823528,23.463368008378893,449.953862989787,219.23972602739727
1786555443,25,,Aggregated,100.500000,0.000000,120,120,130,140,220,320,340,360,450,450,450,728,0,120,132.32837322393206,23.463368008378893,449.953862989787,219.25824175824175
1786555444,25,,Aggregated,107.600000,0.000000,120,120,130,150,280,320,360,360,450,450,450,874,0,120,138.703511120313,23.463368008378893,449.953862989787,219.25858123569793
1786555445,25,,Aggregated,112.833333,0.000000,120,130,140,180,300,320,350,360,430,450,450,1023,0,120,144.71408754156107,23.463368008378893,449.953862989787,219.32453567937438
1786555446,25,,Aggregated,117.857143,0.000000,120,130,140,190,300,320,340,360,430,450,450,1170,0,120,146.9565658738566,23.463368008378893,449.953862989787,219.32136752136753
1786555447,25,,Aggregated,121.750000,0.000000,120,130,140,200,310,320,340,360,430,450,450,1312,0,120,149.54448674085674,23.463368008378893,449.953862989787,219.31478658536585
1786555448,25,,Aggregated,124.555556,0.000000,120,130,140,210,310,330,350,360,430,450,450,1457,0,120,151.60675093058757,23.463368008378893,449.953862989787,219.34454358270418
1786555449,25,,Aggregated,126.600000,0.000000,120,130,140,220,310,330,350,360,430,450,450,1598,0,120,154.79332140419726,23.463368008378893,449.953862989787,219.33667083854817
1786555450,25,,Aggregated,137.700000,0.000000,120,130,150,220,310,330,350,360,430,450,450,1741,0,120,155.6569307536076,23.463368008378893,449.953862989787,219.33199310740955
1786555451,25,,Aggregated,142.200000,0.000000,120,130,150,250,310,330,350,360,430,450,450,1893,0,120,156.96168394546638,23.463368008378893,449.953862989787,219.3417855256207
1786555452,25,,Aggregated,143.800000,0.000000,120,130,150,250,310,330,350,360,430,450,450,2044,0,120,157.2324120036464,23.463368008378893,449.953862989787,219.33219178082192
1786555453,25,,Aggregated,145.100000,0.000000,120,130,150,250,310,330,350,360,430,450,450,2185,0,120,158.48599341871147,23.463368008378893,449.953862989787,219.30846681922196
1786555454,25,,Aggregated,145.500000,0.000000,120,130,170,250,320,340,360,370,460,460,460,2334,0,120,159.84250374338166,23.463368008378893,464.3584599834867,219.31748071979433
1786555455,25,,Aggregated,145.800000,0.000000,120,130,170,260,320,340,360,370,460,460,460,2485,0,120,160.11335343125762,23.463368008378893,464.3584599834867,219.33722334004025
1786555456,25,,Aggregated,145.600000,0.000000,120,130,180,260,320,340,360,380,460,460,460,2626,0,120,161.05041371390945,23.463368008378893,464.3584599834867,219.34805788271134
1786555457,25,,Aggregated,145.900000,0.000000,120,130,180,260,320,340,360,380,460,460,460,2775,0,120,161.49598101827291,23.463368008378893,464.3584599834867,219.3416216216216
1786555458,25,,Aggregated,145.300000,0.000000,120,130,190,270,320,340,360,370,460,460,460,2915,0,120,162.27718277981722,23.463368008378893,464.3584599834867,219.32898799313892
1786555459,25,,Aggregated,146.000000,0.000000,120,130,190,270,320,340,360,380,460,460,460,3053,0,120,163.18455345894657,23.463368008378893,464.3584599834867,219.31411726170978
1786555460,25,,Aggregated,145.800000,0.000000,120,130,190,270,320,340,360,380,460,460,460,3191,0,120,163.4894656553349,23.463368008378893,464.3584599834867,219.29990598558445
1786555461,25,,Aggregated,146.000000,0.000000,120,130,190,270,320,340,360,380,460,460,460,3337,0,120,163.8365101483765,23.463368008378893,464.3584599834867,219.32124662870842
1786555462,25,,Aggregated,144.700000,0.000000,120,130,190,270,320,340,360,380,460,460,460,3483,0,120,164.03386201325802,23.463368008378893,464.3584599834867,219.32500717772035
1786555463,25,,Aggregated,143.800000,0.000000,120,130,190,270,320,340,360,380,460,460,460,3626,0,120,164.14980064378025,23.463368008378893,464.3584599834867,219.30750137892994
1786555464,25,,Aggregated,144.100000,0.000000,120,130,190,270,320,340,360,380,460,460,460,3774,0,120,164.4881445133377,23.463368008378893,464.3584599834867,219.3094859565448
1786555465,25,,Aggregated,144.200000,0.000000,120,130,200,270,320,340,360,380,470,580,580,3917,0,120,165.29605514283716,23.463368008378893,582.0644480409101,219.31273934133264
1786555466,25,,Aggregated,143.900000,0.000000,120,130,200,270,320,340,360,380,460,580,580,4059,0,120,165.555723425759,23.463368008378893,582.0644480409101,219.30623306233062
1786555467,25,,Aggregated,143.400000,0.000000,120,130,200,270,320,340,360,380,460,580,580,4190,0,120,165.80555311724797,23.463368008378893,582.0644480409101,219.31431980906922
1786555468,25,,Aggregated,142.800000,0.000000,120,130,200,270,320,340,360,380,470,580,580,4343,0,120,166.24374613521562,23.463368008378893,582.0644480409101,219.32673267326732
1786555469,25,,Aggregated,141.700000,0.000000,120,130,200,270,320,340,370,390,470,580,580,4481,0,120,166.90794861314,23.463368008378893,582.0644480409101,219.35438518187905
