Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786555196,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786555197,5,,Aggregated,0.000000,0.000000,68,75,89,94,100,100,110,120,120,120,120,65,0,68,71.66807040697537,16.235834977123886,118.98498598020524,54.47692307692308
1786555198,10,,Aggregated,0.000000,0.000000,78,89,94,98,100,110,120,120,130,130,130,184,0,77,77.98957302451447,14.923089009243995,125.28809002833441,54.34239130434783
1786555199,15,,Aggregated,40.000000,0.000000,87,100,110,120,140,160,160,160,170,170,170,318,0,87,91.36820532496486,14.923089009243995,165.83900799741969,54.264150943396224
1786555200,20,,Aggregated,69.000000,0.000000,92,110,130,140,160,160,190,190,200,200,200,483,0,92,101.27999257249564,14.923089009243995,200.71956602623686,54.192546583850934
1786555201,25,,Aggregated,88.666667,0.000000,100,130,140,150,170,180,190,200,220,220,220,661,0,100,111.92230976932737,14.923089009243995,219.8386009549722,54.21936459909229
1786555202,25,,Aggregated,103.250000,0.000000,110,140,150,160,170,190,200,210,220,220,220,837,0,110,117.2192532899083,14.923089009243995,222.3709149984643,54.21146953405018
1786555203,25,,Aggregated,117.000000,0.000000,120,140,150,160,180,190,200,210,220,220,220,1026,0,120,120.72311948506491,14.923089009243995,222.3709149984643,54.24269005847953
1786555204,25,,Aggregated,126.666667,0.000000,130,150,160,160,180,190,200,210,220,220,220,1202,0,130,122.46008425865388,14.923089009243995,222.3709149984643,54.250415973377706
1786555205,25,,Aggregated,136.000000,0.000000,130,150,160,170,180,190,200,210,220,220,220,1385,0,130,124.67409180441959,14.923089009243995,222.3709149984643,54.26064981949458
1786555206,25,,Aggregated,141.625000,0.000000,130,150,160,170,180,190,200,210,220,220,220,1566,0,130,125.64674013803206,14.923089009243995,222.3709149984643,54.27266922094508
1786555207,25,,Aggregated,146.000000,0.000000,130,150,160,170,180,190,200,210,220,220,220,1751,0,130,127.26149697428242,14.923089009243995,222.3709149984643,54.26442033123929
1786555208,25,,Aggregated,149.600000,0.000000,130,150,160,170,180,190,200,210,230,230,230,1921,0,130,128.86851556258077,14.923089009243995,232.1906689903699,54.263404476834985
1786555209,25,,Aggregated,163.000000,0.000000,130,150,170,170,180,190,200,210,230,230,230,2099,0,130,129.70239552877212,14.923089009243995,232.1906689903699,54.26917579799905
1786555210,25,,Aggregated,171.200000,0.000000,140,160,170,170,180,190,200,210,230,230,230,2289,0,140,130.34037582573427,14.923089009243995,232.1906689903699,54.28615115771079
1786555211,25,,Aggregated,175.700000,0.000000,140,160,170,170,180,190,200,210,230,230,230,2476,0,140,130.77996135016969,14.923089009243995,232.1906689903699,54.296042003231015
1786555212,25,,Aggregated,179.100000,0.000000,140,160,170,170,180,190,200,210,230,230,230,2650,0,140,131.48080534440078,14.923089009243995,232.1906689903699,54.29509433962264
1786555213,25,,Aggregated,180.500000,0.000000,140,160,170,170,180,190,200,210,230,230,230,2826,0,140,131.8644589246633,14.923089009243995,232.1906689903699,54.296178343949045
1786555214,25,,Aggregated,180.900000,0.000000,140,160,170,170,180,190,200,210,230,230,230,3021,0,140,131.97358435685587,14.923089009243995,232.1906689903699,54.29625951671632
1786555215,25,,Aggregated,180.300000,0.000000,140,160,170,170,180,190,200,210,230,230,230,3195,0,140,132.47947381734295,14.923089009243995,232.1906689903699,54.298904538341155
1786555216,25,,Aggregated,179.700000,0.000000,140,160,170,170,180,190,200,210,230,230,230,3369,0,140,132.8313531766551,14.923089009243995,232.1906689903699,54.30929059067973
1786555217,25,,Aggregated,180.300000,0.000000,140,160,170,170,180,190,200,210,230,250,250,3552,0,140,133.34499948707145,14.923089009243995,245.00474898377433,54.30377252252252
1786555218,25,,Aggregated,179.200000,0.000000,140,160,170,170,180,190,200,210,230,250,250,3729,0,140,133.48901741425865,14.923089009243995,245.00474898377433,54.31053901850362
1786555219,25,,Aggregated,179.000000,0.000000,140,160,170,170,180,190,200,210,230,250,250,3919,0,140,133.5091308537209,14.923089009243995,245.00474898377433,54.303393722888494
1786555220,25,,Aggregated,179.600000,0.000000,140,160,170,170,180,190,200,210,230,250,250,4096,0,140,133.62304677657733,14.923089009243995,245.00474898377433,54.292724609375
1786555221,25,,Aggregated,180.800000,0.000000,140,160,170,170,180,190,200,210,230,250,250,4282,0,140,133.8136375042655,14.923089009243995,245.00474898377433,54.29845866417562
1786555222,25,,Aggregated,181.400000,0.000000,140,160,170,170,180,190,200,210,230,250,250,4455,0,140,133.98410445209865,14.923089009243995,245.00474898377433,54.29494949494949
1786555223,25,,Aggregated,180.500000,0.000000,140,160,170,170,180,190,200,210,230,250,250,4643,0,140,134.14466607521234,14.923089009243995,245.00474898377433,54.297437001938405
1786555224,25,,Aggregated,181.100000,0.000000,140,160,170,170,180,190,200,210,230,250,250,4814,0,140,134.47765513817734,14.923089009243995,245.00474898377433,54.29746572496884
1786555225,25,,Aggregated,180.000000,0.000000,140,160,170,170,180,190,200,210,230,250,250,4981,0,140,134.87734124142273,14.923089009243995,245.00474898377433,54.29371612126079
1786555226,25,,Aggregated,180.600000,0.000000,140,160,170,170,180,190,200,210,230,260,260,5174,0,140,134.85589914380412,14.923089009243995,259.54419502522796,54.29822187862389
1786555227,25,,Aggregated,179.100000,0.000000,140,160,170,170,180,190,200,210,230,260,260,5352,0,140,134.97034925282276,14.923089009243995,259.54419502522796,54.29857997010463
1786555228,25,,Aggregated,179.900000,0.000000,140,160,170,170,180,190,200,210,230,260,260,5534,0,140,135.13883649184592,14.923089009243995,259.54419502522796,54.30050596313697
1786555229,25,,Aggregated,181.800000,0.000000,140,160,170,170,180,190,200,210,230,260,260,5711,0,140,135.22472127018537,14.923089009243995,259.54419502522796,54.30327438277009
1786555230,25,,Aggregated,180.300000,0.000000,140,160,170,170,180,190,200,210,230,260,260,5888,0,140,135.4460170241213,14.923089009243995,259.54419502522796,54.29908288043478
1786555231,25,,Aggregated,180.000000,0.000000,140,160,170,170,180,190,200,210,230,260,260,6069,0,140,135.53505705435003,14.923089009243995,259.54419502522796,54.29131652661064
1786555232,25,,Aggregated,179.400000,0.000000,140,160,170,170,180,190,200,210,230,260,260,6253,0,140,135.58089725617197,14.923089009243995,259.54419502522796,54.28770190308652
1786555233,25,,Aggregated,179.400000,0.000000,140,160,170,170,180,190,200,210,230,260,260,6445,0,140,135.5834470567896,14.923089009243995,259.54419502522796,54.2833204034135
1786555234,25,,Aggregated,178.100000,0.000000,140,160,170,170,180,190,200,210,230,260,260,6610,0,140,135.68376892344227,14.923089009243995,259.54419502522796,54.28078668683813
1786555235,25,,Aggregated,179.800000,0.000000,140,160,170,170,180,190,200,210,230,260,260,6796,0,140,135.6681271339287,14.923089009243995,259.54419502522796,54.27898763978811
1786555236,25,,Aggregated,179.100000,0.000000,140,160,170,170,180,190,200,210,230,260,260,6982,0,140,135.69188003255508,14.923089009243995,259.54419502522796,54.28143798338585
1786555237,25,,Aggregated,179.700000,0.000000,140,160,170,170,180,190,200,210,230,260,260,7168,0,140,135.7537723316682,14.923089009243995,259.54419502522796,54.281947544642854
1786555238,25,,Aggregated,180.200000,0.000000,140,160,170,170,180,190,200,210,230,260,260,7356,0,140,135.76148671008227,14.923089009243995,259.54419502522796,54.2794997281131
1786555239,25,,Aggregated,179.600000,0.000000,140,160,170,170,180,190,200,210,230,260,260,7537,0,140,135.8315974439478,14.923089009243995,259.54419502522796,54.28234045376144
1786555240,25,,Aggregated,180.700000,0.000000,140,160,170,170,180,190,200,210,230,260,260,7706,0,140,135.9205808484895,14.923089009243995,259.54419502522796,54.28030106410589
1786555241,25,,Aggregated,181.300000,0.000000,140,160,170,170,180,190,200,210,230,260,260,7871,0,140,136.1018871908811,14.923089009243995,259.54419502522796,54.27747427264642
1786555242,25,,Aggregated,181.100000,0.000000,140,160,170,170,180,190,200,210,230,260,260,8058,0,140,136.16329382937857,14.923089009243995,259.54419502522796,54.280590717299575
1786555243,25,,Aggregated,179.900000,0.000000,140,160,170,170,180,190,200,210,230,260,260,8247,0,140,136.15444472661912,14.923089009243995,259.54419502522796,54.280708136291985
1786555244,25,,Aggregated,181.300000,0.000000,140,160,170,170,180,190,200,210,230,260,260,8416,0,140,136.28745439517195,14.923089009243995,259.54419502522796,54.27863593155894
1786555245,25,,Aggregated,179.400000,0.000000,140,160,170,170,180,190,200,210,230,260,260,8595,0,140,136.47737698181174,14.923089009243995,259.54419502522796,54.28074461896451
1786555246,25,,Aggregated,179.700000,0.000000,140,160,170,170,180,190,200,210,230,260,260,8776,0,140,136.51092673445257,14.923089009243995,259.54419502522796,54.27848678213309
1786555247,25,,Aggregated,179.700000,0.000000,140,160,170,170,180,190,200,210,230,260,260,8959,0,140,136.49945817517576,14.923089009243995,259.54419502522796,54.27592365219333
1786555248,25,,Aggregated,179.400000,0.000000,140,160,170,170,180,190,200,210,230,260,260,9136,0,140,136.56330334855414,14.923089009243995,259.54419502522796,54.27550350262697
1786555249,25,,Aggregated,178.400000,0.000000,140,160,170,170,180,190,200,210,230,260,260,9306,0,140,136.78963636884163,14.923089009243995,259.54419502522796,54.27605845690952
1786555250,25,,Aggregated,178.700000,0.000000,140,160,170,170,180,190,200,210,230,260,260,9482,0,140,136.82087748657318,14.923089009243995,259.54419502522796,54.274520143429655
1786555251,25,,Aggregated,176.600000,0.000000,140,160,170,170,180,190,200,210,230,260,260,9663,0,140,136.92452949929938,14.923089009243995,259.54419502522796,54.2756907792611
1786555252,25,,Aggregated,176.100000,0.000000,140,160,170,170,180,190,200,210,230,260,260,9839,0,140,136.91334838671125,14.923089009243995,259.54419502522796,54.27390995019819
1786555253,25,,Aggregated,177.600000,0.000000,140,160,170,170,180,190,200,210,230,250,260,10024,0,140,136.93801266116753,14.923089009243995,259.54419502522796,54.27154828411812
1786555254,25,,Aggregated,176.900000,0.000000,140,160,170,170,180,190,200,210,230,250,260,10203,0,140,137.07630594830368,14.923089009243995,259.54419502522796,54.27766343232383
1786555255,25,,Aggregated,177.100000,0.000000,140,160,170,170,180,190,200,210,230,250,260,10361,0,140,137.20871646950218,14.923089009243995,259.54419502522796,54.272946626773475
1786555256,25,,Aggregated,178.000000,0.000000,140,160,170,170,180,190,200,210,230,250,260,10554,0,140,137.09986544662158,14.923089009243995,259.54419502522796,54.27515633882888
1786555257,25,,Aggregated,177.000000,0.000000,140,160,170,170,180,190,200,210,230,250,260,10730,0,140,137.25457658455468,14.923089009243995,259.54419502522796,54.27297297297297
1786555258,25,,Aggregated,177.200000,0.000000,140,160,170,170,180,190,200,210,230,250,260,10900,0,140,137.32876833960833,14.923089009243995,259.54419502522796,54.273394495412845
1786555259,25,,Aggregated,177.800000,0.000000,140,160,170,170,180,190,200,210,230,250,260,11097,0,140,137.27927282444927,14.923089009243995,259.54419502522796,54.274038028295934
1786555260,25,,Aggregated,176.500000,0.000000,140,160,170,170,180,190,200,210,230,250,260,11275,0,140,137.2085950637862,14.923089009243995,259.54419502522796,54.27370288248337
1786555261,25,,Aggregated,178.500000,0.000000,140,160,170,170,180,190,200,210,230,250,260,11452,0,140,137.24763610451515,14.923089009243995,259.54419502522796,54.27444987775061
1786555262,25,,Aggregated,178.700000,0.000000,140,160,170,170,180,190,200,210,230,250,260,11639,0,140,137.17506345000814,14.923089009243995,259.54419502522796,54.273477102843884
1786555263,25,,Aggregated,178.700000,0.000000,140,160,170,170,180,190,200,210,230,250,260,11825,0,140,137.26776361652998,14.923089009243995,259.54419502522796,54.2753488372093
1786555264,25,,Aggregated,179.600000,0.000000,140,160,170,170,180,190,200,210,230,250,260,11992,0,140,137.38609691604867,14.923089009243995,259.54419502522796,54.274766511007336
1786555265,25,,Aggregated,180.500000,0.000000,140,160,170,170,180,190,200,210,230,250,260,12172,0,140,137.3642202556687,14.923089009243995,259.54419502522796,54.2747288859678
1786555266,25,,Aggregated,179.500000,0.000000,140,160,170,170,180,190,200,210,230,250,260,12361,0,140,137.30095962101882,14.923089009243995,259.54419502522796,54.27287436291562
1786555267,25,,Aggregated,179.100000,0.000000,140,160,170,170,180,190,200,210,230,250,260,12550,0,140,137.2397357750029,14.923089009243995,259.54419502522796,54.27091633466136
1786555268,25,,Aggregated,180.100000,0.000000,140,160,170,170,180,190,200,210,230,250,260,12716,0,140,137.35549566771664,14.923089009243995,259.54419502522796,54.26958162944322
1786555269,25,,Aggregated,181.200000,0.000000,140,160,170,170,190,190,200,210,230,250,260,12891,0,140,137.40267910467537,14.923089009243995,259.54419502522796,54.26778372507951
1786555270,25,,Aggregated,181.700000,0.000000,140,160,170,170,190,190,200,210,230,250,260,13070,0,140,137.4518771711794,14.923089009243995,259.54419502522796,54.269013006886
1786555271,25,,Aggregated,179.900000,0.000000,140,160,170,170,190,190,200,210,230,250,260,13251,0,140,137.4537466327475,14.923089009243995,259.54419502522796,54.266168591049734
1786555272,25,,Aggregated,180.400000,0.000000,140,160,170,170,190,190,200,210,230,250,260,13430,0,140,137.44757878207494,14.923089009243995,259.54419502522796,54.27058823529412
1786555273,25,,Aggregated,179.300000,0.000000,140,160,170,170,180,190,200,210,230,250,260,13625,0,140,137.4015329197186,14.923089009243995,259.54419502522796,54.270825688073394
1786555274,25,,Aggregated,179.500000,0.000000,140,160,170,170,180,190,200,210,230,250,260,13818,0,140,137.3175828824679,14.923089009243995,259.54419502522796,54.270154870458825
1786555275,25,,Aggregated,178.900000,0.000000,140,160,170,170,180,190,200,210,230,250,260,14006,0,140,137.30963852355399,14.923089009243995,259.54419502522796,54.27052691703555
1786555276,25,,Aggregated,180.500000,0.000000,140,160,170,170,180,190,200,210,230,250,260,14190,0,140,137.3069545156319,14.923089009243995,259.54419502522796,54.270331219168426
1786555277,25,,Aggregated,183.400000,0.000000,140,160,170,170,180,190,200,210,230,250,260,14368,0,140,137.37100264987785,14.923089009243995,259.54419502522796,54.27164532293987
1786555278,25,,Aggregated,181.600000,0.000000,140,160,170,170,180,190,200,210,230,250,260,14540,0,140,137.41773512325153,14.923089009243995,259.54419502522796,54.26987620357634
1786555279,25,,Aggregated,180.700000,0.000000,140,160,170,170,180,190,200,210,230,250,260,14725,0,140,137.3585541597773,14.923089009243995,259.54419502522796,54.271918505942274
1786555280,25,,Aggregated,180.500000,0.000000,140,160,170,170,180,190,200,210,230,250,260,14902,0,140,137.45426490698287,14.923089009243995,259.54419502522796,54.27076902429204
1786555281,25,,Aggregated,182.400000,0.000000,140,160,170,170,180,190,200,210,230,280,320,15088,0,140,137.39451086668817,14.923089009243995,316.51521899038926,54.270612407211026
1786555282,25,,Aggregated,181.500000,0.000000,140,160,170,170,180,190,200,210,230,280,320,15279,0,140,137.34108773145022,14.923089009243995,316.51521899038926,54.27069834413247
1786555283,25,,Aggregated,182.800000,0.000000,140,160,170,170,180,190,200,210,230,280,320,15450,0,140,137.43389810823902,14.923089009243995,316.51521899038926,54.269514563106796
1786555284,25,,Aggregated,181.900000,0.000000,140,160,170,170,180,190,200,210,230,280,320,15639,0,140,137.37471681779377,14.923089009243995,316.51521899038926,54.27022188119445
1786555285,25,,Aggregated,182.500000,0.000000,140,160,170,170,180,190,200,210,230,280,320,15819,0,140,137.42596007024304,14.923089009243995,316.51521899038926,54.26904355521841
1786555286,25,,Aggregated,181.000000,0.000000,140,160,170,170,180,190,200,210,230,280,320,16005,0,140,137.43273565510836,14.923089009243995,316.51521899038926,54.269603248984694
1786555287,25,,Aggregated,180.200000,0.000000,140,160,170,170,180,190,200,210,230,280,320,16179,0,140,137.44672691075849,14.923089009243995,316.51521899038926,54.26800173063848
1786555288,25,,Aggregated,181.100000,0.000000,140,160,170,170,180,190,200,210,230,280,320,16352,0,140,137.49520213022777,14.923089009243995,316.51521899038926,54.268101761252446
1786555289,25,,Aggregated,180.700000,0.000000,140,160,170,170,180,190,200,210,230,280,320,16537,0,140,137.48190164337856,14.923089009243995,316.51521899038926,54.268488843200096
1786555290,25,,Aggregated,180.700000,0.000000,140,160,170,170,180,190,200,210,230,280,320,16726,0,140,137.41656870444416,14.923089009243995,316.51521899038926,54.268922635417916
1786555291,25,,Aggregated,178.900000,0.000000,140,160,170,170,180,190,200,210,230,280,320,16909,0,140,137.38913204018846,14.923089009243995,316.51521899038926,54.26831864687445
1786555292,25,,Aggregated,180.900000,0.000000,140,160,170,170,180,190,200,210,230,280,320,17093,0,140,137.42869646859708,14.923089009243995,316.51521899038926,54.26911601240274
1786555293,25,,Aggregated,181.200000,0.000000,140,160,170,170,180,190,200,210,230,280,320,17270,0,140,137.49250652480598,14.923089009243995,316.51521899038926,54.268268674001156
1786555294,25,,Aggregated,181.500000,0.000000,140,160,170,170,180,190,200,210,230,280,320,17444,0,140,137.43959776769003,14.923089009243995,316.51521899038926,54.26679660628296
1786555295,25,,Aggregated,180.400000,0.000000,140,160,170,170,180,190,200,210,230,280,320,17621,0,140,137.53198688535807,14.923089009243995,316.51521899038926,54.266102945349296
