Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786555316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786555317,5,,Aggregated,0.000000,0.000000,72,77,81,84,94,100,100,110,110,110,110,67,0,72,72.03033452057767,19.608098024036735,105.4589599953033,96.01492537313433
1786555318,10,,Aggregated,0.000000,0.000000,76,85,94,100,130,140,160,170,170,170,170,171,0,76,85.172563982237,19.608098024036735,165.74462200514972,95.73099415204679
1786555319,15,,Aggregated,16.000000,0.000000,85,100,110,110,130,140,160,160,170,170,170,320,0,85,90.97197776700341,15.984489989932626,165.74462200514972,95.540625
1786555320,20,,Aggregated,46.000000,0.000000,97,110,110,120,140,200,220,230,320,320,320,469,0,97,101.9009860610512,15.984489989932626,316.38466397998855,95.42857142857143
1786555321,25,,Aggregated,71.333333,0.000000,100,110,120,130,210,260,300,310,320,320,320,625,0,100,115.75175390960649,15.984489989932626,320.45048801228404,95.5168
1786555322,25,,Aggregated,89.000000,0.000000,100,110,130,140,240,310,340,360,370,370,370,781,0,100,125.57621175748513,15.984489989932626,365.26857502758503,95.55185659411012
1786555323,25,,Aggregated,100.200000,0.000000,110,110,130,170,270,310,330,360,370,370,370,933,0,110,130.40136777098857,15.984489989932626,365.26857502758503,95.54555198285102
1786555324,25,,Aggregated,112.333333,0.000000,110,120,140,200,290,330,360,370,380,380,380,1079,0,110,135.9448273479766,15.984489989932626,383.0555340391584,95.52177942539389
1786555325,25,,Aggregated,117.857143,0.000000,110,120,140,210,300,330,360,370,380,380,380,1233,0,110,139.23235331495448,15.984489989932626,383.0555340391584,95.53365774533658
1786555326,25,,Aggregated,121.625000,0.000000,110,120,140,220,310,330,360,370,380,380,380,1380,0,110,141.9405952922703,15.984489989932626,383.0555340391584,95.56739130434782
1786555327,25,,Aggregated,124.222222,0.000000,110,120,150,230,310,340,360,380,390,390,390,1541,0,110,143.8118960383686,15.984489989932626,386.92225998966023,95.55872809863725
1786555328,25,,Aggregated,127.100000,0.000000,110,120,170,240,310,340,360,380,390,390,390,1689,0,110,145.8923531300016,15.984489989932626,388.9119970262982,95.54943753700414
1786555329,25,,Aggregated,140.400000,0.000000,110,120,180,250,310,340,360,380,390,390,390,1837,0,110,147.79926705160585,15.984489989932626,388.9119970262982,95.52204681545999
1786555330,25,,Aggregated,148.600000,0.000000,110,120,190,260,310,340,360,380,390,390,390,1992,0,110,148.59226411923248,15.984489989932626,388.9119970262982,95.54166666666667
1786555331,25,,Aggregated,151.200000,0.000000,110,120,190,270,310,340,360,380,410,410,410,2143,0,110,149.63680502289438,15.984489989932626,410.49301403108984,95.52823145123658
1786555332,25,,Aggregated,152.200000,0.000000,110,120,200,270,320,350,370,380,410,410,410,2295,0,110,151.29524093475862,15.984489989932626,410.49301403108984,95.52287581699346
1786555333,25,,Aggregated,152.900000,0.000000,110,120,200,270,320,360,370,390,450,450,450,2434,0,110,152.22104711552979,15.984489989932626,451.9044340122491,95.53615447822514
1786555334,25,,Aggregated,150.900000,0.000000,110,120,200,280,330,360,380,390,450,450,450,2594,0,110,153.59265559394044,15.984489989932626,451.9044340122491,95.53084040092521
1786555335,25,,Aggregated,149.600000,0.000000,110,120,200,280,330,360,380,390,450,450,450,2735,0,110,154.22971128827467,15.984489989932626,451.9044340122491,95.52212065813528
1786555336,25,,Aggregated,149.800000,0.000000,110,120,210,290,330,360,380,390,450,450,450,2886,0,110,154.9641939765867,15.984489989932626,451.9044340122491,95.50935550935552
1786555337,25,,Aggregated,150.300000,0.000000,110,120,210,290,330,360,380,390,440,450,450,3027,0,110,155.9985802605961,15.984489989932626,451.9044340122491,95.52362074661382
1786555338,25,,Aggregated,149.800000,0.000000,110,120,220,290,330,360,380,390,440,450,450,3187,0,110,156.28980768985923,15.984489989932626,451.9044340122491,95.52243489174772
1786555339,25,,Aggregated,149.700000,0.000000,110,120,220,290,330,360,380,390,440,450,450,3307,0,110,156.89954264295048,15.984489989932626,451.9044340122491,95.52524947081947
1786555340,25,,Aggregated,148.600000,0.000000,110,120,220,290,340,370,380,400,500,500,500,3453,0,110,158.19620696410792,15.984489989932626,500.1256719697267,95.52939472922097
1786555341,25,,Aggregated,147.800000,0.000000,110,120,220,290,340,360,380,400,500,500,500,3602,0,110,158.71824313187585,15.984489989932626,500.1256719697267,95.51860077734592
1786555342,25,,Aggregated,146.100000,0.000000,110,120,230,290,340,370,380,400,500,500,500,3748,0,110,159.50579984530904,15.984489989932626,500.1256719697267,95.49946638207044
1786555343,25,,Aggregated,145.200000,0.000000,110,120,230,290,340,360,380,400,500,500,500,3900,0,110,159.79206856114803,15.984489989932626,500.1256719697267,95.50051282051282
1786555344,25,,Aggregated,144.600000,0.000000,110,120,230,290,340,360,380,390,500,500,500,4056,0,110,159.88985943505003,15.984489989932626,500.1256719697267,95.48989151873768
1786555345,25,,Aggregated,145.500000,0.000000,110,120,240,290,340,360,380,390,500,500,500,4206,0,110,160.17524969451398,15.984489989932626,500.1256719697267,95.49358059914408
1786555346,25,,Aggregated,145.100000,0.000000,110,130,240,290,340,360,380,390,500,500,500,4358,0,110,160.13721519263584,15.984489989932626,500.1256719697267,95.49036255162919
1786555347,25,,Aggregated,146.000000,0.000000,110,130,250,290,340,360,380,390,500,500,500,4517,0,110,160.35555873334687,15.984489989932626,500.1256719697267,95.49036971441222
1786555348,25,,Aggregated,146.000000,0.000000,110,130,250,290,330,360,370,390,500,500,500,4672,0,110,160.31721597256077,15.984489989932626,500.1256719697267,95.48779965753425
1786555349,25,,Aggregated,146.600000,0.000000,110,130,250,290,340,360,380,390,500,500,500,4804,0,110,160.39706993953305,15.984489989932626,500.1256719697267,95.48189009159034
1786555350,25,,Aggregated,147.600000,0.000000,110,130,250,290,340,360,380,390,500,500,500,4969,0,110,160.9693813275773,15.984489989932626,500.1256719697267,95.4912457234856
1786555351,25,,Aggregated,147.900000,0.000000,110,130,260,290,340,360,380,390,500,500,500,5119,0,110,161.01067829685425,15.984489989932626,500.1256719697267,95.48466497362766
1786555352,25,,Aggregated,149.300000,0.000000,110,130,250,290,340,360,380,390,500,500,500,5267,0,110,160.7450410551594,15.984489989932626,500.1256719697267,95.49136130624645
1786555353,25,,Aggregated,150.300000,0.000000,110,120,250,290,330,360,380,390,500,500,500,5418,0,110,160.80364080947368,15.984489989932626,500.1256719697267,95.49796973052787
1786555354,25,,Aggregated,150.600000,0.000000,110,130,250,290,330,360,380,390,500,500,500,5561,0,110,161.04970862330728,15.984489989932626,500.1256719697267,95.50566444884014
1786555355,25,,Aggregated,152.000000,0.000000,110,130,260,290,330,360,380,390,500,500,500,5723,0,110,161.2350046434207,15.984489989932626,500.1256719697267,95.51301764808667
1786555356,25,,Aggregated,152.300000,0.000000,110,130,260,290,330,360,380,390,500,500,500,5880,0,110,161.40507674759388,15.984489989932626,500.1256719697267,95.5187074829932
1786555357,25,,Aggregated,151.100000,0.000000,110,130,260,290,330,360,380,390,500,500,500,6028,0,110,161.34071582166425,15.984489989932626,500.1256719697267,95.52405441274054
1786555358,25,,Aggregated,151.800000,0.000000,110,130,260,290,330,360,380,390,500,500,500,6176,0,110,161.59288189978983,15.984489989932626,500.1256719697267,95.52461139896373
1786555359,25,,Aggregated,151.100000,0.000000,110,130,260,290,330,360,380,390,500,500,500,6337,0,110,161.6589685138365,15.984489989932626,500.1256719697267,95.52327599810636
1786555360,25,,Aggregated,151.000000,0.000000,110,130,260,290,330,360,380,400,500,500,500,6487,0,110,161.73892676476686,15.984489989932626,500.1256719697267,95.52689995375366
1786555361,25,,Aggregated,151.200000,0.000000,110,130,260,290,330,360,380,400,500,500,500,6637,0,110,161.7572017333033,15.984489989932626,500.1256719697267,95.52659334036463
1786555362,25,,Aggregated,152.000000,0.000000,110,130,260,290,330,360,380,400,500,500,500,6795,0,110,161.86114244851422,15.984489989932626,500.1256719697267,95.53038999264164
1786555363,25,,Aggregated,151.600000,0.000000,110,130,260,290,330,360,380,390,500,500,500,6947,0,110,161.87175032281036,15.984489989932626,500.1256719697267,95.53749820066216
1786555364,25,,Aggregated,152.000000,0.000000,110,130,260,290,330,360,380,390,490,500,500,7091,0,110,161.85506573624943,15.984489989932626,500.1256719697267,95.53208292201381
1786555365,25,,Aggregated,150.900000,0.000000,110,130,260,290,330,360,380,390,490,500,500,7237,0,110,161.91983258792476,15.984489989932626,500.1256719697267,95.53710100870526
1786555366,25,,Aggregated,151.500000,0.000000,110,130,260,290,330,360,380,390,490,500,500,7408,0,110,161.8457762129101,15.984489989932626,500.1256719697267,95.52861771058315
1786555367,25,,Aggregated,151.500000,0.000000,110,130,260,290,330,360,380,390,490,500,500,7552,0,110,162.01981292586086,15.984489989932626,500.1256719697267,95.52899894067797
1786555368,25,,Aggregated,151.500000,0.000000,110,130,260,290,330,360,380,390,490,500,500,7699,0,110,162.02909979400388,15.984489989932626,500.1256719697267,95.53435511105339
1786555369,25,,Aggregated,152.600000,0.000000,110,130,260,290,330,360,380,390,490,500,500,7866,0,110,162.0394494488644,15.984489989932626,500.1256719697267,95.5344520722095
