Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786556279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786556280,5,,Aggregated,0.000000,0.000000,75,81,91,94,99,110,110,110,110,110,110,62,0,74,77.1230666385588,27.170556015335023,113.0980440066196,839.016129032258
1786556281,10,,Aggregated,0.000000,0.000000,92,110,120,130,160,160,180,180,180,180,180,146,0,91,99.42060418120802,27.170556015335023,180.88305997662246,838.513698630137
1786556282,15,,Aggregated,30.000000,0.000000,110,130,150,160,180,270,300,310,310,310,310,230,0,110,122.74189250285575,27.170556015335023,311.3656140048988,838.5217391304348
1786556283,20,,Aggregated,51.500000,0.000000,130,160,210,230,270,290,310,330,360,360,360,326,0,130,149.04621475325482,27.170556015335023,360.2295170421712,838.5858895705521
1786556284,25,,Aggregated,61.333333,0.000000,150,210,240,270,290,330,440,460,520,520,520,409,0,150,172.37060622429968,27.170556015335023,515.2416580240242,838.4449877750611
1786556285,30,,Aggregated,69.750000,0.000000,180,240,280,290,370,400,440,460,520,520,520,513,0,180,195.87804539856222,27.170556015335023,515.2416580240242,838.2923976608187
1786556286,35,,Aggregated,71.200000,0.000000,220,270,300,340,380,400,440,450,520,520,520,620,0,220,215.44272792516202,27.170556015335023,515.2416580240242,838.4467741935484
1786556287,40,,Aggregated,76.666667,0.000000,240,290,350,360,390,410,480,650,790,790,790,723,0,240,237.7433401955463,27.170556015335023,789.721175970044,838.3125864453665
1786556288,45,,Aggregated,80.000000,0.000000,260,340,360,370,410,490,570,680,790,790,790,838,0,260,261.16899404478056,27.170556015335023,789.721175970044,838.3090692124105
1786556289,50,,Aggregated,82.750000,0.000000,280,350,370,390,480,530,580,680,790,790,790,940,0,280,279.04337436218367,27.170556015335023,789.721175970044,838.3393617021277
1786556290,50,,Aggregated,84.444444,0.000000,290,360,390,420,510,550,620,680,790,790,790,1059,0,290,296.09418040312073,27.170556015335023,789.721175970044,838.3909348441927
1786556291,50,,Aggregated,88.100000,0.000000,300,370,410,460,520,560,640,680,790,790,790,1177,0,300,309.7874281059823,27.170556015335023,789.721175970044,838.1767204757859
1786556292,50,,Aggregated,96.600000,0.000000,310,380,440,470,540,590,680,700,790,790,790,1274,0,310,321.68732601473965,27.170556015335023,789.721175970044,838.1287284144427
1786556293,50,,Aggregated,100.900000,0.000000,320,400,470,490,560,590,680,700,790,790,790,1394,0,320,332.9266085445335,27.170556015335023,789.721175970044,838.2589670014347
1786556294,50,,Aggregated,103.700000,0.000000,330,410,480,510,570,620,670,700,790,790,790,1493,0,330,343.56085103169227,27.170556015335023,789.721175970044,838.2330877427997
1786556295,50,,Aggregated,104.300000,0.000000,340,430,500,530,570,620,690,700,790,790,790,1590,0,340,352.44530016562237,27.170556015335023,789.721175970044,838.3238993710692
1786556296,50,,Aggregated,107.700000,0.000000,350,450,510,530,580,630,690,700,790,790,790,1695,0,350,360.9468243323173,27.170556015335023,793.2030860101804,838.2985250737463
1786556297,50,,Aggregated,107.000000,0.000000,350,470,520,540,580,630,690,700,790,790,790,1805,0,350,367.86971105665094,27.170556015335023,793.2030860101804,838.2864265927977
1786556298,50,,Aggregated,107.500000,0.000000,360,480,530,540,590,630,690,700,790,790,790,1905,0,360,372.8318429714572,27.170556015335023,793.2030860101804,838.3181102362205
1786556299,50,,Aggregated,108.200000,0.000000,370,490,530,540,590,630,680,700,790,790,790,2025,0,370,378.38554324855295,27.170556015335023,793.2030860101804,838.3644444444444
1786556300,50,,Aggregated,108.400000,0.000000,370,500,530,550,590,630,680,700,790,790,790,2138,0,370,383.504225944359,27.170556015335023,793.2030860101804,838.3353601496726
1786556301,50,,Aggregated,108.600000,0.000000,380,510,530,550,590,630,680,700,790,790,790,2239,0,380,386.8911051071387,27.170556015335023,793.2030860101804,838.343010272443
1786556302,50,,Aggregated,108.200000,0.000000,390,500,530,550,590,630,670,700,790,790,790,2346,0,390,389.3654284191807,27.170556015335023,793.2030860101804,838.3137254901961
1786556303,50,,Aggregated,105.000000,0.000000,390,510,530,550,590,620,670,700,790,790,790,2457,0,390,391.7156652951864,27.170556015335023,793.2030860101804,838.3520553520553
1786556304,50,,Aggregated,106.700000,0.000000,400,510,530,550,590,630,670,700,790,790,790,2569,0,400,395.3137910608686,27.170556015335023,793.2030860101804,838.3355391202803
1786556305,50,,Aggregated,107.300000,0.000000,400,510,530,550,590,630,670,700,790,790,790,2680,0,400,396.4206325498613,27.170556015335023,793.2030860101804,838.3451492537314
1786556306,50,,Aggregated,107.500000,0.000000,410,510,540,550,590,630,670,700,790,790,790,2801,0,410,399.0675398413222,27.170556015335023,793.2030860101804,838.3805783648697
1786556307,50,,Aggregated,107.600000,0.000000,420,510,530,550,590,620,660,700,790,790,790,2901,0,420,400.86478695649976,27.170556015335023,793.2030860101804,838.3753877973113
1786556308,50,,Aggregated,109.200000,0.000000,420,520,540,550,590,620,660,700,790,790,790,2998,0,420,403.11188138758513,27.170556015335023,793.2030860101804,838.3595730486991
1786556309,50,,Aggregated,109.500000,0.000000,430,520,540,550,590,630,660,700,790,790,790,3120,0,430,404.4937654218908,27.170556015335023,793.2030860101804,838.3285256410256
1786556310,50,,Aggregated,110.800000,0.000000,440,520,540,560,590,620,660,700,790,790,790,3230,0,440,407.3452379414127,27.170556015335023,793.2030860101804,838.307120743034
1786556311,50,,Aggregated,108.500000,0.000000,450,520,540,560,590,620,660,700,790,790,790,3342,0,450,409.5248262232518,27.170556015335023,793.2030860101804,838.3183722321963
1786556312,50,,Aggregated,109.200000,0.000000,440,520,540,560,600,620,660,700,790,830,830,3441,0,440,410.52877129076467,27.170556015335023,831.6658980329521,838.3251961639058
1786556313,50,,Aggregated,112.000000,0.000000,450,520,540,560,600,630,670,700,790,830,830,3566,0,450,411.970757251389,27.170556015335023,831.6658980329521,838.2980931015143
1786556314,50,,Aggregated,107.700000,0.000000,450,520,540,560,600,620,670,700,790,830,830,3674,0,450,412.26787225379854,27.170556015335023,831.6658980329521,838.3157321720196
1786556315,50,,Aggregated,110.500000,0.000000,450,520,540,560,600,630,680,700,790,830,830,3791,0,450,413.8949984709829,27.170556015335023,831.6658980329521,838.3318385650224
1786556316,50,,Aggregated,109.600000,0.000000,450,520,540,560,600,620,680,700,790,830,830,3889,0,450,414.68316488587374,27.170556015335023,831.6658980329521,838.3250192851633
1786556317,50,,Aggregated,111.000000,0.000000,460,520,540,560,600,630,670,700,790,830,830,3998,0,460,415.86377499098916,27.170556015335023,831.6658980329521,838.3424212106053
1786556318,50,,Aggregated,109.000000,0.000000,460,520,540,560,600,620,670,700,790,830,830,4113,0,460,416.596833130752,27.170556015335023,831.6658980329521,838.3381959640166
1786556319,50,,Aggregated,108.500000,0.000000,460,520,540,560,600,630,670,700,790,830,830,4223,0,460,418.4798499456658,27.170556015335023,831.6658980329521,838.3189675586076
1786556320,50,,Aggregated,108.400000,0.000000,460,520,540,560,600,630,670,700,790,830,830,4342,0,460,418.8777877239908,27.170556015335023,831.6658980329521,838.3240442192538
1786556321,50,,Aggregated,110.600000,0.000000,460,520,540,560,600,620,660,700,790,830,830,4449,0,460,418.9911025496642,27.170556015335023,831.6658980329521,838.3254663969432
1786556322,50,,Aggregated,109.300000,0.000000,470,520,540,560,600,630,660,700,790,830,830,4564,0,470,419.869855671622,27.170556015335023,831.6658980329521,838.3225241016652
1786556323,50,,Aggregated,109.300000,0.000000,470,520,540,560,590,620,660,700,790,830,830,4675,0,470,420.82190947238615,27.170556015335023,831.6658980329521,838.3416042780749
1786556324,50,,Aggregated,113.100000,0.000000,470,520,540,560,600,630,670,700,790,830,830,4760,0,470,421.90444305823564,27.170556015335023,831.6658980329521,838.355462184874
1786556325,50,,Aggregated,111.600000,0.000000,470,520,540,560,600,630,670,700,790,830,830,4886,0,470,421.96536369734594,27.170556015335023,831.6658980329521,838.3376995497339
1786556326,50,,Aggregated,109.600000,0.000000,470,520,540,560,600,630,670,700,790,830,830,5003,0,470,422.7459474055623,27.170556015335023,831.6658980329521,838.3178093144113
1786556327,50,,Aggregated,110.700000,0.000000,470,520,540,560,590,630,670,700,790,830,830,5108,0,470,422.898402680677,27.170556015335023,831.6658980329521,838.3020751761942
1786556328,50,,Aggregated,112.200000,0.000000,470,520,540,560,600,630,670,700,790,950,950,5233,0,470,423.7822012669435,27.170556015335023,951.9608059781604,838.2730747181349
1786556329,50,,Aggregated,112.100000,0.000000,470,520,540,560,600,620,660,700,790,950,950,5328,0,470,424.2199048440653,27.170556015335023,951.9608059781604,838.2742117117117
1786556330,50,,Aggregated,112.300000,0.000000,470,520,540,560,600,620,660,700,790,950,950,5453,0,470,424.36076079611775,27.170556015335023,951.9608059781604,838.2651751329544
1786556331,50,,Aggregated,111.000000,0.000000,470,520,540,560,600,620,660,700,790,950,950,5569,0,470,424.7518319040898,27.170556015335023,951.9608059781604,838.2689890465075
1786556332,50,,Aggregated,111.600000,0.000000,470,520,540,560,590,620,660,700,790,950,950,5681,0,470,425.69546969423453,27.170556015335023,951.9608059781604,838.268086604471
1786556333,50,,Aggregated,113.100000,0.000000,470,520,540,560,590,620,660,700,790,950,950,5791,0,470,426.1990901461049,27.170556015335023,951.9608059781604,838.276981523053
1786556334,50,,Aggregated,112.400000,0.000000,470,520,540,560,600,620,670,700,790,950,950,5893,0,470,427.0386709752636,27.170556015335023,951.9608059781604,838.2954352621755
1786556335,50,,Aggregated,110.000000,0.000000,470,520,540,560,600,620,660,700,790,950,950,6003,0,470,428.1099032064242,27.170556015335023,951.9608059781604,838.2970181575879
1786556336,50,,Aggregated,112.600000,0.000000,470,520,540,560,600,620,660,700,790,950,950,6115,0,470,428.0975401490997,27.170556015335023,951.9608059781604,838.2853638593622
1786556337,50,,Aggregated,110.500000,0.000000,470,520,540,560,600,620,660,700,790,950,950,6219,0,470,428.3883057200162,27.170556015335023,951.9608059781604,838.2793053545586
1786556338,50,,Aggregated,108.500000,0.000000,470,520,540,560,600,620,660,700,790,950,950,6330,0,470,428.83256132488054,27.170556015335023,951.9608059781604,838.2829383886256
1786556339,50,,Aggregated,110.600000,0.000000,470,520,540,560,600,620,660,700,790,950,950,6444,0,470,429.21730884503165,27.170556015335023,951.9608059781604,838.2642768466791
