Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786555557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786555558,5,,Aggregated,0.000000,0.000000,82,84,89,90,100,110,110,110,110,110,110,59,0,82,78.97106742178548,21.28851000452414,106.53784003807232,425.45762711864404
1786555559,10,,Aggregated,0.000000,0.000000,98,110,120,120,130,140,170,170,170,170,170,146,0,98,99.26987793862705,20.839582022745162,167.9221480153501,425.40410958904107
1786555560,15,,Aggregated,32.000000,0.000000,110,120,130,140,170,210,210,220,260,260,260,260,0,110,112.9073902707135,20.839582022745162,260.8734810492024,425.56538461538463
1786555561,20,,Aggregated,51.500000,0.000000,120,140,150,170,200,210,220,220,260,260,260,378,0,120,125.99971866796888,20.839582022745162,260.8734810492024,425.6296296296296
1786555562,25,,Aggregated,66.333333,0.000000,130,170,190,200,210,220,260,270,330,330,330,517,0,130,142.36121582195193,20.839582022745162,326.0922039626166,425.60154738878146
1786555563,25,,Aggregated,79.500000,0.000000,140,190,200,200,220,220,250,260,330,330,330,644,0,140,150.90193540631194,20.839582022745162,326.0922039626166,425.69875776397515
1786555564,25,,Aggregated,89.800000,0.000000,160,190,200,210,220,240,260,260,330,330,330,781,0,160,158.29581768214987,20.839582022745162,326.0922039626166,425.68886043533934
1786555565,25,,Aggregated,96.166667,0.000000,170,200,210,210,220,230,250,260,330,330,330,906,0,170,161.97895890276027,20.839582022745162,326.0922039626166,425.74834437086093
1786555566,25,,Aggregated,101.285714,0.000000,180,200,210,210,220,230,260,280,330,330,330,1038,0,180,166.46379345866694,20.839582022745162,326.0922039626166,425.8391136801541
1786555567,25,,Aggregated,105.125000,0.000000,180,200,210,210,220,240,260,280,330,330,330,1171,0,180,168.80617261318255,20.839582022745162,326.0922039626166,425.8608027327071
1786555568,25,,Aggregated,107.888889,0.000000,180,200,210,210,230,240,260,270,330,330,330,1296,0,180,171.14104398933705,20.839582022745162,326.0922039626166,425.8858024691358
1786555569,25,,Aggregated,110.600000,0.000000,190,200,210,220,230,240,260,280,330,330,330,1432,0,190,172.84367003602654,20.839582022745162,326.0922039626166,425.8861731843575
1786555570,25,,Aggregated,121.000000,0.000000,190,200,210,220,230,240,260,280,330,330,330,1552,0,190,174.8391154765487,20.839582022745162,326.0922039626166,425.8833762886598
1786555571,25,,Aggregated,126.400000,0.000000,190,200,210,220,230,240,260,280,330,330,330,1685,0,190,175.97415683900203,20.839582022745162,326.0922039626166,425.87537091988133
1786555572,25,,Aggregated,129.400000,0.000000,190,210,210,220,230,250,260,280,330,330,330,1823,0,190,177.35058270296204,20.839582022745162,326.0922039626166,425.84421283598465
1786555573,25,,Aggregated,130.200000,0.000000,190,210,210,220,230,250,260,280,330,330,330,1949,0,190,178.36444506798824,20.839582022745162,326.0922039626166,425.84248332478194
1786555574,25,,Aggregated,130.300000,0.000000,190,210,210,220,230,240,260,270,310,330,330,2089,0,190,178.85415623801643,20.839582022745162,326.0922039626166,425.80134035423646
1786555575,25,,Aggregated,130.600000,0.000000,190,210,210,220,230,250,260,270,310,330,330,2212,0,190,179.63469158890163,20.839582022745162,326.0922039626166,425.80650994575046
1786555576,25,,Aggregated,130.100000,0.000000,190,210,210,220,230,250,260,270,310,330,330,2347,0,190,179.8734295454839,20.839582022745162,326.0922039626166,425.7925010651896
