Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786554594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786554595,5,,Aggregated,0.000000,0.000000,72,77,80,81,90,97,100,100,100,100,100,68,0,72,71.9857569270329,19.09791398793459,101.1607589898631,54.161764705882355
1786554596,10,,Aggregated,0.000000,0.000000,79,89,95,97,100,100,110,110,110,110,110,180,0,79,80.17997708585527,19.09791398793459,110.45050999382511,54.23888888888889
1786554597,10,,Aggregated,16.000000,0.000000,79,86,90,94,98,100,110,110,110,110,110,306,0,79,79.87522651986188,19.09791398793459,114.10078697372228,54.22875816993464
1786554598,10,,Aggregated,48.000000,0.000000,80,89,94,95,100,110,120,120,120,120,120,417,0,80,82.43426204965019,19.09791398793459,124.88800898427144,54.28776978417266
1786554599,10,,Aggregated,70.000000,0.000000,83,91,95,98,110,110,120,120,120,120,120,531,0,83,83.85303706959374,19.09791398793459,124.88800898427144,54.293785310734464
1786554600,10,,Aggregated,82.500000,0.000000,82,89,95,97,100,110,110,120,120,120,120,655,0,82,83.28514859695272,19.09791398793459,124.88800898427144,54.3175572519084
1786554601,10,,Aggregated,89.400000,0.000000,84,91,95,98,100,110,110,120,120,120,120,766,0,83,84.08973401174674,19.09791398793459,124.88800898427144,54.319843342036556
1786554602,10,,Aggregated,92.833333,0.000000,83,89,94,97,100,110,110,120,120,120,120,888,0,83,83.79023044409706,19.09791398793459,124.88800898427144,54.317567567567565
1786554603,10,,Aggregated,97.428571,0.000000,83,89,95,97,110,110,120,120,130,130,130,999,0,83,84.30868784316235,19.09791398793459,130.65224600723013,54.35935935935936
1786554604,10,,Aggregated,98.500000,0.000000,83,88,93,96,100,110,120,120,130,130,130,1125,0,83,83.69594563890456,19.09791398793459,130.65224600723013,54.336
1786554605,10,,Aggregated,101.222222,0.000000,83,88,93,95,100,110,120,120,130,130,130,1249,0,83,83.44098279797721,19.09791398793459,130.65224600723013,54.32506004803843
1786554606,10,,Aggregated,102.500000,0.000000,83,88,93,96,100,110,120,120,150,150,150,1358,0,83,84.04028506904795,19.09791398793459,152.16443204553798,54.325478645066276
1786554607,10,,Aggregated,113.700000,0.000000,83,88,93,95,100,110,120,120,150,150,150,1477,0,83,84.03803821814391,19.09791398793459,152.16443204553798,54.322274881516584
1786554608,10,,Aggregated,117.300000,0.000000,83,88,93,95,100,110,120,120,150,150,150,1595,0,83,84.03869538708827,19.09791398793459,152.16443204553798,54.32351097178683
1786554609,10,,Aggregated,117.100000,0.000000,83,88,92,95,100,110,120,120,150,150,150,1718,0,83,83.83263476629746,19.09791398793459,152.16443204553798,54.32596041909197
1786554610,10,,Aggregated,117.100000,0.000000,83,88,92,95,100,110,120,120,150,150,150,1843,0,83,83.68038859126642,19.09791398793459,152.16443204553798,54.33206728160608
1786554611,10,,Aggregated,117.800000,0.000000,83,88,93,96,100,110,120,120,150,150,150,1952,0,83,84.08531009376557,19.09791398793459,152.16443204553798,54.34323770491803
1786554612,10,,Aggregated,119.100000,0.000000,83,88,93,95,100,110,110,120,150,150,150,2068,0,83,84.0951575329856,19.09791398793459,152.16443204553798,54.33413926499033
1786554613,10,,Aggregated,118.400000,0.000000,83,88,93,96,100,110,110,120,150,150,150,2187,0,83,84.13918241210666,19.09791398793459,152.16443204553798,54.33790580704161
1786554614,10,,Aggregated,118.600000,0.000000,83,88,92,95,100,110,110,120,150,150,150,2316,0,83,83.80121036291135,19.09791398793459,152.16443204553798,54.32469775474957
1786554615,10,,Aggregated,118.500000,0.000000,83,89,93,96,100,110,110,120,150,150,150,2430,0,83,84.0124522480508,19.09791398793459,152.16443204553798,54.33456790123457
1786554616,10,,Aggregated,118.400000,0.000000,83,89,93,96,100,110,120,120,150,150,150,2539,0,83,84.23289587445574,19.09791398793459,152.16443204553798,54.32256794013391
1786554617,10,,Aggregated,119.100000,0.000000,84,89,93,96,100,110,120,120,150,150,150,2655,0,84,84.4365345922311,19.09791398793459,152.16443204553798,54.32693032015066
1786554618,10,,Aggregated,118.100000,0.000000,84,89,93,96,100,110,120,120,150,150,150,2763,0,84,84.54515461813641,19.09791398793459,152.16443204553798,54.310893955845096
1786554619,10,,Aggregated,118.800000,0.000000,84,89,93,96,100,110,120,120,150,150,150,2881,0,84,84.75579824200832,19.09791398793459,152.16443204553798,54.30961471711211
1786554620,10,,Aggregated,117.400000,0.000000,84,90,94,97,100,110,120,120,150,150,150,2985,0,84,85.0098221300137,19.09791398793459,152.16443204553798,54.311557788944725
1786554621,10,,Aggregated,116.200000,0.000000,84,90,94,97,110,110,120,120,140,150,150,3093,0,84,85.24923250575604,19.09791398793459,152.16443204553798,54.31199482702878
1786554622,10,,Aggregated,114.700000,0.000000,84,90,94,97,110,110,120,120,140,150,150,3207,0,84,85.37448173840997,19.09791398793459,152.16443204553798,54.31119426255067
1786554623,10,,Aggregated,113.900000,0.000000,84,90,94,97,110,110,120,120,140,150,150,3321,0,84,85.42147220311632,19.09791398793459,152.16443204553798,54.31466425775369
1786554624,10,,Aggregated,113.900000,0.000000,84,90,94,97,110,110,120,120,140,150,150,3442,0,84,85.35245332436962,19.09791398793459,152.16443204553798,54.30854154561302
1786554625,10,,Aggregated,113.500000,0.000000,84,90,94,97,100,110,120,120,140,150,150,3561,0,84,85.21743110465803,19.09791398793459,152.16443204553798,54.30553215388936
1786554626,10,,Aggregated,113.800000,0.000000,84,90,94,97,100,110,120,120,140,150,150,3684,0,84,85.17666647328144,19.09791398793459,152.16443204553798,54.3042888165038
1786554627,10,,Aggregated,112.300000,0.000000,84,90,94,97,100,110,120,120,140,150,150,3802,0,84,85.15033988214232,19.09791398793459,152.16443204553798,54.30405049973698
1786554628,10,,Aggregated,113.100000,0.000000,84,90,94,97,100,110,120,120,140,150,150,3912,0,84,85.21041354390468,19.09791398793459,152.16443204553798,54.2980572597137
1786554629,10,,Aggregated,113.600000,0.000000,84,90,94,97,100,110,120,120,130,150,150,4030,0,84,85.24777208678493,19.09791398793459,152.16443204553798,54.30074441687345
1786554630,10,,Aggregated,114.600000,0.000000,84,90,94,97,100,110,120,120,130,150,150,4148,0,84,85.29649076678206,19.09791398793459,152.16443204553798,54.303037608486015
1786554631,10,,Aggregated,114.500000,0.000000,84,90,94,96,100,110,120,120,130,150,150,4266,0,84,85.25088256316627,19.09791398793459,152.16443204553798,54.30707923112986
1786554632,10,,Aggregated,115.500000,0.000000,84,90,94,96,100,110,120,120,130,150,150,4385,0,84,85.14140940418928,19.09791398793459,152.16443204553798,54.308095781071835
1786554633,10,,Aggregated,116.300000,0.000000,84,90,94,96,100,110,120,120,130,150,150,4502,0,84,85.13622544475726,19.09791398793459,152.16443204553798,54.30719680142159
1786554634,10,,Aggregated,117.700000,0.000000,84,90,94,96,100,110,120,120,130,150,150,4621,0,84,85.14457056331602,19.09791398793459,152.16443204553798,54.30642718026401
1786554635,10,,Aggregated,117.200000,0.000000,84,90,94,96,100,110,120,120,130,150,150,4746,0,84,85.03830059420896,19.09791398793459,152.16443204553798,54.31163084702908
1786554636,10,,Aggregated,117.500000,0.000000,84,90,94,96,100,110,120,120,130,150,150,4860,0,84,85.09057383696164,19.09791398793459,152.16443204553798,54.30699588477366
1786554637,10,,Aggregated,117.900000,0.000000,85,90,94,96,100,110,120,120,130,150,150,4974,0,85,85.15474058010915,19.09791398793459,152.16443204553798,54.30780056292722
1786554638,10,,Aggregated,118.500000,0.000000,85,90,94,96,100,110,120,120,130,150,150,5094,0,85,85.11299126511899,19.09791398793459,152.16443204553798,54.30957989791912
1786554639,10,,Aggregated,117.500000,0.000000,85,90,93,96,100,110,120,120,130,150,150,5215,0,85,85.07435859254876,19.09791398793459,152.16443204553798,54.309300095877276
