Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786551386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786551387,5,,Aggregated,0.000000,0.000000,190,200,230,230,230,250,310,310,310,310,310,25,0,190,176.5000998065807,44.621116016060114,312.86204798379913,94.92
1786551388,10,,Aggregated,0.000000,0.000000,220,240,280,290,310,360,390,440,440,440,440,60,0,220,218.37032821786124,44.621116016060114,435.75213197618723,95.68333333333334
1786551389,15,,Aggregated,0.000000,0.000000,250,310,390,430,570,630,640,640,640,640,640,84,0,250,296.84294371413887,44.621116016060114,639.355044986587,95.61904761904762
1786551390,20,,Aggregated,14.500000,0.000000,300,410,520,590,690,890,980,1000,1100,1100,1100,104,0,290,376.85222996235376,44.621116016060114,1120.1384059968404,95.60576923076923
1786551391,25,,Aggregated,20.333333,0.000000,370,530,640,660,880,980,1100,1100,1300,1300,1300,121,0,370,446.47336331453977,44.621116016060114,1338.9957930194214,95.55371900826447
1786551392,25,,Aggregated,21.750000,0.000000,440,660,890,1000,1100,1200,1300,1300,1300,1300,1300,147,0,440,565.8561659384468,44.621116016060114,1348.6636269954033,95.51020408163265
1786551393,25,,Aggregated,21.000000,0.000000,580,910,1100,1200,1300,1400,1500,1500,1500,1500,1500,175,0,580,674.4333189429848,44.621116016060114,1528.0567950103432,95.54857142857144
1786551394,25,,Aggregated,20.166667,0.000000,590,970,1100,1200,1300,1400,1500,1500,1500,1500,1500,178,0,580,682.3599563425621,44.621116016060114,1528.0567950103432,95.57303370786516
1786551395,25,,Aggregated,21.000000,0.000000,790,1000,1300,1300,1300,1500,1700,2000,2000,2000,2000,216,0,780,779.2731670773786,44.621116016060114,1991.6169490315951,95.49537037037037
1786551396,25,,Aggregated,21.875000,0.000000,790,1000,1200,1300,1300,1500,1700,2000,2000,2000,2000,226,0,790,785.1863627337987,44.621116016060114,1991.6169490315951,95.49115044247787
1786551397,25,,Aggregated,19.888889,0.000000,860,1100,1300,1300,1400,1600,1700,2000,2000,2000,2000,259,0,860,841.7100315135059,44.621116016060114,1991.6169490315951,95.47104247104247
1786551398,25,,Aggregated,21.600000,0.000000,920,1100,1300,1300,1400,1600,1700,2000,2000,2000,2000,285,0,920,857.9878084698545,44.621116016060114,1991.6169490315951,95.44561403508771
1786551399,25,,Aggregated,22.600000,0.000000,910,1100,1300,1300,1400,1600,1700,2000,2000,2000,2000,296,0,900,860.5781571921495,44.621116016060114,1991.6169490315951,95.42905405405405
1786551400,25,,Aggregated,23.000000,0.000000,940,1100,1300,1300,1500,1700,1900,2000,2200,2200,2200,313,0,940,900.5299004145523,44.621116016060114,2160.526374995243,95.45047923322684
1786551401,25,,Aggregated,22.400000,0.000000,950,1200,1300,1300,1500,1700,2000,2100,2200,2200,2200,330,0,950,914.2172187566757,44.621116016060114,2238.122824986931,95.39696969696969
1786551402,25,,Aggregated,20.900000,0.000000,980,1200,1300,1300,1500,1700,2000,2100,2200,2200,2200,350,0,980,937.9337822502878,44.621116016060114,2238.122824986931,95.38857142857142
1786551403,25,,Aggregated,20.800000,0.000000,970,1200,1300,1300,1500,1700,2000,2100,2200,2200,2200,376,0,970,943.9057800729952,44.621116016060114,2238.122824986931,95.375
1786551404,25,,Aggregated,20.900000,0.000000,1000,1300,1300,1400,1500,1800,2000,2100,2200,2200,2200,399,0,1000,973.481159422221,44.621116016060114,2238.122824986931,95.37092731829574
1786551405,25,,Aggregated,20.300000,0.000000,1000,1200,1300,1400,1500,1800,2000,2100,2200,2200,2200,415,0,1000,979.329602810672,44.621116016060114,2238.122824986931,95.3710843373494
1786551406,25,,Aggregated,20.100000,0.000000,1000,1200,1300,1400,1500,1800,2000,2100,2200,2200,2200,436,0,1000,990.5176822782586,44.621116016060114,2238.122824986931,95.39449541284404
