Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550184,5,,Aggregated,0.000000,0.000000,110,110,120,130,150,170,240,240,240,240,240,44,0,100,107.02978116222022,43.469169992022216,236.13038402982056,95.75
1786550185,5,,Aggregated,0.000000,0.000000,96,110,120,120,160,190,240,290,290,290,290,96,0,95,102.49547697943247,43.469169992022216,285.6814230326563,95.88541666666667
1786550186,5,,Aggregated,28.000000,0.000000,96,110,120,130,150,170,220,240,290,290,290,143,0,96,102.63861352423127,35.64191097393632,285.6814230326563,95.73426573426573
1786550187,5,,Aggregated,38.500000,0.000000,96,110,120,130,170,210,230,240,290,290,290,184,0,96,106.75080072320745,35.64191097393632,285.6814230326563,95.61413043478261
1786550188,5,,Aggregated,41.000000,0.000000,94,110,120,130,150,190,230,230,290,290,290,239,0,94,103.65110197470808,31.796494964510202,285.6814230326563,95.7071129707113
1786550189,5,,Aggregated,41.000000,0.000000,96,110,130,130,160,190,230,240,290,290,290,280,0,96,106.33577232344707,25.355636957101524,285.6814230326563,95.70714285714286
1786550190,5,,Aggregated,43.200000,0.000000,96,120,130,130,160,190,230,230,290,290,290,328,0,96,105.86592866563545,25.355636957101524,285.6814230326563,95.67378048780488
1786550191,5,,Aggregated,43.166667,0.000000,96,110,130,130,170,190,230,230,290,290,290,376,0,96,105.92703666631503,21.89940499374643,285.6814230326563,95.63031914893617
1786550192,5,,Aggregated,43.142857,0.000000,96,120,130,130,160,180,220,230,290,290,290,428,0,96,104.63179143542254,21.89940499374643,285.6814230326563,95.5911214953271
1786550193,5,,Aggregated,44.375000,0.000000,94,110,120,130,150,180,220,230,290,290,290,491,0,94,101.84108691129742,20.557779003866017,285.6814230326563,95.58655804480652
1786550194,5,,Aggregated,44.666667,0.000000,91,100,120,120,150,180,220,230,290,290,290,549,0,91,99.40058206236041,20.218933990690857,285.6814230326563,95.5591985428051
1786550195,5,,Aggregated,46.600000,0.000000,90,100,120,120,150,180,210,230,290,290,290,609,0,90,98.41886858334642,20.218933990690857,285.6814230326563,95.55500821018063
