Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786549702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786549703,1,,Aggregated,0.000000,0.000000,16,16,18,18,22,23,24,79,79,79,79,56,0,16,17.75464157045852,14.044796989765018,78.74915597494692,220.19642857142858
1786549704,1,,Aggregated,0.000000,0.000000,16,17,17,18,21,22,24,27,79,79,79,115,0,16,17.19505404193035,13.957716000732034,78.74915597494692,219.8608695652174
1786549705,1,,Aggregated,50.000000,0.000000,16,17,18,19,21,23,27,30,79,79,79,172,0,16,17.397597460225118,13.662001001648605,78.74915597494692,219.7325581395349
1786549706,1,,Aggregated,54.000000,0.000000,16,17,18,19,21,23,25,27,79,79,79,230,0,16,17.3351778089494,13.662001001648605,78.74915597494692,219.6304347826087
1786549707,1,,Aggregated,55.333333,0.000000,16,17,18,18,21,23,25,27,79,79,79,291,0,16,17.12575009855989,13.662001001648605,78.74915597494692,219.63573883161513
1786549708,1,,Aggregated,55.750000,0.000000,16,17,18,18,21,23,26,29,79,79,79,351,0,16,17.093677560273463,13.481956033501774,78.74915597494692,219.5982905982906
1786549709,1,,Aggregated,56.600000,0.000000,16,17,18,18,21,23,25,28,79,79,79,412,0,16,17.006232072480557,13.481956033501774,78.74915597494692,219.4490291262136
1786549710,1,,Aggregated,57.166667,0.000000,16,17,18,18,20,22,25,28,79,79,79,474,0,16,16.882830098903057,13.481956033501774,78.74915597494692,219.5042194092827
1786549711,1,,Aggregated,57.571429,0.000000,16,17,18,18,20,22,25,27,79,79,79,534,0,16,16.84215228426033,13.481956033501774,78.74915597494692,219.52621722846442
1786549712,1,,Aggregated,58.125000,0.000000,16,17,17,18,20,22,25,27,79,79,79,597,0,16,16.736565437889386,13.481956033501774,78.74915597494692,219.5175879396985
1786549713,1,,Aggregated,58.444444,0.000000,16,17,17,18,20,22,24,27,79,79,79,657,0,16,16.742750146561637,13.481956033501774,78.74915597494692,219.43835616438355
1786549714,1,,Aggregated,58.800000,0.000000,16,17,17,18,20,22,24,27,79,79,79,718,0,16,16.716562629587205,13.481956033501774,78.74915597494692,219.39693593314763
1786549715,1,,Aggregated,59.800000,0.000000,16,17,18,18,20,22,24,27,79,79,79,774,0,16,16.784887845030546,13.481956033501774,78.74915597494692,219.36304909560724
1786549716,1,,Aggregated,60.000000,0.000000,16,17,18,18,20,22,24,27,79,79,79,832,0,16,16.813866605704018,13.481956033501774,78.74915597494692,219.40264423076923
1786549717,1,,Aggregated,60.100000,0.000000,16,17,18,18,20,22,25,27,79,79,79,890,0,16,16.837798847079153,13.45811499049887,78.74915597494692,219.3808988764045
1786549718,1,,Aggregated,60.100000,0.000000,16,17,18,18,20,22,25,27,79,79,79,949,0,16,16.843175886368655,13.45811499049887,78.74915597494692,219.3403582718651
1786549719,1,,Aggregated,59.900000,0.000000,16,17,18,18,20,22,25,27,32,79,79,1007,0,16,16.86554639405999,13.45811499049887,78.74915597494692,219.31281032770605
1786549720,1,,Aggregated,59.700000,0.000000,16,17,18,18,20,22,25,27,32,79,79,1067,0,16,16.862179098442205,13.45811499049887,78.74915597494692,219.31396438612933
1786549721,1,,Aggregated,59.600000,0.000000,16,17,18,18,20,22,25,27,32,79,79,1128,0,16,16.834393272350596,13.45811499049887,78.74915597494692,219.3218085106383
1786549722,1,,Aggregated,59.300000,0.000000,16,17,18,18,20,22,25,27,32,79,79,1189,0,16,16.811467153180775,13.45811499049887,78.74915597494692,219.32464255677039
1786549723,1,,Aggregated,59.200000,0.000000,16,17,17,18,20,22,25,27,32,79,79,1249,0,16,16.79368655099828,13.45811499049887,78.74915597494692,219.3154523618895
1786549724,1,,Aggregated,59.100000,0.000000,16,17,17,18,20,22,24,27,32,79,79,1310,0,16,16.779699046626856,13.45811499049887,78.74915597494692,219.2824427480916
1786549725,1,,Aggregated,59.200000,0.000000,16,17,17,18,20,22,24,27,32,79,79,1370,0,16,16.76581520650937,13.45811499049887,78.74915597494692,219.27153284671533
1786549726,1,,Aggregated,59.200000,0.000000,16,17,17,18,20,22,24,27,38,79,79,1430,0,16,16.771311615797256,13.45811499049887,78.74915597494692,219.25104895104894
1786549727,1,,Aggregated,59.400000,0.000000,16,17,17,18,20,22,24,27,38,79,79,1490,0,16,16.762990576188525,13.45811499049887,78.74915597494692,219.2731543624161
1786549728,1,,Aggregated,59.700000,0.000000,16,17,17,18,20,22,25,27,38,79,79,1549,0,16,16.769840013253244,13.45811499049887,78.74915597494692,219.28340865074242
1786549729,1,,Aggregated,59.800000,0.000000,16,17,17,18,20,22,25,27,38,79,79,1609,0,16,16.75863339985484,13.45811499049887,78.74915597494692,219.25543816034804
1786549730,1,,Aggregated,59.900000,0.000000,16,17,17,18,20,22,25,27,38,79,79,1668,0,16,16.76554387075602,13.45811499049887,78.74915597494692,219.27458033573143
1786549731,1,,Aggregated,60.100000,0.000000,16,17,17,18,20,22,25,27,38,79,79,1728,0,16,16.766495263019117,13.45811499049887,78.74915597494692,219.29513888888889
1786549732,1,,Aggregated,60.000000,0.000000,16,17,17,18,20,22,25,27,38,79,79,1788,0,16,16.756405511540745,13.45811499049887,78.74915597494692,219.28635346756153
