Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786549822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786549823,1,,Aggregated,0.000000,0.000000,20,22,23,23,25,27,31,31,31,31,31,47,0,20,20.867937936774513,16.21760497801006,31.29853995051235,425.63829787234044
1786549824,1,,Aggregated,0.000000,0.000000,20,22,23,23,25,28,31,35,35,35,35,96,0,20,20.646295242234675,15.189702971838415,34.83855299418792,425.71875
1786549825,1,,Aggregated,26.000000,0.000000,20,21,22,23,26,28,31,31,35,35,35,146,0,19,20.4473791180708,14.983805012889206,34.83855299418792,425.8013698630137
1786549826,1,,Aggregated,37.000000,0.000000,19,21,22,23,25,27,30,31,35,35,35,197,0,19,20.23458186841953,14.983805012889206,34.83855299418792,425.52284263959393
1786549827,1,,Aggregated,41.333333,0.000000,19,21,22,23,25,27,31,32,36,36,36,245,0,19,20.329779461833972,14.983805012889206,36.38321894686669,425.57142857142856
1786549828,1,,Aggregated,43.000000,0.000000,20,21,22,23,25,29,33,35,40,40,40,290,0,20,20.593948156476536,14.983805012889206,39.539580000564456,425.4793103448276
1786549829,1,,Aggregated,45.000000,0.000000,20,21,22,23,25,29,32,35,40,40,40,338,0,20,20.64579381771419,14.983805012889206,39.539580000564456,425.60059171597635
1786549830,1,,Aggregated,44.833333,0.000000,20,21,22,23,26,28,32,35,40,40,40,382,0,20,20.868249084551802,14.983805012889206,39.539580000564456,425.6544502617801
1786549831,1,,Aggregated,45.142857,0.000000,20,22,22,23,26,29,32,35,40,40,40,428,0,20,20.973899804689992,14.983805012889206,39.539580000564456,425.6682242990654
1786549832,1,,Aggregated,45.250000,0.000000,20,22,22,23,26,29,32,35,40,40,40,476,0,20,20.95136688308039,14.983805012889206,39.539580000564456,425.71638655462186
1786549833,1,,Aggregated,45.222222,0.000000,20,21,22,23,26,28,32,34,40,40,40,526,0,20,20.860682702189518,14.983805012889206,39.539580000564456,425.71673003802283
1786549834,1,,Aggregated,45.300000,0.000000,20,21,22,23,26,28,31,34,40,40,40,575,0,20,20.806074431975897,14.983805012889206,39.539580000564456,425.7913043478261
1786549835,1,,Aggregated,47.700000,0.000000,20,21,22,23,25,28,31,33,40,40,40,628,0,20,20.6625021709193,14.918639964889735,39.539580000564456,425.80573248407643
1786549836,1,,Aggregated,47.700000,0.000000,20,21,22,23,25,28,31,33,40,40,40,677,0,20,20.63709953818759,14.918639964889735,39.539580000564456,425.73264401772525
1786549837,1,,Aggregated,47.900000,0.000000,20,21,22,23,25,27,31,33,40,40,40,728,0,20,20.560942379313847,14.918639964889735,39.539580000564456,425.71565934065933
1786549838,1,,Aggregated,48.200000,0.000000,20,21,22,23,25,28,31,33,40,40,40,775,0,20,20.592750860903895,14.918639964889735,39.539580000564456,425.68129032258065
1786549839,1,,Aggregated,48.000000,0.000000,20,21,22,23,25,27,31,33,40,40,40,823,0,20,20.61496318257408,14.918639964889735,39.539580000564456,425.67800729040096
1786549840,1,,Aggregated,48.400000,0.000000,20,21,22,23,25,27,31,33,40,40,40,872,0,20,20.602281524496977,14.918639964889735,39.539580000564456,425.7270642201835
1786549841,1,,Aggregated,48.400000,0.000000,20,21,22,23,25,27,31,33,40,40,40,918,0,20,20.65199477892787,14.918639964889735,39.539580000564456,425.74074074074076
1786549842,1,,Aggregated,48.600000,0.000000,20,21,22,23,25,27,31,33,40,40,40,967,0,20,20.670273440498512,14.918639964889735,39.539580000564456,425.6980351602896
1786549843,1,,Aggregated,48.900000,0.000000,20,21,22,23,25,27,31,33,37,40,40,1016,0,20,20.649716047160823,14.918639964889735,39.539580000564456,425.6909448818898
1786549844,1,,Aggregated,49.000000,0.000000,20,21,22,23,25,27,31,33,37,40,40,1067,0,20,20.602499692966585,14.918639964889735,39.539580000564456,425.6785379568885
1786549845,1,,Aggregated,48.800000,0.000000,20,21,22,23,25,27,30,32,37,40,40,1116,0,20,20.582874187722712,14.918639964889735,39.539580000564456,425.7060931899642
1786549846,1,,Aggregated,49.000000,0.000000,20,21,22,23,25,27,30,32,37,40,40,1167,0,20,20.542790791194967,14.918639964889735,39.539580000564456,425.7360754070266
