Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786551868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786551869,5,,Aggregated,0.000000,0.000000,82,90,92,93,120,120,120,120,120,120,120,57,0,82,83.27376263383613,18.79742695018649,123.14273999072611,54.6140350877193
1786551870,10,,Aggregated,0.000000,0.000000,92,120,170,260,300,440,540,610,610,610,610,97,0,92,150.10630966286587,18.79742695018649,608.8054199935868,54.55670103092783
1786551871,15,,Aggregated,31.000000,0.000000,120,190,290,310,540,690,830,840,850,850,850,115,0,120,213.84911208980432,18.79742695018649,845.890830969438,54.69565217391305
1786551872,20,,Aggregated,40.000000,0.000000,140,310,500,580,720,840,900,900,1100,1100,1100,141,0,140,298.40442657690323,18.79742695018649,1074.134927999694,54.645390070921984
1786551873,25,,Aggregated,35.000000,0.000000,280,540,710,760,1200,1200,1200,1200,1200,1200,1200,168,0,280,418.75887507852724,18.79742695018649,1247.625068994239,54.55357142857143
1786551874,30,,Aggregated,35.000000,0.000000,280,540,700,760,1200,1200,1200,1200,1200,1200,1200,170,0,280,418.3757793127477,18.79742695018649,1247.625068994239,54.57058823529412
1786551875,35,,Aggregated,28.400000,0.000000,420,720,900,1200,1600,1700,1800,1900,2000,2000,2000,200,0,410,601.6305311166798,18.79742695018649,1963.4213150129654,54.58
1786551876,40,,Aggregated,28.333333,0.000000,490,830,1200,1200,1700,1700,1800,1900,2000,2000,2000,213,0,490,657.6018451656731,18.79742695018649,1963.4213150129654,54.54929577464789
1786551877,45,,Aggregated,27.571429,0.000000,590,1200,1400,1500,1900,2000,2100,2100,2100,2100,2100,239,0,590,787.6318579295623,18.79742695018649,2124.813858012203,54.49372384937239
1786551878,50,,Aggregated,25.000000,0.000000,690,1200,1500,1700,1900,2100,2100,2400,2800,2800,2800,253,0,690,850.6805835891765,18.79742695018649,2794.6936920052394,54.48616600790514
1786551879,50,,Aggregated,25.666667,0.000000,820,1400,1700,1800,2000,2100,2600,2600,2800,2800,2800,276,0,810,958.1729429143403,18.79742695018649,2794.6936920052394,54.507246376811594
1786551880,50,,Aggregated,24.900000,0.000000,890,1500,1800,2000,2100,2600,2900,3000,3200,3200,3200,292,0,880,1050.2994347205035,18.79742695018649,3159.2824760009535,54.51712328767123
1786551881,50,,Aggregated,22.700000,0.000000,1200,1700,1900,2000,2300,2800,3000,3500,3600,3600,3600,321,0,1200,1169.841400699072,18.79742695018649,3559.4260820071213,54.48598130841121
1786551882,50,,Aggregated,20.400000,0.000000,1200,1800,2000,2000,2400,2800,3200,3600,4200,4200,4200,331,0,1200,1212.3813889772994,18.79742695018649,4243.314079998527,54.47129909365559
1786551883,50,,Aggregated,21.500000,0.000000,1400,1900,2000,2100,2600,2900,3200,3600,4200,4200,4200,369,0,1400,1327.8735396878158,18.79742695018649,4243.314079998527,54.422764227642276
1786551884,50,,Aggregated,18.800000,0.000000,1500,2000,2000,2100,2600,2900,3200,3600,4200,4200,4200,387,0,1500,1362.103161001963,18.79742695018649,4243.314079998527,54.42118863049095
1786551885,50,,Aggregated,19.900000,0.000000,1500,1900,2000,2100,2600,2900,3200,3500,4200,4200,4200,419,0,1500,1385.3648353905944,18.79742695018649,4243.314079998527,54.40572792362769
1786551886,50,,Aggregated,19.900000,0.000000,1600,2000,2100,2100,2500,2900,3200,3500,4200,4200,4200,436,0,1600,1407.9183459005835,18.79742695018649,4243.314079998527,54.38990825688074
1786551887,50,,Aggregated,22.000000,0.000000,1700,2000,2000,2100,2400,2900,3200,3500,4200,4200,4200,471,0,1700,1447.685358900035,18.79742695018649,4243.314079998527,54.397027600849256
1786551888,50,,Aggregated,22.000000,0.000000,1700,2000,2000,2100,2400,2900,3200,3500,4200,4200,4200,476,0,1700,1449.8713637096612,18.79742695018649,4243.314079998527,54.390756302521005
