Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550665,5,,Aggregated,0.000000,0.000000,89,110,120,140,210,250,340,340,340,340,340,35,0,89,112.79869714053348,42.13311098283157,338.31180597189814,53.97142857142857
1786550666,10,,Aggregated,0.000000,0.000000,180,210,290,300,320,410,490,490,490,490,490,66,0,180,190.31003999495596,42.13311098283157,494.6616640081629,54.06060606060606
1786550667,10,,Aggregated,0.000000,0.000000,210,270,300,320,440,520,530,540,580,580,580,102,0,210,229.90228214549978,42.13311098283157,579.5620530261658,54.1078431372549
1786550668,10,,Aggregated,20.000000,0.000000,230,300,320,360,440,510,530,540,580,580,580,128,0,230,247.5267713584799,42.13311098283157,579.5620530261658,54.09375
1786550669,10,,Aggregated,25.333333,0.000000,270,310,340,370,480,520,530,550,580,580,580,159,0,270,267.4964466278658,42.13311098283157,579.5620530261658,54.088050314465406
1786550670,10,,Aggregated,25.500000,0.000000,270,320,350,370,480,530,570,580,590,590,590,191,0,270,275.2888331144648,42.13311098283157,587.8335149609484,54.05759162303665
1786550671,10,,Aggregated,25.800000,0.000000,280,320,360,400,490,520,550,570,590,590,590,226,0,280,283.0598608570573,42.13311098283157,587.8335149609484,54.057522123893804
1786550672,10,,Aggregated,26.500000,0.000000,280,320,360,410,490,530,550,570,590,590,590,253,0,280,286.06131120415574,42.13311098283157,587.8335149609484,54.098814229249015
1786550673,10,,Aggregated,27.857143,0.000000,290,330,370,400,490,530,570,640,660,660,660,286,0,280,291.72905716964476,42.13311098283157,657.1646119700745,54.11188811188811
1786550674,10,,Aggregated,28.250000,0.000000,290,330,370,400,470,530,570,620,660,660,660,323,0,290,291.53385725547776,42.13311098283157,657.1646119700745,54.10835913312693
1786550675,10,,Aggregated,28.333333,0.000000,290,330,380,410,480,530,570,640,660,660,660,358,0,290,292.9115807107525,37.51307196216658,661.4339440129697,54.12290502793296
1786550676,10,,Aggregated,28.600000,0.000000,280,330,370,400,470,520,570,640,660,660,660,387,0,280,291.853254693452,37.51307196216658,661.4339440129697,54.12144702842377
1786550677,10,,Aggregated,32.600000,0.000000,290,330,380,410,480,530,590,660,710,710,710,411,0,290,296.5090521100009,37.51307196216658,712.7989889704622,54.126520681265205
1786550678,10,,Aggregated,31.900000,0.000000,290,340,380,410,470,530,580,660,710,710,710,452,0,290,296.41206825767085,37.51307196216658,712.7989889704622,54.16150442477876
1786550679,10,,Aggregated,31.100000,0.000000,280,330,370,400,460,520,580,660,710,710,710,496,0,280,287.9858525189892,37.51307196216658,712.7989889704622,54.16129032258065
1786550680,10,,Aggregated,31.400000,0.000000,280,330,380,400,470,530,580,660,710,710,710,518,0,280,293.0658661279896,37.51307196216658,712.7989889704622,54.15057915057915
1786550681,10,,Aggregated,32.400000,0.000000,280,340,380,410,490,540,580,660,710,710,710,548,0,280,295.0425711963887,37.51307196216658,712.7989889704622,54.18065693430657
1786550682,10,,Aggregated,33.700000,0.000000,290,340,380,410,480,530,580,660,730,730,730,581,0,290,298.63663145506086,37.51307196216658,731.3846189645119,54.20998278829604
1786550683,10,,Aggregated,32.300000,0.000000,290,350,390,410,490,540,600,660,730,730,730,610,0,290,301.5733192417175,37.51307196216658,731.3846189645119,54.21967213114754
1786550684,10,,Aggregated,32.200000,0.000000,290,350,390,410,490,540,600,660,730,730,730,640,0,290,302.73475162866816,37.51307196216658,731.3846189645119,54.2234375
1786550685,10,,Aggregated,32.600000,0.000000,290,350,390,410,490,540,610,660,730,730,730,671,0,290,304.61411987545506,37.51307196216658,731.3846189645119,54.21907600596125
1786550687,10,,Aggregated,32.400000,0.000000,300,350,400,420,510,550,620,690,730,730,730,696,0,300,308.2986476819597,37.51307196216658,731.3846189645119,54.208333333333336
1786550688,10,,Aggregated,31.400000,0.000000,300,360,400,420,510,550,640,700,780,780,780,723,0,300,311.59598005342684,37.51307196216658,783.4200240322389,54.2268326417704
1786550689,10,,Aggregated,31.200000,0.000000,300,360,400,420,510,570,660,700,780,780,780,745,0,300,314.31475858322824,37.51307196216658,783.4200240322389,54.230872483221475
1786550690,10,,Aggregated,30.900000,0.000000,300,360,400,410,510,560,660,700,780,780,780,767,0,300,313.12597909193386,37.51307196216658,783.4200240322389,54.23989569752282
1786550691,10,,Aggregated,29.200000,0.000000,310,360,400,420,510,580,660,700,780,780,780,806,0,300,316.7646689024591,37.51307196216658,783.4200240322389,54.22952853598015
1786550692,10,,Aggregated,29.200000,0.000000,300,360,400,410,510,570,660,700,780,780,780,836,0,300,314.5899536081425,37.51307196216658,783.4200240322389,54.24043062200957
1786550693,10,,Aggregated,28.200000,0.000000,300,350,390,410,510,570,640,700,780,780,780,885,0,300,310.85757473753347,37.51307196216658,783.4200240322389,54.23615819209039
1786550694,10,,Aggregated,28.200000,0.000000,290,340,380,410,510,570,640,700,780,780,780,936,0,290,304.1303768233743,37.51307196216658,783.4200240322389,54.24145299145299
1786550695,10,,Aggregated,28.800000,0.000000,290,340,380,410,490,570,630,700,780,780,780,972,0,290,302.6252468084244,37.51307196216658,783.4200240322389,54.23868312757202
1786550696,10,,Aggregated,30.000000,0.000000,290,340,380,410,490,560,620,700,780,780,780,1010,0,290,300.89304621774005,37.51307196216658,783.4200240322389,54.24950495049505
1786550697,10,,Aggregated,32.600000,0.000000,290,340,380,400,490,560,620,700,780,780,780,1044,0,290,299.5605934761425,37.51307196216658,783.4200240322389,54.24616858237548
1786550698,10,,Aggregated,33.900000,0.000000,290,340,380,400,490,560,620,700,780,780,780,1086,0,290,298.9281156411417,37.51307196216658,783.4200240322389,54.22744014732965
1786550699,10,,Aggregated,34.800000,0.000000,290,340,380,400,490,560,620,690,780,780,780,1119,0,290,299.58814450352804,37.51307196216658,783.4200240322389,54.24664879356568
1786550700,10,,Aggregated,36.200000,0.000000,290,340,370,400,480,560,620,690,780,780,780,1158,0,290,297.5550615615758,37.51307196216658,783.4200240322389,54.240932642487046
1786550701,10,,Aggregated,36.900000,0.000000,280,330,370,400,480,550,620,690,780,780,780,1202,0,280,294.6245701549774,37.51307196216658,783.4200240322389,54.25291181364393
