Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786551025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786551026,5,,Aggregated,0.000000,0.000000,110,120,130,130,140,150,190,190,190,190,190,43,0,110,112.38372286099421,21.589920041151345,187.63130001025274,426.16279069767444
1786551027,10,,Aggregated,0.000000,0.000000,130,240,280,300,350,360,390,390,390,390,390,77,0,130,189.73073003928528,21.589920041151345,392.49373401980847,425.9220779220779
1786551028,10,,Aggregated,0.000000,0.000000,200,280,330,340,430,620,650,660,660,660,660,99,0,200,235.59938401167253,21.589920041151345,657.2356909746304,425.979797979798
1786551029,10,,Aggregated,21.500000,0.000000,220,280,320,340,370,600,640,650,660,660,660,137,0,220,241.06659943851417,21.589920041151345,657.2356909746304,425.95620437956205
1786551030,10,,Aggregated,25.666667,0.000000,240,300,340,350,430,490,630,650,660,660,660,164,0,240,257.64967607392464,21.589920041151345,657.2356909746304,425.9390243902439
1786551031,10,,Aggregated,25.750000,0.000000,250,330,350,370,580,650,710,880,970,970,970,177,0,250,287.8156294582522,21.589920041151345,971.3664179435,425.88700564971754
1786551032,10,,Aggregated,27.800000,0.000000,280,340,390,440,600,680,790,880,970,970,970,198,0,270,308.98920943369063,21.589920041151345,971.3664179435,425.8636363636364
1786551033,10,,Aggregated,27.333333,0.000000,290,360,440,480,590,660,750,800,970,970,970,223,0,290,322.97312811689426,21.589920041151345,971.3664179435,425.8744394618834
1786551034,10,,Aggregated,25.285714,0.000000,310,390,470,490,620,670,750,800,970,970,970,250,0,310,336.7279440923594,21.589920041151345,971.3664179435,425.912
1786551035,10,,Aggregated,24.750000,0.000000,320,390,450,490,600,670,740,800,970,970,970,275,0,320,335.11950090993196,21.589920041151345,971.3664179435,425.77454545454543
1786551036,10,,Aggregated,24.777778,0.000000,330,390,450,490,600,670,730,790,970,970,970,307,0,330,340.654375828296,21.589920041151345,971.3664179435,425.785016286645
1786551037,10,,Aggregated,25.000000,0.000000,320,390,440,480,580,670,730,790,970,970,970,332,0,320,339.4888298798504,21.589920041151345,971.3664179435,425.81024096385545
1786551038,10,,Aggregated,27.500000,0.000000,330,410,440,480,580,670,720,790,970,970,970,356,0,330,344.2861725956534,21.589920041151345,971.3664179435,425.82022471910113
1786551039,10,,Aggregated,26.400000,0.000000,340,410,450,480,600,670,720,790,970,970,970,380,0,340,348.3582012212872,21.589920041151345,971.3664179435,425.7973684210526
1786551040,10,,Aggregated,25.500000,0.000000,340,410,440,480,580,650,720,750,970,970,970,415,0,340,347.0961303914426,21.589920041151345,971.3664179435,425.7373493975904
1786551041,10,,Aggregated,25.400000,0.000000,330,400,440,460,570,640,720,750,970,970,970,446,0,330,341.54381991571313,21.589920041151345,971.3664179435,425.69730941704034
1786551042,10,,Aggregated,24.100000,0.000000,340,390,430,450,570,640,710,750,970,970,970,477,0,340,341.9098929361493,21.589920041151345,971.3664179435,425.67505241090146
1786551043,10,,Aggregated,25.100000,0.000000,340,400,430,460,570,640,710,740,970,970,970,502,0,340,345.8506245212676,21.589920041151345,971.3664179435,425.7191235059761
1786551044,10,,Aggregated,26.900000,0.000000,340,400,440,460,570,630,710,740,970,970,970,523,0,340,347.52448991906647,21.589920041151345,971.3664179435,425.774378585086
1786551046,10,,Aggregated,27.900000,0.000000,350,410,440,470,570,640,710,750,970,970,970,550,0,350,351.49761792282914,21.589920041151345,971.3664179435,425.7781818181818
1786551047,10,,Aggregated,27.900000,0.000000,340,400,440,460,570,640,710,750,970,970,970,579,0,340,350.02140550170856,21.589920041151345,971.3664179435,425.7979274611399
