Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550906,5,,Aggregated,0.000000,0.000000,150,220,270,290,340,350,370,370,370,370,370,25,0,150,189.2154200002551,79.6986169880256,374.2389010149054,219.64
1786550907,10,,Aggregated,0.000000,0.000000,270,350,390,410,460,470,510,530,530,530,530,54,0,250,265.87606285142505,79.6986169880256,534.8865520209074,219.3148148148148
1786550908,10,,Aggregated,7.000000,0.000000,280,390,410,460,480,530,540,610,610,610,610,73,0,280,289.91241709485473,79.6986169880256,608.1432289793156,219.1095890410959
1786550909,10,,Aggregated,16.000000,0.000000,350,410,460,490,530,620,640,880,880,880,880,94,0,340,334.4868248944082,79.6986169880256,875.734931032639,219.09574468085106
1786550910,10,,Aggregated,20.666667,0.000000,390,450,470,490,540,600,630,640,880,880,880,124,0,370,346.2943107414533,79.6986169880256,875.734931032639,219.33064516129033
1786550911,10,,Aggregated,20.750000,0.000000,390,460,480,510,600,680,770,780,880,880,880,140,0,390,364.746939269909,79.6986169880256,875.734931032639,219.32142857142858
1786550912,10,,Aggregated,22.000000,0.000000,400,470,510,540,600,640,730,780,880,880,880,163,0,400,379.25298473450636,39.3026529927738,875.734931032639,219.31901840490798
1786550913,10,,Aggregated,22.000000,0.000000,410,460,500,530,590,630,730,780,880,880,880,195,0,410,381.7943728654287,39.3026529927738,875.734931032639,219.45128205128205
1786550914,10,,Aggregated,21.714286,0.000000,400,460,480,510,580,630,710,770,880,880,880,222,0,400,375.2497464446204,39.3026529927738,875.734931032639,219.32882882882882
1786550915,10,,Aggregated,21.625000,0.000000,390,460,480,510,590,640,710,780,880,880,880,253,0,390,371.9510695475555,39.3026529927738,875.734931032639,219.25296442687747
1786550916,10,,Aggregated,22.888889,0.000000,390,460,480,510,590,640,730,780,880,880,880,275,0,390,375.6868040604009,39.3026529927738,875.734931032639,219.2509090909091
1786550917,10,,Aggregated,23.300000,0.000000,380,450,470,500,580,640,710,770,880,880,880,307,0,380,371.0103535595053,39.3026529927738,875.734931032639,219.29641693811075
1786550918,10,,Aggregated,25.100000,0.000000,370,440,470,490,580,630,710,770,880,880,880,340,0,360,364.870422564084,39.3026529927738,875.734931032639,219.2735294117647
1786550919,10,,Aggregated,25.600000,0.000000,330,420,460,470,550,630,710,770,880,880,880,381,0,330,348.7189908654324,35.7862520031631,875.734931032639,219.2782152230971
1786550920,10,,Aggregated,25.500000,0.000000,320,410,450,470,550,620,700,740,880,880,880,420,0,320,339.6270106920773,35.7862520031631,875.734931032639,219.2452380952381
