Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786549942,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786549943,1,,Aggregated,0.000000,0.000000,24,26,27,27,33,35,39,39,39,39,39,39,0,24,25.186317284794477,17.95733900507912,38.710050052031875,837.8205128205128
1786549944,1,,Aggregated,0.000000,0.000000,24,26,27,28,33,35,35,39,39,39,39,80,0,24,24.85500348630012,17.95733900507912,38.710050052031875,837.125
1786549945,1,,Aggregated,9.000000,0.000000,24,26,27,29,33,35,36,39,46,46,46,118,0,24,25.327198541825794,17.95733900507912,46.192337991669774,837.3135593220339
1786549946,1,,Aggregated,24.500000,0.000000,24,26,27,29,32,35,36,39,46,46,46,158,0,24,25.21512935474468,17.95733900507912,46.192337991669774,837.3291139240506
1786549947,1,,Aggregated,30.000000,0.000000,24,26,28,29,32,34,36,39,46,46,46,196,0,24,25.405499955273367,17.95733900507912,46.192337991669774,837.4591836734694
1786549948,1,,Aggregated,32.000000,0.000000,24,26,28,29,32,35,37,39,46,46,46,235,0,24,25.517781111263137,17.95733900507912,46.192337991669774,837.736170212766
1786549949,1,,Aggregated,33.200000,0.000000,24,26,28,29,32,35,36,39,46,46,46,275,0,24,25.453366454987023,17.95733900507912,46.192337991669774,837.8254545454546
1786549950,1,,Aggregated,34.333333,0.000000,25,27,28,29,32,35,36,38,46,46,46,313,0,25,25.588790476604842,17.889751004986465,46.192337991669774,837.8785942492012
1786549951,1,,Aggregated,34.857143,0.000000,25,26,28,29,32,35,37,42,46,46,46,351,0,25,25.609294230355868,17.889751004986465,46.192337991669774,838.0370370370371
1786549952,1,,Aggregated,35.500000,0.000000,25,27,28,29,32,35,38,42,46,46,46,390,0,25,25.663194758817554,17.889751004986465,46.192337991669774,837.9974358974359
1786549953,1,,Aggregated,35.666667,0.000000,25,27,28,29,32,35,38,40,46,46,46,428,0,25,25.714483612165875,17.889751004986465,46.192337991669774,838.1658878504672
1786549954,1,,Aggregated,36.000000,0.000000,25,27,28,29,33,35,38,40,46,46,46,465,0,25,25.78023731137716,17.889751004986465,46.192337991669774,838.152688172043
1786549955,1,,Aggregated,38.800000,0.000000,25,27,28,29,33,35,38,40,46,46,46,505,0,25,25.72835711681625,17.340068996418267,46.192337991669774,838.0633663366336
1786549956,1,,Aggregated,38.700000,0.000000,25,27,28,29,33,35,38,40,46,46,46,543,0,25,25.755567762475035,17.340068996418267,46.192337991669774,837.9650092081031
1786549957,1,,Aggregated,38.400000,0.000000,25,27,28,29,33,35,38,40,46,46,46,582,0,25,25.72994168915408,17.340068996418267,46.192337991669774,838.0824742268042
1786549958,1,,Aggregated,38.600000,0.000000,25,27,28,29,33,35,38,39,46,46,46,622,0,25,25.709703598801088,17.340068996418267,46.192337991669774,838.1254019292604
1786549959,1,,Aggregated,38.500000,0.000000,25,27,28,29,33,35,38,39,46,46,46,660,0,25,25.73406294333946,17.340068996418267,46.192337991669774,838.1575757575757
