Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786551748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786551749,5,,Aggregated,0.000000,0.000000,190,220,420,430,490,510,510,510,510,510,510,15,0,190,243.13958507264033,74.652886018157,514.3276210292242,835.2666666666667
1786551750,10,,Aggregated,0.000000,0.000000,430,500,620,640,640,850,870,870,870,870,870,30,0,420,396.5852852697329,74.652886018157,871.3240890065208,838.1
1786551751,15,,Aggregated,0.000000,0.000000,540,640,670,810,920,970,980,980,980,980,980,45,0,540,521.6246219390692,74.652886018157,980.9004400158301,837.4222222222222
1786551752,20,,Aggregated,15.000000,0.000000,600,680,830,870,950,980,1100,1200,1200,1200,1200,57,0,600,583.0884324080359,74.652886018157,1150.8819099981338,837.5438596491229
1786551753,25,,Aggregated,15.000000,0.000000,640,900,980,1200,1500,1600,1700,1700,1700,1700,1700,71,0,640,762.4946645957838,74.652886018157,1671.9833789975382,838.0
1786551754,25,,Aggregated,15.000000,0.000000,850,980,1300,1500,1600,1700,2100,2100,2100,2100,2100,100,0,850,901.8511166411918,74.652886018157,2126.919697970152,837.54
1786551755,25,,Aggregated,14.000000,0.000000,850,980,1200,1400,1600,1700,1900,2100,2100,2100,2100,101,0,850,899.7846490802649,74.652886018157,2126.919697970152,837.5049504950495
1786551756,25,,Aggregated,14.200000,0.000000,980,1400,1600,1700,1700,1800,1900,2100,2100,2100,2100,130,0,970,1039.317930732012,74.652886018157,2126.919697970152,837.4692307692308
1786551757,25,,Aggregated,16.666667,0.000000,980,1400,1600,1700,1700,1800,1900,2100,2100,2100,2100,132,0,980,1043.990761326947,74.652886018157,2126.919697970152,837.4469696969697
1786551758,25,,Aggregated,14.428571,0.000000,1200,1700,1700,1700,1900,2000,2000,2100,2100,2100,2100,157,0,1200,1165.0953368538883,74.652886018157,2126.919697970152,837.5031847133758
1786551759,25,,Aggregated,16.250000,0.000000,1200,1700,1700,1700,1900,2000,2000,2100,2100,2100,2100,158,0,1100,1163.7858556140704,74.652886018157,2126.919697970152,837.5316455696203
1786551760,25,,Aggregated,15.700000,0.000000,1400,1700,1800,1800,2000,2200,2300,2500,2800,2800,2800,176,0,1300,1268.9076802549112,74.652886018157,2818.534527963493,837.7670454545455
1786551761,25,,Aggregated,15.700000,0.000000,1400,1700,1800,1900,2100,2300,3000,3100,3300,3300,3300,188,0,1400,1323.229454807625,74.652886018157,3333.56397197349,837.6010638297872
1786551762,25,,Aggregated,14.500000,0.000000,1500,1700,1800,1900,2100,2300,3000,3100,3300,3300,3300,209,0,1500,1369.8201348841342,74.652886018157,3333.56397197349,837.6842105263158
1786551763,25,,Aggregated,14.300000,0.000000,1500,1700,1800,1900,2100,2300,3000,3100,3300,3300,3300,217,0,1500,1373.4449520028488,74.652886018157,3333.56397197349,837.741935483871
1786551764,25,,Aggregated,14.300000,0.000000,1600,1700,1800,1900,2100,2300,3000,3100,3300,3300,3300,236,0,1600,1397.0259862818255,74.652886018157,3333.56397197349,837.728813559322
1786551765,25,,Aggregated,15.100000,0.000000,1500,1700,1800,1900,2100,2300,2800,3100,3300,3300,3300,256,0,1500,1398.138300915889,74.652886018157,3333.56397197349,837.734375
1786551766,25,,Aggregated,14.500000,0.000000,1500,1700,1800,1900,2100,2300,2800,3100,3300,3300,3300,262,0,1500,1401.5300543376738,74.652886018157,3333.56397197349,837.736641221374
1786551767,25,,Aggregated,13.600000,0.000000,1600,1800,1900,2000,2100,2300,2900,3100,3300,3300,3300,285,0,1600,1451.332371492805,74.652886018157,3333.56397197349,837.6736842105263
1786551768,25,,Aggregated,13.200000,0.000000,1600,1800,1900,2000,2100,2300,2900,3100,3300,3300,3300,292,0,1600,1449.2066065463466,74.652886018157,3333.56397197349,837.6472602739726
1786551769,25,,Aggregated,13.200000,0.000000,1600,1800,1900,2000,2200,2300,2800,3000,3300,3300,3300,310,0,1600,1482.0702068533958,74.652886018157,3333.56397197349,837.7161290322581
1786551770,25,,Aggregated,13.400000,0.000000,1600,1800,1900,2000,2200,2300,2800,3000,3300,3300,3300,319,0,1600,1491.6842931556387,74.652886018157,3333.56397197349,837.7805642633228
