Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550544,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550545,5,,Aggregated,0.000000,0.000000,160,180,240,280,280,290,310,310,310,310,310,24,0,160,183.10963858433146,64.454157021828,313.4969669627026,838.1666666666666
1786550546,5,,Aggregated,0.000000,0.000000,150,170,180,190,260,280,290,310,310,310,310,57,0,150,165.1765776628612,60.22855301853269,313.4969669627026,837.3157894736842
1786550547,5,,Aggregated,10.000000,0.000000,150,170,180,190,240,280,310,330,330,330,330,90,0,150,162.1465704533168,32.64478495111689,328.41738400748,837.4777777777778
1786550548,5,,Aggregated,22.500000,0.000000,150,170,180,190,230,280,300,310,330,330,330,124,0,150,159.37927461204856,32.64478495111689,328.41738400748,837.1935483870968
1786550549,5,,Aggregated,26.333333,0.000000,150,170,180,200,230,280,310,330,360,360,360,153,0,150,161.58663962771385,32.64478495111689,357.9723539878614,837.5359477124183
1786550550,5,,Aggregated,27.000000,0.000000,150,170,180,190,230,280,310,330,360,360,360,186,0,150,158.81070553704404,25.033672980498523,357.9723539878614,837.4569892473119
1786550551,5,,Aggregated,27.800000,0.000000,150,170,180,190,220,260,300,310,360,360,360,218,0,150,158.39600573302408,25.033672980498523,357.9723539878614,837.6605504587156
1786550552,5,,Aggregated,28.333333,0.000000,150,170,180,190,220,260,300,330,410,410,410,251,0,150,158.43316830186345,25.033672980498523,413.90464501455426,837.6374501992032
1786550553,5,,Aggregated,28.857143,0.000000,150,170,180,190,230,280,300,330,410,410,410,276,0,150,161.63691294175385,25.033672980498523,413.90464501455426,837.6630434782609
1786550554,5,,Aggregated,29.250000,0.000000,150,170,180,190,220,260,300,330,410,410,410,309,0,150,160.08859126478987,25.033672980498523,413.90464501455426,837.799352750809
1786550555,5,,Aggregated,29.666667,0.000000,150,160,180,190,230,260,300,330,410,410,410,339,0,150,160.4895092829221,25.033672980498523,413.90464501455426,837.8407079646017
1786550556,5,,Aggregated,29.400000,0.000000,150,160,180,180,220,260,300,330,410,410,410,377,0,150,157.76562567603273,25.033672980498523,413.90464501455426,837.8461538461538
1786550557,5,,Aggregated,31.400000,0.000000,150,160,180,180,220,260,290,310,410,410,410,408,0,150,157.33999527326566,25.033672980498523,413.90464501455426,837.906862745098
1786550558,5,,Aggregated,31.500000,0.000000,150,160,180,180,220,260,290,310,410,410,410,441,0,150,157.46468406415053,25.033672980498523,413.90464501455426,837.9047619047619
1786550559,5,,Aggregated,31.400000,0.000000,150,160,180,190,220,260,290,310,410,410,410,472,0,150,157.78727568323444,25.033672980498523,413.90464501455426,837.9555084745763
1786550560,5,,Aggregated,31.900000,0.000000,150,170,180,200,230,280,310,380,450,450,450,494,0,150,161.8071331467945,25.033672980498523,448.70143197476864,837.9716599190283
1786550561,5,,Aggregated,31.700000,0.000000,150,170,180,200,240,280,310,370,450,450,450,513,0,150,163.62078859369575,25.033672980498523,448.70143197476864,837.9629629629629
