Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550785,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550786,5,,Aggregated,0.000000,0.000000,90,110,110,130,140,150,210,210,210,210,210,45,0,90,97.81728700036183,26.167849951889366,208.48527096677572,95.26666666666667
1786550787,10,,Aggregated,0.000000,0.000000,130,200,210,260,300,310,350,380,380,380,380,82,0,130,160.23979755189475,26.167849951889366,383.390857023187,95.60975609756098
1786550788,10,,Aggregated,0.000000,0.000000,190,250,290,310,350,430,540,560,600,600,600,106,0,180,205.02495494690933,26.167849951889366,598.9229039987549,95.60377358490567
1786550789,10,,Aggregated,39.500000,0.000000,210,280,310,340,460,500,600,640,640,640,640,141,0,210,234.12684786772513,26.167849951889366,643.9806430134922,95.69503546099291
1786550790,10,,Aggregated,35.333333,0.000000,240,310,380,420,490,540,640,650,870,870,870,162,0,230,263.79740797701857,26.167849951889366,874.3614950217307,95.69135802469135
1786550791,10,,Aggregated,34.750000,0.000000,270,340,380,400,490,540,640,650,870,870,870,193,0,270,273.1257834003688,26.167849951889366,874.3614950217307,95.67875647668394
1786550792,10,,Aggregated,32.000000,0.000000,290,350,380,400,490,540,640,660,870,870,870,224,0,290,283.41574572498627,26.167849951889366,874.3614950217307,95.64285714285714
1786550793,10,,Aggregated,32.000000,0.000000,290,350,380,410,500,540,640,660,870,870,870,256,0,290,287.9344507987298,26.167849951889366,874.3614950217307,95.59765625
1786550794,10,,Aggregated,31.000000,0.000000,290,350,380,400,500,540,640,660,870,870,870,291,0,290,288.28002338672115,26.167849951889366,874.3614950217307,95.59450171821305
1786550795,10,,Aggregated,30.750000,0.000000,290,350,390,410,500,540,600,650,870,870,870,317,0,290,291.41224620016203,26.167849951889366,874.3614950217307,95.5615141955836
1786550796,10,,Aggregated,31.444444,0.000000,290,360,400,440,500,550,640,660,870,870,870,346,0,290,299.29073496029923,26.167849951889366,874.3614950217307,95.54046242774567
1786550797,10,,Aggregated,31.500000,0.000000,300,360,400,430,500,550,640,660,870,870,870,376,0,290,300.90119145399433,26.167849951889366,874.3614950217307,95.61170212765957
1786550798,10,,Aggregated,29.600000,0.000000,300,370,410,440,520,560,640,660,870,870,870,396,0,300,308.3993382062563,26.167849951889366,874.3614950217307,95.63888888888889
1786550799,10,,Aggregated,29.500000,0.000000,320,380,430,460,530,570,640,660,870,870,870,416,0,320,317.91984041970306,26.167849951889366,874.3614950217307,95.6514423076923
1786550800,10,,Aggregated,28.900000,0.000000,320,380,430,460,520,570,640,680,870,870,870,451,0,320,318.64701655366565,26.167849951889366,874.3614950217307,95.6430155210643
1786550801,10,,Aggregated,27.200000,0.000000,320,380,430,460,520,570,650,680,870,870,870,474,0,320,321.54582199929894,26.167849951889366,874.3614950217307,95.68776371308017
1786550802,10,,Aggregated,28.500000,0.000000,330,380,430,460,520,570,650,680,870,870,870,500,0,330,325.776699357084,26.167849951889366,874.3614950217307,95.698
1786550803,10,,Aggregated,27.800000,0.000000,320,380,420,460,520,570,640,680,870,870,870,533,0,320,322.38175876634756,26.167849951889366,874.3614950217307,95.66979362101313
1786550804,10,,Aggregated,27.900000,0.000000,320,380,430,460,520,570,650,680,870,870,870,566,0,320,325.5124305044391,26.167849951889366,874.3614950217307,95.69434628975264
1786550805,10,,Aggregated,28.500000,0.000000,320,380,430,460,520,570,650,680,870,870,870,594,0,320,324.5637900074897,26.167849951889366,874.3614950217307,95.66666666666667
1786550806,10,,Aggregated,27.300000,0.000000,310,380,420,450,520,570,640,680,870,870,870,635,0,310,320.52690692660286,26.167849951889366,874.3614950217307,95.65354330708661
1786550807,10,,Aggregated,27.800000,0.000000,310,370,420,450,510,560,640,680,870,870,870,667,0,310,319.42544239470203,26.167849951889366,874.3614950217307,95.64467766116941
1786550808,10,,Aggregated,29.000000,0.000000,310,380,420,450,510,570,640,680,870,870,870,694,0,310,321.4154386633245,26.167849951889366,874.3614950217307,95.63112391930835
