Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786552349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786552350,5,,Aggregated,0.000000,0.000000,240,280,280,280,310,320,320,320,320,320,320,18,0,240,232.25525766287723,95.66831297706813,318.03588598268107,839.2222222222222
1786552351,10,,Aggregated,0.000000,0.000000,280,400,490,500,720,920,960,960,960,960,960,31,0,280,378.38592964427306,95.66831297706813,958.7892990093678,839.3225806451613
1786552352,15,,Aggregated,5.000000,0.000000,410,580,720,740,920,950,1000,1000,1000,1000,1000,47,0,410,472.72213964049325,95.66831297706813,1031.8046769825742,839.063829787234
1786552353,20,,Aggregated,10.500000,0.000000,490,720,850,870,950,1000,1000,1200,1200,1200,1200,60,0,480,552.3347398663949,95.66831297706813,1223.9648849936202,839.15
1786552354,25,,Aggregated,11.333333,0.000000,720,920,1100,1400,1600,1600,1700,1800,1800,1800,1800,80,0,720,783.4024172872887,95.66831297706813,1815.6847240170464,838.8
1786552355,30,,Aggregated,13.500000,0.000000,870,1100,1400,1500,1600,1600,1700,1800,1800,1800,1800,94,0,850,867.6222392030933,95.66831297706813,1815.6847240170464,838.3191489361702
1786552356,35,,Aggregated,12.200000,0.000000,920,1300,1500,1500,1600,1600,1800,2000,2000,2000,2000,108,0,920,939.8770707597982,95.66831297706813,1978.3955750172026,838.2222222222222
1786552357,40,,Aggregated,13.500000,0.000000,960,1300,1500,1600,1600,2000,2600,2600,2700,2700,2700,115,0,960,1015.7393820700236,95.66831297706813,2694.0426229848526,838.304347826087
1786552358,45,,Aggregated,14.714286,0.000000,1100,1500,1600,1600,2600,2900,3000,3000,3100,3100,3100,126,0,1000,1173.3275795866373,95.66831297706813,3143.7281770049594,838.2380952380952
