Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786551627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786551628,5,,Aggregated,0.000000,0.000000,140,220,270,270,330,330,340,340,340,340,340,23,0,140,186.1575009103905,54.66646095737815,336.41787397209555,427.0869565217391
1786551629,10,,Aggregated,0.000000,0.000000,270,320,490,580,640,660,740,740,740,740,740,39,0,270,309.5295417185228,54.66646095737815,737.085497006774,426.94871794871796
1786551630,15,,Aggregated,2.000000,0.000000,320,580,640,660,770,870,870,920,920,920,920,51,0,320,407.16257764542405,54.66646095737815,917.9038060246967,426.62745098039215
1786551631,20,,Aggregated,14.000000,0.000000,520,710,870,870,1100,1200,1200,1300,1300,1300,1300,66,0,490,552.5107599519702,54.66646095737815,1330.0133229931816,426.1515151515151
1786551632,25,,Aggregated,13.666667,0.000000,660,890,1000,1100,1200,1300,1400,1500,1500,1500,1500,83,0,660,668.5680097581942,54.66646095737815,1477.4366909987293,425.67469879518075
1786551633,25,,Aggregated,14.250000,0.000000,870,1100,1200,1200,1400,1400,1400,1500,1500,1500,1500,110,0,860,792.0404196547514,54.66646095737815,1485.941806982737,425.73636363636365
1786551634,25,,Aggregated,14.400000,0.000000,920,1100,1200,1200,1400,1400,1500,1500,1600,1600,1600,126,0,890,841.4105245559883,54.66646095737815,1554.58528699819,425.85714285714283
1786551635,25,,Aggregated,14.166667,0.000000,980,1200,1300,1300,1400,1400,1600,1600,1600,1600,1600,143,0,980,891.9401387285142,54.66646095737815,1616.0665130009875,425.97202797202794
1786551636,25,,Aggregated,16.142857,0.000000,1100,1200,1300,1400,1500,1600,1700,1800,2100,2100,2100,168,0,1100,976.3039282562594,54.66646095737815,2055.4645329830237,425.8511904761905
1786551637,25,,Aggregated,16.875000,0.000000,1100,1200,1300,1400,1500,1600,1700,1800,2100,2100,2100,173,0,1100,973.9191475266462,54.66646095737815,2055.4645329830237,425.77456647398844
