Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786551507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786551508,5,,Aggregated,0.000000,0.000000,160,200,200,230,300,310,320,320,320,320,320,25,0,160,170.63101996202022,78.60313903074712,315.83468802273273,218.88
1786551509,10,,Aggregated,0.000000,0.000000,200,310,450,480,600,650,680,680,680,680,680,37,0,200,282.03825386259956,78.60313903074712,678.4291439689696,219.21621621621622
1786551510,15,,Aggregated,18.000000,0.000000,310,480,560,600,630,700,790,950,950,950,950,52,0,300,361.42849322865146,78.60313903074712,947.4265379831195,219.25
1786551511,20,,Aggregated,18.000000,0.000000,460,600,650,790,1200,1200,1300,1300,1300,1300,1300,67,0,460,500.1809217136548,78.60313903074712,1261.182860005647,219.13432835820896
1786551512,25,,Aggregated,16.333333,0.000000,600,1000,1200,1300,1500,1500,1700,1900,1900,1900,1900,87,0,600,710.7362118141522,78.60313903074712,1918.8506130012684,219.05747126436782
1786551513,25,,Aggregated,16.750000,0.000000,790,1100,1300,1300,1500,1600,1700,1700,1900,1900,1900,118,0,700,802.9771133723582,78.60313903074712,1918.8506130012684,219.25423728813558
1786551514,25,,Aggregated,16.600000,0.000000,880,1000,1200,1300,1400,1500,1700,1700,1900,1900,1900,148,0,860,812.5345630255036,78.60313903074712,1918.8506130012684,219.11486486486487
1786551515,25,,Aggregated,15.500000,0.000000,880,1100,1200,1300,1400,1500,1700,1700,1900,1900,1900,150,0,860,814.7727447852958,78.60313903074712,1918.8506130012684,219.09333333333333
1786551516,25,,Aggregated,18.142857,0.000000,940,1200,1300,1300,1500,1600,1700,1700,1900,1900,1900,176,0,940,895.1012124026337,78.60313903074712,1918.8506130012684,219.14204545454547
1786551517,25,,Aggregated,18.625000,0.000000,1000,1200,1300,1300,1500,1600,1700,1700,1900,1900,1900,196,0,1000,922.5702773618075,78.60313903074712,1918.8506130012684,219.30612244897958
1786551518,25,,Aggregated,19.444444,0.000000,1000,1200,1300,1300,1500,1600,1700,1800,1900,1900,1900,223,0,1000,946.1177141424436,78.60313903074712,1918.8506130012684,219.29596412556054
1786551519,25,,Aggregated,19.444444,0.000000,1000,1200,1300,1300,1500,1600,1700,1800,1900,1900,1900,231,0,1000,955.3576085834413,78.60313903074712,1918.8506130012684,219.2900432900433
1786551520,25,,Aggregated,19.500000,0.000000,1000,1200,1300,1400,1500,1700,1700,1800,1900,1900,1900,257,0,1000,987.4182588899606,78.60313903074712,1918.8506130012684,219.33073929961088
1786551521,25,,Aggregated,19.400000,0.000000,1100,1300,1400,1500,1600,1700,1700,1800,1900,1900,1900,287,0,1100,1020.4359709783312,78.60313903074712,1918.8506130012684,219.42857142857142
1786551522,25,,Aggregated,20.800000,0.000000,1100,1300,1400,1400,1600,1700,1700,1800,1900,1900,1900,294,0,1100,1019.2356512546825,78.60313903074712,1918.8506130012684,219.3843537414966
1786551523,25,,Aggregated,20.800000,0.000000,1100,1300,1400,1500,1600,1700,1700,1800,1900,1900,1900,316,0,1100,1041.2555805536774,78.60313903074712,1918.8506130012684,219.38924050632912
1786551524,25,,Aggregated,20.700000,0.000000,1200,1300,1400,1500,1500,1600,1700,1800,1900,1900,1900,345,0,1200,1054.6890495679058,78.60313903074712,1918.8506130012684,219.38550724637682
1786551525,25,,Aggregated,22.300000,0.000000,1200,1300,1400,1500,1500,1600,1700,1800,1900,1900,1900,354,0,1200,1059.5019967707944,78.60313903074712,1918.8506130012684,219.40677966101694
1786551526,25,,Aggregated,22.300000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2000,2000,2000,380,0,1200,1080.4010605364485,78.60313903074712,1965.7182449591346,219.4
1786551527,25,,Aggregated,20.000000,0.000000,1200,1300,1400,1500,1600,1700,1900,1900,2000,2000,2000,403,0,1200,1098.3369557859166,78.60313903074712,1965.7182449591346,219.4590570719603
1786551528,25,,Aggregated,20.500000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2000,2000,2000,412,0,1200,1100.0934934704983,78.60313903074712,1965.7182449591346,219.45631067961165
1786551529,25,,Aggregated,18.600000,0.000000,1200,1400,1400,1500,1600,1700,1900,2000,2000,2000,2000,441,0,1200,1102.1336507079372,78.60313903074712,1965.7182449591346,219.4875283446712
1786551530,25,,Aggregated,19.100000,0.000000,1200,1400,1400,1500,1600,1700,1900,2000,2000,2000,2000,464,0,1200,1107.2567682590332,78.60313903074712,1965.7182449591346,219.4375
1786551531,25,,Aggregated,20.800000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2000,2000,2000,481,0,1200,1108.3475586551865,78.60313903074712,1965.7182449591346,219.43243243243242
1786551532,25,,Aggregated,20.400000,0.000000,1200,1400,1400,1500,1600,1700,1900,2000,2000,2000,2000,497,0,1200,1117.0065142154567,78.60313903074712,1965.7182449591346,219.46076458752515
1786551533,25,,Aggregated,19.100000,0.000000,1200,1400,1400,1500,1600,1700,1900,1900,2000,2000,2000,527,0,1200,1120.756472292046,78.60313903074712,1965.7182449591346,219.47438330170777
1786551534,25,,Aggregated,20.200000,0.000000,1200,1400,1400,1500,1600,1700,1900,2000,2100,2100,2100,544,0,1200,1118.5324906376027,78.60313903074712,2071.3544319733046,219.47794117647058
1786551535,25,,Aggregated,20.300000,0.000000,1200,1400,1400,1500,1600,1700,1900,2000,2100,2100,2100,568,0,1200,1124.224124707402,78.60313903074712,2071.3544319733046,219.4612676056338
1786551536,25,,Aggregated,19.400000,0.000000,1200,1400,1400,1500,1600,1700,1900,2000,2100,2100,2100,580,0,1200,1128.3622594341507,78.60313903074712,2071.3544319733046,219.48793103448276
1786551537,25,,Aggregated,21.200000,0.000000,1200,1400,1400,1500,1600,1700,1900,1900,2100,2100,2100,615,0,1200,1125.7939646062175,78.60313903074712,2071.3544319733046,219.44552845528455
1786551538,25,,Aggregated,19.300000,0.000000,1200,1400,1400,1500,1600,1700,1900,1900,2100,2100,2100,623,0,1200,1125.501028458658,78.60313903074712,2071.3544319733046,219.4430176565008
1786551539,25,,Aggregated,22.100000,0.000000,1200,1400,1400,1500,1600,1700,1900,1900,2100,2100,2100,650,0,1200,1134.987501407293,78.60313903074712,2071.3544319733046,219.43692307692308
1786551540,25,,Aggregated,20.900000,0.000000,1200,1400,1400,1500,1600,1700,1900,1900,2100,2100,2100,660,0,1200,1136.6762062678445,78.60313903074712,2071.3544319733046,219.43939393939394
1786551541,25,,Aggregated,20.800000,0.000000,1200,1400,1400,1500,1600,1700,1900,1900,2100,2100,2100,686,0,1200,1144.4799455245732,78.60313903074712,2071.3544319733046,219.44314868804665
1786551542,25,,Aggregated,19.400000,0.000000,1200,1400,1400,1500,1600,1700,1900,1900,2100,2100,2100,717,0,1200,1131.11784762308,78.60313903074712,2071.3544319733046,219.43514644351464
1786551543,25,,Aggregated,20.800000,0.000000,1200,1300,1400,1500,1600,1700,1900,1900,2100,2100,2100,739,0,1200,1133.0371721862236,78.60313903074712,2071.3544319733046,219.44925575101487
1786551544,25,,Aggregated,20.800000,0.000000,1200,1300,1400,1500,1600,1700,1900,1900,2100,2100,2100,767,0,1200,1125.7260535664418,78.60313903074712,2071.3544319733046,219.47718383311604
1786551545,25,,Aggregated,22.200000,0.000000,1100,1300,1400,1500,1600,1700,1900,1900,2100,2100,2100,792,0,1100,1123.320333263146,78.60313903074712,2071.3544319733046,219.4848484848485
1786551546,25,,Aggregated,23.100000,0.000000,1200,1300,1400,1500,1600,1700,1900,1900,2100,2100,2100,817,0,1200,1127.3616467791494,78.60313903074712,2071.3544319733046,219.468788249694
1786551547,25,,Aggregated,23.100000,0.000000,1200,1300,1400,1500,1600,1700,1900,1900,2100,2100,2100,819,0,1200,1126.5727082021922,78.60313903074712,2071.3544319733046,219.46520146520146
1786551548,25,,Aggregated,21.900000,0.000000,1200,1300,1400,1500,1600,1700,1900,1900,2100,2100,2100,845,0,1200,1139.9191975530193,78.60313903074712,2122.8435590164736,219.45917159763314
1786551549,25,,Aggregated,21.600000,0.000000,1200,1300,1400,1500,1600,1700,1900,1900,2100,2100,2100,862,0,1200,1143.530280530583,78.60313903074712,2122.8435590164736,219.50812064965197
1786551550,25,,Aggregated,22.300000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2400,2400,2400,881,0,1200,1153.2420031650379,78.60313903074712,2391.396672988776,219.5028376844495
1786551551,25,,Aggregated,20.100000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2400,2400,2400,905,0,1200,1148.2756101186721,78.60313903074712,2391.396672988776,219.48729281767956
1786551552,25,,Aggregated,21.100000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2400,2400,2400,930,0,1200,1144.5826156369676,78.60313903074712,2391.396672988776,219.4956989247312
1786551553,25,,Aggregated,21.800000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2400,2400,2400,952,0,1200,1145.279397910041,78.60313903074712,2391.396672988776,219.51050420168067
1786551554,25,,Aggregated,20.400000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2400,2400,2400,971,0,1200,1145.4045655371656,78.60313903074712,2391.396672988776,219.4943357363543
1786551555,25,,Aggregated,20.200000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2400,2400,2400,988,0,1200,1147.0646621474523,78.60313903074712,2391.396672988776,219.49797570850203
1786551556,25,,Aggregated,19.400000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1018,0,1200,1146.2717446392678,78.60313903074712,2391.396672988776,219.51375245579567
1786551557,25,,Aggregated,19.300000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1042,0,1200,1150.0776329238886,78.60313903074712,2391.396672988776,219.49904030710172
1786551558,25,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1054,0,1200,1146.686790454185,78.60313903074712,2391.396672988776,219.49051233396585
1786551559,25,,Aggregated,20.100000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1076,0,1200,1152.7307984206243,78.60313903074712,2391.396672988776,219.46003717472118
1786551560,25,,Aggregated,21.000000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1089,0,1200,1155.200361351312,78.60313903074712,2391.396672988776,219.45730027548208
1786551561,25,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1110,0,1200,1159.3262097546578,78.60313903074712,2391.396672988776,219.44054054054055
1786551562,25,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1132,0,1200,1165.728073960825,78.60313903074712,2391.396672988776,219.4452296819788
1786551563,25,,Aggregated,20.300000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1151,0,1200,1161.1171113524879,78.60313903074712,2391.396672988776,219.43874891398784
1786551564,25,,Aggregated,19.300000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1173,0,1200,1160.8218250849097,78.60313903074712,2391.396672988776,219.43648763853366
1786551565,25,,Aggregated,20.500000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1193,0,1200,1163.3375041630418,78.60313903074712,2391.396672988776,219.4576697401509
1786551566,25,,Aggregated,21.000000,0.000000,1200,1300,1400,1500,1600,1700,1900,2000,2300,2400,2400,1210,0,1200,1165.1357149739927,78.60313903074712,2391.396672988776,219.46859504132232
1786551567,25,,Aggregated,19.200000,0.000000,1200,1300,1400,1500,1600,1800,1900,2000,2300,2400,2400,1238,0,1200,1170.5032630272226,78.60313903074712,2391.396672988776,219.46526655896608
1786551568,25,,Aggregated,19.500000,0.000000,1200,1300,1400,1500,1600,1800,1900,2000,2300,2400,2400,1239,0,1200,1170.4572918132842,78.60313903074712,2391.396672988776,219.47134786117837
1786551569,25,,Aggregated,19.300000,0.000000,1200,1400,1400,1500,1600,1700,1900,2000,2300,2400,2400,1265,0,1200,1176.9130477024676,78.60313903074712,2391.396672988776,219.4608695652174
1786551570,25,,Aggregated,18.600000,0.000000,1200,1400,1400,1500,1600,1700,1900,2000,2300,2400,2400,1271,0,1200,1178.641761894245,78.60313903074712,2391.396672988776,219.4673485444532
1786551571,25,,Aggregated,20.000000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1298,0,1200,1183.039541423442,78.60313903074712,2391.396672988776,219.46610169491527
1786551572,25,,Aggregated,18.500000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1324,0,1200,1189.5620396908628,78.60313903074712,2391.396672988776,219.4652567975831
1786551573,25,,Aggregated,19.400000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1327,0,1200,1188.5377402876093,78.60313903074712,2391.396672988776,219.46269781461945
1786551574,25,,Aggregated,18.800000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1354,0,1200,1194.435413431215,78.60313903074712,2391.396672988776,219.4615952732644
1786551575,25,,Aggregated,18.200000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1364,0,1200,1194.5658219022994,78.60313903074712,2391.396672988776,219.46114369501467
1786551576,25,,Aggregated,17.500000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1387,0,1200,1196.177379839628,78.60313903074712,2391.396672988776,219.44989185291996
1786551577,25,,Aggregated,18.200000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1410,0,1200,1197.6312700472854,78.60313903074712,2391.396672988776,219.477304964539
1786551578,25,,Aggregated,17.900000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1437,0,1200,1198.1286696644345,78.60313903074712,2391.396672988776,219.48364648573417
1786551579,25,,Aggregated,19.300000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1442,0,1200,1196.8764019575008,78.60313903074712,2391.396672988776,219.48266296809987
1786551580,25,,Aggregated,17.800000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1472,0,1200,1200.6081613320455,78.60313903074712,2391.396672988776,219.50271739130434
1786551581,25,,Aggregated,17.800000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2300,2400,2400,1476,0,1200,1200.595631551994,78.60313903074712,2391.396672988776,219.50338753387533
1786551582,25,,Aggregated,20.000000,0.000000,1200,1400,1500,1500,1700,1800,1900,2000,2300,2400,2400,1501,0,1200,1209.340746484174,78.60313903074712,2391.396672988776,219.47435043304463
1786551583,25,,Aggregated,17.700000,0.000000,1200,1400,1500,1500,1700,1800,1900,2000,2300,2400,2400,1525,0,1200,1208.053051741664,78.60313903074712,2391.396672988776,219.47672131147542
