Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786552229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786552230,5,,Aggregated,0.000000,0.000000,170,180,180,180,290,290,300,300,300,300,300,29,0,170,165.0876076249727,33.2796520087868,295.5239430302754,424.82758620689657
1786552231,10,,Aggregated,0.000000,0.000000,180,320,410,410,600,700,860,860,860,860,860,47,0,180,286.6973186845574,33.2796520087868,859.5275590196252,425.531914893617
1786552232,15,,Aggregated,17.000000,0.000000,310,500,650,730,780,850,870,870,870,870,870,65,0,310,399.1756046952035,33.2796520087868,870.5162010155618,425.33846153846156
1786552233,20,,Aggregated,17.500000,0.000000,410,590,680,730,810,860,950,1100,1100,1100,1100,81,0,410,444.0525027917537,33.2796520087868,1089.627298002597,425.037037037037
1786552234,25,,Aggregated,16.333333,0.000000,580,740,870,980,1400,1500,1600,1700,1700,1700,1700,104,0,570,629.1367534045444,33.2796520087868,1736.4692260161974,425.34615384615387
1786552235,30,,Aggregated,19.000000,0.000000,610,840,990,1100,1400,1600,1700,1700,1800,1800,1800,112,0,600,685.0480835450331,33.2796520087868,1756.383622996509,425.42857142857144
1786552236,35,,Aggregated,17.800000,0.000000,650,860,1000,1200,1500,1700,2100,2100,2400,2400,2400,116,0,630,736.9604967338844,33.2796520087868,2434.8413990228437,425.30172413793105
1786552237,40,,Aggregated,17.500000,0.000000,780,1300,1500,1700,2300,2400,2500,2600,2600,2600,2600,142,0,770,1001.7452249733869,33.2796520087868,2576.7445740057155,425.2676056338028
1786552238,45,,Aggregated,16.285714,0.000000,850,1400,1700,2100,2300,2400,2500,2600,2600,2600,2600,151,0,850,1071.5625914055022,33.2796520087868,2576.7445740057155,425.2317880794702
1786552239,50,,Aggregated,17.500000,0.000000,990,1700,2200,2300,2500,2500,2500,2600,2600,2600,2600,171,0,990,1232.7541279309016,33.2796520087868,2576.7445740057155,425.2923976608187
1786552240,50,,Aggregated,16.555556,0.000000,1100,2000,2300,2300,2500,2600,3000,3300,3400,3400,3400,181,0,1100,1319.078970194964,33.2796520087868,3352.891379967332,425.38121546961327
1786552241,50,,Aggregated,15.400000,0.000000,1300,2100,2300,2400,2500,2900,3800,3900,4700,4700,4700,186,0,1200,1389.583017614167,33.2796520087868,4678.63178497646,425.3817204301075
1786552242,50,,Aggregated,16.200000,0.000000,1600,2300,2500,2900,3300,3800,4200,4200,4700,4700,4700,221,0,1600,1714.7952147564067,33.2796520087868,4683.830800990108,425.3122171945701
1786552243,50,,Aggregated,14.800000,0.000000,1800,2400,2600,3000,3400,3800,4200,4200,4700,4700,4700,236,0,1800,1782.2234097592457,33.2796520087868,4683.830800990108,425.2457627118644
1786552244,50,,Aggregated,14.800000,0.000000,1800,2400,2500,3000,3400,3800,4200,4200,4700,4700,4700,237,0,1800,1783.281897401726,33.2796520087868,4683.830800990108,425.253164556962
1786552245,50,,Aggregated,15.100000,0.000000,2100,2500,2900,3000,3400,3800,4200,4200,4700,4700,4700,252,0,2100,1867.2698640924257,33.2796520087868,4683.830800990108,425.23809523809524
1786552246,50,,Aggregated,15.100000,0.000000,2200,2800,3000,3200,3600,3800,4200,4200,4700,4700,4700,279,0,2200,2016.9494053088947,33.2796520087868,4683.830800990108,425.2437275985663
1786552247,50,,Aggregated,15.100000,0.000000,2200,2800,3000,3200,3600,3800,4200,4200,4700,4700,4700,279,0,2200,2016.9494053088947,33.2796520087868,4683.830800990108,425.2437275985663
1786552248,50,,Aggregated,16.500000,0.000000,2300,2900,3100,3300,3600,4200,4700,4800,4800,4800,4800,293,0,2300,2112.062488495231,33.2796520087868,4830.23951400537,425.320819112628
1786552249,50,,Aggregated,13.900000,0.000000,2500,3000,3300,3400,3700,4200,4600,4800,4800,4800,4800,320,0,2500,2229.0996916659424,33.2796520087868,4830.23951400537,425.325
1786552250,50,,Aggregated,13.900000,0.000000,2500,3000,3400,3500,3800,4200,4600,4800,4800,4800,4800,328,0,2500,2259.51696842999,33.2796520087868,4830.23951400537,425.3963414634146
1786552251,50,,Aggregated,14.500000,0.000000,2500,3000,3300,3500,3800,4200,4700,4800,4800,4800,4800,348,0,2500,2304.127513624202,33.2796520087868,4830.23951400537,425.31609195402297
1786552252,50,,Aggregated,14.400000,0.000000,2500,3000,3300,3500,3800,4200,4700,4800,4800,4800,4800,366,0,2500,2347.992923672761,33.2796520087868,4830.23951400537,425.3551912568306
1786552253,50,,Aggregated,15.700000,0.000000,2600,3000,3300,3500,3800,4200,4700,4800,4800,4800,4800,378,0,2600,2364.8769666536873,33.2796520087868,4830.23951400537,425.4232804232804
1786552254,50,,Aggregated,15.400000,0.000000,2600,3100,3400,3500,3800,4200,4700,4800,4800,4800,4800,384,0,2600,2386.1759304013503,33.2796520087868,4830.23951400537,425.453125
1786552255,50,,Aggregated,14.900000,0.000000,2800,3100,3400,3500,3800,4200,4700,4800,4800,4800,4800,400,0,2700,2426.167293762701,33.2796520087868,4830.23951400537,425.41
1786552256,50,,Aggregated,14.100000,0.000000,2800,3200,3400,3600,4000,4300,4700,4800,4800,4800,4800,418,0,2800,2490.313681775791,33.2796520087868,4830.23951400537,425.4976076555024
1786552257,50,,Aggregated,15.100000,0.000000,2900,3200,3500,3600,4000,4500,4700,4800,4800,4800,4800,436,0,2800,2537.2574909342134,33.2796520087868,4830.23951400537,425.54128440366975
1786552258,50,,Aggregated,13.700000,0.000000,2900,3200,3400,3600,4000,4500,4700,4800,4800,4800,4800,445,0,2900,2543.8545420858745,33.2796520087868,4830.23951400537,425.5370786516854
1786552259,50,,Aggregated,14.300000,0.000000,2900,3200,3500,3600,4000,4500,4700,4800,4800,4800,4800,459,0,2900,2569.7588788827097,33.2796520087868,4830.23951400537,425.51633986928107
1786552260,50,,Aggregated,15.500000,0.000000,2900,3200,3500,3600,4000,4400,4700,4800,4800,4800,4800,475,0,2900,2599.6458553391703,33.2796520087868,4830.23951400537,425.56
1786552261,50,,Aggregated,15.500000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,4800,4800,4800,493,0,3000,2636.238914702142,33.2796520087868,4830.23951400537,425.53549695740367
1786552262,50,,Aggregated,14.400000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,4800,4800,4800,511,0,3000,2652.789809006251,33.2796520087868,4830.23951400537,425.4931506849315
1786552263,50,,Aggregated,14.500000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,4800,4800,4800,520,0,3000,2663.4840538388326,33.2796520087868,4830.23951400537,425.49807692307695
1786552264,50,,Aggregated,15.200000,0.000000,3000,3300,3500,3600,4000,4300,4700,4800,4800,4800,4800,542,0,3000,2678.699383933984,33.2796520087868,4830.23951400537,425.4870848708487
1786552265,50,,Aggregated,15.200000,0.000000,3000,3300,3500,3600,4000,4300,4700,4800,4800,4800,4800,560,0,3000,2685.7341444126046,33.2796520087868,4830.23951400537,425.50892857142856
1786552266,50,,Aggregated,15.300000,0.000000,2900,3300,3500,3600,4000,4300,4700,4800,4800,4800,4800,584,0,2900,2668.998303945469,33.2796520087868,4830.23951400537,425.51198630136986
1786552267,50,,Aggregated,16.900000,0.000000,2900,3200,3500,3600,4000,4300,4700,4800,4800,4800,4800,593,0,2900,2671.9789323798445,33.2796520087868,4830.23951400537,425.495784148398
1786552268,50,,Aggregated,16.400000,0.000000,2900,3200,3500,3600,3900,4200,4700,4800,4800,4800,4800,617,0,2900,2683.2870582597498,33.2796520087868,4830.23951400537,425.4862236628849
1786552269,50,,Aggregated,16.300000,0.000000,2900,3200,3400,3600,3900,4200,4700,4800,4800,4800,4800,633,0,2900,2691.129542408124,33.2796520087868,4830.23951400537,425.5118483412322
1786552270,50,,Aggregated,16.600000,0.000000,2900,3200,3400,3600,3900,4200,4700,4800,4800,4800,4800,638,0,2900,2693.68698698628,33.2796520087868,4830.23951400537,425.47648902821317
1786552271,50,,Aggregated,17.500000,0.000000,2900,3300,3500,3600,4000,4200,4700,4800,4800,4800,4800,650,0,2900,2710.6376325789515,33.2796520087868,4830.23951400537,425.4661538461539
1786552272,50,,Aggregated,16.800000,0.000000,3000,3300,3500,3600,4000,4300,4700,4800,4800,4800,4800,673,0,3000,2748.1089619749964,33.2796520087868,4830.23951400537,425.4591381872214
1786552273,50,,Aggregated,16.200000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,693,0,3000,2771.7827284737346,33.2796520087868,5370.126070978586,425.4300144300144
1786552274,50,,Aggregated,15.100000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,700,0,3000,2773.040602674758,33.2796520087868,5370.126070978586,425.4428571428571
1786552275,50,,Aggregated,16.400000,0.000000,3000,3300,3500,3600,4000,4300,4700,4800,5400,5400,5400,718,0,3000,2781.5673030840885,33.2796520087868,5370.126070978586,425.46518105849583
1786552276,50,,Aggregated,16.500000,0.000000,3000,3300,3500,3600,4000,4300,4700,4800,5400,5400,5400,724,0,3000,2784.123922421633,33.2796520087868,5370.126070978586,425.4779005524862
1786552277,50,,Aggregated,15.000000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,742,0,3000,2803.537675841398,33.2796520087868,5370.126070978586,425.47978436657684
1786552278,50,,Aggregated,14.100000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,767,0,3000,2821.4635770526447,33.2796520087868,5370.126070978586,425.4823989569752
1786552279,50,,Aggregated,15.200000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,788,0,3000,2821.9034674953846,33.2796520087868,5370.126070978586,425.54441624365484
1786552280,50,,Aggregated,14.800000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,790,0,3000,2820.5812447422177,33.2796520087868,5370.126070978586,425.54430379746833
1786552281,50,,Aggregated,14.000000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,808,0,3000,2831.405067785112,33.2796520087868,5370.126070978586,425.5259900990099
1786552282,50,,Aggregated,15.400000,0.000000,3000,3400,3600,3600,4100,4400,4700,4800,5400,5400,5400,823,0,3000,2846.6797043903357,33.2796520087868,5370.126070978586,425.52612393681653
1786552283,50,,Aggregated,15.400000,0.000000,3000,3400,3600,3700,4100,4400,4700,4800,5400,5400,5400,852,0,3000,2860.9139613111442,33.2796520087868,5370.126070978586,425.53286384976525
1786552284,50,,Aggregated,15.800000,0.000000,3000,3400,3600,3700,4100,4400,4700,4800,5400,5400,5400,857,0,3000,2856.4186029627517,33.2796520087868,5370.126070978586,425.5379229871645
1786552285,50,,Aggregated,15.500000,0.000000,3000,3300,3600,3700,4100,4400,4700,4800,5400,5400,5400,873,0,3000,2857.249563386267,33.2796520087868,5370.126070978586,425.5292096219931
1786552286,50,,Aggregated,15.800000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,897,0,3000,2858.0221663638113,33.2796520087868,5370.126070978586,425.5328874024526
1786552287,50,,Aggregated,16.200000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,903,0,3000,2859.072888154314,33.2796520087868,5370.126070978586,425.54595791805093
1786552288,50,,Aggregated,16.200000,0.000000,3000,3300,3500,3600,4100,4400,4700,4800,5400,5400,5400,925,0,3000,2865.327674661058,33.2796520087868,5370.126070978586,425.5427027027027
1786552289,50,,Aggregated,16.500000,0.000000,3000,3300,3500,3600,4100,4300,4700,4800,5400,5400,5400,947,0,3000,2862.74600092135,33.2796520087868,5370.126070978586,425.5564941921858
1786552290,50,,Aggregated,16.500000,0.000000,3000,3300,3500,3600,4000,4300,4700,4800,5400,5400,5400,955,0,3000,2862.7373121105893,33.2796520087868,5370.126070978586,425.5455497382199
1786552291,50,,Aggregated,17.500000,0.000000,3000,3300,3500,3600,4000,4300,4700,4800,5400,5400,5400,973,0,3000,2865.5657331590355,33.2796520087868,5370.126070978586,425.54881808838644
1786552292,50,,Aggregated,16.200000,0.000000,3000,3300,3500,3600,4000,4300,4700,4800,5400,5400,5400,998,0,3000,2871.6477142580534,33.2796520087868,5370.126070978586,425.5080160320641
1786552293,50,,Aggregated,17.100000,0.000000,3000,3300,3500,3600,4000,4300,4600,4700,4800,5400,5400,1012,0,3000,2874.833910514289,33.2796520087868,5370.126070978586,425.49505928853756
1786552294,50,,Aggregated,17.400000,0.000000,3000,3300,3500,3600,4000,4300,4600,4700,4800,5400,5400,1020,0,3000,2875.558612665148,33.2796520087868,5370.126070978586,425.5
1786552295,50,,Aggregated,16.800000,0.000000,3000,3300,3500,3600,4000,4300,4700,4700,4800,5400,5400,1043,0,3000,2886.9455055324634,33.2796520087868,5370.126070978586,425.496644295302
1786552296,50,,Aggregated,16.800000,0.000000,3000,3300,3500,3600,4000,4300,4700,4700,4800,5400,5400,1043,0,3000,2886.9455055324634,33.2796520087868,5370.126070978586,425.496644295302
1786552297,50,,Aggregated,15.800000,0.000000,3000,3300,3500,3600,4000,4300,4600,4700,4800,5400,5400,1067,0,3000,2901.3259263826258,33.2796520087868,5370.126070978586,425.54170571696346
1786552298,50,,Aggregated,16.000000,0.000000,3000,3300,3500,3600,4000,4300,4600,4700,4800,5400,5400,1072,0,3000,2902.0534649219494,33.2796520087868,5370.126070978586,425.5429104477612
