Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786549461,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786549462,1,,Aggregated,0.000000,0.000000,14,14,14,14,15,16,17,24,24,24,24,72,0,13,13.83716221203536,12.62886100448668,24.185109010431916,54.02777777777778
1786549463,1,,Aggregated,0.000000,0.000000,14,14,15,15,15,16,18,21,24,24,24,141,0,14,14.119603619530983,12.62886100448668,24.185109010431916,54.156028368794324
1786549464,1,,Aggregated,40.000000,0.000000,14,15,15,15,16,16,18,21,25,25,25,208,0,14,14.350847079465613,12.62886100448668,25.27162298792973,54.22115384615385
1786549465,1,,Aggregated,55.500000,0.000000,14,15,15,15,16,16,17,21,25,25,25,276,0,14,14.406182470417622,12.62886100448668,25.27162298792973,54.14855072463768
1786549466,1,,Aggregated,59.333333,0.000000,14,15,15,15,16,16,19,21,25,25,25,343,0,14,14.523545636811752,12.62886100448668,25.27162298792973,54.119533527696795
1786549467,1,,Aggregated,61.750000,0.000000,14,15,15,15,16,16,19,22,90,90,90,407,0,14,14.705286809061345,12.62886100448668,89.9859190103598,54.14742014742015
1786549468,1,,Aggregated,62.600000,0.000000,14,15,15,15,16,17,19,22,90,90,90,475,0,14,14.687738225942379,12.62886100448668,89.9859190103598,54.16842105263158
1786549469,1,,Aggregated,62.833333,0.000000,14,15,15,15,16,16,20,21,90,90,90,544,0,14,14.67185354030174,12.62886100448668,89.9859190103598,54.19669117647059
1786549470,1,,Aggregated,63.571429,0.000000,14,15,15,15,16,17,20,22,90,90,90,611,0,14,14.69776171652841,12.62886100448668,89.9859190103598,54.193126022913255
1786549471,1,,Aggregated,64.250000,0.000000,14,15,15,15,16,17,20,22,90,90,90,683,0,14,14.610283090484138,12.62886100448668,89.9859190103598,54.21669106881406
1786549472,1,,Aggregated,64.555556,0.000000,14,15,15,15,16,17,20,22,90,90,90,752,0,14,14.583609169695844,12.62886100448668,89.9859190103598,54.223404255319146
1786549473,1,,Aggregated,65.100000,0.000000,14,15,15,15,16,17,20,22,90,90,90,821,0,14,14.585397857094998,12.62886100448668,89.9859190103598,54.238733252131546
1786549474,1,,Aggregated,68.100000,0.000000,14,15,15,15,16,17,20,22,90,90,90,891,0,14,14.550598130044532,12.495230010244995,89.9859190103598,54.221099887766556
1786549475,1,,Aggregated,67.900000,0.000000,14,15,15,15,16,17,20,22,90,90,90,961,0,14,14.531745400139723,12.495230010244995,89.9859190103598,54.22892819979188
1786549476,1,,Aggregated,68.200000,0.000000,14,15,15,15,16,17,20,22,27,90,90,1029,0,14,14.547266427029749,12.495230010244995,89.9859190103598,54.24684159378037
1786549477,1,,Aggregated,68.300000,0.000000,14,15,15,15,16,17,20,22,27,90,90,1099,0,14,14.528688943217778,12.495230010244995,89.9859190103598,54.25932666060054
1786549478,1,,Aggregated,68.500000,0.000000,14,15,15,15,16,17,20,22,27,90,90,1170,0,14,14.500080511664462,12.495230010244995,89.9859190103598,54.25982905982906
1786549479,1,,Aggregated,69.100000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1241,0,14,14.472544361699498,12.495230010244995,89.9859190103598,54.2522159548751
1786549480,1,,Aggregated,69.400000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1312,0,14,14.455274144959885,12.495230010244995,89.9859190103598,54.25076219512195
1786549481,1,,Aggregated,69.600000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1382,0,14,14.446116592820974,12.495230010244995,89.9859190103598,54.24891461649783
1786549482,1,,Aggregated,69.900000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1451,0,14,14.448221020943206,12.495230010244995,89.9859190103598,54.24534803583735
1786549483,1,,Aggregated,70.000000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1521,0,14,14.434124082483027,12.495230010244995,89.9859190103598,54.24063116370809
1786549484,1,,Aggregated,69.800000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1591,0,14,14.42865311788772,12.495230010244995,89.9859190103598,54.24890006285355
1786549485,1,,Aggregated,69.900000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1659,0,14,14.437691676680217,12.495230010244995,89.9859190103598,54.23628691983122
1786549486,1,,Aggregated,69.900000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1730,0,14,14.426140191647187,12.495230010244995,89.9859190103598,54.23294797687861
1786549487,1,,Aggregated,69.700000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1798,0,14,14.429913595467971,12.495230010244995,89.9859190103598,54.23692992213571
1786549488,1,,Aggregated,70.000000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1867,0,14,14.430223705790025,12.495230010244995,89.9859190103598,54.24424209962507
1786549489,1,,Aggregated,69.900000,0.000000,14,14,15,15,16,17,20,22,27,90,90,1938,0,14,14.418834403324949,12.495230010244995,89.9859190103598,54.23942208462332
1786549490,1,,Aggregated,69.700000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2008,0,14,14.415707279026158,12.495230010244995,89.9859190103598,54.23655378486056
1786549491,1,,Aggregated,69.600000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2078,0,14,14.411739053049361,12.495230010244995,89.9859190103598,54.23387872954764
1786549492,1,,Aggregated,69.600000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2148,0,14,14.414493396174331,12.495230010244995,89.9859190103598,54.24441340782123
1786549493,1,,Aggregated,69.400000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2218,0,14,14.411585004130005,12.495230010244995,89.9859190103598,54.24256086564473
1786549494,1,,Aggregated,69.600000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2288,0,14,14.404278578179916,12.495230010244995,89.9859190103598,54.24519230769231
1786549495,1,,Aggregated,69.500000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2358,0,14,14.398315098792104,12.495230010244995,89.9859190103598,54.24554707379135
1786549496,1,,Aggregated,69.600000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2428,0,14,14.395526060914118,12.495230010244995,89.9859190103598,54.24670510708402
1786549497,1,,Aggregated,69.800000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2499,0,14,14.386642452593254,12.495230010244995,89.9859190103598,54.25130052020808
1786549498,1,,Aggregated,69.600000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2567,0,14,14.39462847408868,12.495230010244995,89.9859190103598,54.2520451889365
1786549499,1,,Aggregated,69.800000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2638,0,14,14.387175950336985,12.495230010244995,89.9859190103598,54.264215314632295
1786549500,1,,Aggregated,69.900000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2710,0,14,14.371201715958769,12.495230010244995,89.9859190103598,54.26678966789668
1786549501,1,,Aggregated,69.700000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2782,0,14,14.361310059746685,12.495230010244995,89.9859190103598,54.26383896477354
1786549502,1,,Aggregated,70.000000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2852,0,14,14.36575898446886,12.495230010244995,89.9859190103598,54.26262272089762
1786549503,1,,Aggregated,70.200000,0.000000,14,14,15,15,16,17,20,22,27,90,90,2923,0,14,14.355094774807489,12.495230010244995,89.9859190103598,54.265822784810126
