Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786551988,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786551989,5,,Aggregated,0.000000,0.000000,86,97,98,100,170,180,180,180,180,180,180,50,0,86,94.00221674353816,53.95942903123796,177.09655000362545,95.06
1786551990,10,,Aggregated,0.000000,0.000000,100,180,200,240,400,510,600,640,640,640,640,81,0,100,176.54045010100543,53.95942903123796,643.576240981929,95.23456790123457
1786551991,15,,Aggregated,10.000000,0.000000,170,240,380,480,710,770,780,910,940,940,940,101,0,170,264.1169094563563,53.95942903123796,940.3707980527543,95.15841584158416
1786551992,20,,Aggregated,27.500000,0.000000,190,340,380,450,690,770,780,910,940,940,940,117,0,190,276.638281016718,53.95942903123796,940.3707980527543,95.26495726495726
1786551993,25,,Aggregated,28.333333,0.000000,270,400,670,760,1100,1200,1300,1400,1400,1400,1400,142,0,260,415.12971316278964,53.95942903123796,1430.2260170225054,95.38028169014085
1786551994,30,,Aggregated,28.500000,0.000000,360,710,940,1100,1200,1300,1400,1600,1600,1600,1600,169,0,360,532.7722288526253,53.95942903123796,1584.6711940248497,95.4319526627219
1786551995,35,,Aggregated,25.400000,0.000000,480,860,1100,1100,1200,1300,1400,1600,1600,1600,1600,199,0,480,602.4960941470101,53.95942903123796,1584.6711940248497,95.43718592964824
1786551996,40,,Aggregated,24.333333,0.000000,680,980,1100,1200,1300,1600,1800,1800,1900,1900,1900,215,0,680,681.715178624781,53.95942903123796,1914.2653759918176,95.43720930232558
1786551997,45,,Aggregated,25.428571,0.000000,770,1100,1200,1300,1700,1900,2000,2000,2300,2300,2300,234,0,760,778.5174424929692,53.95942903123796,2266.2392240017653,95.42735042735043
1786551998,50,,Aggregated,24.875000,0.000000,860,1200,1300,1500,1800,2000,2300,2600,2600,2600,2600,260,0,850,878.377680243172,53.95942903123796,2604.797114036046,95.49615384615385
1786551999,50,,Aggregated,24.222222,0.000000,940,1200,1500,1600,1900,2100,2600,2600,2900,2900,2900,276,0,920,943.6636593197455,53.95942903123796,2913.9276720234193,95.5036231884058
1786552000,50,,Aggregated,23.800000,0.000000,1100,1400,1700,1800,2100,2500,2600,2800,2900,2900,2900,308,0,1100,1077.2439966569034,53.95942903123796,2913.9276720234193,95.48051948051948
1786552001,50,,Aggregated,25.800000,0.000000,1100,1500,1800,1900,2200,2400,2600,2800,2900,2900,2900,327,0,1100,1124.0159588113331,53.95942903123796,2913.9276720234193,95.50152905198777
1786552002,50,,Aggregated,22.100000,0.000000,1200,1700,1800,1900,2100,2400,2600,2800,2900,2900,2900,365,0,1200,1199.9689536858095,53.95942903123796,2913.9276720234193,95.5068493150685
