Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786549581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786549582,1,,Aggregated,0.000000,0.000000,15,15,15,16,17,18,19,29,29,29,29,66,0,14,15.07411115259553,12.882206006906927,29.113836993929,95.5909090909091
1786549583,1,,Aggregated,0.000000,0.000000,14,15,15,16,16,18,19,23,29,29,29,133,0,14,14.906560519843229,12.882206006906927,29.113836993929,95.46616541353383
1786549584,1,,Aggregated,15.000000,0.000000,15,15,15,16,17,19,22,25,29,29,29,199,0,15,15.016061462398769,12.882206006906927,29.113836993929,95.44221105527639
1786549585,1,,Aggregated,41.500000,0.000000,15,15,15,16,17,17,22,23,29,29,29,266,0,15,14.970253084486883,12.882206006906927,29.113836993929,95.51503759398496
1786549586,1,,Aggregated,50.000000,0.000000,15,15,15,16,17,19,22,23,29,29,29,333,0,15,14.972457619399313,12.882206006906927,29.113836993929,95.57657657657657
1786549587,1,,Aggregated,54.000000,0.000000,14,15,15,16,17,18,21,23,29,29,29,401,0,14,14.908460063361645,12.882206006906927,29.113836993929,95.57356608478803
1786549588,1,,Aggregated,56.800000,0.000000,14,15,15,16,16,18,21,23,29,29,29,470,0,14,14.854692666112703,12.882206006906927,29.113836993929,95.53617021276595
1786549589,1,,Aggregated,58.333333,0.000000,14,15,15,16,16,17,21,22,29,29,29,539,0,14,14.805412007424918,12.882206006906927,29.113836993929,95.5343228200371
1786549590,1,,Aggregated,59.714286,0.000000,14,15,15,16,16,17,20,22,29,29,29,607,0,14,14.79257610062662,12.881523987744004,29.113836993929,95.47281713344316
1786549591,1,,Aggregated,60.875000,0.000000,14,15,15,16,16,18,20,22,29,29,29,675,0,14,14.808079000234741,12.881523987744004,29.113836993929,95.46074074074075
1786549592,1,,Aggregated,61.777778,0.000000,14,15,15,16,16,18,20,22,29,29,29,742,0,14,14.824346507346569,12.881523987744004,29.113836993929,95.44339622641509
1786549593,1,,Aggregated,62.200000,0.000000,14,15,15,16,17,18,20,22,29,29,29,809,0,14,14.835901301896962,12.881523987744004,29.113836993929,95.45859085290482
1786549594,1,,Aggregated,67.400000,0.000000,14,15,15,16,16,18,20,22,29,29,29,878,0,14,14.796207675918224,12.790551001671702,29.113836993929,95.47835990888383
1786549595,1,,Aggregated,67.300000,0.000000,14,15,15,16,16,18,20,22,29,29,29,945,0,14,14.81277011094674,12.790551001671702,29.113836993929,95.4952380952381
1786549596,1,,Aggregated,67.400000,0.000000,14,15,15,16,17,18,21,23,28,29,29,1009,0,14,14.848899642733361,12.790551001671702,29.113836993929,95.51437066402379
1786549597,1,,Aggregated,67.500000,0.000000,14,15,15,15,16,18,21,23,29,29,29,1078,0,14,14.826156465016592,12.790551001671702,29.228213999886066,95.52597402597402
1786549598,1,,Aggregated,67.400000,0.000000,14,15,15,15,16,18,21,23,29,29,29,1146,0,14,14.820899451509066,12.769741006195545,29.228213999886066,95.54886561954625
1786549599,1,,Aggregated,67.400000,0.000000,14,15,15,15,16,18,21,23,29,29,29,1214,0,14,14.808198286205473,12.769741006195545,29.228213999886066,95.57413509060956
