Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550425,5,,Aggregated,0.000000,0.000000,140,200,200,220,260,260,300,300,300,300,300,29,0,140,160.15119634665035,35.542097000870854,301.24272499233484,426.2068965517241
1786550426,5,,Aggregated,0.000000,0.000000,120,140,160,170,200,240,260,300,300,300,300,71,0,120,133.06221393064897,35.542097000870854,301.24272499233484,426.0422535211268
1786550427,5,,Aggregated,23.000000,0.000000,130,150,170,180,220,260,340,340,360,360,360,101,0,130,142.8600548038093,35.542097000870854,358.7050630012527,425.6732673267327
1786550428,5,,Aggregated,33.000000,0.000000,130,160,180,200,260,300,360,370,430,430,430,133,0,130,148.9837548294616,35.542097000870854,427.7173549635336,425.5338345864662
1786550429,5,,Aggregated,32.000000,0.000000,140,170,190,200,260,290,340,370,430,430,430,160,0,140,153.52680513242376,35.542097000870854,427.7173549635336,425.50625
1786550430,5,,Aggregated,31.250000,0.000000,130,150,180,190,240,270,340,360,430,430,430,202,0,130,146.15209006052004,35.542097000870854,427.7173549635336,425.5990099009901
1786550431,5,,Aggregated,30.800000,0.000000,130,150,180,190,230,260,340,360,430,430,430,244,0,130,142.91587527951066,25.95508802914992,427.7173549635336,425.58196721311475
1786550432,5,,Aggregated,32.666667,0.000000,130,160,180,190,230,270,320,360,430,430,430,276,0,130,144.77827026807378,25.95508802914992,427.7173549635336,425.72463768115944
1786550433,5,,Aggregated,34.000000,0.000000,130,160,180,190,230,260,300,340,430,430,430,305,0,130,145.1818343935168,25.95508802914992,427.7173549635336,425.60655737704917
1786550434,5,,Aggregated,33.750000,0.000000,140,160,180,190,230,270,320,340,430,430,430,342,0,140,145.5899623950415,25.95508802914992,427.7173549635336,425.62865497076024
1786550435,5,,Aggregated,33.666667,0.000000,140,160,180,190,220,260,310,340,430,430,430,378,0,140,145.47886128325467,25.95508802914992,427.7173549635336,425.6798941798942
1786550436,5,,Aggregated,33.200000,0.000000,140,160,180,190,220,260,300,340,430,430,430,407,0,140,144.93340836407123,25.95508802914992,427.7173549635336,425.6732186732187
1786550437,5,,Aggregated,34.500000,0.000000,130,160,180,190,220,260,310,340,430,430,430,451,0,130,143.67988601829256,22.74821000173688,427.7173549635336,425.6829268292683
1786550438,5,,Aggregated,33.900000,0.000000,130,160,170,180,220,260,310,340,430,430,430,495,0,130,140.9431090590196,22.74821000173688,427.7173549635336,425.6666666666667
1786550439,5,,Aggregated,34.900000,0.000000,130,150,170,180,210,250,310,340,430,430,430,541,0,130,138.32223988930022,22.74821000173688,427.7173549635336,425.7134935304991
1786550440,5,,Aggregated,36.300000,0.000000,120,140,160,180,200,250,300,340,430,430,430,589,0,120,135.70916896449964,22.74821000173688,427.7173549635336,425.66383701188454
1786550441,5,,Aggregated,37.700000,0.000000,120,140,160,170,200,240,290,320,430,430,430,628,0,120,134.4794768691404,22.14440202806145,427.7173549635336,425.6767515923567
1786550442,5,,Aggregated,38.200000,0.000000,120,140,160,170,200,240,290,320,430,430,430,676,0,120,132.91877609277736,22.067545040044934,427.7173549635336,425.646449704142
1786550443,5,,Aggregated,38.300000,0.000000,120,140,160,170,200,230,290,320,430,430,430,715,0,120,132.4251664007063,22.067545040044934,427.7173549635336,425.66153846153844
1786550444,5,,Aggregated,39.500000,0.000000,120,140,150,170,200,230,280,320,430,430,430,759,0,120,131.42284283329204,22.067545040044934,427.7173549635336,425.6034255599473
1786550445,5,,Aggregated,40.200000,0.000000,120,140,150,160,200,220,280,320,430,430,430,807,0,120,129.82516056522462,22.067545040044934,427.7173549635336,425.58612143742255
1786550446,5,,Aggregated,41.700000,0.000000,120,140,150,160,190,220,280,320,430,430,430,853,0,120,128.76596612689835,22.067545040044934,427.7173549635336,425.59671746776087
1786550447,5,,Aggregated,43.100000,0.000000,120,130,150,160,190,220,280,320,430,430,430,892,0,120,128.21930814491358,20.81660501426086,427.7173549635336,425.62780269058294
1786550448,5,,Aggregated,43.700000,0.000000,120,130,150,160,190,220,280,310,430,430,430,938,0,120,127.63036274339265,20.81660501426086,427.7173549635336,425.63006396588486
1786550449,5,,Aggregated,44.100000,0.000000,120,130,150,160,190,220,270,310,430,430,430,978,0,120,127.51587796663478,20.81660501426086,427.7173549635336,425.58691206543966
1786550450,5,,Aggregated,43.800000,0.000000,120,130,150,160,190,220,270,310,370,430,430,1013,0,120,127.78718074258951,20.81660501426086,427.7173549635336,425.5794669299112
1786550451,5,,Aggregated,43.700000,0.000000,120,140,150,160,190,210,270,310,370,430,430,1053,0,120,127.90631608082758,20.81660501426086,427.7173549635336,425.59734093067425
1786550452,5,,Aggregated,42.900000,0.000000,120,140,150,160,190,220,280,310,370,430,430,1089,0,120,128.2523582665732,20.81660501426086,427.7173549635336,425.6051423324151
1786550453,5,,Aggregated,42.200000,0.000000,120,140,150,160,190,210,270,300,370,430,430,1131,0,120,127.73364523286124,20.81660501426086,427.7173549635336,425.59593280282934
1786550454,5,,Aggregated,42.200000,0.000000,120,140,150,160,190,210,270,300,370,430,430,1162,0,120,128.1491991079099,20.81660501426086,427.7173549635336,425.5972461273666
1786550455,5,,Aggregated,41.800000,0.000000,120,140,150,160,190,220,270,300,370,430,430,1204,0,120,128.51222145876443,20.81660501426086,427.7173549635336,425.5988372093023
1786550456,5,,Aggregated,41.300000,0.000000,120,140,150,160,190,220,270,300,370,430,430,1241,0,120,128.67455595295078,20.81660501426086,427.7173549635336,425.59065269943596
1786550457,5,,Aggregated,39.500000,0.000000,120,140,150,160,190,220,270,300,370,430,430,1286,0,120,128.13823757021294,20.81660501426086,427.7173549635336,425.59797822706065
1786550458,5,,Aggregated,39.000000,0.000000,120,140,150,160,190,210,270,300,370,430,430,1322,0,120,128.36177390427702,20.81660501426086,427.7173549635336,425.60665658093797
1786550459,5,,Aggregated,39.000000,0.000000,120,140,150,160,190,220,270,300,370,430,430,1357,0,120,128.78347294946946,20.81660501426086,427.7173549635336,425.60206337509214
1786550460,5,,Aggregated,38.700000,0.000000,120,140,150,160,190,220,270,310,370,430,430,1385,0,120,129.63016679386914,20.81660501426086,427.7173549635336,425.6194945848375
1786550461,5,,Aggregated,37.900000,0.000000,120,140,150,160,190,220,270,310,370,430,430,1431,0,120,129.09237834983549,20.81660501426086,427.7173549635336,425.60027952480783
1786550462,5,,Aggregated,37.100000,0.000000,120,140,150,160,190,220,270,310,370,430,430,1464,0,120,129.34789883721584,20.81660501426086,427.7173549635336,425.62841530054646
1786550463,5,,Aggregated,37.800000,0.000000,120,140,150,160,190,220,270,300,370,430,430,1509,0,120,128.9919606571822,20.81660501426086,427.7173549635336,425.649436713055
1786550464,5,,Aggregated,37.800000,0.000000,120,140,150,160,190,220,270,300,370,430,430,1554,0,120,128.5491853357521,20.81660501426086,427.7173549635336,425.65958815958817
1786550465,5,,Aggregated,37.600000,0.000000,120,130,150,160,190,220,270,300,370,430,430,1596,0,120,128.11899875918868,20.81660501426086,427.7173549635336,425.6735588972431
1786550466,5,,Aggregated,38.200000,0.000000,120,130,150,160,190,220,270,300,370,430,430,1636,0,120,128.01714066718023,20.81660501426086,427.7173549635336,425.67726161369194
1786550467,5,,Aggregated,39.700000,0.000000,120,130,150,160,190,220,260,300,370,430,430,1683,0,120,127.693431289122,20.81660501426086,427.7173549635336,425.6732026143791
1786550468,5,,Aggregated,39.800000,0.000000,120,130,150,160,190,220,260,300,370,430,430,1715,0,120,127.88654084170764,20.81660501426086,427.7173549635336,425.67696793002915
1786550469,5,,Aggregated,39.600000,0.000000,120,130,150,160,190,220,260,300,370,430,430,1753,0,120,128.11500498202443,20.81660501426086,427.7173549635336,425.69937250427836
1786550470,5,,Aggregated,39.700000,0.000000,120,130,150,160,190,220,260,300,370,430,430,1796,0,120,127.83879677425159,20.81660501426086,427.7173549635336,425.71547884187083
1786550471,5,,Aggregated,39.600000,0.000000,120,130,150,160,190,220,260,300,370,430,430,1832,0,120,128.1820003632873,20.81660501426086,427.7173549635336,425.71670305676855
1786550472,5,,Aggregated,41.100000,0.000000,120,130,150,160,190,220,260,300,370,430,430,1868,0,120,128.24198728555297,20.81660501426086,427.7173549635336,425.7237687366167
1786550473,5,,Aggregated,40.100000,0.000000,120,130,150,160,190,220,260,290,370,430,430,1911,0,120,127.8441802022003,20.81660501426086,427.7173549635336,425.716378859236
1786550474,5,,Aggregated,40.200000,0.000000,120,130,150,160,190,220,260,290,370,430,430,1948,0,120,128.03340142623745,20.81660501426086,427.7173549635336,425.70893223819303
1786550475,5,,Aggregated,40.200000,0.000000,120,130,150,160,190,220,260,300,370,430,430,1984,0,120,128.46756801120077,20.81660501426086,427.7173549635336,425.7132056451613
1786550476,5,,Aggregated,39.400000,0.000000,120,130,150,160,190,220,260,300,360,430,430,2019,0,120,128.56239035676353,20.81660501426086,427.7173549635336,425.71867261020304
1786550477,5,,Aggregated,38.400000,0.000000,120,130,150,160,190,220,260,300,360,430,430,2058,0,120,128.55187733253203,20.81660501426086,427.7173549635336,425.7351797862002
1786550478,5,,Aggregated,38.300000,0.000000,120,130,150,160,190,220,260,300,360,430,430,2092,0,120,128.79537650505654,20.81660501426086,427.7173549635336,425.74378585086043
1786550479,5,,Aggregated,37.400000,0.000000,120,130,150,160,190,220,270,310,390,430,430,2121,0,120,129.41965600873598,20.81660501426086,427.7173549635336,425.73785950023574
1786550480,5,,Aggregated,37.600000,0.000000,120,130,150,160,190,230,270,320,390,430,430,2146,0,120,130.2356283866485,20.81660501426086,427.7173549635336,425.7385834109972
1786550481,5,,Aggregated,36.900000,0.000000,120,140,150,160,190,230,280,320,390,430,430,2173,0,120,130.7229630275307,20.81660501426086,427.7173549635336,425.74413253566496
1786550482,5,,Aggregated,34.700000,0.000000,120,140,150,170,200,230,290,340,390,430,430,2199,0,120,131.68711988395142,20.81660501426086,427.7173549635336,425.74033651659846
